player_id,season,GW,pred_xgb,actual,pred_lstm
314.0,2022-23,10,0.13070501,0,1.5212936
314.0,2022-23,11,1.1321726,2,1.2617664
314.0,2022-23,12,-0.07231583,0,0.990457
314.0,2022-23,13,0.18639198,0,0.75216013
314.0,2022-23,14,1.0746936,3,0.5141107
314.0,2022-23,15,1.1883305,5,0.60584337
314.0,2022-23,16,2.2688622,2,0.6077199
314.0,2022-23,17,4.137578,2,0.8138173
314.0,2022-23,18,4.9554143,1,0.49071425
314.0,2022-23,19,3.07286,3,0.45327452
314.0,2022-23,20,3.1532235,2,0.70601875
314.0,2022-23,21,3.9385185,6,1.1078999
314.0,2022-23,22,3.4230945,1,0.9047769
314.0,2022-23,23,3.250791,7,2.3875637
314.0,2022-23,23,3.250791,7,2.7774303
314.0,2022-23,23,2.8853316,5,2.3875637
314.0,2022-23,23,2.8853316,5,2.7774303
314.0,2022-23,24,4.7201104,2,2.754783
314.0,2022-23,25,4.558468,1,1.9580121
314.0,2022-23,26,3.9943628,3,2.3994844
314.0,2022-23,27,3.046672,6,1.5368774
314.0,2022-23,28,0.268339,0,3.0161035
314.0,2022-23,29,3.6415615,7,1.9378171
314.0,2022-23,30,3.4903271,2,2.7205513
314.0,2022-23,31,0.015351135,0,3.0097778
314.0,2022-23,32,0.11995144,0,2.4625657
314.0,2022-23,33,2.1010766,3,1.3145964
314.0,2022-23,34,2.153023,2,2.148466
314.0,2022-23,35,3.882514,13,1.6478081
314.0,2022-23,36,5.1369033,19,1.5238965
314.0,2022-23,37,4.8504996,2,1.8091254
343.0,2022-23,6,1.8357525,9,1.256896
343.0,2022-23,7,0.42474452,0,1.1363235
343.0,2022-23,8,2.3948605,5,1.1185265
343.0,2022-23,9,1.6260664,2,1.0481657
343.0,2022-23,10,1.2221022,3,1.0289984
343.0,2022-23,11,1.4643217,9,1.0236516
343.0,2022-23,12,1.2736186,2,1.0800309
343.0,2022-23,13,0.04714198,0,1.2294455
343.0,2022-23,14,1.4374033,5,1.0850141
343.0,2022-23,15,1.2874109,2,1.0973849
343.0,2022-23,16,2.5300477,2,0.9007672
343.0,2022-23,17,2.0984786,10,1.0185825
343.0,2022-23,18,3.1502087,2,0.688059
343.0,2022-23,19,2.938187,3,1.0810124
343.0,2022-23,20,2.7988,2,1.3234313
343.0,2022-23,20,2.7988,2,1.8942878
343.0,2022-23,20,2.5584164,1,1.3234313
343.0,2022-23,20,2.5584164,1,1.8942878
343.0,2022-23,21,3.0136416,3,1.926173
343.0,2022-23,22,2.721035,7,2.4199889
343.0,2022-23,23,2.9086876,2,2.5600388
343.0,2022-23,24,3.2159197,3,2.7626164
343.0,2022-23,25,2.912789,3,2.0513272
343.0,2022-23,26,3.2002559,2,2.5266588
343.0,2022-23,27,2.998992,1,2.3162167
343.0,2022-23,28,2.747537,2,2.0591762
343.0,2022-23,29,2.7934775,2,2.1863654
343.0,2022-23,30,2.2195933,4,1.982091
343.0,2022-23,31,2.48453,2,1.9761307
343.0,2022-23,32,2.223895,5,2.1290805
343.0,2022-23,33,3.6210544,1,2.0162911
343.0,2022-23,34,4.069873,2,2.2133455
343.0,2022-23,35,4.144409,3,2.4641
343.0,2022-23,36,2.894401,2,2.2241077
447.0,2022-23,6,3.0305738,7,1.5038552
447.0,2022-23,7,1.2058611,0,1.5796349
447.0,2022-23,8,2.662107,10,1.6892154
447.0,2022-23,9,2.6143956,8,1.186769
447.0,2022-23,10,1.7765002,6,1.1213001
447.0,2022-23,11,1.5855579,2,1.2471625
447.0,2022-23,12,0.6285942,0,2.063376
447.0,2022-23,13,2.142078,9,2.015592
447.0,2022-23,14,2.486491,11,1.4739838
447.0,2022-23,15,1.9631029,7,0.76503783
447.0,2022-23,16,5.589733,2,0.34403405
447.0,2022-23,17,6.4705267,2,1.1877387
447.0,2022-23,18,4.9806075,1,2.3821476
447.0,2022-23,19,4.7391562,3,2.5707924
447.0,2022-23,20,4.4001274,5,3.6473258
447.0,2022-23,21,7.041054,6,3.419532
447.0,2022-23,22,6.9445577,1,2.0228877
447.0,2022-23,23,6.7633,2,2.3044398
447.0,2022-23,23,6.7633,2,2.3294067
447.0,2022-23,23,4.930646,13,2.3044398
447.0,2022-23,23,4.930646,13,2.3294067
447.0,2022-23,24,6.280352,2,2.4439852
447.0,2022-23,25,0.67085564,0,3.1549404
447.0,2022-23,26,3.9701896,3,3.1111996
447.0,2022-23,27,5.4038267,1,2.0759468
447.0,2022-23,28,0.44714814,0,3.3634133
447.0,2022-23,29,3.2535,13,2.0397167
447.0,2022-23,30,6.5137415,9,2.1111646
447.0,2022-23,31,4.298366,8,1.7524796
447.0,2022-23,32,1.0769615,0,1.6280577
447.0,2022-23,33,3.2818124,19,1.3848338
447.0,2022-23,34,1.0424433,0,1.9077516
447.0,2022-23,35,5.353284,3,1.4416442
447.0,2022-23,36,0.55060357,0,0.9651137
447.0,2022-23,37,4.187314,1,1.37974
447.0,2022-23,37,4.187314,1,0.87713563
447.0,2022-23,37,3.6681023,1,1.37974
447.0,2022-23,37,3.6681023,1,0.87713563
453.0,2022-23,6,3.867955,2,0.61769944
453.0,2022-23,7,1.9869483,0,0.79330087
453.0,2022-23,8,2.241276,19,0.7394129
453.0,2022-23,9,2.6755674,2,0.4765644
453.0,2022-23,10,3.5523393,6,0.6798109
453.0,2022-23,11,3.188517,3,0.6602309
453.0,2022-23,12,3.3197498,2,0.8749088
453.0,2022-23,13,3.8157246,2,1.1602743
453.0,2022-23,14,3.9643989,2,0.7388333
453.0,2022-23,15,1.6548415,0,0.47472483
453.0,2022-23,16,1.8145081,0,0.5748659
453.0,2022-23,17,2.929513,2,0.7559353
453.0,2022-23,18,4.2458076,2,1.4703617
453.0,2022-23,19,3.6801155,8,1.2909265
453.0,2022-23,20,3.276207,2,1.2220837
453.0,2022-23,20,3.276207,2,1.7232096
453.0,2022-23,20,3.1329372,2,1.2220837
453.0,2022-23,20,3.1329372,2,1.7232096
453.0,2022-23,21,4.4706597,5,2.3886046
453.0,2022-23,22,3.0564942,3,2.8408034
453.0,2022-23,23,3.5936384,2,2.0364618
453.0,2022-23,24,4.8461957,6,2.9342642
453.0,2022-23,25,3.9366128,1,2.623472
453.0,2022-23,26,3.6713119,2,1.7290349
453.0,2022-23,27,3.385889,9,2.2545671
453.0,2022-23,28,3.7051864,5,1.4065967
453.0,2022-23,29,4.2877064,3,1.790463
453.0,2022-23,30,3.6363134,7,1.6998286
453.0,2022-23,31,4.393017,9,3.2322237
453.0,2022-23,32,3.93353,2,2.8245733
453.0,2022-23,33,3.3790312,8,2.2932131
453.0,2022-23,34,3.6247902,9,2.1055007
453.0,2022-23,35,3.70795,3,1.7424314
453.0,2022-23,36,3.0019684,2,1.9972806
453.0,2022-23,37,3.372708,2,3.4406219
453.0,2022-23,38,4.1250973,5,3.5579267
463.0,2022-23,6,-0.019163176,0,0.24732707
463.0,2022-23,7,-0.019163176,0,0.20267828
463.0,2022-23,8,-0.030472137,0,0.18685499
463.0,2022-23,9,-0.003601267,0,0.17973456
463.0,2022-23,10,-0.016775167,0,0.17578042
463.0,2022-23,11,-0.024952583,0,0.17340447
463.0,2022-23,12,0.2467938,1,0.17077838
463.0,2022-23,13,0.37134913,0,0.2612739
463.0,2022-23,14,0.37134913,0,0.2660575
463.0,2022-23,15,1.2323076,1,0.24706377
486.0,2022-23,6,0.012355223,0,0.50066775
486.0,2022-23,7,-0.017081808,0,0.58220655
486.0,2022-23,8,-0.006439502,0,0.5719293
486.0,2022-23,9,0.6378943,1,0.43510705
486.0,2022-23,10,0.8739822,1,0.39651597
486.0,2022-23,11,0.81129754,1,0.38074875
486.0,2022-23,12,1.0469208,3,0.37505153
486.0,2022-23,13,0.775771,1,0.5480841
486.0,2022-23,14,0.869762,2,0.5834826
486.0,2022-23,15,0.93630075,13,0.51657176
486.0,2022-23,16,3.0685387,1,0.51220006
486.0,2022-23,17,2.8209708,9,0.5753615
486.0,2022-23,18,3.372904,2,0.6139643
486.0,2022-23,19,2.9555008,1,0.8025747
486.0,2022-23,20,3.070335,3,0.8791037
486.0,2022-23,21,2.4928818,1,1.3260527
488.0,2022-23,6,1.0651067,1,0.5926946
488.0,2022-23,7,0.07529454,0,0.6397575
488.0,2022-23,8,0.90469605,2,0.46731132
488.0,2022-23,9,1.1097076,3,0.6240688
488.0,2022-23,10,1.6646805,2,0.6909
488.0,2022-23,11,2.3308234,1,0.6281309
488.0,2022-23,12,0.47665808,0,0.4699072
488.0,2022-23,13,1.6230891,1,0.3356952
488.0,2022-23,14,1.0470405,1,0.33688346
488.0,2022-23,15,0.068201475,0,0.44922224
488.0,2022-23,16,0.13045691,0,0.38104123
488.0,2022-23,17,1.5077564,1,0.3941397
488.0,2022-23,18,1.314978,1,0.77017766
488.0,2022-23,19,1.3551534,0,0.9001735
488.0,2022-23,20,1.8027744,1,0.96465355
488.0,2022-23,21,1.6571243,1,0.9144329
488.0,2022-23,22,1.7283633,1,0.9211415
488.0,2022-23,23,1.4799994,1,1.159122
488.0,2022-23,24,2.028185,8,1.1933823
489.0,2022-23,6,1.1237077,1,0.3267142
489.0,2022-23,7,0.018781247,0,0.33431974
489.0,2022-23,8,-0.12124702,0,0.3794123
489.0,2022-23,9,0.95764774,1,0.43224916
489.0,2022-23,10,0.009911071,0,0.50508004
489.0,2022-23,11,0.98761725,3,0.45660722
489.0,2022-23,12,1.0447466,1,0.71166456
489.0,2022-23,13,0.87802356,2,0.6774986
489.0,2022-23,14,1.2514757,1,0.80827326
489.0,2022-23,15,0.11441544,0,0.69379413
489.0,2022-23,16,1.5099889,1,0.49643725
489.0,2022-23,17,-0.008530859,0,0.7510977
489.0,2022-23,18,-0.0068589286,0,0.53902984
489.0,2022-23,19,0.031957082,0,0.50367063
489.0,2022-23,20,-0.0151478825,0,0.44245523
489.0,2022-23,21,0.9605635,2,0.335081
489.0,2022-23,22,1.703951,1,1.0824137
489.0,2022-23,23,2.0102437,1,0.9634134
489.0,2022-23,24,1.5033077,1,1.0083718
489.0,2022-23,25,1.7038883,3,1.0008602
489.0,2022-23,25,1.7038883,3,1.2276359
489.0,2022-23,25,1.9603394,1,1.0008602
489.0,2022-23,25,1.9603394,1,1.2276359
489.0,2022-23,26,1.6612095,1,1.067198
489.0,2022-23,27,1.795205,1,0.987182
489.0,2022-23,28,-0.051677093,0,0.9562364
489.0,2022-23,29,1.1762302,1,0.85966665
489.0,2022-23,29,1.1762302,1,0.8063862
489.0,2022-23,29,1.4168257,1,0.85966665
489.0,2022-23,29,1.4168257,1,0.8063862
489.0,2022-23,30,0.009973571,0,0.88751894
489.0,2022-23,31,1.4109151,1,0.7871974
489.0,2022-23,32,1.673528,1,0.8577449
489.0,2022-23,33,1.4245255,1,0.8491612
489.0,2022-23,34,1.5422056,0,0.85449564
489.0,2022-23,34,1.5422056,0,0.84300226
489.0,2022-23,34,1.3631147,1,0.85449564
489.0,2022-23,34,1.3631147,1,0.84300226
489.0,2022-23,35,1.1991793,1,0.8401649
489.0,2022-23,36,1.1963782,1,0.7933105
489.0,2022-23,37,1.4354737,1,0.8350828
489.0,2022-23,38,1.6390657,2,0.880361
496.0,2022-23,9,-0.111166745,0,0.41642326
496.0,2022-23,10,-0.06425945,0,0.31485176
496.0,2022-23,11,-0.06228522,0,0.25211993
496.0,2022-23,12,-0.022565052,0,0.22702052
496.0,2022-23,13,-0.024952583,0,0.21308099
496.0,2022-23,14,-0.024952583,0,0.20009038
496.0,2022-23,15,0.19680084,1,0.1884022
496.0,2022-23,16,1.3533063,1,0.20854056
496.0,2022-23,17,1.2353712,1,0.50431335
496.0,2022-23,18,1.1131393,1,0.5930797
500.0,2022-23,6,1.5574175,3,1.0605316
500.0,2022-23,7,-0.09678863,0,1.0835729
500.0,2022-23,8,1.4872425,6,0.90655285
500.0,2022-23,9,1.2199941,5,1.0255158
500.0,2022-23,10,2.0487025,9,1.1617905
500.0,2022-23,11,1.0923163,2,1.0381292
500.0,2022-23,12,1.452304,2,0.9661166
500.0,2022-23,13,2.0609992,12,1.1410834
500.0,2022-23,14,2.2546701,3,1.3094187
500.0,2022-23,15,2.2177436,2,1.1617999
500.0,2022-23,16,3.143244,2,1.0390992
500.0,2022-23,17,2.830838,2,0.99751693
500.0,2022-23,18,2.4733057,2,0.8852704
500.0,2022-23,19,2.9387085,4,1.4973855
500.0,2022-23,20,3.8588448,2,2.0548885
500.0,2022-23,21,2.6472447,2,2.5011382
500.0,2022-23,22,2.9688923,3,2.7774396
500.0,2022-23,23,2.658377,2,2.551098
500.0,2022-23,24,3.4576252,7,2.5407875
500.0,2022-23,25,2.736687,2,2.4777772
500.0,2022-23,25,2.736687,2,2.2321851
500.0,2022-23,25,2.458936,2,2.4777772
500.0,2022-23,25,2.458936,2,2.2321851
500.0,2022-23,26,3.1275778,2,2.0324998
500.0,2022-23,27,2.8909154,3,2.1052654
500.0,2022-23,28,3.27422,2,3.0301507
500.0,2022-23,29,3.316286,2,3.1038063
500.0,2022-23,30,2.5273187,2,2.453556
500.0,2022-23,31,2.9236016,2,2.618263
500.0,2022-23,32,3.0779607,3,2.6813037
500.0,2022-23,33,2.7060454,2,3.3430226
500.0,2022-23,34,2.5908086,10,2.391088
500.0,2022-23,35,3.1567938,5,1.9130602
500.0,2022-23,36,3.1878572,2,1.8509095
500.0,2022-23,37,4.5123677,2,1.8982925
500.0,2022-23,38,4.125277,3,2.1806805
503.0,2022-23,18,0.08583534,0,0.7569033
503.0,2022-23,19,0.07110413,0,0.6425918
503.0,2022-23,20,0.015639547,0,0.5061742
503.0,2022-23,21,0.04752672,0,0.38253874
503.0,2022-23,22,0.79078144,1,0.22721174
503.0,2022-23,23,0.0358547,0,0.7476105
503.0,2022-23,24,1.6107694,1,0.65477735
503.0,2022-23,25,3.6805677,1,1.128658
503.0,2022-23,26,2.0334535,3,1.3142433
503.0,2022-23,27,1.8766143,3,1.6188798
503.0,2022-23,27,1.8766143,3,1.6758378
503.0,2022-23,27,2.3463812,1,1.6188798
503.0,2022-23,27,2.3463812,1,1.6758378
503.0,2022-23,28,2.2996562,11,1.6806602
503.0,2022-23,29,3.0980952,2,1.6534438
503.0,2022-23,30,2.9160502,2,2.3502727
503.0,2022-23,31,3.3156717,2,2.5705492
503.0,2022-23,32,2.8505485,7,2.3167102
503.0,2022-23,33,3.5740418,2,1.6947856
503.0,2022-23,34,2.9553351,-1,1.7267902
503.0,2022-23,35,2.4914894,2,1.5785568
503.0,2022-23,36,2.7674766,2,1.5862474
503.0,2022-23,37,1.933769,2,1.312839
503.0,2022-23,38,2.394239,5,2.1613562
522.0,2022-23,6,3.6428702,3,0.59603703
522.0,2022-23,7,2.6952305,0,0.79847187
522.0,2022-23,8,1.9018006,0,0.905339
522.0,2022-23,9,2.540325,2,0.82483566
522.0,2022-23,10,2.9851892,5,1.0202513
522.0,2022-23,11,3.0568485,3,1.048959
522.0,2022-23,12,3.26788,8,1.1632276
522.0,2022-23,13,2.9359126,1,0.6829227
522.0,2022-23,14,3.3777506,2,0.75565344
522.0,2022-23,15,3.2842736,12,0.63435197
522.0,2022-23,16,3.5793004,0,0.6671319
522.0,2022-23,17,3.1769707,2,0.290725
522.0,2022-23,18,3.1949635,3,0.6861346
522.0,2022-23,19,4.6257195,2,1.5166433
522.0,2022-23,20,5.148811,2,3.2637362
522.0,2022-23,20,5.148811,2,3.5223305
522.0,2022-23,20,4.4100194,2,3.2637362
522.0,2022-23,20,4.4100194,2,3.5223305
522.0,2022-23,21,4.9114146,3,2.6000204
522.0,2022-23,22,1.4042246,0,2.8889225
522.0,2022-23,23,-0.009092429,0,2.4822063
522.0,2022-23,24,0.04456781,0,1.5313101
522.0,2022-23,25,0.032752976,0,1.0527639
522.0,2022-23,26,1.2330408,1,0.85346293
522.0,2022-23,27,1.7708099,2,1.976841
522.0,2022-23,27,1.7708099,2,1.7731903
522.0,2022-23,27,2.2757246,2,1.976841
522.0,2022-23,27,2.2757246,2,1.7731903
522.0,2022-23,28,2.5469117,2,1.7628171
522.0,2022-23,29,4.3157415,1,1.9582222
522.0,2022-23,30,0.9184802,0,2.4006763
522.0,2022-23,31,0.28716522,0,1.7558537
522.0,2022-23,32,0.43932018,0,0.965811
522.0,2022-23,33,0.16003178,0,0.5200862
522.0,2022-23,34,2.0579495,7,0.39115924
522.0,2022-23,35,2.7031746,1,0.95703554
522.0,2022-23,36,3.9562416,1,1.1777637
532.0,2022-23,8,0.6195367,0,0.65644455
532.0,2022-23,9,1.3417703,0,0.5361557
532.0,2022-23,10,1.2668495,2,0.50583154
532.0,2022-23,11,1.1621324,2,0.5887004
532.0,2022-23,12,1.05243,1,0.8269337
532.0,2022-23,13,1.2280506,3,0.7546691
532.0,2022-23,14,1.2066014,2,0.8161021
532.0,2022-23,15,1.12435,2,0.8868971
532.0,2022-23,16,1.841431,3,0.9294981
532.0,2022-23,17,0.09267692,0,1.2007327
532.0,2022-23,18,0.06837403,0,0.97835743
532.0,2022-23,19,0.062730126,0,0.88722783
532.0,2022-23,20,-0.034605704,0,0.70137864
532.0,2022-23,21,-0.01746859,0,0.5749779
532.0,2022-23,22,-0.008484407,0,0.40185297
532.0,2022-23,23,-0.016775167,0,0.362566
532.0,2022-23,24,-0.0073945904,0,0.31554508
532.0,2022-23,25,-0.024952583,0,0.27558517
532.0,2022-23,26,-0.024952583,0,0.23872569
532.0,2022-23,27,-0.024952583,0,0.20405325
532.0,2022-23,28,-0.024952583,0,0.18213591
532.0,2022-23,29,0.5625202,1,0.16792282
532.0,2022-23,29,0.5625202,1,0.38688523
532.0,2022-23,29,1.2703602,0,0.16792282
532.0,2022-23,29,1.2703602,0,0.38688523
532.0,2022-23,30,1.3796263,1,0.73922586
532.0,2022-23,31,0.023888241,0,0.8526059
532.0,2022-23,32,-0.0052297013,0,0.651965
532.0,2022-23,33,1.2588577,1,0.45766228
532.0,2022-23,34,1.2236623,1,0.65470576
532.0,2022-23,35,1.4817574,1,0.89463586
532.0,2022-23,36,1.4626193,1,0.91052276
532.0,2022-23,37,1.3219962,1,0.88330686
532.0,2022-23,38,1.505305,1,0.9701911
535.0,2022-23,6,0.024690785,0,0.28324232
535.0,2022-23,7,-0.0287003,0,0.27895135
