player_id,season,GW,pred_xgb,actual,pred_lstm
204.0,2022-23,24,3.7781549,2,2.6805024
204.0,2022-23,25,3.2148416,3,2.4973297
204.0,2022-23,25,3.2148416,3,2.557663
204.0,2022-23,25,4.0592923,3,2.4973297
204.0,2022-23,25,4.0592923,3,2.557663
204.0,2022-23,26,2.8327413,1,2.0366676
204.0,2022-23,27,2.3862422,3,2.2718868
204.0,2022-23,28,2.4505155,9,2.0539694
204.0,2022-23,29,3.341653,9,1.5073444
204.0,2022-23,30,3.0991998,1,1.1202952
204.0,2022-23,31,2.9180171,2,1.517368
204.0,2022-23,32,0.07914007,0,1.7431287
204.0,2022-23,33,2.0031478,1,1.5110402
204.0,2022-23,34,3.6007323,13,1.4703064
204.0,2022-23,35,4.1824427,3,1.3684522
204.0,2022-23,36,3.2720249,1,1.8587426
204.0,2022-23,37,4.94562,2,1.9893175
204.0,2022-23,38,4.1514835,15,2.6358557
229.0,2022-23,6,-0.03843875,0,0.35920006
229.0,2022-23,7,-0.025492316,0,0.38516283
229.0,2022-23,8,-0.022496456,0,0.35595462
229.0,2022-23,9,0.5784115,2,0.34456524
229.0,2022-23,10,0.60825264,2,0.743955
229.0,2022-23,11,1.0474638,2,0.9005575
229.0,2022-23,12,1.3257786,1,0.91152436
229.0,2022-23,13,0.008818935,0,0.7086298
229.0,2022-23,14,1.0335976,2,0.590432
229.0,2022-23,15,0.68822134,2,0.6013492
229.0,2022-23,16,1.9922096,2,0.6558443
229.0,2022-23,17,2.3439438,2,1.1649582
229.0,2022-23,18,2.123157,2,1.1468855
229.0,2022-23,19,2.3242853,1,1.3632143
229.0,2022-23,20,3.1803813,2,1.504279
229.0,2022-23,21,3.1527905,3,1.5704275
229.0,2022-23,22,2.7642632,2,1.9071618
229.0,2022-23,23,0.18423791,0,1.9902388
229.0,2022-23,24,0.19337331,0,1.611595
229.0,2022-23,25,0.03506683,0,1.0391291
229.0,2022-23,26,0.009370062,0,0.8116292
229.0,2022-23,27,-0.06781765,0,0.63842416
229.0,2022-23,28,-0.005694692,0,0.69735724
229.0,2022-23,29,-0.012279756,0,0.63546246
229.0,2022-23,30,0.7793673,1,0.57273203
229.0,2022-23,31,1.63009,1,1.3972713
229.0,2022-23,32,1.5730654,1,0.94531476
229.0,2022-23,33,1.3702273,1,0.9973786
239.0,2022-23,6,3.4343326,5,1.8002046
239.0,2022-23,7,1.1703012,0,1.8571571
239.0,2022-23,8,0.72056454,0,0.9381706
239.0,2022-23,9,1.3242201,2,0.7359576
239.0,2022-23,10,1.7368497,2,1.3269192
239.0,2022-23,11,1.1383283,2,0.8926294
239.0,2022-23,12,1.4665341,3,0.9848783
239.0,2022-23,13,1.5877962,1,0.65054685
239.0,2022-23,14,1.7890024,7,0.5726039
239.0,2022-23,15,0.8778601,9,0.85736287
239.0,2022-23,16,3.980747,1,1.0126779
239.0,2022-23,17,3.2600129,2,1.3276914
239.0,2022-23,18,3.140852,6,1.3655645
239.0,2022-23,19,3.187994,8,1.5445168
239.0,2022-23,20,3.7608683,3,1.6410699
239.0,2022-23,21,3.6749668,2,2.274856
239.0,2022-23,22,3.8398957,3,3.093268
239.0,2022-23,23,3.6766632,2,3.2570639
239.0,2022-23,24,3.3473442,2,3.31931
239.0,2022-23,25,0.72102255,0,2.977297
239.0,2022-23,26,3.682486,6,2.8676138
239.0,2022-23,27,4.032177,2,2.524012
239.0,2022-23,27,4.032177,2,2.7045226
239.0,2022-23,27,2.7734346,3,2.524012
239.0,2022-23,27,2.7734346,3,2.7045226
239.0,2022-23,28,0.29076478,0,2.622808
239.0,2022-23,29,2.903839,1,2.5943785
239.0,2022-23,29,2.903839,1,1.5636088
239.0,2022-23,29,3.6411119,6,2.5943785
239.0,2022-23,29,3.6411119,6,1.5636088
239.0,2022-23,30,4.123989,1,2.6039238
239.0,2022-23,31,3.2120576,5,2.8469806
239.0,2022-23,32,0.4425335,0,2.6936612
239.0,2022-23,33,4.5170283,0,2.8030028
239.0,2022-23,34,4.7142878,14,2.3042257
239.0,2022-23,35,3.559305,2,2.2373753
239.0,2022-23,36,4.312444,5,2.26692
239.0,2022-23,36,4.312444,5,3.8595643
239.0,2022-23,36,2.7374015,1,2.26692
239.0,2022-23,36,2.7374015,1,3.8595643
239.0,2022-23,37,3.6200595,9,2.3498197
239.0,2022-23,37,3.6200595,9,1.7579297
239.0,2022-23,37,4.460476,2,2.3498197
239.0,2022-23,37,4.460476,2,1.7579297
239.0,2022-23,38,4.052527,5,2.1935213
314.0,2022-23,6,2.4902914,2,0.7860073
314.0,2022-23,7,0.63048935,0,1.0479236
314.0,2022-23,8,2.5260715,1,0.88106096
314.0,2022-23,9,2.3488817,2,1.0057021
314.0,2022-23,10,0.20182663,0,1.3038628
314.0,2022-23,11,1.3240451,2,1.1021571
314.0,2022-23,12,0.04214302,0,0.8732314
314.0,2022-23,13,0.1418548,0,0.6138543
314.0,2022-23,14,0.7460898,3,0.5071067
314.0,2022-23,15,0.95124525,5,0.70533335
314.0,2022-23,16,2.3811493,2,0.7997391
314.0,2022-23,17,3.5505004,2,1.3322475
314.0,2022-23,18,5.283249,1,1.1171333
314.0,2022-23,19,2.990186,3,0.7328512
314.0,2022-23,20,3.6502876,2,1.1816617
314.0,2022-23,21,3.4433868,6,1.8818825
314.0,2022-23,22,3.8077672,1,1.6579006
314.0,2022-23,23,3.2609105,7,3.1749628
314.0,2022-23,23,3.2609105,7,2.2943916
314.0,2022-23,23,3.6090941,5,3.1749628
314.0,2022-23,23,3.6090941,5,2.2943916
314.0,2022-23,24,4.584394,2,2.858984
314.0,2022-23,25,3.9102013,1,2.202935
314.0,2022-23,26,4.657896,3,2.2873755
314.0,2022-23,27,5.072025,6,1.5219462
314.0,2022-23,28,-0.00075969356,0,1.9652083
314.0,2022-23,29,3.7448475,7,1.4005013
314.0,2022-23,30,2.9962752,2,2.6082842
314.0,2022-23,31,0.11682688,0,3.2491956
314.0,2022-23,32,0.43303433,0,2.1334507
314.0,2022-23,33,2.289353,3,1.1122665
314.0,2022-23,34,2.2019923,2,1.8397545
314.0,2022-23,35,4.1598306,13,1.3313084
314.0,2022-23,36,3.70175,19,1.4221543
314.0,2022-23,37,4.2387133,2,1.5075184
343.0,2022-23,6,1.4980533,9,1.0497081
343.0,2022-23,7,1.377406,0,1.0748105
343.0,2022-23,8,2.158101,5,0.8054423
343.0,2022-23,9,1.4715464,2,0.88773894
343.0,2022-23,10,1.1516249,3,1.1318634
343.0,2022-23,11,1.8260939,9,1.2126514
343.0,2022-23,12,1.4781041,2,1.136168
343.0,2022-23,13,0.12037217,0,1.3507693
343.0,2022-23,14,0.9907756,5,1.0949335
343.0,2022-23,15,1.3095108,2,1.1149601
343.0,2022-23,16,2.6702266,2,1.1745205
343.0,2022-23,17,2.2429025,10,1.0826536
343.0,2022-23,18,3.3983626,2,0.82953656
343.0,2022-23,19,4.4586945,3,1.1523219
343.0,2022-23,20,2.6298163,2,1.2697431
343.0,2022-23,20,2.6298163,2,1.579347
343.0,2022-23,20,2.9982579,1,1.2697431
343.0,2022-23,20,2.9982579,1,1.579347
343.0,2022-23,21,3.2084806,3,1.7477244
343.0,2022-23,22,2.4454699,7,2.1151276
343.0,2022-23,23,2.9962623,2,2.1129003
343.0,2022-23,24,3.523028,3,2.6107335
343.0,2022-23,25,2.8658187,3,2.3268847
343.0,2022-23,26,2.7021496,2,2.8130403
343.0,2022-23,27,2.903577,1,2.2688725
343.0,2022-23,28,2.3438299,2,2.1690068
343.0,2022-23,29,2.166699,2,2.206154
343.0,2022-23,30,2.1540384,4,1.9600925
343.0,2022-23,31,2.2324603,2,2.083118
343.0,2022-23,32,2.1398425,5,2.0017927
343.0,2022-23,33,3.3054867,1,2.091762
343.0,2022-23,34,4.199356,2,1.9987148
343.0,2022-23,35,4.1394844,3,1.966277
343.0,2022-23,36,2.8586373,2,2.0266128
447.0,2022-23,6,2.3998067,7,0.9836689
447.0,2022-23,7,1.4887048,0,1.0247725
447.0,2022-23,8,1.9577205,10,1.1634932
447.0,2022-23,9,3.6993833,8,1.0344609
447.0,2022-23,10,2.2422283,6,1.0113945
447.0,2022-23,11,2.5008929,2,1.0530273
447.0,2022-23,12,0.2757739,0,1.3757445
447.0,2022-23,13,2.569569,9,1.421902
447.0,2022-23,14,1.7966677,11,1.1675118
447.0,2022-23,15,2.9930913,7,0.8057469
447.0,2022-23,16,5.7092924,2,0.62638825
447.0,2022-23,17,8.314549,2,1.3237816
447.0,2022-23,18,4.9425435,1,2.280858
447.0,2022-23,19,4.6339355,3,1.4204654
447.0,2022-23,20,3.4128504,5,2.5654097
447.0,2022-23,21,7.6231785,6,3.1463459
447.0,2022-23,22,6.0025907,1,2.1876907
447.0,2022-23,23,4.8864403,2,2.0471137
447.0,2022-23,23,4.8864403,2,2.5195088
447.0,2022-23,23,5.4144664,13,2.0471137
447.0,2022-23,23,5.4144664,13,2.5195088
447.0,2022-23,24,5.780742,2,2.7737446
447.0,2022-23,25,0.64533514,0,3.2756398
447.0,2022-23,26,5.4283915,3,3.9785664
447.0,2022-23,27,7.828438,1,1.4737911
447.0,2022-23,28,0.12031069,0,1.842519
447.0,2022-23,29,3.411376,13,1.1620574
447.0,2022-23,30,5.8294234,9,1.935908
447.0,2022-23,31,4.9269204,8,2.9147363
447.0,2022-23,32,0.043522652,0,2.9574003
447.0,2022-23,33,3.487802,19,3.0801957
447.0,2022-23,34,-0.15182768,0,2.4180424
447.0,2022-23,35,4.596334,3,2.3584614
447.0,2022-23,36,-0.083062045,0,1.8803544
447.0,2022-23,37,4.779365,1,1.7378088
447.0,2022-23,37,4.779365,1,1.1371084
447.0,2022-23,37,3.089282,1,1.7378088
447.0,2022-23,37,3.089282,1,1.1371084
453.0,2022-23,6,4.7265725,2,1.1847225
453.0,2022-23,7,1.2601827,0,0.9570129
453.0,2022-23,8,2.3677185,19,0.7875055
453.0,2022-23,9,2.240337,2,1.1131672
453.0,2022-23,10,2.6268764,6,1.185397
453.0,2022-23,11,3.4603214,3,1.2667282
453.0,2022-23,12,2.4510934,2,1.4386357
453.0,2022-23,13,3.450492,2,1.556552
453.0,2022-23,14,2.83888,2,1.0415487
453.0,2022-23,15,1.9682556,0,0.55485064
453.0,2022-23,16,2.4375536,0,0.5101097
453.0,2022-23,17,2.7371328,2,0.6372991
453.0,2022-23,18,3.9818323,2,1.3188571
453.0,2022-23,19,4.8647685,8,1.566284
453.0,2022-23,20,3.8247886,2,1.4852816
453.0,2022-23,20,3.8247886,2,1.9450089
453.0,2022-23,20,4.1582355,2,1.4852816
453.0,2022-23,20,4.1582355,2,1.9450089
453.0,2022-23,21,4.170139,5,2.5860982
453.0,2022-23,22,3.265151,3,2.4121466
453.0,2022-23,23,3.3751338,2,2.0933647
453.0,2022-23,24,3.6285534,6,2.5776665
453.0,2022-23,25,3.5563285,1,2.52939
453.0,2022-23,26,3.3297465,2,1.8081192
453.0,2022-23,27,3.3824272,9,2.1095898
453.0,2022-23,28,3.0976994,5,1.249245
453.0,2022-23,29,3.8760426,3,2.1719787
453.0,2022-23,30,3.7511349,7,1.928376
453.0,2022-23,31,4.029506,9,2.5018873
453.0,2022-23,32,4.3290815,2,2.6121554
453.0,2022-23,33,3.7801893,8,2.4637992
453.0,2022-23,34,3.355721,9,1.909103
453.0,2022-23,35,3.811652,3,1.3998731
453.0,2022-23,36,2.6523697,2,1.7425618
453.0,2022-23,37,3.2692165,2,3.577445
453.0,2022-23,38,3.5719733,5,2.96842
463.0,2022-23,6,0.0006103121,0,0.21926126
463.0,2022-23,7,0.0006103121,0,0.32647812
463.0,2022-23,8,-0.016392801,0,0.32447255
463.0,2022-23,9,-0.006176089,0,0.32138067
463.0,2022-23,10,-0.02199212,0,0.31974566
463.0,2022-23,11,-0.030798906,0,0.31871778
463.0,2022-23,12,0.3802249,1,0.317917
463.0,2022-23,13,-0.04050083,0,0.35941502
463.0,2022-23,14,-0.04050083,0,0.38614357
463.0,2022-23,15,0.6069762,1,0.35190973
486.0,2022-23,6,-0.026117856,0,0.6004166
486.0,2022-23,7,0.011660379,0,0.6916108
486.0,2022-23,8,-0.0054632593,0,0.6373496
486.0,2022-23,9,0.5077628,1,0.5391901
486.0,2022-23,10,0.94752276,1,0.5423564
486.0,2022-23,11,0.61907965,1,0.5457142
486.0,2022-23,12,1.1006329,3,0.49312502
486.0,2022-23,13,0.94450694,1,0.5282362
486.0,2022-23,14,1.1215135,2,0.5864678
486.0,2022-23,15,0.7358476,13,0.62294567
486.0,2022-23,16,3.0804598,1,0.74426687
486.0,2022-23,17,2.8984706,9,0.7525034
486.0,2022-23,18,4.56996,2,1.0431855
486.0,2022-23,19,3.9222128,1,1.3811394
486.0,2022-23,20,3.3335488,3,1.140241
486.0,2022-23,21,2.8909981,1,1.4590505
488.0,2022-23,6,1.2729939,1,0.7683276
488.0,2022-23,7,0.20015287,0,0.9353249
488.0,2022-23,8,1.1516544,2,0.61785424
488.0,2022-23,9,0.9460463,3,0.87632763
488.0,2022-23,10,1.0690114,2,1.0615835
488.0,2022-23,11,1.7983447,1,1.0228198
488.0,2022-23,12,0.34383687,0,0.7058179
488.0,2022-23,13,1.6266744,1,0.51645875
488.0,2022-23,14,0.76930434,1,0.44781035
488.0,2022-23,15,0.22088987,0,0.77303565
488.0,2022-23,16,0.23238435,0,0.6752667
488.0,2022-23,17,1.5602452,1,0.56688255
488.0,2022-23,18,1.2599932,1,0.89352876
488.0,2022-23,19,1.2641686,0,1.012764
488.0,2022-23,20,1.9119178,1,1.095082
488.0,2022-23,21,1.8417909,1,1.0181297
488.0,2022-23,22,1.7128882,1,0.9837895
488.0,2022-23,23,1.851132,1,1.4144232
488.0,2022-23,24,2.2670162,8,1.5526495
489.0,2022-23,6,1.1333096,1,0.4084767
489.0,2022-23,7,-0.07632316,0,0.53045684
489.0,2022-23,8,-0.002452723,0,0.62600726
489.0,2022-23,9,0.9635629,1,0.7369639
489.0,2022-23,10,0.13626347,0,0.7541324
489.0,2022-23,11,0.9888094,3,0.65895075
489.0,2022-23,12,1.0159776,1,1.1719168
489.0,2022-23,13,0.60319483,2,0.7471521
489.0,2022-23,14,1.1460359,1,0.7361299
489.0,2022-23,15,-0.028751208,0,0.55181766
489.0,2022-23,16,1.6541336,1,0.34578824
489.0,2022-23,17,0.22190396,0,0.6135891
489.0,2022-23,18,0.27652517,0,0.52236384
489.0,2022-23,19,0.32676002,0,0.58206767
489.0,2022-23,20,0.017580701,0,0.50596833
489.0,2022-23,21,0.9497566,2,0.4363879
489.0,2022-23,22,1.544869,1,1.349031
489.0,2022-23,23,1.7158788,1,1.1766536
489.0,2022-23,24,1.7133058,1,1.0451338
489.0,2022-23,25,1.6844558,3,1.0953823
489.0,2022-23,25,1.6844558,3,1.4669827
489.0,2022-23,25,1.959152,1,1.0953823
489.0,2022-23,25,1.959152,1,1.4669827
489.0,2022-23,26,1.9062294,1,1.1064131
489.0,2022-23,27,1.8166755,1,0.85291594
489.0,2022-23,28,0.005229504,0,0.8594382
489.0,2022-23,29,1.2760882,1,0.61341375
489.0,2022-23,29,1.2760882,1,0.67053586
489.0,2022-23,29,1.4932086,1,0.61341375
489.0,2022-23,29,1.4932086,1,0.67053586
489.0,2022-23,30,0.017841049,0,0.89502513
489.0,2022-23,31,1.4222243,1,0.7162735
489.0,2022-23,32,1.6663835,1,0.7962279
489.0,2022-23,33,1.3101529,1,0.79422396
489.0,2022-23,34,1.5451008,0,0.83911437
489.0,2022-23,34,1.5451008,0,0.7934744
489.0,2022-23,34,1.3092673,1,0.83911437
489.0,2022-23,34,1.3092673,1,0.7934744
489.0,2022-23,35,1.2542329,1,0.74678755
489.0,2022-23,36,1.1155809,1,0.736983
489.0,2022-23,37,1.4435914,1,0.81380737
489.0,2022-23,38,1.6727715,2,0.97084373
496.0,2022-23,9,-0.06494787,0,0.34050548
496.0,2022-23,10,-0.05242069,0,0.35308492
496.0,2022-23,11,-0.049424835,0,0.33535832
496.0,2022-23,12,-0.025771763,0,0.32901293
496.0,2022-23,13,-0.030798906,0,0.3256089
496.0,2022-23,14,-0.030798906,0,0.3221833
496.0,2022-23,15,0.24192731,1,0.3213296
496.0,2022-23,16,1.1530198,1,0.3498857
496.0,2022-23,17,1.2137767,1,0.4851076
496.0,2022-23,18,1.2140566,1,0.23261765
500.0,2022-23,6,1.3162528,3,0.91234416
500.0,2022-23,7,0.1447961,0,0.9314079
500.0,2022-23,8,1.276215,6,0.77917993
500.0,2022-23,9,1.0664743,5,0.88747376
500.0,2022-23,10,1.3062692,9,0.9744468
500.0,2022-23,11,0.92427546,2,1.1167761
500.0,2022-23,12,1.372153,2,1.217368
500.0,2022-23,13,2.1721423,12,1.355115
500.0,2022-23,14,1.8716908,3,1.379857
500.0,2022-23,15,2.1394482,2,1.5872116
500.0,2022-23,16,2.2853038,2,1.0468627
500.0,2022-23,17,2.658684,2,1.1500143
500.0,2022-23,18,3.4555922,2,1.343975
500.0,2022-23,19,3.3781009,4,1.5893642
500.0,2022-23,20,3.583391,2,1.9951147
500.0,2022-23,21,3.106156,2,2.4228697
500.0,2022-23,22,2.7653282,3,3.0103338
500.0,2022-23,23,3.0541203,2,2.4997973
500.0,2022-23,24,3.3712242,7,2.6256988
500.0,2022-23,25,2.955178,2,2.6557724
500.0,2022-23,25,2.955178,2,2.3904052
500.0,2022-23,25,3.4474506,2,2.6557724
500.0,2022-23,25,3.4474506,2,2.3904052
500.0,2022-23,26,3.0356164,2,2.680087
500.0,2022-23,27,3.2798555,3,2.43492
500.0,2022-23,28,3.177871,2,2.8584592
500.0,2022-23,29,2.9829712,2,3.4713027
500.0,2022-23,30,2.4681785,2,2.5831957
500.0,2022-23,31,2.8619347,2,2.9566345
500.0,2022-23,32,4.74251,3,2.435573
500.0,2022-23,33,2.710997,2,2.781239
500.0,2022-23,34,2.7635791,10,2.5113955
500.0,2022-23,35,3.6272118,5,2.1458077
500.0,2022-23,36,2.060391,2,1.9910649
500.0,2022-23,37,3.0417278,2,2.4707685
500.0,2022-23,38,3.3785436,3,1.9335518
503.0,2022-23,18,0.016459519,0,0.77307963
503.0,2022-23,19,0.0458672,0,0.57252663
503.0,2022-23,20,-0.009110953,0,0.43900222
503.0,2022-23,21,-0.00774608,0,0.35112405
503.0,2022-23,22,0.7765763,1,0.33108836
503.0,2022-23,23,0.3140414,0,0.81549585
503.0,2022-23,24,2.1794608,1,0.6700419
503.0,2022-23,25,2.8889215,1,1.1483788
503.0,2022-23,26,1.9516357,3,1.3284907
503.0,2022-23,27,1.664155,3,1.690783
503.0,2022-23,27,1.664155,3,1.9776475
503.0,2022-23,27,2.2095773,1,1.690783
503.0,2022-23,27,2.2095773,1,1.9776475
503.0,2022-23,28,2.528009,11,1.7346473
503.0,2022-23,29,3.1910503,2,1.7682294
503.0,2022-23,30,2.697271,2,2.1065357
503.0,2022-23,31,3.296023,2,2.2168303
503.0,2022-23,32,3.040168,7,1.9237176
503.0,2022-23,33,3.3485756,2,1.5876755
503.0,2022-23,34,3.0591805,-1,1.8296262
503.0,2022-23,35,2.3692582,2,1.6714493
503.0,2022-23,36,2.7864742,2,1.6871108
503.0,2022-23,37,2.0345054,2,1.7530116
503.0,2022-23,38,2.7039826,5,1.813835
522.0,2022-23,6,3.2084267,3,1.1239529
522.0,2022-23,7,2.6617632,0,1.3608928
522.0,2022-23,8,1.5736094,0,1.216127
522.0,2022-23,9,2.187141,2,1.2329432
522.0,2022-23,10,2.243636,5,1.5987734
522.0,2022-23,11,2.7025573,3,1.3355165
522.0,2022-23,12,3.077463,8,1.3563551
522.0,2022-23,13,2.472906,1,1.054291
522.0,2022-23,14,3.1143763,2,1.1713738
522.0,2022-23,15,2.7212548,12,1.1522819
522.0,2022-23,16,5.214022,0,1.0948825
522.0,2022-23,17,3.4571688,2,1.2218844
522.0,2022-23,18,3.195518,3,1.1350756
522.0,2022-23,19,4.2483473,2,1.5171137
522.0,2022-23,20,4.37777,2,2.470459
522.0,2022-23,20,4.37777,2,4.058249
522.0,2022-23,20,4.196506,2,2.470459
522.0,2022-23,20,4.196506,2,4.058249
522.0,2022-23,21,4.724209,3,2.7912004
522.0,2022-23,22,0.58506024,0,2.9855194
522.0,2022-23,23,0.54113704,0,2.0370996
522.0,2022-23,24,0.08645074,0,1.3129569
522.0,2022-23,25,0.055074446,0,1.0087986
522.0,2022-23,26,1.4598185,1,0.87370455
522.0,2022-23,27,2.3441353,2,2.2222314
522.0,2022-23,27,2.3441353,2,2.4077435
522.0,2022-23,27,2.141746,2,2.2222314
522.0,2022-23,27,2.141746,2,2.4077435
522.0,2022-23,28,2.3600976,2,2.1725616
522.0,2022-23,29,3.271714,1,2.0959172
522.0,2022-23,30,0.62957203,0,2.0405557
522.0,2022-23,31,-0.072593324,0,1.2669908
522.0,2022-23,32,-0.1949415,0,0.7302913
522.0,2022-23,33,0.05049779,0,0.43697768
522.0,2022-23,34,1.6457936,7,0.48937786
522.0,2022-23,35,3.00757,1,1.4681305
522.0,2022-23,36,3.6936862,1,2.2490497
532.0,2022-23,8,0.20284821,0,0.79946053
532.0,2022-23,9,1.2173566,0,0.64669865
532.0,2022-23,10,1.3181168,2,0.6491791
532.0,2022-23,11,0.91217494,2,0.98506117
532.0,2022-23,12,1.1655897,1,1.0365297
532.0,2022-23,13,1.5457563,3,0.8230411
532.0,2022-23,14,0.87901425,2,0.67866194
532.0,2022-23,15,1.0722735,2,0.7391023
532.0,2022-23,16,1.7675098,3,0.7755514
532.0,2022-23,17,0.040849473,0,1.2283248
532.0,2022-23,18,0.05017424,0,0.98914754
532.0,2022-23,19,0.02058068,0,0.8445183
532.0,2022-23,20,-0.021347016,0,0.6489188
532.0,2022-23,21,-0.018260613,0,0.5246034
532.0,2022-23,22,-0.005694692,0,0.4633127
532.0,2022-23,23,-0.02199212,0,0.43367627
532.0,2022-23,24,-0.002861421,0,0.40169227
532.0,2022-23,25,-0.030798906,0,0.3765726
532.0,2022-23,26,-0.030798906,0,0.35494423
532.0,2022-23,27,-0.030798906,0,0.3358509
532.0,2022-23,28,-0.030798906,0,0.32634455
532.0,2022-23,29,0.5321722,1,0.31840914
532.0,2022-23,29,0.5321722,1,0.6725636
532.0,2022-23,29,1.2444402,0,0.31840914
532.0,2022-23,29,1.2444402,0,0.6725636
532.0,2022-23,30,1.2102456,1,0.84072137
532.0,2022-23,31,0.008342427,0,0.93011767
532.0,2022-23,32,-0.0045398474,0,0.69612074
532.0,2022-23,33,1.2684747,1,0.4628808
532.0,2022-23,34,1.2830621,1,0.6703851
532.0,2022-23,35,1.4102277,1,0.8572526
532.0,2022-23,36,1.2639275,1,0.9040161
532.0,2022-23,37,1.4061042,1,0.8723552
532.0,2022-23,38,1.4374324,1,0.9667449
535.0,2022-23,6,0.030768229,0,0.39186502
