player_id,season,GW,pred_xgb,actual,pred_lstm
101.0,2022-23,19,1.3277375,1,0.8810823
101.0,2022-23,20,1.5379308,1,1.1555375
101.0,2022-23,21,1.819785,1,1.3072617
101.0,2022-23,22,1.9233849,2,1.3431025
101.0,2022-23,23,2.4497373,2,1.4825585
101.0,2022-23,24,2.5639765,2,1.8001763
101.0,2022-23,25,0.0033280794,0,2.1999612
101.0,2022-23,26,1.7451652,1,1.7339597
101.0,2022-23,27,2.2947006,3,1.5040753
101.0,2022-23,28,3.0423646,1,1.334508
101.0,2022-23,29,3.0594814,6,1.3310072
101.0,2022-23,29,3.0594814,6,1.9096621
101.0,2022-23,29,2.7511141,5,1.3310072
101.0,2022-23,29,2.7511141,5,1.9096621
101.0,2022-23,30,0.3267299,0,2.4658332
101.0,2022-23,31,0.6767524,0,2.330043
101.0,2022-23,32,0.11534608,0,1.8202157
101.0,2022-23,33,0.16451588,0,1.1275363
101.0,2022-23,34,-0.044113938,0,0.6483094
101.0,2022-23,35,1.3531809,1,1.1325231
101.0,2022-23,36,1.9254595,1,2.0172708
101.0,2022-23,36,1.9254595,1,2.0787163
101.0,2022-23,36,1.5994769,1,2.0172708
101.0,2022-23,36,1.5994769,1,2.0787163
101.0,2022-23,37,1.7789065,1,1.7440659
101.0,2022-23,38,1.8689988,2,2.1834795
204.0,2022-23,6,1.9692012,2,1.751893
204.0,2022-23,7,1.1613611,0,2.3605022
204.0,2022-23,8,1.5247656,5,1.8409927
204.0,2022-23,9,1.9751848,9,1.5421289
204.0,2022-23,10,2.31914,2,1.5145633
204.0,2022-23,11,1.4124589,3,2.0959606
204.0,2022-23,12,0.4524851,0,1.9863384
204.0,2022-23,13,1.5226805,10,1.8313539
204.0,2022-23,14,2.3727417,3,1.3227535
204.0,2022-23,15,1.8398229,3,1.510713
204.0,2022-23,16,4.145258,1,1.5409877
204.0,2022-23,17,3.0593069,5,1.3648043
204.0,2022-23,18,3.9880018,2,1.2981107
204.0,2022-23,19,3.3174934,2,1.6399167
204.0,2022-23,20,4.2581277,3,2.5344017
204.0,2022-23,21,3.0709953,5,2.7897844
204.0,2022-23,22,3.994527,2,2.955753
204.0,2022-23,23,3.998555,2,2.8820403
204.0,2022-23,23,3.998555,2,2.649002
204.0,2022-23,23,3.2324712,2,2.8820403
204.0,2022-23,23,3.2324712,2,2.649002
204.0,2022-23,24,3.7781549,2,2.5070283
204.0,2022-23,25,3.2148416,3,2.2139635
204.0,2022-23,25,3.2148416,3,2.1598966
204.0,2022-23,25,4.0592923,3,2.2139635
204.0,2022-23,25,4.0592923,3,2.1598966
204.0,2022-23,26,2.8327413,1,1.870521
204.0,2022-23,27,2.3862422,3,2.1100786
204.0,2022-23,28,2.4505155,9,2.0150623
204.0,2022-23,29,3.341653,9,1.7237784
204.0,2022-23,30,3.0991998,1,1.4448991
204.0,2022-23,31,2.9180171,2,1.5790592
204.0,2022-23,32,0.07914007,0,1.7795544
204.0,2022-23,33,2.0031478,1,1.8125112
204.0,2022-23,34,3.6007323,13,1.8595817
204.0,2022-23,35,4.1824427,3,1.2764753
204.0,2022-23,36,3.2720249,1,2.5123096
204.0,2022-23,37,4.94562,2,2.4274702
204.0,2022-23,38,4.1514835,15,2.2097375
229.0,2022-23,6,-0.03843875,0,0.48501408
229.0,2022-23,7,-0.025492316,0,0.43735465
229.0,2022-23,8,-0.022496456,0,0.3775168
229.0,2022-23,9,0.5784115,2,0.3555659
229.0,2022-23,10,0.60825264,2,0.9469771
229.0,2022-23,11,1.0474638,2,1.2076492
229.0,2022-23,12,1.3257786,1,1.174252
229.0,2022-23,13,0.008818935,0,1.0175445
229.0,2022-23,14,1.0335976,2,0.98145926
229.0,2022-23,15,0.68822134,2,1.1393497
229.0,2022-23,16,1.9922096,2,1.2454764
229.0,2022-23,17,2.3439438,2,1.1354095
229.0,2022-23,18,2.123157,2,1.266854
229.0,2022-23,19,2.3242853,1,1.3114681
229.0,2022-23,20,3.1803813,2,1.3930821
229.0,2022-23,21,3.1527905,3,1.5886624
229.0,2022-23,22,2.7642632,2,2.0363114
229.0,2022-23,23,0.18423791,0,2.1004953
229.0,2022-23,24,0.19337331,0,1.8471363
229.0,2022-23,25,0.03506683,0,1.4196458
229.0,2022-23,26,0.009370062,0,1.130655
229.0,2022-23,27,-0.06781765,0,1.0632992
229.0,2022-23,28,-0.005694692,0,1.0551507
229.0,2022-23,29,-0.012279756,0,0.91095006
229.0,2022-23,30,0.7793673,1,0.75436556
229.0,2022-23,31,1.63009,1,1.2539274
229.0,2022-23,32,1.5730654,1,0.9699995
229.0,2022-23,33,1.3702273,1,0.98605454
239.0,2022-23,6,3.4343326,5,2.368955
239.0,2022-23,7,1.1703012,0,1.9232616
239.0,2022-23,8,0.72056454,0,1.7799139
239.0,2022-23,9,1.3242201,2,1.2559485
239.0,2022-23,10,1.7368497,2,1.6591759
239.0,2022-23,11,1.1383283,2,1.4246008
239.0,2022-23,12,1.4665341,3,1.7521665
239.0,2022-23,13,1.5877962,1,1.6000545
239.0,2022-23,14,1.7890024,7,2.1476789
239.0,2022-23,15,0.8778601,9,1.6072409
239.0,2022-23,16,3.980747,1,1.7300419
239.0,2022-23,17,3.2600129,2,1.7249477
239.0,2022-23,18,3.140852,6,1.3606565
239.0,2022-23,19,3.187994,8,1.29849
239.0,2022-23,20,3.7608683,3,1.9228079
239.0,2022-23,21,3.6749668,2,2.5312576
239.0,2022-23,22,3.8398957,3,2.5906005
239.0,2022-23,23,3.6766632,2,2.6424556
239.0,2022-23,24,3.3473442,2,2.8937924
239.0,2022-23,25,0.72102255,0,2.3946595
239.0,2022-23,26,3.682486,6,2.487829
239.0,2022-23,27,4.032177,2,2.9283876
239.0,2022-23,27,4.032177,2,2.9603605
239.0,2022-23,27,2.7734346,3,2.9283876
239.0,2022-23,27,2.7734346,3,2.9603605
239.0,2022-23,28,0.29076478,0,2.4124825
239.0,2022-23,29,2.903839,1,2.8190057
239.0,2022-23,29,2.903839,1,3.3313391
239.0,2022-23,29,3.6411119,6,2.8190057
239.0,2022-23,29,3.6411119,6,3.3313391
239.0,2022-23,30,4.123989,1,4.2016745
239.0,2022-23,31,3.2120576,5,2.6393375
239.0,2022-23,32,0.4425335,0,4.0631456
239.0,2022-23,33,4.5170283,0,3.5360162
239.0,2022-23,34,4.7142878,14,2.6175015
239.0,2022-23,35,3.559305,2,2.3061585
239.0,2022-23,36,4.312444,5,3.570098
239.0,2022-23,36,4.312444,5,5.489479
239.0,2022-23,36,2.7374015,1,3.570098
239.0,2022-23,36,2.7374015,1,5.489479
239.0,2022-23,37,3.6200595,9,3.1645217
239.0,2022-23,37,3.6200595,9,2.2229538
239.0,2022-23,37,4.460476,2,3.1645217
239.0,2022-23,37,4.460476,2,2.2229538
239.0,2022-23,38,4.052527,5,2.2607532
314.0,2022-23,6,2.4902914,2,1.1185648
314.0,2022-23,7,0.63048935,0,1.9371363
314.0,2022-23,8,2.5260715,1,1.6620198
314.0,2022-23,9,2.3488817,2,1.5714206
314.0,2022-23,10,0.20182663,0,1.7194773
314.0,2022-23,11,1.3240451,2,1.5939659
314.0,2022-23,12,0.04214302,0,1.429529
314.0,2022-23,13,0.1418548,0,1.3390839
314.0,2022-23,14,0.7460898,3,1.1092938
314.0,2022-23,15,0.95124525,5,1.2485654
314.0,2022-23,16,2.3811493,2,1.3460605
314.0,2022-23,17,3.5505004,2,1.6268501
314.0,2022-23,18,5.283249,1,1.3775898
314.0,2022-23,19,2.990186,3,0.96165514
314.0,2022-23,20,3.6502876,2,1.1689922
314.0,2022-23,21,3.4433868,6,1.3252853
314.0,2022-23,22,3.8077672,1,1.3131518
314.0,2022-23,23,3.2609105,7,3.1012378
314.0,2022-23,23,3.2609105,7,1.8182013
314.0,2022-23,23,3.6090941,5,3.1012378
314.0,2022-23,23,3.6090941,5,1.8182013
314.0,2022-23,24,4.584394,2,2.6525757
314.0,2022-23,25,3.9102013,1,1.7456204
314.0,2022-23,26,4.657896,3,2.0686107
314.0,2022-23,27,5.072025,6,1.7514366
314.0,2022-23,28,-0.00075969356,0,2.1729374
314.0,2022-23,29,3.7448475,7,2.539
314.0,2022-23,30,2.9962752,2,2.8592987
314.0,2022-23,31,0.11682688,0,3.29527
314.0,2022-23,32,0.43303433,0,2.9868646
314.0,2022-23,33,2.289353,3,1.8557432
314.0,2022-23,34,2.2019923,2,2.164616
314.0,2022-23,35,4.1598306,13,2.2549691
314.0,2022-23,36,3.70175,19,2.2567778
314.0,2022-23,37,4.2387133,2,1.9554763
343.0,2022-23,6,1.4980533,9,1.7355151
343.0,2022-23,7,1.377406,0,1.9033087
343.0,2022-23,8,2.158101,5,2.0514145
343.0,2022-23,9,1.4715464,2,1.6392884
343.0,2022-23,10,1.1516249,3,1.7060547
343.0,2022-23,11,1.8260939,9,1.7477765
343.0,2022-23,12,1.4781041,2,1.7689431
343.0,2022-23,13,0.12037217,0,2.2368531
343.0,2022-23,14,0.9907756,5,1.7684605
343.0,2022-23,15,1.3095108,2,1.6092005
343.0,2022-23,16,2.6702266,2,1.6178594
343.0,2022-23,17,2.2429025,10,1.6202574
343.0,2022-23,18,3.3983626,2,1.2347125
343.0,2022-23,19,4.4586945,3,1.7499743
343.0,2022-23,20,2.6298163,2,1.510428
343.0,2022-23,20,2.6298163,2,1.872928
343.0,2022-23,20,2.9982579,1,1.510428
343.0,2022-23,20,2.9982579,1,1.872928
343.0,2022-23,21,3.2084806,3,1.9123316
343.0,2022-23,22,2.4454699,7,2.3383236
343.0,2022-23,23,2.9962623,2,2.3626106
343.0,2022-23,24,3.523028,3,2.4182918
343.0,2022-23,25,2.8658187,3,2.234325
343.0,2022-23,26,2.7021496,2,2.6141715
343.0,2022-23,27,2.903577,1,2.1530495
343.0,2022-23,28,2.3438299,2,2.108377
343.0,2022-23,29,2.166699,2,2.099707
343.0,2022-23,30,2.1540384,4,1.9335568
343.0,2022-23,31,2.2324603,2,2.0550609
343.0,2022-23,32,2.1398425,5,2.047035
343.0,2022-23,33,3.3054867,1,1.9642553
343.0,2022-23,34,4.199356,2,1.7799747
343.0,2022-23,35,4.1394844,3,1.7921349
343.0,2022-23,36,2.8586373,2,2.0941603
447.0,2022-23,6,2.3998067,7,1.5156682
447.0,2022-23,7,1.4887048,0,1.5715348
447.0,2022-23,8,1.9577205,10,1.5228392
447.0,2022-23,9,3.6993833,8,1.2365173
447.0,2022-23,10,2.2422283,6,1.5427785
447.0,2022-23,11,2.5008929,2,1.955932
447.0,2022-23,12,0.2757739,0,3.5777242
447.0,2022-23,13,2.569569,9,2.930592
447.0,2022-23,14,1.7966677,11,2.3978128
447.0,2022-23,15,2.9930913,7,1.725842
447.0,2022-23,16,5.7092924,2,1.6768268
447.0,2022-23,17,8.314549,2,1.8215109
447.0,2022-23,18,4.9425435,1,2.5253859
447.0,2022-23,19,4.6339355,3,2.6199038
447.0,2022-23,20,3.4128504,5,2.385093
447.0,2022-23,21,7.6231785,6,2.509877
447.0,2022-23,22,6.0025907,1,2.0909662
447.0,2022-23,23,4.8864403,2,4.977691
447.0,2022-23,23,4.8864403,2,2.9932485
447.0,2022-23,23,5.4144664,13,4.977691
447.0,2022-23,23,5.4144664,13,2.9932485
447.0,2022-23,24,5.780742,2,3.2501564
447.0,2022-23,25,0.64533514,0,4.277984
447.0,2022-23,26,5.4283915,3,4.9236326
447.0,2022-23,27,7.828438,1,3.218687
447.0,2022-23,28,0.12031069,0,4.474546
447.0,2022-23,29,3.411376,13,2.6358001
447.0,2022-23,30,5.8294234,9,3.0852518
447.0,2022-23,31,4.9269204,8,2.761948
447.0,2022-23,32,0.043522652,0,2.351481
447.0,2022-23,33,3.487802,19,3.5314531
447.0,2022-23,34,-0.15182768,0,2.311108
447.0,2022-23,35,4.596334,3,3.228076
447.0,2022-23,36,-0.083062045,0,3.2779922
447.0,2022-23,37,4.779365,1,2.7602386
447.0,2022-23,37,4.779365,1,0.98756766
447.0,2022-23,37,3.089282,1,2.7602386
447.0,2022-23,37,3.089282,1,0.98756766
453.0,2022-23,6,4.7265725,2,1.4180987
453.0,2022-23,7,1.2601827,0,1.6555253
453.0,2022-23,8,2.3677185,19,1.6889071
453.0,2022-23,9,2.240337,2,1.4750459
453.0,2022-23,10,2.6268764,6,1.8493611
453.0,2022-23,11,3.4603214,3,1.6536138
453.0,2022-23,12,2.4510934,2,1.9163148
453.0,2022-23,13,3.450492,2,2.6021848
453.0,2022-23,14,2.83888,2,2.1024559
453.0,2022-23,15,1.9682556,0,1.6513336
453.0,2022-23,16,2.4375536,0,1.5652921
453.0,2022-23,17,2.7371328,2,1.3696302
453.0,2022-23,18,3.9818323,2,1.9173331
453.0,2022-23,19,4.8647685,8,1.7188549
453.0,2022-23,20,3.8247886,2,1.881783
453.0,2022-23,20,3.8247886,2,2.4719884
453.0,2022-23,20,4.1582355,2,1.881783
453.0,2022-23,20,4.1582355,2,2.4719884
453.0,2022-23,21,4.170139,5,2.7685423
453.0,2022-23,22,3.265151,3,3.0469804
453.0,2022-23,23,3.3751338,2,2.156334
453.0,2022-23,24,3.6285534,6,2.7990904
453.0,2022-23,25,3.5563285,1,2.502163
453.0,2022-23,26,3.3297465,2,2.248586
453.0,2022-23,27,3.3824272,9,2.3904178
453.0,2022-23,28,3.0976994,5,2.0967424
453.0,2022-23,29,3.8760426,3,2.7331114
453.0,2022-23,30,3.7511349,7,1.8672628
453.0,2022-23,31,4.029506,9,2.2065659
453.0,2022-23,32,4.3290815,2,2.912712
453.0,2022-23,33,3.7801893,8,2.8491335
453.0,2022-23,34,3.355721,9,1.9594287
453.0,2022-23,35,3.811652,3,1.5635338
453.0,2022-23,36,2.6523697,2,2.2214851
453.0,2022-23,37,3.2692165,2,4.15683
453.0,2022-23,38,3.5719733,5,3.2186723
463.0,2022-23,6,0.0006103121,0,0.24274752
463.0,2022-23,7,0.0006103121,0,0.36242974
463.0,2022-23,8,-0.016392801,0,0.33616096
463.0,2022-23,9,-0.006176089,0,0.32651764
463.0,2022-23,10,-0.02199212,0,0.32113445
463.0,2022-23,11,-0.030798906,0,0.31721938
463.0,2022-23,12,0.3802249,1,0.31349444
463.0,2022-23,13,-0.04050083,0,0.4595601
463.0,2022-23,14,-0.04050083,0,0.43670285
463.0,2022-23,15,0.6069762,1,0.40367442
486.0,2022-23,6,-0.026117856,0,1.0408787
486.0,2022-23,7,0.011660379,0,0.9640285
486.0,2022-23,8,-0.0054632593,0,0.9233856
486.0,2022-23,9,0.5077628,1,0.6907753
486.0,2022-23,10,0.94752276,1,0.656964
486.0,2022-23,11,0.61907965,1,0.6198616
486.0,2022-23,12,1.1006329,3,0.65349585
486.0,2022-23,13,0.94450694,1,0.9156792
486.0,2022-23,14,1.1215135,2,1.0196627
486.0,2022-23,15,0.7358476,13,0.94672966
486.0,2022-23,16,3.0804598,1,0.9112645
486.0,2022-23,17,2.8984706,9,0.76603544
486.0,2022-23,18,4.56996,2,0.9781543
486.0,2022-23,19,3.9222128,1,1.2081008
486.0,2022-23,20,3.3335488,3,1.2642617
486.0,2022-23,21,2.8909981,1,1.6500418
488.0,2022-23,6,1.2729939,1,1.0236154
488.0,2022-23,7,0.20015287,0,1.0316651
488.0,2022-23,8,1.1516544,2,0.83122396
488.0,2022-23,9,0.9460463,3,1.2114179
488.0,2022-23,10,1.0690114,2,1.3069259
488.0,2022-23,11,1.7983447,1,1.358649
488.0,2022-23,12,0.34383687,0,1.090988
488.0,2022-23,13,1.6266744,1,0.8566488
488.0,2022-23,14,0.76930434,1,0.8384682
488.0,2022-23,15,0.22088987,0,0.8734866
488.0,2022-23,16,0.23238435,0,0.7237132
488.0,2022-23,17,1.5602452,1,0.69113886
488.0,2022-23,18,1.2599932,1,0.97576964
488.0,2022-23,19,1.2641686,0,1.1076378
488.0,2022-23,20,1.9119178,1,1.2174367
488.0,2022-23,21,1.8417909,1,1.1333088
488.0,2022-23,22,1.7128882,1,1.0582377
488.0,2022-23,23,1.851132,1,1.4478825
488.0,2022-23,24,2.2670162,8,1.5828778
489.0,2022-23,6,1.1333096,1,0.73746824
489.0,2022-23,7,-0.07632316,0,0.8987249
489.0,2022-23,8,-0.002452723,0,0.9652569
489.0,2022-23,9,0.9635629,1,0.8618873
489.0,2022-23,10,0.13626347,0,0.9107329
489.0,2022-23,11,0.9888094,3,0.7714604
489.0,2022-23,12,1.0159776,1,1.136494
489.0,2022-23,13,0.60319483,2,0.885551
489.0,2022-23,14,1.1460359,1,1.0382407
489.0,2022-23,15,-0.028751208,0,1.0568392
489.0,2022-23,16,1.6541336,1,0.8851961
489.0,2022-23,17,0.22190396,0,1.2062707
489.0,2022-23,18,0.27652517,0,0.8647803
489.0,2022-23,19,0.32676002,0,0.65820104
489.0,2022-23,20,0.017580701,0,0.58771336
489.0,2022-23,21,0.9497566,2,0.46596986
489.0,2022-23,22,1.544869,1,1.3064805
489.0,2022-23,23,1.7158788,1,1.2452208
489.0,2022-23,24,1.7133058,1,1.1085376
489.0,2022-23,25,1.6844558,3,1.1495593
489.0,2022-23,25,1.6844558,3,1.5035844
489.0,2022-23,25,1.959152,1,1.1495593
489.0,2022-23,25,1.959152,1,1.5035844
489.0,2022-23,26,1.9062294,1,1.1916462
489.0,2022-23,27,1.8166755,1,1.0914891
489.0,2022-23,28,0.005229504,0,1.1567882
489.0,2022-23,29,1.2760882,1,0.9162492
489.0,2022-23,29,1.2760882,1,0.8263441
489.0,2022-23,29,1.4932086,1,0.9162492
489.0,2022-23,29,1.4932086,1,0.8263441
489.0,2022-23,30,0.017841049,0,1.0777837
489.0,2022-23,31,1.4222243,1,0.9403075
489.0,2022-23,32,1.6663835,1,0.94241405
489.0,2022-23,33,1.3101529,1,0.8554913
489.0,2022-23,34,1.5451008,0,0.85585827
489.0,2022-23,34,1.5451008,0,0.8573381
489.0,2022-23,34,1.3092673,1,0.85585827
489.0,2022-23,34,1.3092673,1,0.8573381
489.0,2022-23,35,1.2542329,1,0.82220787
489.0,2022-23,36,1.1155809,1,0.77448964
489.0,2022-23,37,1.4435914,1,0.88644844
489.0,2022-23,38,1.6727715,2,0.90498245
496.0,2022-23,9,-0.06494787,0,0.4818018
496.0,2022-23,10,-0.05242069,0,0.4568643
496.0,2022-23,11,-0.049424835,0,0.3890891
496.0,2022-23,12,-0.025771763,0,0.36387324
496.0,2022-23,13,-0.030798906,0,0.35018468
496.0,2022-23,14,-0.030798906,0,0.33965653
496.0,2022-23,15,0.24192731,1,0.3295294
496.0,2022-23,16,1.1530198,1,0.33820546
496.0,2022-23,17,1.2137767,1,0.5348178
496.0,2022-23,18,1.2140566,1,0.5732643
500.0,2022-23,6,1.3162528,3,1.7378846
500.0,2022-23,7,0.1447961,0,1.9479922
500.0,2022-23,8,1.276215,6,1.6945417
500.0,2022-23,9,1.0664743,5,1.7555883
500.0,2022-23,10,1.3062692,9,1.9665284
500.0,2022-23,11,0.92427546,2,1.8379259
500.0,2022-23,12,1.372153,2,2.5450292
500.0,2022-23,13,2.1721423,12,2.32943
500.0,2022-23,14,1.8716908,3,1.8897128
500.0,2022-23,15,2.1394482,2,1.5943613
500.0,2022-23,16,2.2853038,2,1.4401866
500.0,2022-23,17,2.658684,2,1.9877925
500.0,2022-23,18,3.4555922,2,1.9784477
500.0,2022-23,19,3.3781009,4,1.9547349
500.0,2022-23,20,3.583391,2,2.0062032
500.0,2022-23,21,3.106156,2,2.3972852
500.0,2022-23,22,2.7653282,3,2.7454433
500.0,2022-23,23,3.0541203,2,2.4956465
500.0,2022-23,24,3.3712242,7,2.4744473
500.0,2022-23,25,2.955178,2,2.6199598
500.0,2022-23,25,2.955178,2,2.217236
500.0,2022-23,25,3.4474506,2,2.6199598
500.0,2022-23,25,3.4474506,2,2.217236
500.0,2022-23,26,3.0356164,2,2.3525653
500.0,2022-23,27,3.2798555,3,2.424509
500.0,2022-23,28,3.177871,2,2.8752143
500.0,2022-23,29,2.9829712,2,3.1991787
500.0,2022-23,30,2.4681785,2,2.5253263
500.0,2022-23,31,2.8619347,2,2.6368515
500.0,2022-23,32,4.74251,3,2.586009
500.0,2022-23,33,2.710997,2,3.196022
500.0,2022-23,34,2.7635791,10,2.5622401
500.0,2022-23,35,3.6272118,5,1.7845702
500.0,2022-23,36,2.060391,2,2.0150087
500.0,2022-23,37,3.0417278,2,1.8244894
500.0,2022-23,38,3.3785436,3,1.8112556
503.0,2022-23,18,0.016459519,0,0.8432985
503.0,2022-23,19,0.0458672,0,0.6963092
503.0,2022-23,20,-0.009110953,0,0.53107244
503.0,2022-23,21,-0.00774608,0,0.4183703
503.0,2022-23,22,0.7765763,1,0.36697608
503.0,2022-23,23,0.3140414,0,1.0749208
503.0,2022-23,24,2.1794608,1,0.8461077
503.0,2022-23,25,2.8889215,1,1.2594787
503.0,2022-23,26,1.9516357,3,1.3334416
503.0,2022-23,27,1.664155,3,1.4607637
503.0,2022-23,27,1.664155,3,2.0625145
503.0,2022-23,27,2.2095773,1,1.4607637
503.0,2022-23,27,2.2095773,1,2.0625145
503.0,2022-23,28,2.528009,11,1.8734051
503.0,2022-23,29,3.1910503,2,2.1547995
503.0,2022-23,30,2.697271,2,1.916948
503.0,2022-23,31,3.296023,2,2.1076214
503.0,2022-23,32,3.040168,7,2.0873442
503.0,2022-23,33,3.3485756,2,2.112449
503.0,2022-23,34,3.0591805,-1,1.5710039
503.0,2022-23,35,2.3692582,2,1.5043372
503.0,2022-23,36,2.7864742,2,1.6481607
503.0,2022-23,37,2.0345054,2,2.015087
503.0,2022-23,38,2.7039826,5,2.6538796
522.0,2022-23,6,3.2084267,3,1.4352093
522.0,2022-23,7,2.6617632,0,1.8740458
522.0,2022-23,8,1.5736094,0,1.6220896
522.0,2022-23,9,2.187141,2,1.4309022
522.0,2022-23,10,2.243636,5,1.54912
522.0,2022-23,11,2.7025573,3,1.4777143
522.0,2022-23,12,3.077463,8,1.8979449
522.0,2022-23,13,2.472906,1,1.4773194
522.0,2022-23,14,3.1143763,2,1.8108222
522.0,2022-23,15,2.7212548,12,1.4677186
522.0,2022-23,16,5.214022,0,1.2241092
522.0,2022-23,17,3.4571688,2,1.4499776
522.0,2022-23,18,3.195518,3,1.6431986
522.0,2022-23,19,4.2483473,2,1.468632
522.0,2022-23,20,4.37777,2,2.0889356
522.0,2022-23,20,4.37777,2,3.7390819
522.0,2022-23,20,4.196506,2,2.0889356
522.0,2022-23,20,4.196506,2,3.7390819
522.0,2022-23,21,4.724209,3,2.6341386
522.0,2022-23,22,0.58506024,0,2.6381783
522.0,2022-23,23,0.54113704,0,2.281012
522.0,2022-23,24,0.08645074,0,1.2589012
522.0,2022-23,25,0.055074446,0,1.0544864
522.0,2022-23,26,1.4598185,1,1.1199538
522.0,2022-23,27,2.3441353,2,2.569417
522.0,2022-23,27,2.3441353,2,2.5507076
522.0,2022-23,27,2.141746,2,2.569417
522.0,2022-23,27,2.141746,2,2.5507076
522.0,2022-23,28,2.3600976,2,2.2881827
522.0,2022-23,29,3.271714,1,2.3469863
522.0,2022-23,30,0.62957203,0,2.3156843
522.0,2022-23,31,-0.072593324,0,1.4600108
522.0,2022-23,32,-0.1949415,0,0.85987455
522.0,2022-23,33,0.05049779,0,0.47873104
522.0,2022-23,34,1.6457936,7,0.39330727
522.0,2022-23,35,3.00757,1,1.566907
522.0,2022-23,36,3.6936862,1,2.6561677
532.0,2022-23,8,0.20284821,0,0.76478696
532.0,2022-23,9,1.2173566,0,0.6296988
532.0,2022-23,10,1.3181168,2,0.6582983
532.0,2022-23,11,0.91217494,2,0.9085103
532.0,2022-23,12,1.1655897,1,1.2812225
532.0,2022-23,13,1.5457563,3,1.1326896
532.0,2022-23,14,0.87901425,2,1.0940439
532.0,2022-23,15,1.0722735,2,1.3559726
532.0,2022-23,16,1.7675098,3,1.4217151
532.0,2022-23,17,0.040849473,0,1.5785531
532.0,2022-23,18,0.05017424,0,1.2819948
532.0,2022-23,19,0.02058068,0,1.0700356
532.0,2022-23,20,-0.021347016,0,0.8284376
532.0,2022-23,21,-0.018260613,0,0.6612419
532.0,2022-23,22,-0.005694692,0,0.6083658
532.0,2022-23,23,-0.02199212,0,0.5574896
532.0,2022-23,24,-0.002861421,0,0.4970231
532.0,2022-23,25,-0.030798906,0,0.44723397
532.0,2022-23,26,-0.030798906,0,0.40019727
532.0,2022-23,27,-0.030798906,0,0.35454348
532.0,2022-23,28,-0.030798906,0,0.32712358
532.0,2022-23,29,0.5321722,1,0.3089412
532.0,2022-23,29,0.5321722,1,0.67733854
532.0,2022-23,29,1.2444402,0,0.3089412
532.0,2022-23,29,1.2444402,0,0.67733854
532.0,2022-23,30,1.2102456,1,0.82829213
532.0,2022-23,31,0.008342427,0,0.83950543
532.0,2022-23,32,-0.0045398474,0,0.65466154
532.0,2022-23,33,1.2684747,1,0.4717813
532.0,2022-23,34,1.2830621,1,0.67691386
532.0,2022-23,35,1.4102277,1,0.9942111
532.0,2022-23,36,1.2639275,1,1.017542
532.0,2022-23,37,1.4061042,1,1.096939
532.0,2022-23,38,1.4374324,1,1.2861218
535.0,2022-23,6,0.030768229,0,0.45161718
535.0,2022-23,7,-0.0054933485,0,0.4700755
