player_id,season,GW,pred_xgb,actual,pred_lstm
463.0,2022-23,14,0.37134913,0,0.24794385
463.0,2022-23,15,1.2323076,1,0.21590443
486.0,2022-23,6,0.012355223,0,0.70486104
486.0,2022-23,7,-0.017081808,0,0.54822034
486.0,2022-23,8,-0.006439502,0,0.5076052
486.0,2022-23,9,0.6378943,1,0.41123888
486.0,2022-23,10,0.8739822,1,0.3989539
486.0,2022-23,11,0.81129754,1,0.3924573
486.0,2022-23,12,1.0469208,3,0.40092137
486.0,2022-23,13,0.775771,1,0.63603723
486.0,2022-23,14,0.869762,2,0.8189155
486.0,2022-23,15,0.93630075,13,0.98235357
486.0,2022-23,16,3.0685387,1,0.99222994
486.0,2022-23,17,2.8209708,9,0.81497204
486.0,2022-23,18,3.372904,2,0.8813536
486.0,2022-23,19,2.9555008,1,1.0733263
486.0,2022-23,20,3.070335,3,0.98149157
486.0,2022-23,21,2.4928818,1,1.2492093
488.0,2022-23,6,1.0651067,1,0.7715794
488.0,2022-23,7,0.07529454,0,0.68524456
488.0,2022-23,8,0.90469605,2,0.5192486
488.0,2022-23,9,1.1097076,3,0.85858107
488.0,2022-23,10,1.6646805,2,0.8960253
488.0,2022-23,11,2.3308234,1,1.0413189
488.0,2022-23,12,0.47665808,0,0.9103216
488.0,2022-23,13,1.6230891,1,0.7489794
488.0,2022-23,14,1.0470405,1,0.6318531
488.0,2022-23,15,0.068201475,0,0.5035027
488.0,2022-23,16,0.13045691,0,0.36337098
488.0,2022-23,17,1.5077564,1,0.37232918
488.0,2022-23,18,1.314978,1,0.75828683
488.0,2022-23,19,1.3551534,0,0.86273956
488.0,2022-23,20,1.8027744,1,0.9635732
488.0,2022-23,21,1.6571243,1,0.7969575
488.0,2022-23,22,1.7283633,1,0.68811643
488.0,2022-23,23,1.4799994,1,1.1322962
488.0,2022-23,24,2.028185,8,1.3352916
489.0,2022-23,6,1.1237077,1,0.56934667
489.0,2022-23,7,0.018781247,0,0.6774976
489.0,2022-23,8,-0.12124702,0,0.5094665
489.0,2022-23,9,0.95764774,1,0.40936098
489.0,2022-23,10,0.009911071,0,0.5203221
489.0,2022-23,11,0.98761725,3,0.4479487
489.0,2022-23,12,1.0447466,1,0.7980466
489.0,2022-23,13,0.87802356,2,0.5789815
489.0,2022-23,14,1.2514757,1,0.8518981
489.0,2022-23,15,0.11441544,0,0.8246881
489.0,2022-23,16,1.5099889,1,0.630679
489.0,2022-23,17,-0.008530859,0,0.9993651
489.0,2022-23,18,-0.0068589286,0,0.6189171
489.0,2022-23,19,0.031957082,0,0.39191982
489.0,2022-23,20,-0.0151478825,0,0.353516
489.0,2022-23,21,0.9605635,2,0.26985645
489.0,2022-23,22,1.703951,1,1.0679842
489.0,2022-23,23,2.0102437,1,1.0230721
489.0,2022-23,24,1.5033077,1,0.95681024
489.0,2022-23,25,1.7038883,3,0.9403342
489.0,2022-23,25,1.7038883,3,1.2219964
489.0,2022-23,25,1.9603394,1,0.9403342
489.0,2022-23,25,1.9603394,1,1.2219964
489.0,2022-23,26,1.6612095,1,1.0287638
489.0,2022-23,27,1.795205,1,0.93117166
489.0,2022-23,28,-0.051677093,0,0.90071
489.0,2022-23,29,1.1762302,1,0.80255044
489.0,2022-23,29,1.1762302,1,0.7938441
489.0,2022-23,29,1.4168257,1,0.80255044
489.0,2022-23,29,1.4168257,1,0.7938441
489.0,2022-23,30,0.009973571,0,0.8118032
489.0,2022-23,31,1.4109151,1,0.7255697
489.0,2022-23,32,1.673528,1,0.7405933
489.0,2022-23,33,1.4245255,1,0.697572
489.0,2022-23,34,1.5422056,0,0.68221766
489.0,2022-23,34,1.5422056,0,0.60725355
489.0,2022-23,34,1.3631147,1,0.68221766
489.0,2022-23,34,1.3631147,1,0.60725355
489.0,2022-23,35,1.1991793,1,0.55811906
489.0,2022-23,36,1.1963782,1,0.6622194
489.0,2022-23,37,1.4354737,1,0.8364692
489.0,2022-23,38,1.6390657,2,0.9390148
496.0,2022-23,9,-0.111166745,0,0.45740646
496.0,2022-23,10,-0.06425945,0,0.33695513
496.0,2022-23,11,-0.06228522,0,0.27161705
496.0,2022-23,12,-0.022565052,0,0.2417329
496.0,2022-23,13,-0.024952583,0,0.22443749
496.0,2022-23,14,-0.024952583,0,0.20891383
496.0,2022-23,15,0.19680084,1,0.19377339
496.0,2022-23,16,1.3533063,1,0.23821281
496.0,2022-23,17,1.2353712,1,0.40220273
496.0,2022-23,18,1.1131393,1,0.46369803
500.0,2022-23,6,1.5574175,3,1.680136
500.0,2022-23,7,-0.09678863,0,1.6113794
500.0,2022-23,8,1.4872425,6,1.3104466
500.0,2022-23,9,1.2199941,5,1.0567037
500.0,2022-23,10,2.0487025,9,1.2291652
500.0,2022-23,11,1.0923163,2,1.313669
500.0,2022-23,12,1.452304,2,1.4454751
500.0,2022-23,13,2.0609992,12,1.6410418
500.0,2022-23,14,2.2546701,3,1.3051529
500.0,2022-23,15,2.2177436,2,1.2276998
500.0,2022-23,16,3.143244,2,0.90719545
500.0,2022-23,17,2.830838,2,1.4084197
500.0,2022-23,18,2.4733057,2,1.866693
500.0,2022-23,19,2.9387085,4,1.952961
500.0,2022-23,20,3.8588448,2,2.1513867
500.0,2022-23,21,2.6472447,2,1.8450004
500.0,2022-23,22,2.9688923,3,2.3651612
500.0,2022-23,23,2.658377,2,2.261946
500.0,2022-23,24,3.4576252,7,2.0672693
500.0,2022-23,25,2.736687,2,2.0627685
500.0,2022-23,25,2.736687,2,1.75216
500.0,2022-23,25,2.458936,2,2.0627685
500.0,2022-23,25,2.458936,2,1.75216
500.0,2022-23,26,3.1275778,2,1.7854358
500.0,2022-23,27,2.8909154,3,1.9852426
500.0,2022-23,28,3.27422,2,2.1977348
500.0,2022-23,29,3.316286,2,2.9411302
500.0,2022-23,30,2.5273187,2,2.3946166
500.0,2022-23,31,2.9236016,2,2.1776521
500.0,2022-23,32,3.0779607,3,2.076618
500.0,2022-23,33,2.7060454,2,2.4195108
500.0,2022-23,34,2.5908086,10,2.0859249
500.0,2022-23,35,3.1567938,5,1.9520745
500.0,2022-23,36,3.1878572,2,1.6726956
500.0,2022-23,37,4.5123677,2,2.2930155
500.0,2022-23,38,4.125277,3,2.1833696
503.0,2022-23,18,0.08583534,0,0.65654755
503.0,2022-23,19,0.07110413,0,0.54030585
503.0,2022-23,20,0.015639547,0,0.41943568
503.0,2022-23,21,0.04752672,0,0.3709228
503.0,2022-23,22,0.79078144,1,0.24755275
503.0,2022-23,23,0.0358547,0,0.9136529
503.0,2022-23,24,1.6107694,1,0.71506596
503.0,2022-23,25,3.6805677,1,1.0981954
503.0,2022-23,26,2.0334535,3,1.076652
503.0,2022-23,27,1.8766143,3,1.1965352
503.0,2022-23,27,1.8766143,3,1.6153473
503.0,2022-23,27,2.3463812,1,1.1965352
503.0,2022-23,27,2.3463812,1,1.6153473
503.0,2022-23,28,2.2996562,11,1.6578945
503.0,2022-23,29,3.0980952,2,1.6637297
503.0,2022-23,30,2.9160502,2,1.9890678
503.0,2022-23,31,3.3156717,2,2.3429797
503.0,2022-23,32,2.8505485,7,1.8237381
503.0,2022-23,33,3.5740418,2,2.0847404
503.0,2022-23,34,2.9553351,-1,2.0471532
503.0,2022-23,35,2.4914894,2,1.5015779
503.0,2022-23,36,2.7674766,2,1.1555716
503.0,2022-23,37,1.933769,2,1.467309
503.0,2022-23,38,2.394239,5,1.9197226
522.0,2022-23,6,3.6428702,3,0.9036555
522.0,2022-23,7,2.6952305,0,1.146734
522.0,2022-23,8,1.9018006,0,1.2812771
522.0,2022-23,9,2.540325,2,1.0073329
522.0,2022-23,10,2.9851892,5,0.97053254
522.0,2022-23,11,3.0568485,3,0.97736216
522.0,2022-23,12,3.26788,8,1.2265942
522.0,2022-23,13,2.9359126,1,0.91023946
522.0,2022-23,14,3.3777506,2,1.2102726
522.0,2022-23,15,3.2842736,12,0.94159555
522.0,2022-23,16,3.5793004,0,0.8653809
522.0,2022-23,17,3.1769707,2,0.76609385
522.0,2022-23,18,3.1949635,3,0.9342809
522.0,2022-23,19,4.6257195,2,0.9375441
522.0,2022-23,20,5.148811,2,2.017772
522.0,2022-23,20,5.148811,2,3.809322
522.0,2022-23,20,4.4100194,2,2.017772
522.0,2022-23,20,4.4100194,2,3.809322
522.0,2022-23,21,4.9114146,3,2.589653
522.0,2022-23,22,1.4042246,0,2.5039582
522.0,2022-23,23,-0.009092429,0,1.5800812
522.0,2022-23,24,0.04456781,0,1.1632894
522.0,2022-23,25,0.032752976,0,0.8436208
522.0,2022-23,26,1.2330408,1,0.6430099
522.0,2022-23,27,1.7708099,2,1.9159065
522.0,2022-23,27,1.7708099,2,2.391879
522.0,2022-23,27,2.2757246,2,1.9159065
522.0,2022-23,27,2.2757246,2,2.391879
522.0,2022-23,28,2.5469117,2,2.034446
522.0,2022-23,29,4.3157415,1,2.1554894
522.0,2022-23,30,0.9184802,0,2.1246164
522.0,2022-23,31,0.28716522,0,1.2050024
522.0,2022-23,32,0.43932018,0,0.5539217
522.0,2022-23,33,0.16003178,0,0.23626402
522.0,2022-23,34,2.0579495,7,0.2574995
522.0,2022-23,35,2.7031746,1,1.3868811
522.0,2022-23,36,3.9562416,1,2.4880383
532.0,2022-23,8,0.6195367,0,0.7433982
532.0,2022-23,9,1.3417703,0,0.60958725
532.0,2022-23,10,1.2668495,2,0.6195046
532.0,2022-23,11,1.1621324,2,0.7592393
532.0,2022-23,12,1.05243,1,0.96765566
532.0,2022-23,13,1.2280506,3,0.89426327
532.0,2022-23,14,1.2066014,2,0.93271387
532.0,2022-23,15,1.12435,2,1.2030886
532.0,2022-23,16,1.841431,3,1.2531745
532.0,2022-23,17,0.09267692,0,1.5452878
532.0,2022-23,18,0.06837403,0,1.266607
532.0,2022-23,19,0.062730126,0,0.9255599
532.0,2022-23,20,-0.034605704,0,0.70851177
532.0,2022-23,21,-0.01746859,0,0.54292774
532.0,2022-23,22,-0.008484407,0,0.398574
532.0,2022-23,23,-0.016775167,0,0.37306738
532.0,2022-23,24,-0.0073945904,0,0.3384538
532.0,2022-23,25,-0.024952583,0,0.30200765
532.0,2022-23,26,-0.024952583,0,0.26135543
532.0,2022-23,27,-0.024952583,0,0.21860568
532.0,2022-23,28,-0.024952583,0,0.1874935
532.0,2022-23,29,0.5625202,1,0.1675916
532.0,2022-23,29,0.5625202,1,0.41340286
532.0,2022-23,29,1.2703602,0,0.1675916
532.0,2022-23,29,1.2703602,0,0.41340286
532.0,2022-23,30,1.3796263,1,0.5868105
532.0,2022-23,31,0.023888241,0,0.6058835
532.0,2022-23,32,-0.0052297013,0,0.4637382
532.0,2022-23,33,1.2588577,1,0.33784354
532.0,2022-23,34,1.2236623,1,0.5613705
532.0,2022-23,35,1.4817574,1,0.7907734
532.0,2022-23,36,1.4626193,1,0.9244647
532.0,2022-23,37,1.3219962,1,0.7855834
532.0,2022-23,38,1.505305,1,0.76789653
535.0,2022-23,6,0.024690785,0,0.2748933
535.0,2022-23,7,-0.0287003,0,0.2957456
