player_id,season,GW,pred_xgb,actual,pred_lstm
101.0,2022-23,26,1.7451652,1,1.6749035
101.0,2022-23,27,2.2947006,3,1.4595903
101.0,2022-23,28,3.0423646,1,1.2695131
101.0,2022-23,29,3.0594814,6,1.303565
101.0,2022-23,29,3.0594814,6,1.6114779
101.0,2022-23,29,2.7511141,5,1.303565
101.0,2022-23,29,2.7511141,5,1.6114779
101.0,2022-23,30,0.3267299,0,2.168506
101.0,2022-23,31,0.6767524,0,2.4287865
101.0,2022-23,32,0.11534608,0,1.574863
101.0,2022-23,33,0.16451588,0,0.83253324
101.0,2022-23,34,-0.044113938,0,0.45761344
101.0,2022-23,35,1.3531809,1,0.7230245
101.0,2022-23,36,1.9254595,1,2.0069478
101.0,2022-23,36,1.9254595,1,1.9253813
101.0,2022-23,36,1.5994769,1,2.0069478
101.0,2022-23,36,1.5994769,1,1.9253813
101.0,2022-23,37,1.7789065,1,1.5928705
101.0,2022-23,38,1.8689988,2,1.5570118
204.0,2022-23,6,1.9692012,2,2.0990243
204.0,2022-23,7,1.1613611,0,2.4963887
204.0,2022-23,8,1.5247656,5,1.7293223
204.0,2022-23,9,1.9751848,9,1.8698901
204.0,2022-23,10,2.31914,2,1.4420222
204.0,2022-23,11,1.4124589,3,1.4149011
204.0,2022-23,12,0.4524851,0,1.7648801
204.0,2022-23,13,1.5226805,10,1.2522563
204.0,2022-23,14,2.3727417,3,1.1000501
204.0,2022-23,15,1.8398229,3,1.6945632
204.0,2022-23,16,4.145258,1,1.2378793
204.0,2022-23,17,3.0593069,5,1.1432271
204.0,2022-23,18,3.9880018,2,1.2278552
204.0,2022-23,19,3.3174934,2,1.635144
204.0,2022-23,20,4.2581277,3,2.7900598
204.0,2022-23,21,3.0709953,5,3.7730021
204.0,2022-23,22,3.994527,2,4.0806327
204.0,2022-23,23,3.998555,2,2.5466826
204.0,2022-23,23,3.998555,2,2.409473
204.0,2022-23,23,3.2324712,2,2.5466826
204.0,2022-23,23,3.2324712,2,2.409473
204.0,2022-23,24,3.7781549,2,2.0893922
204.0,2022-23,25,3.2148416,3,1.9091022
204.0,2022-23,25,3.2148416,3,2.3163664
204.0,2022-23,25,4.0592923,3,1.9091022
204.0,2022-23,25,4.0592923,3,2.3163664
204.0,2022-23,26,2.8327413,1,2.2102659
204.0,2022-23,27,2.3862422,3,2.1732852
204.0,2022-23,28,2.4505155,9,2.2610748
204.0,2022-23,29,3.341653,9,2.349867
204.0,2022-23,30,3.0991998,1,1.8353003
204.0,2022-23,31,2.9180171,2,1.9940487
204.0,2022-23,32,0.07914007,0,1.5770146
204.0,2022-23,33,2.0031478,1,1.4417737
204.0,2022-23,34,3.6007323,13,1.4652785
204.0,2022-23,35,4.1824427,3,1.6012927
204.0,2022-23,36,3.2720249,1,2.2556179
204.0,2022-23,37,4.94562,2,2.8167834
204.0,2022-23,38,4.1514835,15,3.41562
229.0,2022-23,6,-0.03843875,0,0.30232954
229.0,2022-23,7,-0.025492316,0,0.29880324
229.0,2022-23,8,-0.022496456,0,0.25982094
229.0,2022-23,9,0.5784115,2,0.24455836
229.0,2022-23,10,0.60825264,2,1.142975
229.0,2022-23,11,1.0474638,2,1.27903
229.0,2022-23,12,1.3257786,1,1.1904967
229.0,2022-23,13,0.008818935,0,1.0215839
229.0,2022-23,14,1.0335976,2,0.78327227
229.0,2022-23,15,0.68822134,2,0.9127954
229.0,2022-23,16,1.9922096,2,0.9335257
229.0,2022-23,17,2.3439438,2,1.6081046
229.0,2022-23,18,2.123157,2,1.6022018
229.0,2022-23,19,2.3242853,1,1.8366454
229.0,2022-23,20,3.1803813,2,1.7992941
229.0,2022-23,21,3.1527905,3,1.732893
229.0,2022-23,22,2.7642632,2,2.2533772
229.0,2022-23,23,0.18423791,0,2.1593118
229.0,2022-23,24,0.19337331,0,1.5896863
229.0,2022-23,25,0.03506683,0,1.0647572
229.0,2022-23,26,0.009370062,0,0.75326586
229.0,2022-23,27,-0.06781765,0,0.6537104
229.0,2022-23,28,-0.005694692,0,0.6917565
229.0,2022-23,29,-0.012279756,0,0.6014806
229.0,2022-23,30,0.7793673,1,0.49909416
229.0,2022-23,31,1.63009,1,1.7312841
229.0,2022-23,32,1.5730654,1,0.98121285
229.0,2022-23,33,1.3702273,1,0.7636231
239.0,2022-23,6,3.4343326,5,2.2157025
239.0,2022-23,7,1.1703012,0,2.3859942
239.0,2022-23,8,0.72056454,0,1.4184515
239.0,2022-23,9,1.3242201,2,1.1285725
239.0,2022-23,10,1.7368497,2,1.785613
239.0,2022-23,11,1.1383283,2,1.7937858
239.0,2022-23,12,1.4665341,3,1.7646858
239.0,2022-23,13,1.5877962,1,1.3888574
239.0,2022-23,14,1.7890024,7,1.3255929
239.0,2022-23,15,0.8778601,9,1.4559294
239.0,2022-23,16,3.980747,1,1.571819
239.0,2022-23,17,3.2600129,2,1.8933038
239.0,2022-23,18,3.140852,6,1.9003786
239.0,2022-23,19,3.187994,8,1.6467603
239.0,2022-23,20,3.7608683,3,2.3044517
239.0,2022-23,21,3.6749668,2,2.5610416
239.0,2022-23,22,3.8398957,3,3.1323113
239.0,2022-23,23,3.6766632,2,3.3427658
239.0,2022-23,24,3.3473442,2,4.173349
239.0,2022-23,25,0.72102255,0,3.3443255
239.0,2022-23,26,3.682486,6,2.8908846
239.0,2022-23,27,4.032177,2,3.616167
239.0,2022-23,27,4.032177,2,2.9180393
239.0,2022-23,27,2.7734346,3,3.616167
239.0,2022-23,27,2.7734346,3,2.9180393
239.0,2022-23,28,0.29076478,0,2.7766302
239.0,2022-23,29,2.903839,1,1.6622754
239.0,2022-23,29,2.903839,1,2.1432483
239.0,2022-23,29,3.6411119,6,1.6622754
239.0,2022-23,29,3.6411119,6,2.1432483
239.0,2022-23,30,4.123989,1,2.895452
239.0,2022-23,31,3.2120576,5,2.958349
239.0,2022-23,32,0.4425335,0,2.9804661
239.0,2022-23,33,4.5170283,0,2.3647292
239.0,2022-23,34,4.7142878,14,3.158066
239.0,2022-23,35,3.559305,2,3.2592626
239.0,2022-23,36,4.312444,5,2.90853
239.0,2022-23,36,4.312444,5,4.4905705
239.0,2022-23,36,2.7374015,1,2.90853
239.0,2022-23,36,2.7374015,1,4.4905705
239.0,2022-23,37,3.6200595,9,2.107218
239.0,2022-23,37,3.6200595,9,2.1152904
239.0,2022-23,37,4.460476,2,2.107218
239.0,2022-23,37,4.460476,2,2.1152904
239.0,2022-23,38,4.052527,5,2.659921
314.0,2022-23,6,2.4902914,2,1.6053705
314.0,2022-23,7,0.63048935,0,1.9926453
314.0,2022-23,8,2.5260715,1,1.6399082
314.0,2022-23,9,2.3488817,2,1.3675464
314.0,2022-23,10,0.20182663,0,2.1799767
314.0,2022-23,11,1.3240451,2,1.3433166
314.0,2022-23,12,0.04214302,0,1.917775
314.0,2022-23,13,0.1418548,0,1.2103301
314.0,2022-23,14,0.7460898,3,0.88105464
314.0,2022-23,15,0.95124525,5,1.1103629
314.0,2022-23,16,2.3811493,2,1.2048643
314.0,2022-23,17,3.5505004,2,2.383145
314.0,2022-23,18,5.283249,1,3.2452807
314.0,2022-23,19,2.990186,3,1.8300287
314.0,2022-23,20,3.6502876,2,2.831429
314.0,2022-23,21,3.4433868,6,1.8310758
314.0,2022-23,22,3.8077672,1,1.6447254
314.0,2022-23,23,3.2609105,7,2.0538092
314.0,2022-23,23,3.2609105,7,2.2390265
314.0,2022-23,23,3.6090941,5,2.0538092
314.0,2022-23,23,3.6090941,5,2.2390265
314.0,2022-23,24,4.584394,2,2.8961687
314.0,2022-23,25,3.9102013,1,2.2269847
314.0,2022-23,26,4.657896,3,2.31233
314.0,2022-23,27,5.072025,6,1.2966154
314.0,2022-23,28,-0.00075969356,0,2.3487465
314.0,2022-23,29,3.7448475,7,1.8000098
314.0,2022-23,30,2.9962752,2,2.2442505
314.0,2022-23,31,0.11682688,0,2.9085877
314.0,2022-23,32,0.43303433,0,2.8154545
314.0,2022-23,33,2.289353,3,1.8838749
314.0,2022-23,34,2.2019923,2,2.0228987
314.0,2022-23,35,4.1598306,13,2.0725822
314.0,2022-23,36,3.70175,19,2.848726
314.0,2022-23,37,4.2387133,2,2.0853186
343.0,2022-23,6,1.4980533,9,1.5715629
343.0,2022-23,7,1.377406,0,1.4780625
343.0,2022-23,8,2.158101,5,1.1662971
343.0,2022-23,9,1.4715464,2,1.5949234
343.0,2022-23,10,1.1516249,3,1.2999836
343.0,2022-23,11,1.8260939,9,1.6855191
343.0,2022-23,12,1.4781041,2,1.7124733
343.0,2022-23,13,0.12037217,0,1.7370064
343.0,2022-23,14,0.9907756,5,1.2580937
343.0,2022-23,15,1.3095108,2,1.5357746
343.0,2022-23,16,2.6702266,2,1.3784736
343.0,2022-23,17,2.2429025,10,1.8039564
343.0,2022-23,18,3.3983626,2,1.6306864
343.0,2022-23,19,4.4586945,3,2.2902524
343.0,2022-23,20,2.6298163,2,1.9398257
343.0,2022-23,20,2.6298163,2,2.2900417
343.0,2022-23,20,2.9982579,1,1.9398257
343.0,2022-23,20,2.9982579,1,2.2900417
343.0,2022-23,21,3.2084806,3,2.1922884
343.0,2022-23,22,2.4454699,7,2.3626666
343.0,2022-23,23,2.9962623,2,2.240933
343.0,2022-23,24,3.523028,3,2.3467853
343.0,2022-23,25,2.8658187,3,2.408655
343.0,2022-23,26,2.7021496,2,2.7018936
343.0,2022-23,27,2.903577,1,2.0349803
343.0,2022-23,28,2.3438299,2,1.8837104
343.0,2022-23,29,2.166699,2,1.9813801
343.0,2022-23,30,2.1540384,4,2.1697898
343.0,2022-23,31,2.2324603,2,2.2533028
343.0,2022-23,32,2.1398425,5,2.42495
343.0,2022-23,33,3.3054867,1,2.1610878
343.0,2022-23,34,4.199356,2,2.091201
343.0,2022-23,35,4.1394844,3,2.1200035
343.0,2022-23,36,2.8586373,2,2.110036
447.0,2022-23,6,2.3998067,7,1.8478681
447.0,2022-23,7,1.4887048,0,2.1764472
447.0,2022-23,8,1.9577205,10,1.3113407
447.0,2022-23,9,3.6993833,8,1.1545469
447.0,2022-23,10,2.2422283,6,1.442063
447.0,2022-23,11,2.5008929,2,2.3923001
447.0,2022-23,12,0.2757739,0,3.443938
447.0,2022-23,13,2.569569,9,2.4041398
447.0,2022-23,14,1.7966677,11,2.2601368
447.0,2022-23,15,2.9930913,7,1.4289397
447.0,2022-23,16,5.7092924,2,1.8007396
447.0,2022-23,17,8.314549,2,3.4096415
447.0,2022-23,18,4.9425435,1,4.6333227
447.0,2022-23,19,4.6339355,3,3.9105294
447.0,2022-23,20,3.4128504,5,3.9681563
447.0,2022-23,21,7.6231785,6,2.6738787
447.0,2022-23,22,6.0025907,1,2.8858113
447.0,2022-23,23,4.8864403,2,2.5913584
447.0,2022-23,23,4.8864403,2,3.0576756
447.0,2022-23,23,5.4144664,13,2.5913584
447.0,2022-23,23,5.4144664,13,3.0576756
447.0,2022-23,24,5.780742,2,1.8714012
447.0,2022-23,25,0.64533514,0,3.0709426
447.0,2022-23,26,5.4283915,3,2.9129474
447.0,2022-23,27,7.828438,1,2.4892154
447.0,2022-23,28,0.12031069,0,2.4734914
447.0,2022-23,29,3.411376,13,0.950423
447.0,2022-23,30,5.8294234,9,1.8354385
447.0,2022-23,31,4.9269204,8,2.0189579
447.0,2022-23,32,0.043522652,0,2.2411342
447.0,2022-23,33,3.487802,19,2.437384
447.0,2022-23,34,-0.15182768,0,2.1254766
447.0,2022-23,35,4.596334,3,1.9497179
447.0,2022-23,36,-0.083062045,0,2.899944
447.0,2022-23,37,4.779365,1,1.9515076
447.0,2022-23,37,4.779365,1,1.8473743
447.0,2022-23,37,3.089282,1,1.9515076
447.0,2022-23,37,3.089282,1,1.8473743
453.0,2022-23,6,4.7265725,2,2.059209
453.0,2022-23,7,1.2601827,0,1.9654061
453.0,2022-23,8,2.3677185,19,1.3882954
453.0,2022-23,9,2.240337,2,1.4565777
453.0,2022-23,10,2.6268764,6,1.2796521
453.0,2022-23,11,3.4603214,3,1.300519
453.0,2022-23,12,2.4510934,2,1.5969908
453.0,2022-23,13,3.450492,2,2.1676364
453.0,2022-23,14,2.83888,2,1.8964053
453.0,2022-23,15,1.9682556,0,1.4236867
453.0,2022-23,16,2.4375536,0,0.9957017
453.0,2022-23,17,2.7371328,2,0.9164194
453.0,2022-23,18,3.9818323,2,1.9995867
453.0,2022-23,19,4.8647685,8,2.220683
453.0,2022-23,20,3.8247886,2,2.5015638
453.0,2022-23,20,3.8247886,2,2.5509248
453.0,2022-23,20,4.1582355,2,2.5015638
453.0,2022-23,20,4.1582355,2,2.5509248
453.0,2022-23,21,4.170139,5,3.095611
453.0,2022-23,22,3.265151,3,3.4311125
453.0,2022-23,23,3.3751338,2,2.325398
453.0,2022-23,24,3.6285534,6,2.1388378
453.0,2022-23,25,3.5563285,1,2.5728621
453.0,2022-23,26,3.3297465,2,2.029093
453.0,2022-23,27,3.3824272,9,2.254029
453.0,2022-23,28,3.0976994,5,1.9980878
453.0,2022-23,29,3.8760426,3,2.7850995
453.0,2022-23,30,3.7511349,7,2.4131138
453.0,2022-23,31,4.029506,9,2.21588
453.0,2022-23,32,4.3290815,2,3.0412936
453.0,2022-23,33,3.7801893,8,2.5581145
453.0,2022-23,34,3.355721,9,2.3944142
453.0,2022-23,35,3.811652,3,1.7593035
453.0,2022-23,36,2.6523697,2,2.0691383
453.0,2022-23,37,3.2692165,2,3.2248647
453.0,2022-23,38,3.5719733,5,3.6258123
463.0,2022-23,6,0.0006103121,0,0.325796
463.0,2022-23,7,0.0006103121,0,0.25149047
463.0,2022-23,8,-0.016392801,0,0.2331002
463.0,2022-23,9,-0.006176089,0,0.2250383
463.0,2022-23,10,-0.02199212,0,0.22050083
463.0,2022-23,11,-0.030798906,0,0.21747974
463.0,2022-23,12,0.3802249,1,0.21467698
463.0,2022-23,13,-0.04050083,0,0.30842477
463.0,2022-23,14,-0.04050083,0,0.28175795
463.0,2022-23,15,0.6069762,1,0.24684337
486.0,2022-23,6,-0.026117856,0,0.64380836
486.0,2022-23,7,0.011660379,0,0.6362426
486.0,2022-23,8,-0.0054632593,0,0.5824286
486.0,2022-23,9,0.5077628,1,0.45228797
486.0,2022-23,10,0.94752276,1,0.45024285
486.0,2022-23,11,0.61907965,1,0.44629818
486.0,2022-23,12,1.1006329,3,0.5221293
486.0,2022-23,13,0.94450694,1,0.95085
486.0,2022-23,14,1.1215135,2,0.82793665
486.0,2022-23,15,0.7358476,13,0.7187481
486.0,2022-23,16,3.0804598,1,0.8155103
486.0,2022-23,17,2.8984706,9,0.76207614
486.0,2022-23,18,4.56996,2,1.0979325
486.0,2022-23,19,3.9222128,1,1.2170546
486.0,2022-23,20,3.3335488,3,1.1547322
486.0,2022-23,21,2.8909981,1,1.6075171
488.0,2022-23,6,1.2729939,1,0.8256427
488.0,2022-23,7,0.20015287,0,0.7902485
488.0,2022-23,8,1.1516544,2,0.5341737
488.0,2022-23,9,0.9460463,3,1.0074444
488.0,2022-23,10,1.0690114,2,1.5810207
488.0,2022-23,11,1.7983447,1,1.4433285
488.0,2022-23,12,0.34383687,0,0.87848043
488.0,2022-23,13,1.6266744,1,0.6487781
488.0,2022-23,14,0.76930434,1,0.58253145
488.0,2022-23,15,0.22088987,0,0.6613561
488.0,2022-23,16,0.23238435,0,0.56434345
488.0,2022-23,17,1.5602452,1,0.47925836
488.0,2022-23,18,1.2599932,1,1.0101074
488.0,2022-23,19,1.2641686,0,1.3568394
488.0,2022-23,20,1.9119178,1,1.3717633
488.0,2022-23,21,1.8417909,1,1.059754
488.0,2022-23,22,1.7128882,1,0.9904437
488.0,2022-23,23,1.851132,1,1.4584773
488.0,2022-23,24,2.2670162,8,1.7044824
489.0,2022-23,6,1.1333096,1,0.70245236
489.0,2022-23,7,-0.07632316,0,0.7954043
489.0,2022-23,8,-0.002452723,0,0.6342889
489.0,2022-23,9,0.9635629,1,0.5877296
489.0,2022-23,10,0.13626347,0,0.6259899
489.0,2022-23,11,0.9888094,3,0.5414902
489.0,2022-23,12,1.0159776,1,0.9416553
489.0,2022-23,13,0.60319483,2,0.7940093
489.0,2022-23,14,1.1460359,1,1.0385363
489.0,2022-23,15,-0.028751208,0,0.70788133
489.0,2022-23,16,1.6541336,1,0.454248
489.0,2022-23,17,0.22190396,0,0.95121527
489.0,2022-23,18,0.27652517,0,0.65379465
489.0,2022-23,19,0.32676002,0,0.525306
489.0,2022-23,20,0.017580701,0,0.3921396
489.0,2022-23,21,0.9497566,2,0.2986441
489.0,2022-23,22,1.544869,1,1.4182106
489.0,2022-23,23,1.7158788,1,1.3022234
489.0,2022-23,24,1.7133058,1,1.2204138
489.0,2022-23,25,1.6844558,3,1.3119054
489.0,2022-23,25,1.6844558,3,1.6083053
489.0,2022-23,25,1.959152,1,1.3119054
489.0,2022-23,25,1.959152,1,1.6083053
489.0,2022-23,26,1.9062294,1,1.1389551
489.0,2022-23,27,1.8166755,1,0.8997997
489.0,2022-23,28,0.005229504,0,0.79776466
489.0,2022-23,29,1.2760882,1,0.7661519
489.0,2022-23,29,1.2760882,1,0.84170663
489.0,2022-23,29,1.4932086,1,0.7661519
489.0,2022-23,29,1.4932086,1,0.84170663
489.0,2022-23,30,0.017841049,0,1.0696931
489.0,2022-23,31,1.4222243,1,0.96410906
489.0,2022-23,32,1.6663835,1,1.0524974
489.0,2022-23,33,1.3101529,1,0.9015951
489.0,2022-23,34,1.5451008,0,0.95172024
489.0,2022-23,34,1.5451008,0,0.81489885
489.0,2022-23,34,1.3092673,1,0.95172024
489.0,2022-23,34,1.3092673,1,0.81489885
489.0,2022-23,35,1.2542329,1,0.7515665
489.0,2022-23,36,1.1155809,1,0.7425957
489.0,2022-23,37,1.4435914,1,0.8830843
489.0,2022-23,38,1.6727715,2,0.9785938
496.0,2022-23,9,-0.06494787,0,0.36965623
496.0,2022-23,10,-0.05242069,0,0.31812966
496.0,2022-23,11,-0.049424835,0,0.27348107
496.0,2022-23,12,-0.025771763,0,0.25532082
496.0,2022-23,13,-0.030798906,0,0.24499854
496.0,2022-23,14,-0.030798906,0,0.23652339
496.0,2022-23,15,0.24192731,1,0.22934192
496.0,2022-23,16,1.1530198,1,0.25928205
496.0,2022-23,17,1.2137767,1,0.612348
496.0,2022-23,18,1.2140566,1,0.66817904
500.0,2022-23,6,1.3162528,3,1.4891604
500.0,2022-23,7,0.1447961,0,1.7505325
500.0,2022-23,8,1.276215,6,1.233635
500.0,2022-23,9,1.0664743,5,1.5690638
500.0,2022-23,10,1.3062692,9,1.6823823
500.0,2022-23,11,0.92427546,2,1.5191454
500.0,2022-23,12,1.372153,2,1.6329502
500.0,2022-23,13,2.1721423,12,1.5973549
500.0,2022-23,14,1.8716908,3,1.5305251
500.0,2022-23,15,2.1394482,2,1.48147
500.0,2022-23,16,2.2853038,2,1.757588
500.0,2022-23,17,2.658684,2,2.4967568
500.0,2022-23,18,3.4555922,2,2.1490936
500.0,2022-23,19,3.3781009,4,1.9761997
500.0,2022-23,20,3.583391,2,2.3184628
500.0,2022-23,21,3.106156,2,1.9803637
500.0,2022-23,22,2.7653282,3,2.4058528
500.0,2022-23,23,3.0541203,2,2.5723813
500.0,2022-23,24,3.3712242,7,2.596879
500.0,2022-23,25,2.955178,2,2.3517091
500.0,2022-23,25,2.955178,2,2.1523788
500.0,2022-23,25,3.4474506,2,2.3517091
500.0,2022-23,25,3.4474506,2,2.1523788
500.0,2022-23,26,3.0356164,2,1.926695
500.0,2022-23,27,3.2798555,3,2.3137345
500.0,2022-23,28,3.177871,2,2.9723337
500.0,2022-23,29,2.9829712,2,2.7955592
500.0,2022-23,30,2.4681785,2,2.4248507
500.0,2022-23,31,2.8619347,2,2.4984562
500.0,2022-23,32,4.74251,3,2.350169
500.0,2022-23,33,2.710997,2,3.343671
500.0,2022-23,34,2.7635791,10,2.293624
500.0,2022-23,35,3.6272118,5,2.278803
500.0,2022-23,36,2.060391,2,2.3724403
500.0,2022-23,37,3.0417278,2,2.518091
500.0,2022-23,38,3.3785436,3,2.3128786
503.0,2022-23,18,0.016459519,0,0.82366765
503.0,2022-23,19,0.0458672,0,0.6187804
503.0,2022-23,20,-0.009110953,0,0.4271853
503.0,2022-23,21,-0.00774608,0,0.30836564
503.0,2022-23,22,0.7765763,1,0.25638676
503.0,2022-23,23,0.3140414,0,1.2308974
503.0,2022-23,24,2.1794608,1,0.78564346
503.0,2022-23,25,2.8889215,1,1.4998457
503.0,2022-23,26,1.9516357,3,1.5616614
503.0,2022-23,27,1.664155,3,2.093621
503.0,2022-23,27,1.664155,3,2.7757347
503.0,2022-23,27,2.2095773,1,2.093621
503.0,2022-23,27,2.2095773,1,2.7757347
503.0,2022-23,28,2.528009,11,2.0586178
503.0,2022-23,29,3.1910503,2,1.3702918
503.0,2022-23,30,2.697271,2,2.181759
503.0,2022-23,31,3.296023,2,2.5310502
503.0,2022-23,32,3.040168,7,2.3148649
503.0,2022-23,33,3.3485756,2,2.2667632
503.0,2022-23,34,3.0591805,-1,1.9310261
503.0,2022-23,35,2.3692582,2,1.4654834
503.0,2022-23,36,2.7864742,2,1.4628459
503.0,2022-23,37,2.0345054,2,1.7472097
503.0,2022-23,38,2.7039826,5,2.3596716
522.0,2022-23,6,3.2084267,3,1.3310496
522.0,2022-23,7,2.6617632,0,1.6636838
522.0,2022-23,8,1.5736094,0,1.5531608
522.0,2022-23,9,2.187141,2,1.4057187
522.0,2022-23,10,2.243636,5,1.8380849
522.0,2022-23,11,2.7025573,3,2.012392
522.0,2022-23,12,3.077463,8,2.4502187
522.0,2022-23,13,2.472906,1,1.9168019
522.0,2022-23,14,3.1143763,2,1.711577
522.0,2022-23,15,2.7212548,12,1.4007097
522.0,2022-23,16,5.214022,0,1.2279196
522.0,2022-23,17,3.4571688,2,1.8137565
522.0,2022-23,18,3.195518,3,1.975476
522.0,2022-23,19,4.2483473,2,2.4423892
522.0,2022-23,20,4.37777,2,2.9892147
522.0,2022-23,20,4.37777,2,3.4343815
522.0,2022-23,20,4.196506,2,2.9892147
522.0,2022-23,20,4.196506,2,3.4343815
522.0,2022-23,21,4.724209,3,3.0643203
522.0,2022-23,22,0.58506024,0,2.4176342
522.0,2022-23,23,0.54113704,0,1.5355909
522.0,2022-23,24,0.08645074,0,0.9517621
522.0,2022-23,25,0.055074446,0,0.7743319
522.0,2022-23,26,1.4598185,1,0.78031695
522.0,2022-23,27,2.3441353,2,1.8484612
522.0,2022-23,27,2.3441353,2,2.5170982
522.0,2022-23,27,2.141746,2,1.8484612
522.0,2022-23,27,2.141746,2,2.5170982
522.0,2022-23,28,2.3600976,2,2.413152
522.0,2022-23,29,3.271714,1,2.2169716
522.0,2022-23,30,0.62957203,0,1.9508944
522.0,2022-23,31,-0.072593324,0,1.2504445
522.0,2022-23,32,-0.1949415,0,0.76269877
522.0,2022-23,33,0.05049779,0,0.41930684
522.0,2022-23,34,1.6457936,7,0.37490976
522.0,2022-23,35,3.00757,1,2.1460428
522.0,2022-23,36,3.6936862,1,2.6424088
532.0,2022-23,8,0.20284821,0,0.7411715
532.0,2022-23,9,1.2173566,0,0.56347144
532.0,2022-23,10,1.3181168,2,0.6225588
532.0,2022-23,11,0.91217494,2,0.9331981
532.0,2022-23,12,1.1655897,1,1.2037218
532.0,2022-23,13,1.5457563,3,1.024
532.0,2022-23,14,0.87901425,2,1.1284386
532.0,2022-23,15,1.0722735,2,1.1275258
532.0,2022-23,16,1.7675098,3,1.1641294
532.0,2022-23,17,0.040849473,0,1.5544177
532.0,2022-23,18,0.05017424,0,1.1699643
532.0,2022-23,19,0.02058068,0,0.84767425
532.0,2022-23,20,-0.021347016,0,0.57344186
532.0,2022-23,21,-0.018260613,0,0.45672947
532.0,2022-23,22,-0.005694692,0,0.39249516
532.0,2022-23,23,-0.02199212,0,0.36421132
532.0,2022-23,24,-0.002861421,0,0.32954162
532.0,2022-23,25,-0.030798906,0,0.30152738
532.0,2022-23,26,-0.030798906,0,0.2758518
532.0,2022-23,27,-0.030798906,0,0.2484422
532.0,2022-23,28,-0.030798906,0,0.22830266
532.0,2022-23,29,0.5321722,1,0.21213004
532.0,2022-23,29,0.5321722,1,0.51264524
532.0,2022-23,29,1.2444402,0,0.21213004
532.0,2022-23,29,1.2444402,0,0.51264524
532.0,2022-23,30,1.2102456,1,0.78832567
532.0,2022-23,31,0.008342427,0,1.1009693
532.0,2022-23,32,-0.0045398474,0,0.7350875
532.0,2022-23,33,1.2684747,1,0.37354693
532.0,2022-23,34,1.2830621,1,0.83130026
532.0,2022-23,35,1.4102277,1,1.3033354
532.0,2022-23,36,1.2639275,1,1.1638166
532.0,2022-23,37,1.4061042,1,0.97946537
532.0,2022-23,38,1.4374324,1,1.0920191
535.0,2022-23,6,0.030768229,0,0.33906937
