player_id,season,GW,pred_xgb,actual,pred_lstm
239.0,2022-23,13,1.3961812,1,1.2270095
239.0,2022-23,14,1.3711114,7,2.0606139
239.0,2022-23,15,1.614788,9,1.7490938
239.0,2022-23,16,3.7556484,1,1.4387376
239.0,2022-23,17,3.0432303,2,1.8991876
239.0,2022-23,18,2.8745387,6,1.3638244
239.0,2022-23,19,3.400366,8,1.4945409
239.0,2022-23,20,3.7903004,3,1.9683979
239.0,2022-23,21,4.5865216,2,2.5795307
239.0,2022-23,22,4.6114693,3,2.9681094
239.0,2022-23,23,4.2295876,2,2.9379964
239.0,2022-23,24,4.2727156,2,3.6730049
239.0,2022-23,25,0.40265343,0,3.0490851
239.0,2022-23,26,3.823509,6,2.9371362
239.0,2022-23,27,5.00138,2,2.843787
239.0,2022-23,27,5.00138,2,3.0108538
239.0,2022-23,27,3.427729,3,2.843787
239.0,2022-23,27,3.427729,3,3.0108538
239.0,2022-23,28,0.041048624,0,2.153985
239.0,2022-23,29,2.7989573,1,2.4579122
239.0,2022-23,29,2.7989573,1,2.3916652
239.0,2022-23,29,3.7569578,6,2.4579122
239.0,2022-23,29,3.7569578,6,2.3916652
239.0,2022-23,30,4.3713565,1,2.1361945
239.0,2022-23,31,5.100336,5,2.1946666
239.0,2022-23,32,0.32240522,0,2.3134398
239.0,2022-23,33,3.9506745,0,2.467321
239.0,2022-23,34,4.6646514,14,2.791689
239.0,2022-23,35,4.902947,2,2.8627908
239.0,2022-23,36,3.9107356,5,3.4987726
239.0,2022-23,36,3.9107356,5,4.2083173
239.0,2022-23,36,2.811377,1,3.4987726
239.0,2022-23,36,2.811377,1,4.2083173
239.0,2022-23,37,3.984259,9,2.565448
239.0,2022-23,37,3.984259,9,2.4105814
239.0,2022-23,37,3.717606,2,2.565448
239.0,2022-23,37,3.717606,2,2.4105814
239.0,2022-23,38,3.934569,5,3.23728
314.0,2022-23,6,1.9439936,2,1.8589017
314.0,2022-23,7,1.4568434,0,2.6035652
314.0,2022-23,8,1.8564482,1,2.063269
314.0,2022-23,9,1.8885963,2,1.6795723
314.0,2022-23,10,0.13070501,0,1.4982922
314.0,2022-23,11,1.1321726,2,1.0548325
314.0,2022-23,12,-0.07231583,0,0.8111617
314.0,2022-23,13,0.18639198,0,0.8641191
314.0,2022-23,14,1.0746936,3,0.7819769
314.0,2022-23,15,1.1883305,5,0.7849629
314.0,2022-23,16,2.2688622,2,0.94979745
314.0,2022-23,17,4.137578,2,1.8448739
314.0,2022-23,18,4.9554143,1,2.4700677
314.0,2022-23,19,3.07286,3,1.432194
314.0,2022-23,20,3.1532235,2,2.4151921
314.0,2022-23,21,3.9385185,6,2.255674
314.0,2022-23,22,3.4230945,1,1.9583726
314.0,2022-23,23,3.250791,7,2.9418917
314.0,2022-23,23,3.250791,7,3.5619984
314.0,2022-23,23,2.8853316,5,2.9418917
314.0,2022-23,23,2.8853316,5,3.5619984
314.0,2022-23,24,4.7201104,2,3.14944
314.0,2022-23,25,4.558468,1,2.486786
314.0,2022-23,26,3.9943628,3,3.379118
314.0,2022-23,27,3.046672,6,3.001643
314.0,2022-23,28,0.268339,0,3.324603
314.0,2022-23,29,3.6415615,7,2.5181046
314.0,2022-23,30,3.4903271,2,3.2136166
314.0,2022-23,31,0.015351135,0,3.1979866
314.0,2022-23,32,0.11995144,0,2.429143
314.0,2022-23,33,2.1010766,3,1.4126632
314.0,2022-23,34,2.153023,2,1.4642029
314.0,2022-23,35,3.882514,13,1.3625934
314.0,2022-23,36,5.1369033,19,2.013804
314.0,2022-23,37,4.8504996,2,2.7245698
343.0,2022-23,6,1.8357525,9,2.1134238
343.0,2022-23,7,0.42474452,0,1.7172685
343.0,2022-23,8,2.3948605,5,1.515728
343.0,2022-23,9,1.6260664,2,1.8240526
343.0,2022-23,10,1.2221022,3,1.6060328
343.0,2022-23,11,1.4643217,9,1.6515732
343.0,2022-23,12,1.2736186,2,1.3205664
343.0,2022-23,13,0.04714198,0,2.0250447
343.0,2022-23,14,1.4374033,5,1.4387903
343.0,2022-23,15,1.2874109,2,1.5400388
343.0,2022-23,16,2.5300477,2,1.4323978
343.0,2022-23,17,2.0984786,10,1.5250442
343.0,2022-23,18,3.1502087,2,1.2454593
343.0,2022-23,19,2.938187,3,1.6320615
343.0,2022-23,20,2.7988,2,1.3255873
343.0,2022-23,20,2.7988,2,1.7398305
343.0,2022-23,20,2.5584164,1,1.3255873
343.0,2022-23,20,2.5584164,1,1.7398305
343.0,2022-23,21,3.0136416,3,1.9697874
343.0,2022-23,22,2.721035,7,2.6177173
343.0,2022-23,23,2.9086876,2,2.3245096
343.0,2022-23,24,3.2159197,3,2.7439046
343.0,2022-23,25,2.912789,3,2.134166
343.0,2022-23,26,3.2002559,2,2.6551402
343.0,2022-23,27,2.998992,1,2.1833189
343.0,2022-23,28,2.747537,2,2.1758318
343.0,2022-23,29,2.7934775,2,2.2850099
343.0,2022-23,30,2.2195933,4,2.1315365
343.0,2022-23,31,2.48453,2,2.2109113
343.0,2022-23,32,2.223895,5,2.4211652
343.0,2022-23,33,3.6210544,1,2.2462888
343.0,2022-23,34,4.069873,2,2.132802
343.0,2022-23,35,4.144409,3,2.5319605
343.0,2022-23,36,2.894401,2,2.1007752
447.0,2022-23,6,3.0305738,7,2.4692845
447.0,2022-23,7,1.2058611,0,1.9251823
447.0,2022-23,8,2.662107,10,1.7227025
447.0,2022-23,9,2.6143956,8,1.3386238
447.0,2022-23,10,1.7765002,6,1.6949885
447.0,2022-23,11,1.5855579,2,2.6690583
447.0,2022-23,12,0.6285942,0,3.2448997
447.0,2022-23,13,2.142078,9,2.845642
447.0,2022-23,14,2.486491,11,2.0382643
447.0,2022-23,15,1.9631029,7,1.3115642
447.0,2022-23,16,5.589733,2,1.2227433
447.0,2022-23,17,6.4705267,2,3.051602
447.0,2022-23,18,4.9806075,1,3.3573794
447.0,2022-23,19,4.7391562,3,3.5959806
447.0,2022-23,20,4.4001274,5,3.9317575
447.0,2022-23,21,7.041054,6,3.6111894
447.0,2022-23,22,6.9445577,1,2.6714182
447.0,2022-23,23,6.7633,2,2.5062087
447.0,2022-23,23,6.7633,2,3.243347
447.0,2022-23,23,4.930646,13,2.5062087
447.0,2022-23,23,4.930646,13,3.243347
447.0,2022-23,24,6.280352,2,2.9089684
447.0,2022-23,25,0.67085564,0,4.5895786
447.0,2022-23,26,3.9701896,3,4.820627
447.0,2022-23,27,5.4038267,1,3.5185719
447.0,2022-23,28,0.44714814,0,4.993979
447.0,2022-23,29,3.2535,13,3.3135426
447.0,2022-23,30,6.5137415,9,2.5734909
447.0,2022-23,31,4.298366,8,2.8042362
447.0,2022-23,32,1.0769615,0,2.1992707
447.0,2022-23,33,3.2818124,19,3.73438
447.0,2022-23,34,1.0424433,0,2.7210581
447.0,2022-23,35,5.353284,3,3.1545386
447.0,2022-23,36,0.55060357,0,2.5076814
447.0,2022-23,37,4.187314,1,2.766161
447.0,2022-23,37,4.187314,1,1.092705
447.0,2022-23,37,3.6681023,1,2.766161
447.0,2022-23,37,3.6681023,1,1.092705
453.0,2022-23,6,3.867955,2,1.2249916
453.0,2022-23,7,1.9869483,0,1.4302435
453.0,2022-23,8,2.241276,19,1.2005825
453.0,2022-23,9,2.6755674,2,0.8829906
453.0,2022-23,10,3.5523393,6,1.157901
453.0,2022-23,11,3.188517,3,1.4649265
453.0,2022-23,12,3.3197498,2,1.3986175
453.0,2022-23,13,3.8157246,2,2.1497154
453.0,2022-23,14,3.9643989,2,1.9731619
453.0,2022-23,15,1.6548415,0,2.0801253
453.0,2022-23,16,1.8145081,0,1.4653118
453.0,2022-23,17,2.929513,2,0.94188434
453.0,2022-23,18,4.2458076,2,1.6848936
453.0,2022-23,19,3.6801155,8,1.3587668
453.0,2022-23,20,3.276207,2,1.5002661
453.0,2022-23,20,3.276207,2,2.2955651
453.0,2022-23,20,3.1329372,2,1.5002661
453.0,2022-23,20,3.1329372,2,2.2955651
453.0,2022-23,21,4.4706597,5,3.3739223
453.0,2022-23,22,3.0564942,3,4.0239153
453.0,2022-23,23,3.5936384,2,3.0333807
453.0,2022-23,24,4.8461957,6,3.6776633
453.0,2022-23,25,3.9366128,1,3.5917485
453.0,2022-23,26,3.6713119,2,1.7688959
453.0,2022-23,27,3.385889,9,2.4604642
453.0,2022-23,28,3.7051864,5,1.7634082
453.0,2022-23,29,4.2877064,3,3.5779498
453.0,2022-23,30,3.6363134,7,3.1236372
453.0,2022-23,31,4.393017,9,3.883657
453.0,2022-23,32,3.93353,2,3.4997714
453.0,2022-23,33,3.3790312,8,2.9495854
453.0,2022-23,34,3.6247902,9,2.085854
453.0,2022-23,35,3.70795,3,2.0870476
453.0,2022-23,36,3.0019684,2,2.2242258
453.0,2022-23,37,3.372708,2,2.8016934
453.0,2022-23,38,4.1250973,5,3.5557911
463.0,2022-23,6,-0.019163176,0,0.2449809
463.0,2022-23,7,-0.019163176,0,0.2651078
463.0,2022-23,8,-0.030472137,0,0.25093684
463.0,2022-23,9,-0.003601267,0,0.2452751
463.0,2022-23,10,-0.016775167,0,0.24204664
463.0,2022-23,11,-0.024952583,0,0.23968868
463.0,2022-23,12,0.2467938,1,0.23664851
463.0,2022-23,13,0.37134913,0,0.29626024
463.0,2022-23,14,0.37134913,0,0.3177985
463.0,2022-23,15,1.2323076,1,0.29047042
486.0,2022-23,6,0.012355223,0,0.9469101
486.0,2022-23,7,-0.017081808,0,0.7482222
486.0,2022-23,8,-0.006439502,0,0.6496565
486.0,2022-23,9,0.6378943,1,0.49776787
486.0,2022-23,10,0.8739822,1,0.5031879
486.0,2022-23,11,0.81129754,1,0.4802002
486.0,2022-23,12,1.0469208,3,0.37132508
486.0,2022-23,13,0.775771,1,0.61603945
486.0,2022-23,14,0.869762,2,0.82967603
486.0,2022-23,15,0.93630075,13,1.0168427
486.0,2022-23,16,3.0685387,1,0.8718731
486.0,2022-23,17,2.8209708,9,0.7664955
486.0,2022-23,18,3.372904,2,0.7766133
486.0,2022-23,19,2.9555008,1,0.9699352
486.0,2022-23,20,3.070335,3,0.9083572
486.0,2022-23,21,2.4928818,1,1.3698027
488.0,2022-23,6,1.0651067,1,1.0360693
488.0,2022-23,7,0.07529454,0,1.0108199
488.0,2022-23,8,0.90469605,2,0.74178463
488.0,2022-23,9,1.1097076,3,1.0466678
488.0,2022-23,10,1.6646805,2,1.0762856
488.0,2022-23,11,2.3308234,1,1.2823274
488.0,2022-23,12,0.47665808,0,1.0514046
488.0,2022-23,13,1.6230891,1,0.80599624
488.0,2022-23,14,1.0470405,1,0.6269274
488.0,2022-23,15,0.068201475,0,0.7178922
488.0,2022-23,16,0.13045691,0,0.53922224
488.0,2022-23,17,1.5077564,1,0.51465666
488.0,2022-23,18,1.314978,1,1.0109947
488.0,2022-23,19,1.3551534,0,1.047941
488.0,2022-23,20,1.8027744,1,1.0450113
488.0,2022-23,21,1.6571243,1,0.90568775
488.0,2022-23,22,1.7283633,1,0.7778645
488.0,2022-23,23,1.4799994,1,1.2411709
488.0,2022-23,24,2.028185,8,1.4327133
489.0,2022-23,6,1.1237077,1,0.76012164
489.0,2022-23,7,0.018781247,0,0.89349014
489.0,2022-23,8,-0.12124702,0,0.70388293
489.0,2022-23,9,0.95764774,1,0.6078607
489.0,2022-23,10,0.009911071,0,0.7064086
489.0,2022-23,11,0.98761725,3,0.6213074
489.0,2022-23,12,1.0447466,1,1.0346987
489.0,2022-23,13,0.87802356,2,0.6706271
489.0,2022-23,14,1.2514757,1,0.93915504
489.0,2022-23,15,0.11441544,0,0.85310835
489.0,2022-23,16,1.5099889,1,0.682476
489.0,2022-23,17,-0.008530859,0,0.92916757
489.0,2022-23,18,-0.0068589286,0,0.7005551
489.0,2022-23,19,0.031957082,0,0.543357
489.0,2022-23,20,-0.0151478825,0,0.50101995
489.0,2022-23,21,0.9605635,2,0.38012597
489.0,2022-23,22,1.703951,1,1.3052909
489.0,2022-23,23,2.0102437,1,1.173378
489.0,2022-23,24,1.5033077,1,1.1030855
489.0,2022-23,25,1.7038883,3,1.077169
489.0,2022-23,25,1.7038883,3,1.2519194
489.0,2022-23,25,1.9603394,1,1.077169
489.0,2022-23,25,1.9603394,1,1.2519194
489.0,2022-23,26,1.6612095,1,0.9533921
489.0,2022-23,27,1.795205,1,0.9411757
489.0,2022-23,28,-0.051677093,0,0.84764546
489.0,2022-23,29,1.1762302,1,0.7496894
489.0,2022-23,29,1.1762302,1,0.71953803
489.0,2022-23,29,1.4168257,1,0.7496894
489.0,2022-23,29,1.4168257,1,0.71953803
489.0,2022-23,30,0.009973571,0,0.97696203
489.0,2022-23,31,1.4109151,1,0.8328017
489.0,2022-23,32,1.673528,1,0.8533799
489.0,2022-23,33,1.4245255,1,0.71157384
489.0,2022-23,34,1.5422056,0,0.7159176
489.0,2022-23,34,1.5422056,0,0.66822875
489.0,2022-23,34,1.3631147,1,0.7159176
489.0,2022-23,34,1.3631147,1,0.66822875
489.0,2022-23,35,1.1991793,1,0.56815326
489.0,2022-23,36,1.1963782,1,0.5999026
489.0,2022-23,37,1.4354737,1,0.6451262
489.0,2022-23,38,1.6390657,2,0.8333697
496.0,2022-23,9,-0.111166745,0,0.42396125
496.0,2022-23,10,-0.06425945,0,0.3300495
496.0,2022-23,11,-0.06228522,0,0.29213017
496.0,2022-23,12,-0.022565052,0,0.2759164
496.0,2022-23,13,-0.024952583,0,0.266577
496.0,2022-23,14,-0.024952583,0,0.2557133
496.0,2022-23,15,0.19680084,1,0.24714041
496.0,2022-23,16,1.3533063,1,0.2517989
496.0,2022-23,17,1.2353712,1,0.5189822
496.0,2022-23,18,1.1131393,1,0.59891224
500.0,2022-23,6,1.5574175,3,2.0924568
500.0,2022-23,7,-0.09678863,0,2.1674628
500.0,2022-23,8,1.4872425,6,1.7415605
500.0,2022-23,9,1.2199941,5,1.7142329
500.0,2022-23,10,2.0487025,9,1.7279217
500.0,2022-23,11,1.0923163,2,1.4284878
500.0,2022-23,12,1.452304,2,1.635118
500.0,2022-23,13,2.0609992,12,1.929241
500.0,2022-23,14,2.2546701,3,1.3982763
500.0,2022-23,15,2.2177436,2,1.3541403
500.0,2022-23,16,3.143244,2,0.84913975
500.0,2022-23,17,2.830838,2,1.467675
500.0,2022-23,18,2.4733057,2,2.3442805
500.0,2022-23,19,2.9387085,4,2.8372016
500.0,2022-23,20,3.8588448,2,3.1686654
500.0,2022-23,21,2.6472447,2,2.983408
500.0,2022-23,22,2.9688923,3,3.4236877
500.0,2022-23,23,2.658377,2,2.427513
500.0,2022-23,24,3.4576252,7,2.6420007
500.0,2022-23,25,2.736687,2,2.4329014
500.0,2022-23,25,2.736687,2,2.1750202
500.0,2022-23,25,2.458936,2,2.4329014
500.0,2022-23,25,2.458936,2,2.1750202
500.0,2022-23,26,3.1275778,2,2.2483957
500.0,2022-23,27,2.8909154,3,2.3293931
500.0,2022-23,28,3.27422,2,3.2032573
500.0,2022-23,29,3.316286,2,3.28521
500.0,2022-23,30,2.5273187,2,2.1051524
500.0,2022-23,31,2.9236016,2,2.6344469
500.0,2022-23,32,3.0779607,3,2.5235353
500.0,2022-23,33,2.7060454,2,3.0059931
500.0,2022-23,34,2.5908086,10,2.8325152
500.0,2022-23,35,3.1567938,5,2.2071502
500.0,2022-23,36,3.1878572,2,2.1598427
500.0,2022-23,37,4.5123677,2,2.6781294
500.0,2022-23,38,4.125277,3,2.3819585
503.0,2022-23,18,0.08583534,0,0.8850667
503.0,2022-23,19,0.07110413,0,0.74233496
503.0,2022-23,20,0.015639547,0,0.54088026
503.0,2022-23,21,0.04752672,0,0.37422973
503.0,2022-23,22,0.79078144,1,0.27867937
503.0,2022-23,23,0.0358547,0,0.92774403
503.0,2022-23,24,1.6107694,1,0.7111014
503.0,2022-23,25,3.6805677,1,1.3451095
503.0,2022-23,26,2.0334535,3,1.46351
503.0,2022-23,27,1.8766143,3,1.62641
503.0,2022-23,27,1.8766143,3,1.7686532
503.0,2022-23,27,2.3463812,1,1.62641
503.0,2022-23,27,2.3463812,1,1.7686532
503.0,2022-23,28,2.2996562,11,1.6340263
503.0,2022-23,29,3.0980952,2,1.9092846
503.0,2022-23,30,2.9160502,2,2.3254302
503.0,2022-23,31,3.3156717,2,2.0764182
503.0,2022-23,32,2.8505485,7,1.9377923
503.0,2022-23,33,3.5740418,2,2.1621935
503.0,2022-23,34,2.9553351,-1,1.6691628
503.0,2022-23,35,2.4914894,2,1.494503
503.0,2022-23,36,2.7674766,2,1.6821852
503.0,2022-23,37,1.933769,2,1.5852699
503.0,2022-23,38,2.394239,5,1.9307964
522.0,2022-23,6,3.6428702,3,1.1590903
522.0,2022-23,7,2.6952305,0,1.4000475
522.0,2022-23,8,1.9018006,0,1.0170546
522.0,2022-23,9,2.540325,2,0.7861675
522.0,2022-23,10,2.9851892,5,1.0901449
522.0,2022-23,11,3.0568485,3,0.8613484
522.0,2022-23,12,3.26788,8,1.1787021
522.0,2022-23,13,2.9359126,1,1.0163138
522.0,2022-23,14,3.3777506,2,1.5861058
522.0,2022-23,15,3.2842736,12,1.4209082
522.0,2022-23,16,3.5793004,0,1.0490513
522.0,2022-23,17,3.1769707,2,1.3401887
522.0,2022-23,18,3.1949635,3,1.6725333
522.0,2022-23,19,4.6257195,2,2.1285744
522.0,2022-23,20,5.148811,2,3.304597
522.0,2022-23,20,5.148811,2,4.7413464
522.0,2022-23,20,4.4100194,2,3.304597
522.0,2022-23,20,4.4100194,2,4.7413464
522.0,2022-23,21,4.9114146,3,3.1884763
522.0,2022-23,22,1.4042246,0,3.3449502
522.0,2022-23,23,-0.009092429,0,2.3365264
522.0,2022-23,24,0.04456781,0,1.1924106
522.0,2022-23,25,0.032752976,0,0.8546631
522.0,2022-23,26,1.2330408,1,0.7496496
522.0,2022-23,27,1.7708099,2,2.0594256
522.0,2022-23,27,1.7708099,2,2.0323014
522.0,2022-23,27,2.2757246,2,2.0594256
522.0,2022-23,27,2.2757246,2,2.0323014
522.0,2022-23,28,2.5469117,2,2.0564308
522.0,2022-23,29,4.3157415,1,2.1363118
522.0,2022-23,30,0.9184802,0,2.5060232
522.0,2022-23,31,0.28716522,0,1.5314631
522.0,2022-23,32,0.43932018,0,0.8155733
522.0,2022-23,33,0.16003178,0,0.27986225
522.0,2022-23,34,2.0579495,7,0.33797002
522.0,2022-23,35,2.7031746,1,1.4742248
522.0,2022-23,36,3.9562416,1,2.035415
532.0,2022-23,8,0.6195367,0,0.73873174
532.0,2022-23,9,1.3417703,0,0.5844562
532.0,2022-23,10,1.2668495,2,0.61404437
532.0,2022-23,11,1.1621324,2,0.8960538
532.0,2022-23,12,1.05243,1,1.1491086
532.0,2022-23,13,1.2280506,3,1.0274007
532.0,2022-23,14,1.2066014,2,1.0100193
532.0,2022-23,15,1.12435,2,1.3330793
532.0,2022-23,16,1.841431,3,1.3313563
532.0,2022-23,17,0.09267692,0,1.7992079
532.0,2022-23,18,0.06837403,0,1.379669
532.0,2022-23,19,0.062730126,0,1.0471907
532.0,2022-23,20,-0.034605704,0,0.7562837
532.0,2022-23,21,-0.01746859,0,0.5551473
532.0,2022-23,22,-0.008484407,0,0.457263
532.0,2022-23,23,-0.016775167,0,0.4184171
532.0,2022-23,24,-0.0073945904,0,0.37264246
532.0,2022-23,25,-0.024952583,0,0.3317539
532.0,2022-23,26,-0.024952583,0,0.29250598
532.0,2022-23,27,-0.024952583,0,0.26117888
532.0,2022-23,28,-0.024952583,0,0.24374248
532.0,2022-23,29,0.5625202,1,0.23304613
532.0,2022-23,29,0.5625202,1,0.5688282
532.0,2022-23,29,1.2703602,0,0.23304613
532.0,2022-23,29,1.2703602,0,0.5688282
532.0,2022-23,30,1.3796263,1,0.7723121
532.0,2022-23,31,0.023888241,0,0.84143
532.0,2022-23,32,-0.0052297013,0,0.56886995
532.0,2022-23,33,1.2588577,1,0.39541543
532.0,2022-23,34,1.2236623,1,0.6997418
532.0,2022-23,35,1.4817574,1,0.95839334
532.0,2022-23,36,1.4626193,1,1.0179923
532.0,2022-23,37,1.3219962,1,0.8334486
532.0,2022-23,38,1.505305,1,0.8321365
535.0,2022-23,6,0.024690785,0,0.34120739
535.0,2022-23,7,-0.0287003,0,0.32611415
535.0,2022-23,8,-0.026726052,0,0.26548883
