player_id,season,GW,pred_xgb,actual,pred_lstm
229.0,2022-23,17,2.3439438,2,1.1285344
229.0,2022-23,18,2.123157,2,1.1305401
229.0,2022-23,19,2.3242853,1,1.3270525
229.0,2022-23,20,3.1803813,2,1.2316515
229.0,2022-23,21,3.1527905,3,1.1504636
229.0,2022-23,22,2.7642632,2,1.8478307
229.0,2022-23,23,0.18423791,0,2.0757966
229.0,2022-23,24,0.19337331,0,1.5197649
229.0,2022-23,25,0.03506683,0,1.0763026
229.0,2022-23,26,0.009370062,0,0.94909286
229.0,2022-23,27,-0.06781765,0,0.78431785
229.0,2022-23,28,-0.005694692,0,0.7327719
229.0,2022-23,29,-0.012279756,0,0.63659894
229.0,2022-23,30,0.7793673,1,0.5345173
229.0,2022-23,31,1.63009,1,1.0482419
229.0,2022-23,32,1.5730654,1,0.8217393
229.0,2022-23,33,1.3702273,1,0.70942295
239.0,2022-23,6,3.4343326,5,1.7678488
239.0,2022-23,7,1.1703012,0,2.3592052
239.0,2022-23,8,0.72056454,0,1.6476265
239.0,2022-23,9,1.3242201,2,1.090625
239.0,2022-23,10,1.7368497,2,1.4810824
239.0,2022-23,11,1.1383283,2,1.2410694
239.0,2022-23,12,1.4665341,3,1.3364476
239.0,2022-23,13,1.5877962,1,1.0386049
239.0,2022-23,14,1.7890024,7,1.3215408
239.0,2022-23,15,0.8778601,9,1.4202968
239.0,2022-23,16,3.980747,1,1.0817423
239.0,2022-23,17,3.2600129,2,1.1661465
239.0,2022-23,18,3.140852,6,1.270958
239.0,2022-23,19,3.187994,8,1.1487739
239.0,2022-23,20,3.7608683,3,1.6152872
239.0,2022-23,21,3.6749668,2,2.5872536
239.0,2022-23,22,3.8398957,3,3.2524252
239.0,2022-23,23,3.6766632,2,2.7659006
239.0,2022-23,24,3.3473442,2,3.0780158
239.0,2022-23,25,0.72102255,0,2.8187194
239.0,2022-23,26,3.682486,6,2.4826818
239.0,2022-23,27,4.032177,2,2.5534687
239.0,2022-23,27,4.032177,2,3.5160503
239.0,2022-23,27,2.7734346,3,2.5534687
239.0,2022-23,27,2.7734346,3,3.5160503
239.0,2022-23,28,0.29076478,0,2.4034052
239.0,2022-23,29,2.903839,1,2.6921048
239.0,2022-23,29,2.903839,1,1.6316948
239.0,2022-23,29,3.6411119,6,2.6921048
239.0,2022-23,29,3.6411119,6,1.6316948
239.0,2022-23,30,4.123989,1,2.21307
239.0,2022-23,31,3.2120576,5,3.2193174
239.0,2022-23,32,0.4425335,0,2.2640166
239.0,2022-23,33,4.5170283,0,1.968737
239.0,2022-23,34,4.7142878,14,1.1301007
239.0,2022-23,35,3.559305,2,2.595862
239.0,2022-23,36,4.312444,5,3.1599808
239.0,2022-23,36,4.312444,5,4.539869
239.0,2022-23,36,2.7374015,1,3.1599808
239.0,2022-23,36,2.7374015,1,4.539869
239.0,2022-23,37,3.6200595,9,2.8856888
239.0,2022-23,37,3.6200595,9,1.9177336
239.0,2022-23,37,4.460476,2,2.8856888
239.0,2022-23,37,4.460476,2,1.9177336
239.0,2022-23,38,4.052527,5,2.0321922
314.0,2022-23,6,2.4902914,2,1.3790082
314.0,2022-23,7,0.63048935,0,1.8766137
314.0,2022-23,8,2.5260715,1,1.4758946
314.0,2022-23,9,2.3488817,2,1.2101104
314.0,2022-23,10,0.20182663,0,1.4371324
314.0,2022-23,11,1.3240451,2,1.1895092
314.0,2022-23,12,0.04214302,0,1.0803566
314.0,2022-23,13,0.1418548,0,0.74009377
314.0,2022-23,14,0.7460898,3,0.47770423
314.0,2022-23,15,0.95124525,5,0.87377065
314.0,2022-23,16,2.3811493,2,1.2072634
314.0,2022-23,17,3.5505004,2,1.3475013
314.0,2022-23,18,5.283249,1,1.3420451
314.0,2022-23,19,2.990186,3,1.0675817
314.0,2022-23,20,3.6502876,2,1.2344902
314.0,2022-23,21,3.4433868,6,1.2217455
314.0,2022-23,22,3.8077672,1,1.3053811
314.0,2022-23,23,3.2609105,7,2.7325006
314.0,2022-23,23,3.2609105,7,2.3249707
314.0,2022-23,23,3.6090941,5,2.7325006
314.0,2022-23,23,3.6090941,5,2.3249707
314.0,2022-23,24,4.584394,2,3.0085287
314.0,2022-23,25,3.9102013,1,1.9493824
314.0,2022-23,26,4.657896,3,2.5104823
314.0,2022-23,27,5.072025,6,1.1738722
314.0,2022-23,28,-0.00075969356,0,2.460864
314.0,2022-23,29,3.7448475,7,1.6610198
314.0,2022-23,30,2.9962752,2,2.0644999
314.0,2022-23,31,0.11682688,0,2.2117734
314.0,2022-23,32,0.43303433,0,2.9691663
314.0,2022-23,33,2.289353,3,1.4004499
314.0,2022-23,34,2.2019923,2,1.2017934
314.0,2022-23,35,4.1598306,13,1.6507181
314.0,2022-23,36,3.70175,19,1.9091312
314.0,2022-23,37,4.2387133,2,1.8902575
343.0,2022-23,6,1.4980533,9,1.3082467
343.0,2022-23,7,1.377406,0,0.9170233
343.0,2022-23,8,2.158101,5,0.9558351
343.0,2022-23,9,1.4715464,2,1.3350226
343.0,2022-23,10,1.1516249,3,1.0534137
343.0,2022-23,11,1.8260939,9,1.180225
343.0,2022-23,12,1.4781041,2,1.444246
343.0,2022-23,13,0.12037217,0,1.5570283
343.0,2022-23,14,0.9907756,5,1.0384133
343.0,2022-23,15,1.3095108,2,1.3062083
343.0,2022-23,16,2.6702266,2,1.1143463
343.0,2022-23,17,2.2429025,10,1.2604309
343.0,2022-23,18,3.3983626,2,1.0048128
343.0,2022-23,19,4.4586945,3,1.5476818
343.0,2022-23,20,2.6298163,2,1.3332691
343.0,2022-23,20,2.6298163,2,1.7239789
343.0,2022-23,20,2.9982579,1,1.3332691
343.0,2022-23,20,2.9982579,1,1.7239789
343.0,2022-23,21,3.2084806,3,1.6488994
343.0,2022-23,22,2.4454699,7,2.0187821
343.0,2022-23,23,2.9962623,2,1.626406
343.0,2022-23,24,3.523028,3,2.2179854
343.0,2022-23,25,2.8658187,3,1.994155
343.0,2022-23,26,2.7021496,2,2.4896817
343.0,2022-23,27,2.903577,1,2.0497932
343.0,2022-23,28,2.3438299,2,1.9814955
343.0,2022-23,29,2.166699,2,1.9819697
343.0,2022-23,30,2.1540384,4,1.8181485
343.0,2022-23,31,2.2324603,2,1.8184375
343.0,2022-23,32,2.1398425,5,1.9641503
343.0,2022-23,33,3.3054867,1,1.8014902
343.0,2022-23,34,4.199356,2,1.8784854
343.0,2022-23,35,4.1394844,3,2.1250267
343.0,2022-23,36,2.8586373,2,1.8678654
447.0,2022-23,6,2.3998067,7,1.7123035
447.0,2022-23,7,1.4887048,0,1.9272181
447.0,2022-23,8,1.9577205,10,1.5516574
447.0,2022-23,9,3.6993833,8,1.3649769
447.0,2022-23,10,2.2422283,6,1.5313591
447.0,2022-23,11,2.5008929,2,1.4314297
447.0,2022-23,12,0.2757739,0,1.7065784
447.0,2022-23,13,2.569569,9,1.7658141
447.0,2022-23,14,1.7966677,11,1.2552902
447.0,2022-23,15,2.9930913,7,1.365183
447.0,2022-23,16,5.7092924,2,1.472077
447.0,2022-23,17,8.314549,2,1.8270315
447.0,2022-23,18,4.9425435,1,2.3563504
447.0,2022-23,19,4.6339355,3,2.1321397
447.0,2022-23,20,3.4128504,5,2.4934149
447.0,2022-23,21,7.6231785,6,2.4822602
447.0,2022-23,22,6.0025907,1,2.0969524
447.0,2022-23,23,4.8864403,2,3.6195931
447.0,2022-23,23,4.8864403,2,2.99819
447.0,2022-23,23,5.4144664,13,3.6195931
447.0,2022-23,23,5.4144664,13,2.99819
447.0,2022-23,24,5.780742,2,2.137027
447.0,2022-23,25,0.64533514,0,4.315374
447.0,2022-23,26,5.4283915,3,3.5970178
447.0,2022-23,27,7.828438,1,2.395115
447.0,2022-23,28,0.12031069,0,3.6364055
447.0,2022-23,29,3.411376,13,2.1599698
447.0,2022-23,30,5.8294234,9,2.2554874
447.0,2022-23,31,4.9269204,8,2.8072643
447.0,2022-23,32,0.043522652,0,2.1628084
447.0,2022-23,33,3.487802,19,2.7479043
447.0,2022-23,34,-0.15182768,0,2.6141858
447.0,2022-23,35,4.596334,3,1.7875142
447.0,2022-23,36,-0.083062045,0,2.6886768
447.0,2022-23,37,4.779365,1,2.3546958
447.0,2022-23,37,4.779365,1,1.4495205
447.0,2022-23,37,3.089282,1,2.3546958
447.0,2022-23,37,3.089282,1,1.4495205
453.0,2022-23,6,4.7265725,2,0.993278
453.0,2022-23,7,1.2601827,0,0.87554145
453.0,2022-23,8,2.3677185,19,0.86319494
453.0,2022-23,9,2.240337,2,0.8051132
453.0,2022-23,10,2.6268764,6,0.76887995
453.0,2022-23,11,3.4603214,3,1.2158421
453.0,2022-23,12,2.4510934,2,1.1842929
453.0,2022-23,13,3.450492,2,1.4635695
453.0,2022-23,14,2.83888,2,1.4300407
453.0,2022-23,15,1.9682556,0,1.3291365
453.0,2022-23,16,2.4375536,0,0.8739471
453.0,2022-23,17,2.7371328,2,0.9437467
453.0,2022-23,18,3.9818323,2,1.5644354
453.0,2022-23,19,4.8647685,8,1.7748474
453.0,2022-23,20,3.8247886,2,1.4517316
453.0,2022-23,20,3.8247886,2,1.9626191
453.0,2022-23,20,4.1582355,2,1.4517316
453.0,2022-23,20,4.1582355,2,1.9626191
453.0,2022-23,21,4.170139,5,2.1237578
453.0,2022-23,22,3.265151,3,2.4426694
453.0,2022-23,23,3.3751338,2,1.9830171
453.0,2022-23,24,3.6285534,6,2.7729292
453.0,2022-23,25,3.5563285,1,2.599626
453.0,2022-23,26,3.3297465,2,2.103331
453.0,2022-23,27,3.3824272,9,2.664174
453.0,2022-23,28,3.0976994,5,2.4172006
453.0,2022-23,29,3.8760426,3,3.0070233
453.0,2022-23,30,3.7511349,7,1.9704348
453.0,2022-23,31,4.029506,9,2.6229224
453.0,2022-23,32,4.3290815,2,3.3318706
453.0,2022-23,33,3.7801893,8,2.729762
453.0,2022-23,34,3.355721,9,2.9514937
453.0,2022-23,35,3.811652,3,2.6360369
453.0,2022-23,36,2.6523697,2,2.4062676
453.0,2022-23,37,3.2692165,2,3.640625
453.0,2022-23,38,3.5719733,5,3.5944896
463.0,2022-23,6,0.0006103121,0,0.34238842
463.0,2022-23,7,0.0006103121,0,0.19391716
463.0,2022-23,8,-0.016392801,0,0.17571852
463.0,2022-23,9,-0.006176089,0,0.16435112
463.0,2022-23,10,-0.02199212,0,0.1582828
463.0,2022-23,11,-0.030798906,0,0.1539409
463.0,2022-23,12,0.3802249,1,0.15055296
463.0,2022-23,13,-0.04050083,0,0.2334769
463.0,2022-23,14,-0.04050083,0,0.20000489
463.0,2022-23,15,0.6069762,1,0.144543
486.0,2022-23,6,-0.026117856,0,0.6601397
486.0,2022-23,7,0.011660379,0,0.5603819
486.0,2022-23,8,-0.0054632593,0,0.6165148
486.0,2022-23,9,0.5077628,1,0.5164727
486.0,2022-23,10,0.94752276,1,0.5010379
486.0,2022-23,11,0.61907965,1,0.46431473
486.0,2022-23,12,1.1006329,3,0.4028805
486.0,2022-23,13,0.94450694,1,0.51451504
486.0,2022-23,14,1.1215135,2,0.5871228
486.0,2022-23,15,0.7358476,13,0.54888964
486.0,2022-23,16,3.0804598,1,0.70963055
486.0,2022-23,17,2.8984706,9,0.46427065
486.0,2022-23,18,4.56996,2,0.74948
486.0,2022-23,19,3.9222128,1,0.9860171
486.0,2022-23,20,3.3335488,3,0.95159334
486.0,2022-23,21,2.8909981,1,1.1786442
488.0,2022-23,6,1.2729939,1,0.5660684
488.0,2022-23,7,0.20015287,0,0.54881847
488.0,2022-23,8,1.1516544,2,0.43778798
488.0,2022-23,9,0.9460463,3,0.7133966
488.0,2022-23,10,1.0690114,2,0.7452587
488.0,2022-23,11,1.7983447,1,0.73597336
488.0,2022-23,12,0.34383687,0,0.55945075
488.0,2022-23,13,1.6266744,1,0.44770396
488.0,2022-23,14,0.76930434,1,0.35943642
488.0,2022-23,15,0.22088987,0,0.538887
488.0,2022-23,16,0.23238435,0,0.4654762
488.0,2022-23,17,1.5602452,1,0.4634419
488.0,2022-23,18,1.2599932,1,0.63338435
488.0,2022-23,19,1.2641686,0,0.72826606
488.0,2022-23,20,1.9119178,1,0.7401721
488.0,2022-23,21,1.8417909,1,0.6623212
488.0,2022-23,22,1.7128882,1,0.631456
488.0,2022-23,23,1.851132,1,0.7777909
488.0,2022-23,24,2.2670162,8,1.3002876
489.0,2022-23,6,1.1333096,1,0.2854282
489.0,2022-23,7,-0.07632316,0,0.375989
489.0,2022-23,8,-0.002452723,0,0.48213986
489.0,2022-23,9,0.9635629,1,0.5038543
489.0,2022-23,10,0.13626347,0,0.5738283
489.0,2022-23,11,0.9888094,3,0.56158304
489.0,2022-23,12,1.0159776,1,0.87737393
489.0,2022-23,13,0.60319483,2,0.66925573
489.0,2022-23,14,1.1460359,1,0.8110521
489.0,2022-23,15,-0.028751208,0,0.72817755
489.0,2022-23,16,1.6541336,1,0.5330482
489.0,2022-23,17,0.22190396,0,0.61488223
489.0,2022-23,18,0.27652517,0,0.4785334
489.0,2022-23,19,0.32676002,0,0.39115456
489.0,2022-23,20,0.017580701,0,0.3696003
489.0,2022-23,21,0.9497566,2,0.29195714
489.0,2022-23,22,1.544869,1,1.0248978
489.0,2022-23,23,1.7158788,1,0.9528529
489.0,2022-23,24,1.7133058,1,0.85375583
489.0,2022-23,25,1.6844558,3,0.87969244
489.0,2022-23,25,1.6844558,3,1.2982837
489.0,2022-23,25,1.959152,1,0.87969244
489.0,2022-23,25,1.959152,1,1.2982837
489.0,2022-23,26,1.9062294,1,0.9877169
489.0,2022-23,27,1.8166755,1,0.77689075
489.0,2022-23,28,0.005229504,0,0.80155414
489.0,2022-23,29,1.2760882,1,0.7828915
489.0,2022-23,29,1.2760882,1,0.74349874
489.0,2022-23,29,1.4932086,1,0.7828915
489.0,2022-23,29,1.4932086,1,0.74349874
489.0,2022-23,30,0.017841049,0,0.6441121
489.0,2022-23,31,1.4222243,1,0.5742898
489.0,2022-23,32,1.6663835,1,0.5873604
489.0,2022-23,33,1.3101529,1,0.5700041
489.0,2022-23,34,1.5451008,0,0.5514058
489.0,2022-23,34,1.5451008,0,0.5244792
489.0,2022-23,34,1.3092673,1,0.5514058
489.0,2022-23,34,1.3092673,1,0.5244792
489.0,2022-23,35,1.2542329,1,0.4594001
489.0,2022-23,36,1.1155809,1,0.4246229
489.0,2022-23,37,1.4435914,1,0.53442234
489.0,2022-23,38,1.6727715,2,0.7153522
496.0,2022-23,9,-0.06494787,0,0.24771732
496.0,2022-23,10,-0.05242069,0,0.2771702
496.0,2022-23,11,-0.049424835,0,0.2212151
496.0,2022-23,12,-0.025771763,0,0.19522068
496.0,2022-23,13,-0.030798906,0,0.1810914
496.0,2022-23,14,-0.030798906,0,0.17103621
496.0,2022-23,15,0.24192731,1,0.16135356
496.0,2022-23,16,1.1530198,1,0.22307304
496.0,2022-23,17,1.2137767,1,0.37097612
496.0,2022-23,18,1.2140566,1,0.39812028
500.0,2022-23,6,1.3162528,3,1.5372838
500.0,2022-23,7,0.1447961,0,1.4400918
500.0,2022-23,8,1.276215,6,1.1859753
500.0,2022-23,9,1.0664743,5,1.1396198
500.0,2022-23,10,1.3062692,9,1.3743536
500.0,2022-23,11,0.92427546,2,1.3202096
500.0,2022-23,12,1.372153,2,1.367508
500.0,2022-23,13,2.1721423,12,1.5794156
500.0,2022-23,14,1.8716908,3,1.9924341
500.0,2022-23,15,2.1394482,2,1.6667264
500.0,2022-23,16,2.2853038,2,1.399104
500.0,2022-23,17,2.658684,2,1.5399
500.0,2022-23,18,3.4555922,2,1.8473618
500.0,2022-23,19,3.3781009,4,1.6632751
500.0,2022-23,20,3.583391,2,2.2627692
500.0,2022-23,21,3.106156,2,2.543414
500.0,2022-23,22,2.7653282,3,2.727684
500.0,2022-23,23,3.0541203,2,2.3757796
500.0,2022-23,24,3.3712242,7,2.5587425
500.0,2022-23,25,2.955178,2,2.4154687
500.0,2022-23,25,2.955178,2,1.987702
500.0,2022-23,25,3.4474506,2,2.4154687
500.0,2022-23,25,3.4474506,2,1.987702
500.0,2022-23,26,3.0356164,2,2.1135776
500.0,2022-23,27,3.2798555,3,2.517984
500.0,2022-23,28,3.177871,2,2.7984495
500.0,2022-23,29,2.9829712,2,2.9608765
500.0,2022-23,30,2.4681785,2,2.3503942
500.0,2022-23,31,2.8619347,2,2.508019
500.0,2022-23,32,4.74251,3,2.2867522
500.0,2022-23,33,2.710997,2,2.8246312
500.0,2022-23,34,2.7635791,10,2.5539374
500.0,2022-23,35,3.6272118,5,1.9180645
500.0,2022-23,36,2.060391,2,2.0284195
500.0,2022-23,37,3.0417278,2,2.1878865
500.0,2022-23,38,3.3785436,3,2.2758331
503.0,2022-23,18,0.016459519,0,0.5179715
503.0,2022-23,19,0.0458672,0,0.44360745
503.0,2022-23,20,-0.009110953,0,0.2833113
503.0,2022-23,21,-0.00774608,0,0.21931869
503.0,2022-23,22,0.7765763,1,0.20159149
503.0,2022-23,23,0.3140414,0,0.7345227
503.0,2022-23,24,2.1794608,1,0.5678234
503.0,2022-23,25,2.8889215,1,0.9433249
503.0,2022-23,26,1.9516357,3,1.2009416
503.0,2022-23,27,1.664155,3,1.5121099
503.0,2022-23,27,1.664155,3,1.9032166
503.0,2022-23,27,2.2095773,1,1.5121099
503.0,2022-23,27,2.2095773,1,1.9032166
503.0,2022-23,28,2.528009,11,1.8270551
503.0,2022-23,29,3.1910503,2,1.7723058
503.0,2022-23,30,2.697271,2,1.8740976
503.0,2022-23,31,3.296023,2,2.295137
503.0,2022-23,32,3.040168,7,1.9779104
503.0,2022-23,33,3.3485756,2,2.0106637
503.0,2022-23,34,3.0591805,-1,1.7306277
503.0,2022-23,35,2.3692582,2,1.8575274
503.0,2022-23,36,2.7864742,2,1.897411
503.0,2022-23,37,2.0345054,2,1.752611
503.0,2022-23,38,2.7039826,5,1.9953885
522.0,2022-23,6,3.2084267,3,0.77056956
522.0,2022-23,7,2.6617632,0,0.7757099
522.0,2022-23,8,1.5736094,0,0.83550584
522.0,2022-23,9,2.187141,2,1.1879368
522.0,2022-23,10,2.243636,5,1.3785003
522.0,2022-23,11,2.7025573,3,1.6224304
522.0,2022-23,12,3.077463,8,1.6540865
522.0,2022-23,13,2.472906,1,1.0898724
522.0,2022-23,14,3.1143763,2,1.100524
522.0,2022-23,15,2.7212548,12,1.0489423
522.0,2022-23,16,5.214022,0,0.8980867
522.0,2022-23,17,3.4571688,2,0.66309303
522.0,2022-23,18,3.195518,3,1.197756
522.0,2022-23,19,4.2483473,2,2.4438567
522.0,2022-23,20,4.37777,2,3.698193
522.0,2022-23,20,4.37777,2,3.5590124
522.0,2022-23,20,4.196506,2,3.698193
522.0,2022-23,20,4.196506,2,3.5590124
522.0,2022-23,21,4.724209,3,2.588077
522.0,2022-23,22,0.58506024,0,2.7175527
522.0,2022-23,23,0.54113704,0,2.0661273
522.0,2022-23,24,0.08645074,0,1.2894237
522.0,2022-23,25,0.055074446,0,0.9542279
522.0,2022-23,26,1.4598185,1,0.877398
522.0,2022-23,27,2.3441353,2,1.5347289
522.0,2022-23,27,2.3441353,2,2.038526
522.0,2022-23,27,2.141746,2,1.5347289
522.0,2022-23,27,2.141746,2,2.038526
522.0,2022-23,28,2.3600976,2,1.738889
522.0,2022-23,29,3.271714,1,1.7203933
522.0,2022-23,30,0.62957203,0,1.7296554
522.0,2022-23,31,-0.072593324,0,1.2985345
522.0,2022-23,32,-0.1949415,0,0.6804044
522.0,2022-23,33,0.05049779,0,0.38922104
522.0,2022-23,34,1.6457936,7,0.3110511
522.0,2022-23,35,3.00757,1,1.3716801
522.0,2022-23,36,3.6936862,1,2.0981288
532.0,2022-23,8,0.20284821,0,0.4198203
532.0,2022-23,9,1.2173566,0,0.31910282
532.0,2022-23,10,1.3181168,2,0.40784353
532.0,2022-23,11,0.91217494,2,0.6242219
532.0,2022-23,12,1.1655897,1,0.8722877
532.0,2022-23,13,1.5457563,3,0.7218652
532.0,2022-23,14,0.87901425,2,0.80923927
532.0,2022-23,15,1.0722735,2,0.9592884
532.0,2022-23,16,1.7675098,3,1.0184056
532.0,2022-23,17,0.040849473,0,1.1620913
532.0,2022-23,18,0.05017424,0,0.9471841
532.0,2022-23,19,0.02058068,0,0.7133333
532.0,2022-23,20,-0.021347016,0,0.5664076
532.0,2022-23,21,-0.018260613,0,0.5156269
532.0,2022-23,22,-0.005694692,0,0.41104507
532.0,2022-23,23,-0.02199212,0,0.385519
532.0,2022-23,24,-0.002861421,0,0.342952
532.0,2022-23,25,-0.030798906,0,0.29359
532.0,2022-23,26,-0.030798906,0,0.23820797
532.0,2022-23,27,-0.030798906,0,0.18830174
532.0,2022-23,28,-0.030798906,0,0.16057006
532.0,2022-23,29,0.5321722,1,0.14430094
532.0,2022-23,29,0.5321722,1,0.37534305
532.0,2022-23,29,1.2444402,0,0.14430094
532.0,2022-23,29,1.2444402,0,0.37534305
532.0,2022-23,30,1.2102456,1,0.49182892
532.0,2022-23,31,0.008342427,0,0.5135343
532.0,2022-23,32,-0.0045398474,0,0.34843296
532.0,2022-23,33,1.2684747,1,0.23080175
532.0,2022-23,34,1.2830621,1,0.6000481
532.0,2022-23,35,1.4102277,1,0.77792555
532.0,2022-23,36,1.2639275,1,0.6824516
532.0,2022-23,37,1.4061042,1,0.6230525
532.0,2022-23,38,1.4374324,1,0.74163353
535.0,2022-23,6,0.030768229,0,0.20189857
