player_id,season,GW,pred_xgb,actual,pred_lstm
101.0,2022-23,20,1.5379308,1,0.6148658
101.0,2022-23,21,1.819785,1,0.7591076
101.0,2022-23,22,1.9233849,2,0.94895375
101.0,2022-23,23,2.4497373,2,1.2878147
101.0,2022-23,24,2.5639765,2,1.4315441
101.0,2022-23,25,0.0033280794,0,1.7286217
101.0,2022-23,26,1.7451652,1,1.5139122
101.0,2022-23,27,2.2947006,3,1.4257363
101.0,2022-23,28,3.0423646,1,1.3887488
101.0,2022-23,29,3.0594814,6,1.2541665
101.0,2022-23,29,3.0594814,6,1.3611724
101.0,2022-23,29,2.7511141,5,1.2541665
101.0,2022-23,29,2.7511141,5,1.3611724
101.0,2022-23,30,0.3267299,0,1.6667142
101.0,2022-23,31,0.6767524,0,2.3760126
101.0,2022-23,32,0.11534608,0,1.4948483
101.0,2022-23,33,0.16451588,0,1.0010247
101.0,2022-23,34,-0.044113938,0,0.4731277
101.0,2022-23,35,1.3531809,1,0.41397315
101.0,2022-23,36,1.9254595,1,1.070182
101.0,2022-23,36,1.9254595,1,1.3212992
101.0,2022-23,36,1.5994769,1,1.070182
101.0,2022-23,36,1.5994769,1,1.3212992
101.0,2022-23,37,1.7789065,1,1.3424314
101.0,2022-23,38,1.8689988,2,1.1628509
204.0,2022-23,6,1.9692012,2,1.413892
204.0,2022-23,7,1.1613611,0,1.6713191
204.0,2022-23,8,1.5247656,5,1.9161527
204.0,2022-23,9,1.9751848,9,0.7443656
204.0,2022-23,10,2.31914,2,0.81833434
204.0,2022-23,11,1.4124589,3,0.8482895
204.0,2022-23,12,0.4524851,0,1.1070819
204.0,2022-23,13,1.5226805,10,1.1877749
204.0,2022-23,14,2.3727417,3,0.616098
204.0,2022-23,15,1.8398229,3,0.7806499
204.0,2022-23,16,4.145258,1,0.80791533
204.0,2022-23,17,3.0593069,5,0.7296585
204.0,2022-23,18,3.9880018,2,0.79419625
204.0,2022-23,19,3.3174934,2,1.0750356
204.0,2022-23,20,4.2581277,3,1.5587773
204.0,2022-23,21,3.0709953,5,2.8535254
204.0,2022-23,22,3.994527,2,3.5035968
204.0,2022-23,23,3.998555,2,2.5695415
204.0,2022-23,23,3.998555,2,2.981087
204.0,2022-23,23,3.2324712,2,2.5695415
204.0,2022-23,23,3.2324712,2,2.981087
204.0,2022-23,24,3.7781549,2,2.4911325
204.0,2022-23,25,3.2148416,3,2.5799568
204.0,2022-23,25,3.2148416,3,2.5815222
204.0,2022-23,25,4.0592923,3,2.5799568
204.0,2022-23,25,4.0592923,3,2.5815222
204.0,2022-23,26,2.8327413,1,1.9428694
204.0,2022-23,27,2.3862422,3,2.0201757
204.0,2022-23,28,2.4505155,9,1.9715489
204.0,2022-23,29,3.341653,9,1.8987007
204.0,2022-23,30,3.0991998,1,1.793566
204.0,2022-23,31,2.9180171,2,1.7163777
204.0,2022-23,32,0.07914007,0,1.7079175
204.0,2022-23,33,2.0031478,1,1.4260285
204.0,2022-23,34,3.6007323,13,1.6270133
204.0,2022-23,35,4.1824427,3,1.3769913
204.0,2022-23,36,3.2720249,1,2.9808447
204.0,2022-23,37,4.94562,2,2.4486568
204.0,2022-23,38,4.1514835,15,3.0515282
229.0,2022-23,6,-0.03843875,0,0.16629145
229.0,2022-23,7,-0.025492316,0,0.1281679
229.0,2022-23,8,-0.022496456,0,0.100748226
229.0,2022-23,9,0.5784115,2,0.09019363
229.0,2022-23,10,0.60825264,2,0.3801632
229.0,2022-23,11,1.0474638,2,0.6126025
229.0,2022-23,12,1.3257786,1,0.8192649
229.0,2022-23,13,0.008818935,0,0.9417604
229.0,2022-23,14,1.0335976,2,0.8466917
229.0,2022-23,15,0.68822134,2,0.9446466
229.0,2022-23,16,1.9922096,2,0.9367864
229.0,2022-23,17,2.3439438,2,1.2869918
229.0,2022-23,18,2.123157,2,1.4402617
229.0,2022-23,19,2.3242853,1,1.629678
229.0,2022-23,20,3.1803813,2,1.4484313
229.0,2022-23,21,3.1527905,3,1.5211208
229.0,2022-23,22,2.7642632,2,1.9529365
229.0,2022-23,23,0.18423791,0,2.009587
229.0,2022-23,24,0.19337331,0,1.6430202
229.0,2022-23,25,0.03506683,0,1.2227496
229.0,2022-23,26,0.009370062,0,0.9739368
229.0,2022-23,27,-0.06781765,0,0.7136483
229.0,2022-23,28,-0.005694692,0,0.44776863
229.0,2022-23,29,-0.012279756,0,0.3746384
229.0,2022-23,30,0.7793673,1,0.29280683
229.0,2022-23,31,1.63009,1,0.7157855
229.0,2022-23,32,1.5730654,1,0.47416097
229.0,2022-23,33,1.3702273,1,0.5672635
239.0,2022-23,6,3.4343326,5,1.6349251
239.0,2022-23,7,1.1703012,0,2.184809
239.0,2022-23,8,0.72056454,0,1.8444839
239.0,2022-23,9,1.3242201,2,0.49520966
239.0,2022-23,10,1.7368497,2,0.9140589
239.0,2022-23,11,1.1383283,2,0.85214996
239.0,2022-23,12,1.4665341,3,0.630495
239.0,2022-23,13,1.5877962,1,0.55747366
239.0,2022-23,14,1.7890024,7,0.96135056
239.0,2022-23,15,0.8778601,9,1.062267
239.0,2022-23,16,3.980747,1,0.98867166
239.0,2022-23,17,3.2600129,2,1.2872057
239.0,2022-23,18,3.140852,6,1.3563874
239.0,2022-23,19,3.187994,8,1.1154567
239.0,2022-23,20,3.7608683,3,1.679759
239.0,2022-23,21,3.6749668,2,2.2289803
239.0,2022-23,22,3.8398957,3,2.602342
239.0,2022-23,23,3.6766632,2,3.0189269
239.0,2022-23,24,3.3473442,2,3.5619557
239.0,2022-23,25,0.72102255,0,3.1389492
239.0,2022-23,26,3.682486,6,2.7573726
239.0,2022-23,27,4.032177,2,3.7932255
239.0,2022-23,27,4.032177,2,2.9376054
239.0,2022-23,27,2.7734346,3,3.7932255
239.0,2022-23,27,2.7734346,3,2.9376054
239.0,2022-23,28,0.29076478,0,3.2901323
239.0,2022-23,29,2.903839,1,2.899958
239.0,2022-23,29,2.903839,1,2.4210455
239.0,2022-23,29,3.6411119,6,2.899958
239.0,2022-23,29,3.6411119,6,2.4210455
239.0,2022-23,30,4.123989,1,3.1121767
239.0,2022-23,31,3.2120576,5,3.187461
239.0,2022-23,32,0.4425335,0,2.690571
239.0,2022-23,33,4.5170283,0,2.6486979
239.0,2022-23,34,4.7142878,14,3.0715075
239.0,2022-23,35,3.559305,2,3.0059988
239.0,2022-23,36,4.312444,5,3.656188
239.0,2022-23,36,4.312444,5,3.287028
239.0,2022-23,36,2.7374015,1,3.656188
239.0,2022-23,36,2.7374015,1,3.287028
239.0,2022-23,37,3.6200595,9,2.5134468
239.0,2022-23,37,3.6200595,9,2.254556
239.0,2022-23,37,4.460476,2,2.5134468
239.0,2022-23,37,4.460476,2,2.254556
239.0,2022-23,38,4.052527,5,2.3320372
314.0,2022-23,6,2.4902914,2,0.7802559
314.0,2022-23,7,0.63048935,0,0.8627114
314.0,2022-23,8,2.5260715,1,0.71344876
314.0,2022-23,9,2.3488817,2,1.0280875
314.0,2022-23,10,0.20182663,0,0.7739854
314.0,2022-23,11,1.3240451,2,0.5310582
314.0,2022-23,12,0.04214302,0,0.26698992
314.0,2022-23,13,0.1418548,0,0.30395436
314.0,2022-23,14,0.7460898,3,0.3378864
314.0,2022-23,15,0.95124525,5,0.48146546
314.0,2022-23,16,2.3811493,2,0.6521489
314.0,2022-23,17,3.5505004,2,1.20172
314.0,2022-23,18,5.283249,1,1.487401
314.0,2022-23,19,2.990186,3,1.1360227
314.0,2022-23,20,3.6502876,2,1.3979633
314.0,2022-23,21,3.4433868,6,1.1038331
314.0,2022-23,22,3.8077672,1,1.0799184
314.0,2022-23,23,3.2609105,7,2.909044
314.0,2022-23,23,3.2609105,7,3.0744994
314.0,2022-23,23,3.6090941,5,2.909044
314.0,2022-23,23,3.6090941,5,3.0744994
314.0,2022-23,24,4.584394,2,4.4340777
314.0,2022-23,25,3.9102013,1,2.4642985
314.0,2022-23,26,4.657896,3,2.6045728
314.0,2022-23,27,5.072025,6,1.6035576
314.0,2022-23,28,-0.00075969356,0,3.3309708
314.0,2022-23,29,3.7448475,7,3.1687398
314.0,2022-23,30,2.9962752,2,3.4506204
314.0,2022-23,31,0.11682688,0,3.4127991
314.0,2022-23,32,0.43303433,0,3.7454326
314.0,2022-23,33,2.289353,3,2.0302975
314.0,2022-23,34,2.2019923,2,1.9702964
314.0,2022-23,35,4.1598306,13,1.6012335
314.0,2022-23,36,3.70175,19,2.366701
314.0,2022-23,37,4.2387133,2,2.4374113
343.0,2022-23,6,1.4980533,9,0.9271703
343.0,2022-23,7,1.377406,0,1.0052574
343.0,2022-23,8,2.158101,5,0.99933875
343.0,2022-23,9,1.4715464,2,1.1334816
343.0,2022-23,10,1.1516249,3,0.8131547
343.0,2022-23,11,1.8260939,9,0.86510503
343.0,2022-23,12,1.4781041,2,1.3580097
343.0,2022-23,13,0.12037217,0,1.6169397
343.0,2022-23,14,0.9907756,5,0.9646535
343.0,2022-23,15,1.3095108,2,0.9920367
343.0,2022-23,16,2.6702266,2,0.7763145
343.0,2022-23,17,2.2429025,10,1.052727
343.0,2022-23,18,3.3983626,2,1.095094
343.0,2022-23,19,4.4586945,3,1.5944374
343.0,2022-23,20,2.6298163,2,1.2555586
343.0,2022-23,20,2.6298163,2,1.6499007
343.0,2022-23,20,2.9982579,1,1.2555586
343.0,2022-23,20,2.9982579,1,1.6499007
343.0,2022-23,21,3.2084806,3,1.669306
343.0,2022-23,22,2.4454699,7,2.4031403
343.0,2022-23,23,2.9962623,2,2.1852448
343.0,2022-23,24,3.523028,3,2.4354951
343.0,2022-23,25,2.8658187,3,2.192558
343.0,2022-23,26,2.7021496,2,2.4851534
343.0,2022-23,27,2.903577,1,2.1062279
343.0,2022-23,28,2.3438299,2,1.8841567
343.0,2022-23,29,2.166699,2,1.9149406
343.0,2022-23,30,2.1540384,4,1.8067963
343.0,2022-23,31,2.2324603,2,1.9244287
343.0,2022-23,32,2.1398425,5,2.2452083
343.0,2022-23,33,3.3054867,1,2.2255366
343.0,2022-23,34,4.199356,2,2.106737
343.0,2022-23,35,4.1394844,3,2.538696
343.0,2022-23,36,2.8586373,2,2.1529005
447.0,2022-23,6,2.3998067,7,1.6799811
447.0,2022-23,7,1.4887048,0,1.3926232
447.0,2022-23,8,1.9577205,10,1.7307315
447.0,2022-23,9,3.6993833,8,0.8084868
447.0,2022-23,10,2.2422283,6,1.3628395
447.0,2022-23,11,2.5008929,2,2.5674622
447.0,2022-23,12,0.2757739,0,3.5531127
447.0,2022-23,13,2.569569,9,3.3082068
447.0,2022-23,14,1.7966677,11,2.3825748
447.0,2022-23,15,2.9930913,7,1.2241974
447.0,2022-23,16,5.7092924,2,0.83344185
447.0,2022-23,17,8.314549,2,1.1470865
447.0,2022-23,18,4.9425435,1,2.1997223
447.0,2022-23,19,4.6339355,3,1.9754288
447.0,2022-23,20,3.4128504,5,2.435381
447.0,2022-23,21,7.6231785,6,2.7909634
447.0,2022-23,22,6.0025907,1,2.2454112
447.0,2022-23,23,4.8864403,2,2.8794596
447.0,2022-23,23,4.8864403,2,3.000138
447.0,2022-23,23,5.4144664,13,2.8794596
447.0,2022-23,23,5.4144664,13,3.000138
447.0,2022-23,24,5.780742,2,2.935258
447.0,2022-23,25,0.64533514,0,4.6644516
447.0,2022-23,26,5.4283915,3,4.9856544
447.0,2022-23,27,7.828438,1,3.4255934
447.0,2022-23,28,0.12031069,0,4.9433475
447.0,2022-23,29,3.411376,13,2.4307387
447.0,2022-23,30,5.8294234,9,2.384311
447.0,2022-23,31,4.9269204,8,3.444967
447.0,2022-23,32,0.043522652,0,3.267255
447.0,2022-23,33,3.487802,19,3.867128
447.0,2022-23,34,-0.15182768,0,3.3343058
447.0,2022-23,35,4.596334,3,3.6768124
447.0,2022-23,36,-0.083062045,0,2.2790258
447.0,2022-23,37,4.779365,1,1.2590098
447.0,2022-23,37,4.779365,1,0.9776721
447.0,2022-23,37,3.089282,1,1.2590098
447.0,2022-23,37,3.089282,1,0.9776721
453.0,2022-23,6,4.7265725,2,0.7741432
453.0,2022-23,7,1.2601827,0,0.9926431
453.0,2022-23,8,2.3677185,19,0.68902004
453.0,2022-23,9,2.240337,2,0.7474905
453.0,2022-23,10,2.6268764,6,0.55052906
453.0,2022-23,11,3.4603214,3,0.5985924
453.0,2022-23,12,2.4510934,2,0.78791845
453.0,2022-23,13,3.450492,2,1.2783942
453.0,2022-23,14,2.83888,2,1.3043671
453.0,2022-23,15,1.9682556,0,1.2340597
453.0,2022-23,16,2.4375536,0,0.580919
453.0,2022-23,17,2.7371328,2,0.6424202
453.0,2022-23,18,3.9818323,2,0.8584504
453.0,2022-23,19,4.8647685,8,1.166236
453.0,2022-23,20,3.8247886,2,1.6127555
453.0,2022-23,20,3.8247886,2,2.0549414
453.0,2022-23,20,4.1582355,2,1.6127555
453.0,2022-23,20,4.1582355,2,2.0549414
453.0,2022-23,21,4.170139,5,2.8932736
453.0,2022-23,22,3.265151,3,2.8755705
453.0,2022-23,23,3.3751338,2,2.2757645
453.0,2022-23,24,3.6285534,6,2.7586846
453.0,2022-23,25,3.5563285,1,3.0511732
453.0,2022-23,26,3.3297465,2,1.943089
453.0,2022-23,27,3.3824272,9,2.0116086
453.0,2022-23,28,3.0976994,5,2.2863963
453.0,2022-23,29,3.8760426,3,3.3994691
453.0,2022-23,30,3.7511349,7,2.1434903
453.0,2022-23,31,4.029506,9,2.2411852
453.0,2022-23,32,4.3290815,2,3.2528496
453.0,2022-23,33,3.7801893,8,3.323705
453.0,2022-23,34,3.355721,9,2.3891013
453.0,2022-23,35,3.811652,3,2.2569516
453.0,2022-23,36,2.6523697,2,2.4274771
453.0,2022-23,37,3.2692165,2,3.566076
453.0,2022-23,38,3.5719733,5,4.347719
463.0,2022-23,6,0.0006103121,0,0.11963987
463.0,2022-23,7,0.0006103121,0,0.07086608
463.0,2022-23,8,-0.016392801,0,0.05434236
463.0,2022-23,9,-0.006176089,0,0.055575863
463.0,2022-23,10,-0.02199212,0,0.056467757
463.0,2022-23,11,-0.030798906,0,0.057624876
463.0,2022-23,12,0.3802249,1,0.058620453
463.0,2022-23,13,-0.04050083,0,0.1310206
463.0,2022-23,14,-0.04050083,0,0.16909033
463.0,2022-23,15,0.6069762,1,0.15336698
486.0,2022-23,6,-0.026117856,0,0.52248627
486.0,2022-23,7,0.011660379,0,0.3598876
486.0,2022-23,8,-0.0054632593,0,0.32446447
486.0,2022-23,9,0.5077628,1,0.1744222
486.0,2022-23,10,0.94752276,1,0.1797975
486.0,2022-23,11,0.61907965,1,0.20912635
486.0,2022-23,12,1.1006329,3,0.25678444
486.0,2022-23,13,0.94450694,1,0.40942606
486.0,2022-23,14,1.1215135,2,0.5263628
486.0,2022-23,15,0.7358476,13,0.59653014
486.0,2022-23,16,3.0804598,1,0.5872325
486.0,2022-23,17,2.8984706,9,0.6577271
486.0,2022-23,18,4.56996,2,0.9298153
486.0,2022-23,19,3.9222128,1,1.2034495
486.0,2022-23,20,3.3335488,3,1.146433
486.0,2022-23,21,2.8909981,1,1.2039055
488.0,2022-23,6,1.2729939,1,0.5883193
488.0,2022-23,7,0.20015287,0,0.5341058
488.0,2022-23,8,1.1516544,2,0.36946207
488.0,2022-23,9,0.9460463,3,0.589424
488.0,2022-23,10,1.0690114,2,0.4765656
488.0,2022-23,11,1.7983447,1,0.59280777
488.0,2022-23,12,0.34383687,0,0.56300646
488.0,2022-23,13,1.6266744,1,0.4427163
488.0,2022-23,14,0.76930434,1,0.31434548
488.0,2022-23,15,0.22088987,0,0.3611449
488.0,2022-23,16,0.23238435,0,0.2618662
488.0,2022-23,17,1.5602452,1,0.22599787
488.0,2022-23,18,1.2599932,1,0.45509118
488.0,2022-23,19,1.2641686,0,0.58254457
488.0,2022-23,20,1.9119178,1,0.5963254
488.0,2022-23,21,1.8417909,1,0.61540186
488.0,2022-23,22,1.7128882,1,0.6785331
488.0,2022-23,23,1.851132,1,0.9358225
488.0,2022-23,24,2.2670162,8,1.2510449
489.0,2022-23,6,1.1333096,1,0.52685475
489.0,2022-23,7,-0.07632316,0,0.5711695
489.0,2022-23,8,-0.002452723,0,0.304493
489.0,2022-23,9,0.9635629,1,0.26210368
489.0,2022-23,10,0.13626347,0,0.29144168
489.0,2022-23,11,0.9888094,3,0.25259346
489.0,2022-23,12,1.0159776,1,0.51168716
489.0,2022-23,13,0.60319483,2,0.44141755
489.0,2022-23,14,1.1460359,1,0.6477654
489.0,2022-23,15,-0.028751208,0,0.61776495
489.0,2022-23,16,1.6541336,1,0.49004877
489.0,2022-23,17,0.22190396,0,0.5780486
489.0,2022-23,18,0.27652517,0,0.5462381
489.0,2022-23,19,0.32676002,0,0.38822937
489.0,2022-23,20,0.017580701,0,0.31893364
489.0,2022-23,21,0.9497566,2,0.1807461
489.0,2022-23,22,1.544869,1,0.63385916
489.0,2022-23,23,1.7158788,1,0.718259
489.0,2022-23,24,1.7133058,1,0.7256149
489.0,2022-23,25,1.6844558,3,0.89007676
489.0,2022-23,25,1.6844558,3,1.257256
489.0,2022-23,25,1.959152,1,0.89007676
489.0,2022-23,25,1.959152,1,1.257256
489.0,2022-23,26,1.9062294,1,0.98520637
489.0,2022-23,27,1.8166755,1,0.8016126
489.0,2022-23,28,0.005229504,0,0.85630643
489.0,2022-23,29,1.2760882,1,0.77934575
489.0,2022-23,29,1.2760882,1,0.7492865
489.0,2022-23,29,1.4932086,1,0.77934575
489.0,2022-23,29,1.4932086,1,0.7492865
489.0,2022-23,30,0.017841049,0,0.66630554
489.0,2022-23,31,1.4222243,1,0.6100367
489.0,2022-23,32,1.6663835,1,0.5737239
489.0,2022-23,33,1.3101529,1,0.4909892
489.0,2022-23,34,1.5451008,0,0.49564323
489.0,2022-23,34,1.5451008,0,0.47689152
489.0,2022-23,34,1.3092673,1,0.49564323
489.0,2022-23,34,1.3092673,1,0.47689152
489.0,2022-23,35,1.2542329,1,0.45141083
489.0,2022-23,36,1.1155809,1,0.4961716
489.0,2022-23,37,1.4435914,1,0.5869366
489.0,2022-23,38,1.6727715,2,0.8630152
496.0,2022-23,9,-0.06494787,0,0.28663212
496.0,2022-23,10,-0.05242069,0,0.14023662
496.0,2022-23,11,-0.049424835,0,0.106343776
496.0,2022-23,12,-0.025771763,0,0.093673915
496.0,2022-23,13,-0.030798906,0,0.086802036
496.0,2022-23,14,-0.030798906,0,0.07989822
496.0,2022-23,15,0.24192731,1,0.07576558
496.0,2022-23,16,1.1530198,1,0.09760542
496.0,2022-23,17,1.2137767,1,0.26190823
496.0,2022-23,18,1.2140566,1,0.3175153
500.0,2022-23,6,1.3162528,3,1.3626828
500.0,2022-23,7,0.1447961,0,1.4112189
500.0,2022-23,8,1.276215,6,1.0925503
500.0,2022-23,9,1.0664743,5,1.3675987
500.0,2022-23,10,1.3062692,9,1.6749395
500.0,2022-23,11,0.92427546,2,1.5615922
500.0,2022-23,12,1.372153,2,1.6687759
500.0,2022-23,13,2.1721423,12,1.9827954
500.0,2022-23,14,1.8716908,3,1.6935594
500.0,2022-23,15,2.1394482,2,1.283359
500.0,2022-23,16,2.2853038,2,1.3070447
500.0,2022-23,17,2.658684,2,1.6850578
500.0,2022-23,18,3.4555922,2,1.8492608
500.0,2022-23,19,3.3781009,4,1.5510981
500.0,2022-23,20,3.583391,2,2.0284095
500.0,2022-23,21,3.106156,2,2.2638645
500.0,2022-23,22,2.7653282,3,2.5572903
500.0,2022-23,23,3.0541203,2,2.1613262
500.0,2022-23,24,3.3712242,7,2.485052
500.0,2022-23,25,2.955178,2,2.4012282
500.0,2022-23,25,2.955178,2,2.6530726
500.0,2022-23,25,3.4474506,2,2.4012282
500.0,2022-23,25,3.4474506,2,2.6530726
500.0,2022-23,26,3.0356164,2,2.9099863
500.0,2022-23,27,3.2798555,3,2.852166
500.0,2022-23,28,3.177871,2,3.3125832
500.0,2022-23,29,2.9829712,2,3.9595048
500.0,2022-23,30,2.4681785,2,2.3233428
500.0,2022-23,31,2.8619347,2,2.6944795
500.0,2022-23,32,4.74251,3,2.4593363
500.0,2022-23,33,2.710997,2,3.050351
500.0,2022-23,34,2.7635791,10,2.2804244
500.0,2022-23,35,3.6272118,5,2.30829
500.0,2022-23,36,2.060391,2,2.670561
500.0,2022-23,37,3.0417278,2,2.3609278
500.0,2022-23,38,3.3785436,3,2.040257
503.0,2022-23,18,0.016459519,0,0.5687119
503.0,2022-23,19,0.0458672,0,0.56090343
503.0,2022-23,20,-0.009110953,0,0.4689004
503.0,2022-23,21,-0.00774608,0,0.2830364
503.0,2022-23,22,0.7765763,1,0.09028855
503.0,2022-23,23,0.3140414,0,0.47808653
503.0,2022-23,24,2.1794608,1,0.46284735
503.0,2022-23,25,2.8889215,1,0.9015999
503.0,2022-23,26,1.9516357,3,1.1967863
503.0,2022-23,27,1.664155,3,1.50296
503.0,2022-23,27,1.664155,3,1.8903534
503.0,2022-23,27,2.2095773,1,1.50296
503.0,2022-23,27,2.2095773,1,1.8903534
503.0,2022-23,28,2.528009,11,1.9154646
503.0,2022-23,29,3.1910503,2,1.7787559
503.0,2022-23,30,2.697271,2,2.0176086
503.0,2022-23,31,3.296023,2,1.9306924
503.0,2022-23,32,3.040168,7,1.7110391
503.0,2022-23,33,3.3485756,2,2.191493
503.0,2022-23,34,3.0591805,-1,1.9775388
503.0,2022-23,35,2.3692582,2,1.630918
503.0,2022-23,36,2.7864742,2,1.709209
503.0,2022-23,37,2.0345054,2,1.7425368
503.0,2022-23,38,2.7039826,5,2.0083036
522.0,2022-23,6,3.2084267,3,0.6612303
522.0,2022-23,7,2.6617632,0,0.88377535
522.0,2022-23,8,1.5736094,0,0.64604986
522.0,2022-23,9,2.187141,2,0.66256785
522.0,2022-23,10,2.243636,5,0.49455756
522.0,2022-23,11,2.7025573,3,0.41994828
522.0,2022-23,12,3.077463,8,0.63276976
522.0,2022-23,13,2.472906,1,0.5665262
522.0,2022-23,14,3.1143763,2,0.7316582
522.0,2022-23,15,2.7212548,12,0.7400068
522.0,2022-23,16,5.214022,0,0.5919843
522.0,2022-23,17,3.4571688,2,0.7572087
522.0,2022-23,18,3.195518,3,0.9146608
522.0,2022-23,19,4.2483473,2,1.3480685
522.0,2022-23,20,4.37777,2,3.0421317
522.0,2022-23,20,4.37777,2,4.303903
522.0,2022-23,20,4.196506,2,3.0421317
522.0,2022-23,20,4.196506,2,4.303903
522.0,2022-23,21,4.724209,3,2.4318473
522.0,2022-23,22,0.58506024,0,2.923215
522.0,2022-23,23,0.54113704,0,2.0957494
522.0,2022-23,24,0.08645074,0,1.4378835
522.0,2022-23,25,0.055074446,0,1.0098342
522.0,2022-23,26,1.4598185,1,0.8114368
522.0,2022-23,27,2.3441353,2,1.2545778
522.0,2022-23,27,2.3441353,2,1.9724853
522.0,2022-23,27,2.141746,2,1.2545778
522.0,2022-23,27,2.141746,2,1.9724853
522.0,2022-23,28,2.3600976,2,1.9733319
522.0,2022-23,29,3.271714,1,1.9089688
522.0,2022-23,30,0.62957203,0,1.916616
522.0,2022-23,31,-0.072593324,0,1.3003355
522.0,2022-23,32,-0.1949415,0,0.75427324
522.0,2022-23,33,0.05049779,0,0.37682354
522.0,2022-23,34,1.6457936,7,0.21531959
522.0,2022-23,35,3.00757,1,1.1606019
522.0,2022-23,36,3.6936862,1,1.8201234
532.0,2022-23,8,0.20284821,0,0.53933513
532.0,2022-23,9,1.2173566,0,0.40709737
532.0,2022-23,10,1.3181168,2,0.45055723
532.0,2022-23,11,0.91217494,2,0.5258671
532.0,2022-23,12,1.1655897,1,0.5169354
532.0,2022-23,13,1.5457563,3,0.5663526
532.0,2022-23,14,0.87901425,2,0.7138932
532.0,2022-23,15,1.0722735,2,0.79471934
532.0,2022-23,16,1.7675098,3,0.87562394
532.0,2022-23,17,0.040849473,0,1.208765
532.0,2022-23,18,0.05017424,0,1.0639366
532.0,2022-23,19,0.02058068,0,0.8295039
532.0,2022-23,20,-0.021347016,0,0.64363456
532.0,2022-23,21,-0.018260613,0,0.42665657
532.0,2022-23,22,-0.005694692,0,0.16171166
532.0,2022-23,23,-0.02199212,0,0.14300688
532.0,2022-23,24,-0.002861421,0,0.12278694
532.0,2022-23,25,-0.030798906,0,0.10791929
532.0,2022-23,26,-0.030798906,0,0.094240084
532.0,2022-23,27,-0.030798906,0,0.07987048
532.0,2022-23,28,-0.030798906,0,0.07081053
532.0,2022-23,29,0.5321722,1,0.06434077
532.0,2022-23,29,0.5321722,1,0.24551761
532.0,2022-23,29,1.2444402,0,0.06434077
532.0,2022-23,29,1.2444402,0,0.24551761
532.0,2022-23,30,1.2102456,1,0.3997629
532.0,2022-23,31,0.008342427,0,0.49545524
532.0,2022-23,32,-0.0045398474,0,0.48165798
532.0,2022-23,33,1.2684747,1,0.35119942
532.0,2022-23,34,1.2830621,1,0.513011
532.0,2022-23,35,1.4102277,1,0.6261238
532.0,2022-23,36,1.2639275,1,0.68538177
532.0,2022-23,37,1.4061042,1,0.66256326
532.0,2022-23,38,1.4374324,1,0.70558584
535.0,2022-23,6,0.030768229,0,0.18129057
535.0,2022-23,7,-0.0054933485,0,0.1471
