player_id,season,GW,pred_xgb,actual,pred_lstm
463.0,2022-23,9,-0.006176089,0,0.18406168
463.0,2022-23,10,-0.02199212,0,0.17995712
463.0,2022-23,11,-0.030798906,0,0.17712504
463.0,2022-23,12,0.3802249,1,0.17447284
463.0,2022-23,13,-0.04050083,0,0.20321633
463.0,2022-23,14,-0.04050083,0,0.24170959
463.0,2022-23,15,0.6069762,1,0.2395556
486.0,2022-23,6,-0.026117856,0,0.6451195
486.0,2022-23,7,0.011660379,0,0.6125487
486.0,2022-23,8,-0.0054632593,0,0.5002692
486.0,2022-23,9,0.5077628,1,0.35463542
486.0,2022-23,10,0.94752276,1,0.33938277
486.0,2022-23,11,0.61907965,1,0.3107115
486.0,2022-23,12,1.1006329,3,0.25657615
486.0,2022-23,13,0.94450694,1,0.2751679
486.0,2022-23,14,1.1215135,2,0.4427541
486.0,2022-23,15,0.7358476,13,0.52062577
486.0,2022-23,16,3.0804598,1,0.6574051
486.0,2022-23,17,2.8984706,9,0.60361487
486.0,2022-23,18,4.56996,2,0.791772
486.0,2022-23,19,3.9222128,1,0.8741835
486.0,2022-23,20,3.3335488,3,0.8129996
486.0,2022-23,21,2.8909981,1,1.0972
488.0,2022-23,6,1.2729939,1,0.59957534
488.0,2022-23,7,0.20015287,0,0.5543469
488.0,2022-23,8,1.1516544,2,0.47715837
488.0,2022-23,9,0.9460463,3,0.59950054
488.0,2022-23,10,1.0690114,2,0.83445287
488.0,2022-23,11,1.7983447,1,0.9325068
488.0,2022-23,12,0.34383687,0,0.7205475
488.0,2022-23,13,1.6266744,1,0.63104594
488.0,2022-23,14,0.76930434,1,0.50522524
488.0,2022-23,15,0.22088987,0,0.51759696
488.0,2022-23,16,0.23238435,0,0.42048684
488.0,2022-23,17,1.5602452,1,0.38435018
488.0,2022-23,18,1.2599932,1,0.624148
488.0,2022-23,19,1.2641686,0,0.7984537
488.0,2022-23,20,1.9119178,1,0.8586844
488.0,2022-23,21,1.8417909,1,0.67935693
488.0,2022-23,22,1.7128882,1,0.4940576
488.0,2022-23,23,1.851132,1,0.848228
488.0,2022-23,24,2.2670162,8,0.97385764
489.0,2022-23,6,1.1333096,1,0.43750876
489.0,2022-23,7,-0.07632316,0,0.58177555
489.0,2022-23,8,-0.002452723,0,0.565054
489.0,2022-23,9,0.9635629,1,0.5006578
489.0,2022-23,10,0.13626347,0,0.49625868
489.0,2022-23,11,0.9888094,3,0.43109596
489.0,2022-23,12,1.0159776,1,0.6448181
489.0,2022-23,13,0.60319483,2,0.47825885
489.0,2022-23,14,1.1460359,1,0.48984903
489.0,2022-23,15,-0.028751208,0,0.4610077
489.0,2022-23,16,1.6541336,1,0.39868414
489.0,2022-23,17,0.22190396,0,0.6270839
489.0,2022-23,18,0.27652517,0,0.4989056
489.0,2022-23,19,0.32676002,0,0.4040006
489.0,2022-23,20,0.017580701,0,0.319436
489.0,2022-23,21,0.9497566,2,0.2239028
489.0,2022-23,22,1.544869,1,0.8499199
489.0,2022-23,23,1.7158788,1,0.82283515
489.0,2022-23,24,1.7133058,1,0.69987655
489.0,2022-23,25,1.6844558,3,0.67001957
489.0,2022-23,25,1.6844558,3,0.88432646
489.0,2022-23,25,1.959152,1,0.67001957
489.0,2022-23,25,1.959152,1,0.88432646
489.0,2022-23,26,1.9062294,1,0.63510287
489.0,2022-23,27,1.8166755,1,0.49241513
489.0,2022-23,28,0.005229504,0,0.41583246
489.0,2022-23,29,1.2760882,1,0.3820997
489.0,2022-23,29,1.2760882,1,0.5426683
489.0,2022-23,29,1.4932086,1,0.3820997
489.0,2022-23,29,1.4932086,1,0.5426683
489.0,2022-23,30,0.017841049,0,0.73482835
489.0,2022-23,31,1.4222243,1,0.6045875
489.0,2022-23,32,1.6663835,1,0.694113
489.0,2022-23,33,1.3101529,1,0.532634
489.0,2022-23,34,1.5451008,0,0.55299175
489.0,2022-23,34,1.5451008,0,0.5254611
489.0,2022-23,34,1.3092673,1,0.55299175
489.0,2022-23,34,1.3092673,1,0.5254611
489.0,2022-23,35,1.2542329,1,0.28784248
489.0,2022-23,36,1.1155809,1,0.2510347
489.0,2022-23,37,1.4435914,1,0.3933519
489.0,2022-23,38,1.6727715,2,0.59581006
496.0,2022-23,9,-0.06494787,0,0.35134494
496.0,2022-23,10,-0.05242069,0,0.2585798
496.0,2022-23,11,-0.049424835,0,0.2178521
496.0,2022-23,12,-0.025771763,0,0.20258611
496.0,2022-23,13,-0.030798906,0,0.19435571
496.0,2022-23,14,-0.030798906,0,0.18740398
496.0,2022-23,15,0.24192731,1,0.1818619
496.0,2022-23,16,1.1530198,1,0.19685674
496.0,2022-23,17,1.2137767,1,0.42429042
496.0,2022-23,18,1.2140566,1,0.36114338
500.0,2022-23,6,1.3162528,3,1.3475026
500.0,2022-23,7,0.1447961,0,1.2142339
500.0,2022-23,8,1.276215,6,1.0051955
500.0,2022-23,9,1.0664743,5,0.93032396
500.0,2022-23,10,1.3062692,9,1.2168013
500.0,2022-23,11,0.92427546,2,1.3016634
500.0,2022-23,12,1.372153,2,1.3837337
500.0,2022-23,13,2.1721423,12,1.3233253
500.0,2022-23,14,1.8716908,3,1.2894479
500.0,2022-23,15,2.1394482,2,1.4029235
500.0,2022-23,16,2.2853038,2,1.311606
500.0,2022-23,17,2.658684,2,1.8048409
500.0,2022-23,18,3.4555922,2,1.7747746
500.0,2022-23,19,3.3781009,4,1.7134484
500.0,2022-23,20,3.583391,2,1.909695
500.0,2022-23,21,3.106156,2,1.8043324
500.0,2022-23,22,2.7653282,3,2.0788686
500.0,2022-23,23,3.0541203,2,2.1964276
500.0,2022-23,24,3.3712242,7,2.308498
500.0,2022-23,25,2.955178,2,2.2066293
500.0,2022-23,25,2.955178,2,1.6423506
500.0,2022-23,25,3.4474506,2,2.2066293
500.0,2022-23,25,3.4474506,2,1.6423506
500.0,2022-23,26,3.0356164,2,1.6607143
500.0,2022-23,27,3.2798555,3,1.7544264
500.0,2022-23,28,3.177871,2,2.090435
500.0,2022-23,29,2.9829712,2,2.6383693
500.0,2022-23,30,2.4681785,2,1.8387685
500.0,2022-23,31,2.8619347,2,2.0747352
500.0,2022-23,32,4.74251,3,2.0983648
500.0,2022-23,33,2.710997,2,2.3859367
500.0,2022-23,34,2.7635791,10,2.1052845
500.0,2022-23,35,3.6272118,5,1.8626684
500.0,2022-23,36,2.060391,2,1.7241963
500.0,2022-23,37,3.0417278,2,1.5529187
500.0,2022-23,38,3.3785436,3,1.5368243
503.0,2022-23,18,0.016459519,0,0.7101373
503.0,2022-23,19,0.0458672,0,0.5853004
503.0,2022-23,20,-0.009110953,0,0.44158775
503.0,2022-23,21,-0.00774608,0,0.30672285
503.0,2022-23,22,0.7765763,1,0.20552109
503.0,2022-23,23,0.3140414,0,0.7765302
503.0,2022-23,24,2.1794608,1,0.6215487
503.0,2022-23,25,2.8889215,1,1.0652483
503.0,2022-23,26,1.9516357,3,1.1346022
503.0,2022-23,27,1.664155,3,1.1685594
503.0,2022-23,27,1.664155,3,1.6175884
503.0,2022-23,27,2.2095773,1,1.1685594
503.0,2022-23,27,2.2095773,1,1.6175884
503.0,2022-23,28,2.528009,11,1.1823429
503.0,2022-23,29,3.1910503,2,1.3802073
503.0,2022-23,30,2.697271,2,1.6337489
503.0,2022-23,31,3.296023,2,1.7381483
503.0,2022-23,32,3.040168,7,1.6045326
503.0,2022-23,33,3.3485756,2,1.7221776
503.0,2022-23,34,3.0591805,-1,1.3195705
503.0,2022-23,35,2.3692582,2,1.3690904
503.0,2022-23,36,2.7864742,2,1.3163403
503.0,2022-23,37,2.0345054,2,1.2739252
503.0,2022-23,38,2.7039826,5,1.5496923
522.0,2022-23,6,3.2084267,3,1.3233567
522.0,2022-23,7,2.6617632,0,1.6127952
522.0,2022-23,8,1.5736094,0,1.3697883
522.0,2022-23,9,2.187141,2,1.1957827
522.0,2022-23,10,2.243636,5,1.1700852
522.0,2022-23,11,2.7025573,3,1.2529968
522.0,2022-23,12,3.077463,8,1.4930393
522.0,2022-23,13,2.472906,1,1.2736297
522.0,2022-23,14,3.1143763,2,1.4445463
522.0,2022-23,15,2.7212548,12,1.1907192
522.0,2022-23,16,5.214022,0,1.2793819
522.0,2022-23,17,3.4571688,2,1.1187098
522.0,2022-23,18,3.195518,3,0.8679373
522.0,2022-23,19,4.2483473,2,1.1873213
522.0,2022-23,20,4.37777,2,2.0550296
522.0,2022-23,20,4.37777,2,3.1719534
522.0,2022-23,20,4.196506,2,2.0550296
522.0,2022-23,20,4.196506,2,3.1719534
522.0,2022-23,21,4.724209,3,2.2232423
522.0,2022-23,22,0.58506024,0,2.126612
522.0,2022-23,23,0.54113704,0,1.8096858
522.0,2022-23,24,0.08645074,0,1.2786275
522.0,2022-23,25,0.055074446,0,0.8398808
522.0,2022-23,26,1.4598185,1,0.74286854
522.0,2022-23,27,2.3441353,2,1.7311083
522.0,2022-23,27,2.3441353,2,2.440178
522.0,2022-23,27,2.141746,2,1.7311083
522.0,2022-23,27,2.141746,2,2.440178
522.0,2022-23,28,2.3600976,2,1.811119
522.0,2022-23,29,3.271714,1,1.6418327
522.0,2022-23,30,0.62957203,0,1.6082314
522.0,2022-23,31,-0.072593324,0,1.1509745
522.0,2022-23,32,-0.1949415,0,0.67269605
522.0,2022-23,33,0.05049779,0,0.45392567
522.0,2022-23,34,1.6457936,7,0.34242314
522.0,2022-23,35,3.00757,1,1.3195115
522.0,2022-23,36,3.6936862,1,2.2016978
532.0,2022-23,8,0.20284821,0,0.6346959
532.0,2022-23,9,1.2173566,0,0.56536555
532.0,2022-23,10,1.3181168,2,0.6027628
532.0,2022-23,11,0.91217494,2,0.72435236
532.0,2022-23,12,1.1655897,1,0.8100383
532.0,2022-23,13,1.5457563,3,0.6904499
532.0,2022-23,14,0.87901425,2,0.6639523
532.0,2022-23,15,1.0722735,2,0.8931836
532.0,2022-23,16,1.7675098,3,0.7907286
532.0,2022-23,17,0.040849473,0,1.01849
532.0,2022-23,18,0.05017424,0,0.81246024
532.0,2022-23,19,0.02058068,0,0.61054546
532.0,2022-23,20,-0.021347016,0,0.4229147
532.0,2022-23,21,-0.018260613,0,0.32621986
532.0,2022-23,22,-0.005694692,0,0.3175911
532.0,2022-23,23,-0.02199212,0,0.2942003
532.0,2022-23,24,-0.002861421,0,0.2664586
532.0,2022-23,25,-0.030798906,0,0.24253018
532.0,2022-23,26,-0.030798906,0,0.21999772
532.0,2022-23,27,-0.030798906,0,0.19705626
532.0,2022-23,28,-0.030798906,0,0.18161665
532.0,2022-23,29,0.5321722,1,0.17091313
532.0,2022-23,29,0.5321722,1,0.50858825
532.0,2022-23,29,1.2444402,0,0.17091313
532.0,2022-23,29,1.2444402,0,0.50858825
532.0,2022-23,30,1.2102456,1,0.5899317
532.0,2022-23,31,0.008342427,0,0.6116208
532.0,2022-23,32,-0.0045398474,0,0.40456578
532.0,2022-23,33,1.2684747,1,0.2371175
532.0,2022-23,34,1.2830621,1,0.5317902
532.0,2022-23,35,1.4102277,1,0.7175504
532.0,2022-23,36,1.2639275,1,0.6256555
532.0,2022-23,37,1.4061042,1,0.4670449
532.0,2022-23,38,1.4374324,1,0.39595675
535.0,2022-23,6,0.030768229,0,0.33385628
