player_id,season,GW,pred_xgb,actual,pred_lstm
101.0,2022-23,36,1.9254595,1,1.8472016
101.0,2022-23,36,1.5994769,1,1.699444
101.0,2022-23,36,1.5994769,1,1.8472016
101.0,2022-23,37,1.7789065,1,1.3739965
101.0,2022-23,38,1.8689988,2,1.1853669
204.0,2022-23,6,1.9692012,2,2.0110152
204.0,2022-23,7,1.1613611,0,2.1245232
204.0,2022-23,8,1.5247656,5,1.8409503
204.0,2022-23,9,1.9751848,9,2.046478
204.0,2022-23,10,2.31914,2,1.8458247
204.0,2022-23,11,1.4124589,3,1.8332074
204.0,2022-23,12,0.4524851,0,2.0553453
204.0,2022-23,13,1.5226805,10,1.5816758
204.0,2022-23,14,2.3727417,3,1.6064479
204.0,2022-23,15,1.8398229,3,1.8960557
204.0,2022-23,16,4.145258,1,1.8916891
204.0,2022-23,17,3.0593069,5,1.4761479
204.0,2022-23,18,3.9880018,2,1.7422309
204.0,2022-23,19,3.3174934,2,1.8550036
204.0,2022-23,20,4.2581277,3,1.7152257
204.0,2022-23,21,3.0709953,5,2.9198828
204.0,2022-23,22,3.994527,2,2.7394671
204.0,2022-23,23,3.998555,2,2.5734396
204.0,2022-23,23,3.998555,2,2.149117
204.0,2022-23,23,3.2324712,2,2.5734396
204.0,2022-23,23,3.2324712,2,2.149117
204.0,2022-23,24,3.7781549,2,2.1548328
204.0,2022-23,25,3.2148416,3,2.5493462
204.0,2022-23,25,3.2148416,3,2.5532641
204.0,2022-23,25,4.0592923,3,2.5493462
204.0,2022-23,25,4.0592923,3,2.5532641
204.0,2022-23,26,2.8327413,1,2.1507761
204.0,2022-23,27,2.3862422,3,2.1915097
204.0,2022-23,28,2.4505155,9,2.5118916
204.0,2022-23,29,3.341653,9,1.9575033
204.0,2022-23,30,3.0991998,1,1.5255902
204.0,2022-23,31,2.9180171,2,1.6795747
204.0,2022-23,32,0.07914007,0,1.7415807
204.0,2022-23,33,2.0031478,1,1.557765
204.0,2022-23,34,3.6007323,13,1.7191823
204.0,2022-23,35,4.1824427,3,1.4561062
204.0,2022-23,36,3.2720249,1,2.7906308
204.0,2022-23,37,4.94562,2,1.8674185
204.0,2022-23,38,4.1514835,15,2.4521534
229.0,2022-23,6,-0.03843875,0,0.38473964
229.0,2022-23,7,-0.025492316,0,0.3711117
229.0,2022-23,8,-0.022496456,0,0.32320556
229.0,2022-23,9,0.5784115,2,0.30361634
229.0,2022-23,10,0.60825264,2,1.0394564
229.0,2022-23,11,1.0474638,2,1.2162111
229.0,2022-23,12,1.3257786,1,1.315582
229.0,2022-23,13,0.008818935,0,1.3133101
229.0,2022-23,14,1.0335976,2,1.0974216
229.0,2022-23,15,0.68822134,2,1.2515357
229.0,2022-23,16,1.9922096,2,1.2950885
229.0,2022-23,17,2.3439438,2,1.6083944
229.0,2022-23,18,2.123157,2,1.6334496
229.0,2022-23,19,2.3242853,1,1.5333862
229.0,2022-23,20,3.1803813,2,1.4934475
229.0,2022-23,21,3.1527905,3,1.6530449
229.0,2022-23,22,2.7642632,2,2.2702816
229.0,2022-23,23,0.18423791,0,2.2626796
229.0,2022-23,24,0.19337331,0,1.5994735
229.0,2022-23,25,0.03506683,0,1.1815841
229.0,2022-23,26,0.009370062,0,0.9217195
229.0,2022-23,27,-0.06781765,0,0.8417794
229.0,2022-23,28,-0.005694692,0,0.7783386
229.0,2022-23,29,-0.012279756,0,0.6879059
229.0,2022-23,30,0.7793673,1,0.59729576
229.0,2022-23,31,1.63009,1,1.324827
229.0,2022-23,32,1.5730654,1,1.0005795
229.0,2022-23,33,1.3702273,1,0.90073735
239.0,2022-23,6,3.4343326,5,2.8111386
239.0,2022-23,7,1.1703012,0,2.5284233
239.0,2022-23,8,0.72056454,0,1.905406
239.0,2022-23,9,1.3242201,2,1.3557167
239.0,2022-23,10,1.7368497,2,2.698511
239.0,2022-23,11,1.1383283,2,1.8226714
239.0,2022-23,12,1.4665341,3,1.7260532
239.0,2022-23,13,1.5877962,1,1.6456027
239.0,2022-23,14,1.7890024,7,1.8073132
239.0,2022-23,15,0.8778601,9,1.8049362
239.0,2022-23,16,3.980747,1,2.0550647
239.0,2022-23,17,3.2600129,2,1.8922539
239.0,2022-23,18,3.140852,6,2.025473
239.0,2022-23,19,3.187994,8,1.6540625
239.0,2022-23,20,3.7608683,3,1.8583562
239.0,2022-23,21,3.6749668,2,2.38633
239.0,2022-23,22,3.8398957,3,2.3311138
239.0,2022-23,23,3.6766632,2,2.9058785
239.0,2022-23,24,3.3473442,2,3.233042
239.0,2022-23,25,0.72102255,0,2.7633739
239.0,2022-23,26,3.682486,6,2.258491
239.0,2022-23,27,4.032177,2,3.2803984
239.0,2022-23,27,4.032177,2,2.6056945
239.0,2022-23,27,2.7734346,3,3.2803984
239.0,2022-23,27,2.7734346,3,2.6056945
239.0,2022-23,28,0.29076478,0,3.1095214
239.0,2022-23,29,2.903839,1,2.4105272
239.0,2022-23,29,2.903839,1,2.132
239.0,2022-23,29,3.6411119,6,2.4105272
239.0,2022-23,29,3.6411119,6,2.132
239.0,2022-23,30,4.123989,1,3.8072271
239.0,2022-23,31,3.2120576,5,4.7454243
239.0,2022-23,32,0.4425335,0,4.7885437
239.0,2022-23,33,4.5170283,0,2.9147196
239.0,2022-23,34,4.7142878,14,2.7458255
239.0,2022-23,35,3.559305,2,2.621069
239.0,2022-23,36,4.312444,5,2.9385188
239.0,2022-23,36,4.312444,5,4.621744
239.0,2022-23,36,2.7374015,1,2.9385188
239.0,2022-23,36,2.7374015,1,4.621744
239.0,2022-23,37,3.6200595,9,2.5202894
239.0,2022-23,37,3.6200595,9,2.2935913
239.0,2022-23,37,4.460476,2,2.5202894
239.0,2022-23,37,4.460476,2,2.2935913
239.0,2022-23,38,4.052527,5,2.8428845
314.0,2022-23,6,2.4902914,2,1.4714103
314.0,2022-23,7,0.63048935,0,1.9912872
314.0,2022-23,8,2.5260715,1,1.7603116
314.0,2022-23,9,2.3488817,2,1.7658811
314.0,2022-23,10,0.20182663,0,2.6321099
314.0,2022-23,11,1.3240451,2,1.8334997
314.0,2022-23,12,0.04214302,0,1.5757234
314.0,2022-23,13,0.1418548,0,1.2147746
314.0,2022-23,14,0.7460898,3,0.8674615
314.0,2022-23,15,0.95124525,5,1.1615283
314.0,2022-23,16,2.3811493,2,1.5516381
314.0,2022-23,17,3.5505004,2,1.7302039
314.0,2022-23,18,5.283249,1,2.0517426
314.0,2022-23,19,2.990186,3,1.3692307
314.0,2022-23,20,3.6502876,2,1.8878362
314.0,2022-23,21,3.4433868,6,1.9942732
314.0,2022-23,22,3.8077672,1,1.5242679
314.0,2022-23,23,3.2609105,7,2.4215841
314.0,2022-23,23,3.2609105,7,2.888753
314.0,2022-23,23,3.6090941,5,2.4215841
314.0,2022-23,23,3.6090941,5,2.888753
314.0,2022-23,24,4.584394,2,3.179893
314.0,2022-23,25,3.9102013,1,2.0919595
314.0,2022-23,26,4.657896,3,2.0608826
314.0,2022-23,27,5.072025,6,1.3808129
314.0,2022-23,28,-0.00075969356,0,2.1928318
314.0,2022-23,29,3.7448475,7,2.1477554
314.0,2022-23,30,2.9962752,2,3.3845024
314.0,2022-23,31,0.11682688,0,3.500073
314.0,2022-23,32,0.43303433,0,2.6901846
314.0,2022-23,33,2.289353,3,1.5763395
314.0,2022-23,34,2.2019923,2,1.9285045
314.0,2022-23,35,4.1598306,13,1.7675974
314.0,2022-23,36,3.70175,19,1.9696345
314.0,2022-23,37,4.2387133,2,1.8046536
343.0,2022-23,6,1.4980533,9,1.943613
343.0,2022-23,7,1.377406,0,1.8783951
343.0,2022-23,8,2.158101,5,1.5075898
343.0,2022-23,9,1.4715464,2,1.9573667
343.0,2022-23,10,1.1516249,3,1.6622317
343.0,2022-23,11,1.8260939,9,1.7530034
343.0,2022-23,12,1.4781041,2,1.8824408
343.0,2022-23,13,0.12037217,0,1.9885297
343.0,2022-23,14,0.9907756,5,1.4581618
343.0,2022-23,15,1.3095108,2,1.7559452
343.0,2022-23,16,2.6702266,2,1.6105301
343.0,2022-23,17,2.2429025,10,1.7539995
343.0,2022-23,18,3.3983626,2,1.5886853
343.0,2022-23,19,4.4586945,3,1.7229872
343.0,2022-23,20,2.6298163,2,1.6798384
343.0,2022-23,20,2.6298163,2,1.6628845
343.0,2022-23,20,2.9982579,1,1.6798384
343.0,2022-23,20,2.9982579,1,1.6628845
343.0,2022-23,21,3.2084806,3,1.7659264
343.0,2022-23,22,2.4454699,7,2.2521296
343.0,2022-23,23,2.9962623,2,1.9316642
343.0,2022-23,24,3.523028,3,2.476058
343.0,2022-23,25,2.8658187,3,2.106499
343.0,2022-23,26,2.7021496,2,2.6860487
343.0,2022-23,27,2.903577,1,2.2573662
343.0,2022-23,28,2.3438299,2,2.172953
343.0,2022-23,29,2.166699,2,2.1186943
343.0,2022-23,30,2.1540384,4,1.980886
343.0,2022-23,31,2.2324603,2,1.969676
343.0,2022-23,32,2.1398425,5,2.0518334
343.0,2022-23,33,3.3054867,1,1.923872
343.0,2022-23,34,4.199356,2,1.900564
343.0,2022-23,35,4.1394844,3,2.3374298
343.0,2022-23,36,2.8586373,2,1.9223137
447.0,2022-23,6,2.3998067,7,1.6549273
447.0,2022-23,7,1.4887048,0,2.2389617
447.0,2022-23,8,1.9577205,10,2.1586325
447.0,2022-23,9,3.6993833,8,2.2324626
447.0,2022-23,10,2.2422283,6,2.1375668
447.0,2022-23,11,2.5008929,2,1.7707484
447.0,2022-23,12,0.2757739,0,2.1081865
447.0,2022-23,13,2.569569,9,1.8183966
447.0,2022-23,14,1.7966677,11,1.8058841
447.0,2022-23,15,2.9930913,7,1.9187288
447.0,2022-23,16,5.7092924,2,1.7797236
447.0,2022-23,17,8.314549,2,1.7632699
447.0,2022-23,18,4.9425435,1,2.0255084
447.0,2022-23,19,4.6339355,3,1.5347576
447.0,2022-23,20,3.4128504,5,2.0739994
447.0,2022-23,21,7.6231785,6,2.7853518
447.0,2022-23,22,6.0025907,1,1.5968661
447.0,2022-23,23,4.8864403,2,2.0736525
447.0,2022-23,23,4.8864403,2,2.2974005
447.0,2022-23,23,5.4144664,13,2.0736525
447.0,2022-23,23,5.4144664,13,2.2974005
447.0,2022-23,24,5.780742,2,2.6326065
447.0,2022-23,25,0.64533514,0,4.0800257
447.0,2022-23,26,5.4283915,3,3.3621712
447.0,2022-23,27,7.828438,1,3.1662035
447.0,2022-23,28,0.12031069,0,4.308414
447.0,2022-23,29,3.411376,13,2.4376574
447.0,2022-23,30,5.8294234,9,3.023262
447.0,2022-23,31,4.9269204,8,3.9825838
447.0,2022-23,32,0.043522652,0,2.988981
447.0,2022-23,33,3.487802,19,3.1149645
447.0,2022-23,34,-0.15182768,0,2.2916684
447.0,2022-23,35,4.596334,3,3.020007
447.0,2022-23,36,-0.083062045,0,3.4831073
447.0,2022-23,37,4.779365,1,3.2249699
447.0,2022-23,37,4.779365,1,2.2034123
447.0,2022-23,37,3.089282,1,3.2249699
447.0,2022-23,37,3.089282,1,2.2034123
453.0,2022-23,6,4.7265725,2,2.440988
453.0,2022-23,7,1.2601827,0,1.9602561
453.0,2022-23,8,2.3677185,19,1.9611244
453.0,2022-23,9,2.240337,2,2.0169032
453.0,2022-23,10,2.6268764,6,2.0229075
453.0,2022-23,11,3.4603214,3,2.0898185
453.0,2022-23,12,2.4510934,2,1.8545823
453.0,2022-23,13,3.450492,2,2.0777657
453.0,2022-23,14,2.83888,2,1.7727966
453.0,2022-23,15,1.9682556,0,1.552273
453.0,2022-23,16,2.4375536,0,1.5813189
453.0,2022-23,17,2.7371328,2,1.2868664
453.0,2022-23,18,3.9818323,2,2.292233
453.0,2022-23,19,4.8647685,8,1.8957143
453.0,2022-23,20,3.8247886,2,1.7316828
453.0,2022-23,20,3.8247886,2,2.1282094
453.0,2022-23,20,4.1582355,2,1.7316828
453.0,2022-23,20,4.1582355,2,2.1282094
453.0,2022-23,21,4.170139,5,2.3917782
453.0,2022-23,22,3.265151,3,2.745512
453.0,2022-23,23,3.3751338,2,1.7417231
453.0,2022-23,24,3.6285534,6,2.6019197
453.0,2022-23,25,3.5563285,1,3.0059426
453.0,2022-23,26,3.3297465,2,2.0699008
453.0,2022-23,27,3.3824272,9,2.4239593
453.0,2022-23,28,3.0976994,5,1.6289766
453.0,2022-23,29,3.8760426,3,2.0993226
453.0,2022-23,30,3.7511349,7,1.9866955
453.0,2022-23,31,4.029506,9,2.4115162
453.0,2022-23,32,4.3290815,2,2.6849213
453.0,2022-23,33,3.7801893,8,3.0601656
453.0,2022-23,34,3.355721,9,2.8237762
453.0,2022-23,35,3.811652,3,2.054422
453.0,2022-23,36,2.6523697,2,1.9247172
453.0,2022-23,37,3.2692165,2,3.9134374
453.0,2022-23,38,3.5719733,5,4.9828653
463.0,2022-23,6,0.0006103121,0,0.37180084
463.0,2022-23,7,0.0006103121,0,0.30027217
463.0,2022-23,8,-0.016392801,0,0.2874262
463.0,2022-23,9,-0.006176089,0,0.2772313
463.0,2022-23,10,-0.02199212,0,0.2714666
463.0,2022-23,11,-0.030798906,0,0.26735586
463.0,2022-23,12,0.3802249,1,0.26300353
463.0,2022-23,13,-0.04050083,0,0.42406654
463.0,2022-23,14,-0.04050083,0,0.38212958
463.0,2022-23,15,0.6069762,1,0.3429862
486.0,2022-23,6,-0.026117856,0,0.929925
486.0,2022-23,7,0.011660379,0,0.9221526
486.0,2022-23,8,-0.0054632593,0,0.77441204
486.0,2022-23,9,0.5077628,1,0.61146903
486.0,2022-23,10,0.94752276,1,0.6102626
486.0,2022-23,11,0.61907965,1,0.65944576
486.0,2022-23,12,1.1006329,3,0.66448975
486.0,2022-23,13,0.94450694,1,0.8856661
486.0,2022-23,14,1.1215135,2,0.89858264
486.0,2022-23,15,0.7358476,13,0.93569636
486.0,2022-23,16,3.0804598,1,1.1936951
486.0,2022-23,17,2.8984706,9,0.95197767
486.0,2022-23,18,4.56996,2,1.4751086
486.0,2022-23,19,3.9222128,1,1.4301314
486.0,2022-23,20,3.3335488,3,1.2476602
486.0,2022-23,21,2.8909981,1,1.4042807
488.0,2022-23,6,1.2729939,1,1.0966384
488.0,2022-23,7,0.20015287,0,1.0951812
488.0,2022-23,8,1.1516544,2,0.8620973
488.0,2022-23,9,0.9460463,3,1.1741481
488.0,2022-23,10,1.0690114,2,1.7075231
488.0,2022-23,11,1.7983447,1,1.5208964
488.0,2022-23,12,0.34383687,0,1.1902988
488.0,2022-23,13,1.6266744,1,0.90872955
488.0,2022-23,14,0.76930434,1,0.78412867
488.0,2022-23,15,0.22088987,0,0.8812683
488.0,2022-23,16,0.23238435,0,0.70164216
488.0,2022-23,17,1.5602452,1,0.62200665
488.0,2022-23,18,1.2599932,1,0.9029028
488.0,2022-23,19,1.2641686,0,1.1170208
488.0,2022-23,20,1.9119178,1,1.1476035
488.0,2022-23,21,1.8417909,1,1.025456
488.0,2022-23,22,1.7128882,1,0.8926024
488.0,2022-23,23,1.851132,1,1.2540662
488.0,2022-23,24,2.2670162,8,1.1145195
489.0,2022-23,6,1.1333096,1,0.8608418
489.0,2022-23,7,-0.07632316,0,1.0251751
489.0,2022-23,8,-0.002452723,0,0.9000895
489.0,2022-23,9,0.9635629,1,0.7420928
489.0,2022-23,10,0.13626347,0,0.81138057
489.0,2022-23,11,0.9888094,3,0.74110734
489.0,2022-23,12,1.0159776,1,1.1543233
489.0,2022-23,13,0.60319483,2,0.9251862
489.0,2022-23,14,1.1460359,1,1.1351802
489.0,2022-23,15,-0.028751208,0,1.0147374
489.0,2022-23,16,1.6541336,1,0.70841044
489.0,2022-23,17,0.22190396,0,0.8360627
489.0,2022-23,18,0.27652517,0,0.7537285
489.0,2022-23,19,0.32676002,0,0.56509835
489.0,2022-23,20,0.017580701,0,0.4998178
489.0,2022-23,21,0.9497566,2,0.39401668
489.0,2022-23,22,1.544869,1,1.1188085
489.0,2022-23,23,1.7158788,1,1.0461516
489.0,2022-23,24,1.7133058,1,1.044214
489.0,2022-23,25,1.6844558,3,1.0392323
489.0,2022-23,25,1.6844558,3,1.2279401
489.0,2022-23,25,1.959152,1,1.0392323
489.0,2022-23,25,1.959152,1,1.2279401
489.0,2022-23,26,1.9062294,1,1.0968559
489.0,2022-23,27,1.8166755,1,0.9626872
489.0,2022-23,28,0.005229504,0,0.87358695
489.0,2022-23,29,1.2760882,1,0.8603489
489.0,2022-23,29,1.2760882,1,0.86353356
489.0,2022-23,29,1.4932086,1,0.8603489
489.0,2022-23,29,1.4932086,1,0.86353356
489.0,2022-23,30,0.017841049,0,0.8830864
489.0,2022-23,31,1.4222243,1,0.8206315
489.0,2022-23,32,1.6663835,1,0.86629885
489.0,2022-23,33,1.3101529,1,0.7849354
489.0,2022-23,34,1.5451008,0,0.76449615
489.0,2022-23,34,1.5451008,0,0.7637529
489.0,2022-23,34,1.3092673,1,0.76449615
489.0,2022-23,34,1.3092673,1,0.7637529
489.0,2022-23,35,1.2542329,1,0.7489931
489.0,2022-23,36,1.1155809,1,0.7649468
489.0,2022-23,37,1.4435914,1,0.81240386
489.0,2022-23,38,1.6727715,2,0.9044785
496.0,2022-23,9,-0.06494787,0,0.46302235
496.0,2022-23,10,-0.05242069,0,0.4057861
496.0,2022-23,11,-0.049424835,0,0.3469811
496.0,2022-23,12,-0.025771763,0,0.3214706
496.0,2022-23,13,-0.030798906,0,0.3068236
496.0,2022-23,14,-0.030798906,0,0.29265332
496.0,2022-23,15,0.24192731,1,0.27943483
496.0,2022-23,16,1.1530198,1,0.3366653
496.0,2022-23,17,1.2137767,1,0.66374373
496.0,2022-23,18,1.2140566,1,0.6836108
500.0,2022-23,6,1.3162528,3,1.9693344
500.0,2022-23,7,0.1447961,0,1.8575516
500.0,2022-23,8,1.276215,6,1.5246015
500.0,2022-23,9,1.0664743,5,1.8841312
500.0,2022-23,10,1.3062692,9,2.030022
500.0,2022-23,11,0.92427546,2,1.9177892
500.0,2022-23,12,1.372153,2,1.9180079
500.0,2022-23,13,2.1721423,12,1.935894
500.0,2022-23,14,1.8716908,3,2.2617111
500.0,2022-23,15,2.1394482,2,2.0704112
500.0,2022-23,16,2.2853038,2,1.8289504
500.0,2022-23,17,2.658684,2,2.0005932
500.0,2022-23,18,3.4555922,2,1.7716396
500.0,2022-23,19,3.3781009,4,1.8371558
500.0,2022-23,20,3.583391,2,2.228271
500.0,2022-23,21,3.106156,2,2.4418216
500.0,2022-23,22,2.7653282,3,2.590645
500.0,2022-23,23,3.0541203,2,2.5869966
500.0,2022-23,24,3.3712242,7,2.4175448
500.0,2022-23,25,2.955178,2,2.084947
500.0,2022-23,25,2.955178,2,1.9350603
500.0,2022-23,25,3.4474506,2,2.084947
500.0,2022-23,25,3.4474506,2,1.9350603
500.0,2022-23,26,3.0356164,2,2.168993
500.0,2022-23,27,3.2798555,3,2.4702563
500.0,2022-23,28,3.177871,2,3.0317726
500.0,2022-23,29,2.9829712,2,3.4522202
500.0,2022-23,30,2.4681785,2,2.2789078
500.0,2022-23,31,2.8619347,2,2.4878864
500.0,2022-23,32,4.74251,3,2.3313894
500.0,2022-23,33,2.710997,2,2.8459873
500.0,2022-23,34,2.7635791,10,2.2374442
500.0,2022-23,35,3.6272118,5,1.9155321
500.0,2022-23,36,2.060391,2,2.1335576
500.0,2022-23,37,3.0417278,2,2.5036063
500.0,2022-23,38,3.3785436,3,2.2907825
503.0,2022-23,18,0.016459519,0,0.91809386
503.0,2022-23,19,0.0458672,0,0.71156585
503.0,2022-23,20,-0.009110953,0,0.49982005
503.0,2022-23,21,-0.00774608,0,0.3693387
503.0,2022-23,22,0.7765763,1,0.3252689
503.0,2022-23,23,0.3140414,0,0.90391254
503.0,2022-23,24,2.1794608,1,0.6974555
503.0,2022-23,25,2.8889215,1,1.0307219
503.0,2022-23,26,1.9516357,3,1.09957
503.0,2022-23,27,1.664155,3,1.3965678
503.0,2022-23,27,1.664155,3,1.9805398
503.0,2022-23,27,2.2095773,1,1.3965678
503.0,2022-23,27,2.2095773,1,1.9805398
503.0,2022-23,28,2.528009,11,1.7577226
503.0,2022-23,29,3.1910503,2,1.5233827
503.0,2022-23,30,2.697271,2,1.8942025
503.0,2022-23,31,3.296023,2,2.1955683
503.0,2022-23,32,3.040168,7,2.290725
503.0,2022-23,33,3.3485756,2,2.3594897
503.0,2022-23,34,3.0591805,-1,1.6284881
503.0,2022-23,35,2.3692582,2,1.5197849
503.0,2022-23,36,2.7864742,2,1.7276459
503.0,2022-23,37,2.0345054,2,1.5621178
503.0,2022-23,38,2.7039826,5,2.0435364
522.0,2022-23,6,3.2084267,3,1.6605847
522.0,2022-23,7,2.6617632,0,1.7905581
522.0,2022-23,8,1.5736094,0,1.6035903
522.0,2022-23,9,2.187141,2,1.7238159
522.0,2022-23,10,2.243636,5,1.9648445
522.0,2022-23,11,2.7025573,3,2.263836
522.0,2022-23,12,3.077463,8,1.8179865
522.0,2022-23,13,2.472906,1,1.7849753
522.0,2022-23,14,3.1143763,2,1.8575685
522.0,2022-23,15,2.7212548,12,1.9631608
522.0,2022-23,16,5.214022,0,1.7962396
522.0,2022-23,17,3.4571688,2,1.5887067
522.0,2022-23,18,3.195518,3,1.822603
522.0,2022-23,19,4.2483473,2,2.1366923
522.0,2022-23,20,4.37777,2,2.630551
522.0,2022-23,20,4.37777,2,3.3424177
522.0,2022-23,20,4.196506,2,2.630551
522.0,2022-23,20,4.196506,2,3.3424177
522.0,2022-23,21,4.724209,3,2.7534165
522.0,2022-23,22,0.58506024,0,2.806911
522.0,2022-23,23,0.54113704,0,2.1400974
522.0,2022-23,24,0.08645074,0,1.3849392
522.0,2022-23,25,0.055074446,0,0.95459193
522.0,2022-23,26,1.4598185,1,0.9154734
522.0,2022-23,27,2.3441353,2,1.7524972
522.0,2022-23,27,2.3441353,2,2.182716
522.0,2022-23,27,2.141746,2,1.7524972
522.0,2022-23,27,2.141746,2,2.182716
522.0,2022-23,28,2.3600976,2,1.9513857
522.0,2022-23,29,3.271714,1,1.9583533
522.0,2022-23,30,0.62957203,0,1.9129043
522.0,2022-23,31,-0.072593324,0,1.4130001
522.0,2022-23,32,-0.1949415,0,0.9988945
522.0,2022-23,33,0.05049779,0,0.603016
522.0,2022-23,34,1.6457936,7,0.44859615
522.0,2022-23,35,3.00757,1,1.5068507
522.0,2022-23,36,3.6936862,1,2.2106106
532.0,2022-23,8,0.20284821,0,0.84931874
532.0,2022-23,9,1.2173566,0,0.6697109
532.0,2022-23,10,1.3181168,2,0.6886586
532.0,2022-23,11,0.91217494,2,0.98631984
532.0,2022-23,12,1.1655897,1,1.2462509
532.0,2022-23,13,1.5457563,3,1.0963109
532.0,2022-23,14,0.87901425,2,1.2835197
532.0,2022-23,15,1.0722735,2,1.35959
532.0,2022-23,16,1.7675098,3,1.3191478
532.0,2022-23,17,0.040849473,0,1.4935462
532.0,2022-23,18,0.05017424,0,1.2384822
532.0,2022-23,19,0.02058068,0,1.0016608
532.0,2022-23,20,-0.021347016,0,0.79726386
532.0,2022-23,21,-0.018260613,0,0.65857387
532.0,2022-23,22,-0.005694692,0,0.5525351
532.0,2022-23,23,-0.02199212,0,0.4998444
532.0,2022-23,24,-0.002861421,0,0.441105
532.0,2022-23,25,-0.030798906,0,0.38931206
532.0,2022-23,26,-0.030798906,0,0.34121823
532.0,2022-23,27,-0.030798906,0,0.29918414
532.0,2022-23,28,-0.030798906,0,0.27284274
532.0,2022-23,29,0.5321722,1,0.2563245
532.0,2022-23,29,0.5321722,1,0.4863412
532.0,2022-23,29,1.2444402,0,0.2563245
532.0,2022-23,29,1.2444402,0,0.4863412
532.0,2022-23,30,1.2102456,1,0.7214881
532.0,2022-23,31,0.008342427,0,0.81241626
532.0,2022-23,32,-0.0045398474,0,0.6104511
532.0,2022-23,33,1.2684747,1,0.40045476
532.0,2022-23,34,1.2830621,1,0.75612515
532.0,2022-23,35,1.4102277,1,1.0007889
532.0,2022-23,36,1.2639275,1,0.9910969
532.0,2022-23,37,1.4061042,1,0.9426003
532.0,2022-23,38,1.4374324,1,0.94639426
535.0,2022-23,6,0.030768229,0,0.4352079
