player_id,season,GW,pred_xgb,actual,pred_lstm
343.0,2022-23,29,2.7934775,2,2.300991
343.0,2022-23,30,2.2195933,4,2.0293334
343.0,2022-23,31,2.48453,2,2.188102
343.0,2022-23,32,2.223895,5,2.4905035
343.0,2022-23,33,3.6210544,1,2.2238424
343.0,2022-23,34,4.069873,2,2.200665
343.0,2022-23,35,4.144409,3,2.261293
343.0,2022-23,36,2.894401,2,2.0678747
447.0,2022-23,6,3.0305738,7,2.0162823
447.0,2022-23,7,1.2058611,0,2.0754316
447.0,2022-23,8,2.662107,10,1.4266182
447.0,2022-23,9,2.6143956,8,1.1636201
447.0,2022-23,10,1.7765002,6,1.5133809
447.0,2022-23,11,1.5855579,2,2.2146215
447.0,2022-23,12,0.6285942,0,3.1364748
447.0,2022-23,13,2.142078,9,2.3148878
447.0,2022-23,14,2.486491,11,2.043257
447.0,2022-23,15,1.9631029,7,1.5219387
447.0,2022-23,16,5.589733,2,1.5517292
447.0,2022-23,17,6.4705267,2,2.41159
447.0,2022-23,18,4.9806075,1,2.8245926
447.0,2022-23,19,4.7391562,3,3.1795342
447.0,2022-23,20,4.4001274,5,3.9780285
447.0,2022-23,21,7.041054,6,4.138293
447.0,2022-23,22,6.9445577,1,3.7426422
447.0,2022-23,23,6.7633,2,3.3481178
447.0,2022-23,23,6.7633,2,4.1634355
447.0,2022-23,23,4.930646,13,3.3481178
447.0,2022-23,23,4.930646,13,4.1634355
447.0,2022-23,24,6.280352,2,3.326813
447.0,2022-23,25,0.67085564,0,4.3538923
447.0,2022-23,26,3.9701896,3,4.365635
447.0,2022-23,27,5.4038267,1,3.4121335
447.0,2022-23,28,0.44714814,0,4.2053857
447.0,2022-23,29,3.2535,13,2.2740104
447.0,2022-23,30,6.5137415,9,2.471146
447.0,2022-23,31,4.298366,8,3.1341715
447.0,2022-23,32,1.0769615,0,3.0294728
447.0,2022-23,33,3.2818124,19,3.521125
447.0,2022-23,34,1.0424433,0,2.5864532
447.0,2022-23,35,5.353284,3,2.651994
447.0,2022-23,36,0.55060357,0,2.173855
447.0,2022-23,37,4.187314,1,3.2875254
447.0,2022-23,37,4.187314,1,1.9670582
447.0,2022-23,37,3.6681023,1,3.2875254
447.0,2022-23,37,3.6681023,1,1.9670582
453.0,2022-23,6,3.867955,2,0.9791467
453.0,2022-23,7,1.9869483,0,1.1943935
453.0,2022-23,8,2.241276,19,0.9526861
453.0,2022-23,9,2.6755674,2,0.73444223
453.0,2022-23,10,3.5523393,6,0.7308729
453.0,2022-23,11,3.188517,3,0.6914324
453.0,2022-23,12,3.3197498,2,0.86817956
453.0,2022-23,13,3.8157246,2,1.3018829
453.0,2022-23,14,3.9643989,2,1.3422688
453.0,2022-23,15,1.6548415,0,1.2165114
453.0,2022-23,16,1.8145081,0,0.90693533
453.0,2022-23,17,2.929513,2,0.5950115
453.0,2022-23,18,4.2458076,2,1.5544734
453.0,2022-23,19,3.6801155,8,2.151181
453.0,2022-23,20,3.276207,2,2.270241
453.0,2022-23,20,3.276207,2,2.8155298
453.0,2022-23,20,3.1329372,2,2.270241
453.0,2022-23,20,3.1329372,2,2.8155298
453.0,2022-23,21,4.4706597,5,2.989575
453.0,2022-23,22,3.0564942,3,3.3059034
453.0,2022-23,23,3.5936384,2,2.3029559
453.0,2022-23,24,4.8461957,6,3.1988034
453.0,2022-23,25,3.9366128,1,3.3696811
453.0,2022-23,26,3.6713119,2,2.4975467
453.0,2022-23,27,3.385889,9,2.9448159
453.0,2022-23,28,3.7051864,5,2.3094509
453.0,2022-23,29,4.2877064,3,3.3057826
453.0,2022-23,30,3.6363134,7,2.22268
453.0,2022-23,31,4.393017,9,3.3438752
453.0,2022-23,32,3.93353,2,3.9545102
453.0,2022-23,33,3.3790312,8,3.0501337
453.0,2022-23,34,3.6247902,9,2.7730234
453.0,2022-23,35,3.70795,3,2.2843401
453.0,2022-23,36,3.0019684,2,2.4940517
453.0,2022-23,37,3.372708,2,3.2488978
453.0,2022-23,38,4.1250973,5,3.3343666
463.0,2022-23,6,-0.019163176,0,0.49000508
463.0,2022-23,7,-0.019163176,0,0.5386527
463.0,2022-23,8,-0.030472137,0,0.53185433
463.0,2022-23,9,-0.003601267,0,0.52136225
463.0,2022-23,10,-0.016775167,0,0.51508087
463.0,2022-23,11,-0.024952583,0,0.5096602
463.0,2022-23,12,0.2467938,1,0.5042249
463.0,2022-23,13,0.37134913,0,0.64941293
463.0,2022-23,14,0.37134913,0,0.6048477
463.0,2022-23,15,1.2323076,1,0.52006906
486.0,2022-23,6,0.012355223,0,0.6639206
486.0,2022-23,7,-0.017081808,0,0.74373555
486.0,2022-23,8,-0.006439502,0,0.7799064
486.0,2022-23,9,0.6378943,1,0.7192711
486.0,2022-23,10,0.8739822,1,0.756431
486.0,2022-23,11,0.81129754,1,0.79134303
486.0,2022-23,12,1.0469208,3,0.7137015
486.0,2022-23,13,0.775771,1,0.7893772
486.0,2022-23,14,0.869762,2,0.7806295
486.0,2022-23,15,0.93630075,13,0.6653396
486.0,2022-23,16,3.0685387,1,0.5382384
486.0,2022-23,17,2.8209708,9,0.61134267
486.0,2022-23,18,3.372904,2,0.7134851
486.0,2022-23,19,2.9555008,1,1.0482903
486.0,2022-23,20,3.070335,3,1.1759735
486.0,2022-23,21,2.4928818,1,1.4336574
488.0,2022-23,6,1.0651067,1,0.7332817
488.0,2022-23,7,0.07529454,0,0.79850006
488.0,2022-23,8,0.90469605,2,0.58542377
488.0,2022-23,9,1.1097076,3,0.90969837
488.0,2022-23,10,1.6646805,2,1.0929404
488.0,2022-23,11,2.3308234,1,0.976904
488.0,2022-23,12,0.47665808,0,0.6653527
488.0,2022-23,13,1.6230891,1,0.5222369
488.0,2022-23,14,1.0470405,1,0.539741
488.0,2022-23,15,0.068201475,0,0.7605611
488.0,2022-23,16,0.13045691,0,0.68986887
488.0,2022-23,17,1.5077564,1,0.6691519
488.0,2022-23,18,1.314978,1,1.176179
488.0,2022-23,19,1.3551534,0,1.2042896
488.0,2022-23,20,1.8027744,1,1.2114699
488.0,2022-23,21,1.6571243,1,0.9924425
488.0,2022-23,22,1.7283633,1,0.91293347
488.0,2022-23,23,1.4799994,1,1.5928005
488.0,2022-23,24,2.028185,8,1.770196
489.0,2022-23,6,1.1237077,1,0.3562051
489.0,2022-23,7,0.018781247,0,0.46323103
489.0,2022-23,8,-0.12124702,0,0.63247967
489.0,2022-23,9,0.95764774,1,0.67929906
489.0,2022-23,10,0.009911071,0,0.8234466
489.0,2022-23,11,0.98761725,3,0.73795927
489.0,2022-23,12,1.0447466,1,1.1269696
489.0,2022-23,13,0.87802356,2,0.8752972
489.0,2022-23,14,1.2514757,1,0.8330041
489.0,2022-23,15,0.11441544,0,0.6913979
489.0,2022-23,16,1.5099889,1,0.4324745
489.0,2022-23,17,-0.008530859,0,0.81056666
489.0,2022-23,18,-0.0068589286,0,0.6453401
489.0,2022-23,19,0.031957082,0,0.66223615
489.0,2022-23,20,-0.0151478825,0,0.6143814
489.0,2022-23,21,0.9605635,2,0.5426735
489.0,2022-23,22,1.703951,1,1.5848665
489.0,2022-23,23,2.0102437,1,1.2979563
489.0,2022-23,24,1.5033077,1,1.0344157
489.0,2022-23,25,1.7038883,3,1.0080053
489.0,2022-23,25,1.7038883,3,1.5076634
489.0,2022-23,25,1.9603394,1,1.0080053
489.0,2022-23,25,1.9603394,1,1.5076634
489.0,2022-23,26,1.6612095,1,0.99424875
489.0,2022-23,27,1.795205,1,0.75388104
489.0,2022-23,28,-0.051677093,0,0.75478405
489.0,2022-23,29,1.1762302,1,0.70125175
489.0,2022-23,29,1.1762302,1,0.88556415
489.0,2022-23,29,1.4168257,1,0.70125175
489.0,2022-23,29,1.4168257,1,0.88556415
489.0,2022-23,30,0.009973571,0,0.9764857
489.0,2022-23,31,1.4109151,1,0.852029
489.0,2022-23,32,1.673528,1,0.96264815
489.0,2022-23,33,1.4245255,1,0.8479308
489.0,2022-23,34,1.5422056,0,0.84905106
489.0,2022-23,34,1.5422056,0,0.78899884
489.0,2022-23,34,1.3631147,1,0.84905106
489.0,2022-23,34,1.3631147,1,0.78899884
489.0,2022-23,35,1.1991793,1,0.7072984
489.0,2022-23,36,1.1963782,1,0.7183614
489.0,2022-23,37,1.4354737,1,0.9452665
489.0,2022-23,38,1.6390657,2,1.1797642
496.0,2022-23,9,-0.111166745,0,0.49333233
496.0,2022-23,10,-0.06425945,0,0.58330387
496.0,2022-23,11,-0.06228522,0,0.550713
496.0,2022-23,12,-0.022565052,0,0.5349965
496.0,2022-23,13,-0.024952583,0,0.5256477
496.0,2022-23,14,-0.024952583,0,0.51807857
496.0,2022-23,15,0.19680084,1,0.5113246
496.0,2022-23,16,1.3533063,1,0.5469361
496.0,2022-23,17,1.2353712,1,0.7164226
496.0,2022-23,18,1.1131393,1,0.64640546
500.0,2022-23,6,1.5574175,3,1.2845136
500.0,2022-23,7,-0.09678863,0,1.3193781
500.0,2022-23,8,1.4872425,6,1.0020964
500.0,2022-23,9,1.2199941,5,1.0149511
500.0,2022-23,10,2.0487025,9,1.0498521
500.0,2022-23,11,1.0923163,2,1.0909808
500.0,2022-23,12,1.452304,2,1.2054049
500.0,2022-23,13,2.0609992,12,1.2537758
500.0,2022-23,14,2.2546701,3,1.3643693
500.0,2022-23,15,2.2177436,2,1.3159573
500.0,2022-23,16,3.143244,2,1.4118568
500.0,2022-23,17,2.830838,2,1.9800658
500.0,2022-23,18,2.4733057,2,1.8563938
500.0,2022-23,19,2.9387085,4,2.1183324
500.0,2022-23,20,3.8588448,2,2.4874551
500.0,2022-23,21,2.6472447,2,2.75479
500.0,2022-23,22,2.9688923,3,3.359585
500.0,2022-23,23,2.658377,2,3.0662503
500.0,2022-23,24,3.4576252,7,3.0605552
500.0,2022-23,25,2.736687,2,2.6540587
500.0,2022-23,25,2.736687,2,2.3461325
500.0,2022-23,25,2.458936,2,2.6540587
500.0,2022-23,25,2.458936,2,2.3461325
500.0,2022-23,26,3.1275778,2,2.0120993
500.0,2022-23,27,2.8909154,3,2.4941196
500.0,2022-23,28,3.27422,2,3.8826988
500.0,2022-23,29,3.316286,2,3.520425
500.0,2022-23,30,2.5273187,2,2.3919804
500.0,2022-23,31,2.9236016,2,2.5717335
500.0,2022-23,32,3.0779607,3,2.4121554
500.0,2022-23,33,2.7060454,2,3.095997
500.0,2022-23,34,2.5908086,10,2.343026
500.0,2022-23,35,3.1567938,5,2.1062002
500.0,2022-23,36,3.1878572,2,2.2951286
500.0,2022-23,37,4.5123677,2,2.198754
500.0,2022-23,38,4.125277,3,1.9687909
503.0,2022-23,18,0.08583534,0,0.8898519
503.0,2022-23,19,0.07110413,0,0.7240084
503.0,2022-23,20,0.015639547,0,0.5909684
503.0,2022-23,21,0.04752672,0,0.5670797
503.0,2022-23,22,0.79078144,1,0.5404051
503.0,2022-23,23,0.0358547,0,1.46709
503.0,2022-23,24,1.6107694,1,1.1167624
503.0,2022-23,25,3.6805677,1,1.4303426
503.0,2022-23,26,2.0334535,3,1.5176151
503.0,2022-23,27,1.8766143,3,1.7495717
503.0,2022-23,27,1.8766143,3,2.395715
503.0,2022-23,27,2.3463812,1,1.7495717
503.0,2022-23,27,2.3463812,1,2.395715
503.0,2022-23,28,2.2996562,11,1.5725609
503.0,2022-23,29,3.0980952,2,1.5494848
503.0,2022-23,30,2.9160502,2,1.7056962
503.0,2022-23,31,3.3156717,2,2.2379014
503.0,2022-23,32,2.8505485,7,1.928523
503.0,2022-23,33,3.5740418,2,1.7708303
503.0,2022-23,34,2.9553351,-1,1.7517965
503.0,2022-23,35,2.4914894,2,1.8148316
503.0,2022-23,36,2.7674766,2,2.097962
503.0,2022-23,37,1.933769,2,1.6697841
503.0,2022-23,38,2.394239,5,2.1275563
522.0,2022-23,6,3.6428702,3,0.80811644
522.0,2022-23,7,2.6952305,0,1.1725576
522.0,2022-23,8,1.9018006,0,1.0798959
522.0,2022-23,9,2.540325,2,1.0120257
522.0,2022-23,10,2.9851892,5,1.0290214
522.0,2022-23,11,3.0568485,3,1.3097993
522.0,2022-23,12,3.26788,8,1.3387054
522.0,2022-23,13,2.9359126,1,0.6688616
522.0,2022-23,14,3.3777506,2,0.838771
522.0,2022-23,15,3.2842736,12,0.7111695
522.0,2022-23,16,3.5793004,0,0.7227452
522.0,2022-23,17,3.1769707,2,1.1124402
522.0,2022-23,18,3.1949635,3,1.5199933
522.0,2022-23,19,4.6257195,2,2.5648773
522.0,2022-23,20,5.148811,2,4.640797
522.0,2022-23,20,5.148811,2,4.2786045
522.0,2022-23,20,4.4100194,2,4.640797
522.0,2022-23,20,4.4100194,2,4.2786045
522.0,2022-23,21,4.9114146,3,2.7065372
522.0,2022-23,22,1.4042246,0,3.0787456
522.0,2022-23,23,-0.009092429,0,1.7770201
522.0,2022-23,24,0.04456781,0,1.0073875
522.0,2022-23,25,0.032752976,0,0.7456706
522.0,2022-23,26,1.2330408,1,0.9355816
522.0,2022-23,27,1.7708099,2,2.5971386
522.0,2022-23,27,1.7708099,2,3.1048183
522.0,2022-23,27,2.2757246,2,2.5971386
522.0,2022-23,27,2.2757246,2,3.1048183
522.0,2022-23,28,2.5469117,2,2.5077584
522.0,2022-23,29,4.3157415,1,2.7455132
522.0,2022-23,30,0.9184802,0,2.8204634
522.0,2022-23,31,0.28716522,0,2.1329665
522.0,2022-23,32,0.43932018,0,1.1264592
522.0,2022-23,33,0.16003178,0,0.5282253
522.0,2022-23,34,2.0579495,7,0.55401695
522.0,2022-23,35,2.7031746,1,1.8024939
522.0,2022-23,36,3.9562416,1,2.5949318
532.0,2022-23,8,0.6195367,0,0.6933432
532.0,2022-23,9,1.3417703,0,0.57795936
532.0,2022-23,10,1.2668495,2,0.66685104
532.0,2022-23,11,1.1621324,2,0.8923423
532.0,2022-23,12,1.05243,1,1.179459
532.0,2022-23,13,1.2280506,3,0.9481817
532.0,2022-23,14,1.2066014,2,0.76558137
532.0,2022-23,15,1.12435,2,0.8567356
532.0,2022-23,16,1.841431,3,0.88836265
532.0,2022-23,17,0.09267692,0,1.1535953
532.0,2022-23,18,0.06837403,0,0.94118774
532.0,2022-23,19,0.062730126,0,0.79301953
532.0,2022-23,20,-0.034605704,0,0.6755456
532.0,2022-23,21,-0.01746859,0,0.6497355
532.0,2022-23,22,-0.008484407,0,0.66789514
532.0,2022-23,23,-0.016775167,0,0.6482304
532.0,2022-23,24,-0.0073945904,0,0.6194011
532.0,2022-23,25,-0.024952583,0,0.59320307
532.0,2022-23,26,-0.024952583,0,0.5642384
532.0,2022-23,27,-0.024952583,0,0.533494
532.0,2022-23,28,-0.024952583,0,0.51218516
532.0,2022-23,29,0.5625202,1,0.4964382
532.0,2022-23,29,0.5625202,1,0.92279965
532.0,2022-23,29,1.2703602,0,0.4964382
532.0,2022-23,29,1.2703602,0,0.92279965
532.0,2022-23,30,1.3796263,1,1.0818878
532.0,2022-23,31,0.023888241,0,1.0774232
532.0,2022-23,32,-0.0052297013,0,0.7359328
532.0,2022-23,33,1.2588577,1,0.5219086
532.0,2022-23,34,1.2236623,1,0.969819
532.0,2022-23,35,1.4817574,1,1.1235869
532.0,2022-23,36,1.4626193,1,1.0128179
532.0,2022-23,37,1.3219962,1,0.84806824
532.0,2022-23,38,1.505305,1,0.8711342
535.0,2022-23,6,0.024690785,0,0.47929788
535.0,2022-23,7,-0.0287003,0,0.52499795
