player_id,season,GW,pred_xgb,actual,pred_lstm
343.0,2022-23,10,1.1516249,3,1.9913679
343.0,2022-23,11,1.8260939,9,2.3037314
343.0,2022-23,12,1.4781041,2,2.3828924
343.0,2022-23,13,0.12037217,0,2.1791577
343.0,2022-23,14,0.9907756,5,1.4262401
343.0,2022-23,15,1.3095108,2,1.7387604
343.0,2022-23,16,2.6702266,2,1.5972477
343.0,2022-23,17,2.2429025,10,1.4935004
343.0,2022-23,18,3.3983626,2,1.2470561
343.0,2022-23,19,4.4586945,3,1.5246899
343.0,2022-23,20,2.6298163,2,1.4263774
343.0,2022-23,20,2.6298163,2,1.5334657
343.0,2022-23,20,2.9982579,1,1.4263774
343.0,2022-23,20,2.9982579,1,1.5334657
343.0,2022-23,21,3.2084806,3,1.4995811
343.0,2022-23,22,2.4454699,7,2.114335
343.0,2022-23,23,2.9962623,2,2.0513432
343.0,2022-23,24,3.523028,3,2.319218
343.0,2022-23,25,2.8658187,3,2.0830693
343.0,2022-23,26,2.7021496,2,2.4553943
343.0,2022-23,27,2.903577,1,2.0365107
343.0,2022-23,28,2.3438299,2,1.8813869
343.0,2022-23,29,2.166699,2,1.8545502
343.0,2022-23,30,2.1540384,4,1.7535516
343.0,2022-23,31,2.2324603,2,1.861995
343.0,2022-23,32,2.1398425,5,1.9481682
343.0,2022-23,33,3.3054867,1,1.7761079
343.0,2022-23,34,4.199356,2,1.7663295
343.0,2022-23,35,4.1394844,3,1.9426488
343.0,2022-23,36,2.8586373,2,2.1076796
447.0,2022-23,6,2.3998067,7,1.8546946
447.0,2022-23,7,1.4887048,0,2.1955245
447.0,2022-23,8,1.9577205,10,2.1758673
447.0,2022-23,9,3.6993833,8,2.4970953
447.0,2022-23,10,2.2422283,6,1.9800216
447.0,2022-23,11,2.5008929,2,1.590026
447.0,2022-23,12,0.2757739,0,2.2306242
447.0,2022-23,13,2.569569,9,1.8691767
447.0,2022-23,14,1.7966677,11,1.8612895
447.0,2022-23,15,2.9930913,7,1.759997
447.0,2022-23,16,5.7092924,2,1.5848554
447.0,2022-23,17,8.314549,2,1.8568165
447.0,2022-23,18,4.9425435,1,2.3267963
447.0,2022-23,19,4.6339355,3,1.88486
447.0,2022-23,20,3.4128504,5,2.6865928
447.0,2022-23,21,7.6231785,6,3.5844233
447.0,2022-23,22,6.0025907,1,2.4455533
447.0,2022-23,23,4.8864403,2,3.2284982
447.0,2022-23,23,4.8864403,2,2.3200152
447.0,2022-23,23,5.4144664,13,3.2284982
447.0,2022-23,23,5.4144664,13,2.3200152
447.0,2022-23,24,5.780742,2,1.7395626
447.0,2022-23,25,0.64533514,0,3.016196
447.0,2022-23,26,5.4283915,3,4.6725864
447.0,2022-23,27,7.828438,1,1.4797779
447.0,2022-23,28,0.12031069,0,3.087773
447.0,2022-23,29,3.411376,13,1.1754714
447.0,2022-23,30,5.8294234,9,1.5957211
447.0,2022-23,31,4.9269204,8,1.714434
447.0,2022-23,32,0.043522652,0,1.9233493
447.0,2022-23,33,3.487802,19,3.7547467
447.0,2022-23,34,-0.15182768,0,1.6392335
447.0,2022-23,35,4.596334,3,1.7603334
447.0,2022-23,36,-0.083062045,0,1.705145
447.0,2022-23,37,4.779365,1,2.560683
447.0,2022-23,37,4.779365,1,1.222844
447.0,2022-23,37,3.089282,1,2.560683
447.0,2022-23,37,3.089282,1,1.222844
453.0,2022-23,6,4.7265725,2,2.8383234
453.0,2022-23,7,1.2601827,0,1.6105381
453.0,2022-23,8,2.3677185,19,1.5037125
453.0,2022-23,9,2.240337,2,1.6400193
453.0,2022-23,10,2.6268764,6,1.4572881
453.0,2022-23,11,3.4603214,3,1.8507181
453.0,2022-23,12,2.4510934,2,1.5605075
453.0,2022-23,13,3.450492,2,2.046619
453.0,2022-23,14,2.83888,2,2.1622512
453.0,2022-23,15,1.9682556,0,1.6824706
453.0,2022-23,16,2.4375536,0,1.3818511
453.0,2022-23,17,2.7371328,2,0.99897027
453.0,2022-23,18,3.9818323,2,2.7816756
453.0,2022-23,19,4.8647685,8,2.0817447
453.0,2022-23,20,3.8247886,2,1.887368
453.0,2022-23,20,3.8247886,2,2.053588
453.0,2022-23,20,4.1582355,2,1.887368
453.0,2022-23,20,4.1582355,2,2.053588
453.0,2022-23,21,4.170139,5,2.3786051
453.0,2022-23,22,3.265151,3,2.048576
453.0,2022-23,23,3.3751338,2,1.2869262
453.0,2022-23,24,3.6285534,6,2.6363118
453.0,2022-23,25,3.5563285,1,2.2476895
453.0,2022-23,26,3.3297465,2,1.6557497
453.0,2022-23,27,3.3824272,9,2.1801028
453.0,2022-23,28,3.0976994,5,1.9090685
453.0,2022-23,29,3.8760426,3,2.3579254
453.0,2022-23,30,3.7511349,7,2.361503
453.0,2022-23,31,4.029506,9,2.6647413
453.0,2022-23,32,4.3290815,2,2.7673557
453.0,2022-23,33,3.7801893,8,2.9955626
453.0,2022-23,34,3.355721,9,1.8332852
453.0,2022-23,35,3.811652,3,1.0731958
453.0,2022-23,36,2.6523697,2,1.4727515
453.0,2022-23,37,3.2692165,2,3.3161833
453.0,2022-23,38,3.5719733,5,2.4684608
463.0,2022-23,6,0.0006103121,0,0.2157777
463.0,2022-23,7,0.0006103121,0,0.178557
463.0,2022-23,8,-0.016392801,0,0.15578204
463.0,2022-23,9,-0.006176089,0,0.14782757
463.0,2022-23,10,-0.02199212,0,0.14354569
463.0,2022-23,11,-0.030798906,0,0.14024356
463.0,2022-23,12,0.3802249,1,0.13837256
463.0,2022-23,13,-0.04050083,0,0.21458979
463.0,2022-23,14,-0.04050083,0,0.21442434
463.0,2022-23,15,0.6069762,1,0.18672788
486.0,2022-23,6,-0.026117856,0,0.6743479
486.0,2022-23,7,0.011660379,0,0.60454
486.0,2022-23,8,-0.0054632593,0,0.5275336
486.0,2022-23,9,0.5077628,1,0.3744161
486.0,2022-23,10,0.94752276,1,0.37916028
486.0,2022-23,11,0.61907965,1,0.42291576
486.0,2022-23,12,1.1006329,3,0.36207968
486.0,2022-23,13,0.94450694,1,0.664844
486.0,2022-23,14,1.1215135,2,0.794573
486.0,2022-23,15,0.7358476,13,0.87704945
486.0,2022-23,16,3.0804598,1,1.1241522
486.0,2022-23,17,2.8984706,9,0.7241157
486.0,2022-23,18,4.56996,2,1.1026146
486.0,2022-23,19,3.9222128,1,1.2053796
486.0,2022-23,20,3.3335488,3,1.0064888
486.0,2022-23,21,2.8909981,1,1.5246454
488.0,2022-23,6,1.2729939,1,0.9107504
488.0,2022-23,7,0.20015287,0,0.78171176
488.0,2022-23,8,1.1516544,2,0.5366023
488.0,2022-23,9,0.9460463,3,1.069132
488.0,2022-23,10,1.0690114,2,1.2391032
488.0,2022-23,11,1.7983447,1,1.156932
488.0,2022-23,12,0.34383687,0,0.80424964
488.0,2022-23,13,1.6266744,1,0.62750775
488.0,2022-23,14,0.76930434,1,0.52118313
488.0,2022-23,15,0.22088987,0,0.5631914
488.0,2022-23,16,0.23238435,0,0.39228773
488.0,2022-23,17,1.5602452,1,0.33526635
488.0,2022-23,18,1.2599932,1,0.82470906
488.0,2022-23,19,1.2641686,0,1.1757993
488.0,2022-23,20,1.9119178,1,1.0994971
488.0,2022-23,21,1.8417909,1,1.0490725
488.0,2022-23,22,1.7128882,1,0.9181902
488.0,2022-23,23,1.851132,1,1.2374042
488.0,2022-23,24,2.2670162,8,1.3631519
489.0,2022-23,6,1.1333096,1,0.5069316
489.0,2022-23,7,-0.07632316,0,0.757553
489.0,2022-23,8,-0.002452723,0,0.58013934
489.0,2022-23,9,0.9635629,1,0.4265334
489.0,2022-23,10,0.13626347,0,0.5918299
489.0,2022-23,11,0.9888094,3,0.44576633
489.0,2022-23,12,1.0159776,1,1.0264164
489.0,2022-23,13,0.60319483,2,0.621673
489.0,2022-23,14,1.1460359,1,1.0718135
489.0,2022-23,15,-0.028751208,0,0.83701015
489.0,2022-23,16,1.6541336,1,0.5618509
489.0,2022-23,17,0.22190396,0,0.9998021
489.0,2022-23,18,0.27652517,0,0.66532254
489.0,2022-23,19,0.32676002,0,0.46117556
489.0,2022-23,20,0.017580701,0,0.3256837
489.0,2022-23,21,0.9497566,2,0.24088342
489.0,2022-23,22,1.544869,1,1.2326132
489.0,2022-23,23,1.7158788,1,1.1118057
489.0,2022-23,24,1.7133058,1,1.0658268
489.0,2022-23,25,1.6844558,3,1.1022689
489.0,2022-23,25,1.6844558,3,1.39281
489.0,2022-23,25,1.959152,1,1.1022689
489.0,2022-23,25,1.959152,1,1.39281
489.0,2022-23,26,1.9062294,1,0.98797464
489.0,2022-23,27,1.8166755,1,0.90462875
489.0,2022-23,28,0.005229504,0,0.7954446
489.0,2022-23,29,1.2760882,1,0.7546052
489.0,2022-23,29,1.2760882,1,0.855806
489.0,2022-23,29,1.4932086,1,0.7546052
489.0,2022-23,29,1.4932086,1,0.855806
489.0,2022-23,30,0.017841049,0,0.95121706
489.0,2022-23,31,1.4222243,1,0.7494814
489.0,2022-23,32,1.6663835,1,0.6639188
489.0,2022-23,33,1.3101529,1,0.6771699
489.0,2022-23,34,1.5451008,0,0.6929391
489.0,2022-23,34,1.5451008,0,0.68616486
489.0,2022-23,34,1.3092673,1,0.6929391
489.0,2022-23,34,1.3092673,1,0.68616486
489.0,2022-23,35,1.2542329,1,0.6611653
489.0,2022-23,36,1.1155809,1,0.70029426
489.0,2022-23,37,1.4435914,1,0.7003671
489.0,2022-23,38,1.6727715,2,0.85645854
496.0,2022-23,9,-0.06494787,0,0.33504528
496.0,2022-23,10,-0.05242069,0,0.2390333
496.0,2022-23,11,-0.049424835,0,0.18621439
496.0,2022-23,12,-0.025771763,0,0.16719887
496.0,2022-23,13,-0.030798906,0,0.15744388
496.0,2022-23,14,-0.030798906,0,0.15385851
496.0,2022-23,15,0.24192731,1,0.14842716
496.0,2022-23,16,1.1530198,1,0.18475485
496.0,2022-23,17,1.2137767,1,0.5144321
496.0,2022-23,18,1.2140566,1,0.5888314
500.0,2022-23,6,1.3162528,3,1.8701459
500.0,2022-23,7,0.1447961,0,1.7473644
500.0,2022-23,8,1.276215,6,1.3567783
500.0,2022-23,9,1.0664743,5,1.6810102
500.0,2022-23,10,1.3062692,9,1.5928386
500.0,2022-23,11,0.92427546,2,1.9064273
500.0,2022-23,12,1.372153,2,2.170706
500.0,2022-23,13,2.1721423,12,2.0159316
500.0,2022-23,14,1.8716908,3,2.1482515
500.0,2022-23,15,2.1394482,2,2.0088882
500.0,2022-23,16,2.2853038,2,1.542848
500.0,2022-23,17,2.658684,2,1.657045
500.0,2022-23,18,3.4555922,2,1.8333029
500.0,2022-23,19,3.3781009,4,2.1226952
500.0,2022-23,20,3.583391,2,2.5909085
500.0,2022-23,21,3.106156,2,2.406006
500.0,2022-23,22,2.7653282,3,2.8801398
500.0,2022-23,23,3.0541203,2,2.3274376
500.0,2022-23,24,3.3712242,7,2.2886996
500.0,2022-23,25,2.955178,2,2.1314423
500.0,2022-23,25,2.955178,2,2.2101498
500.0,2022-23,25,3.4474506,2,2.1314423
500.0,2022-23,25,3.4474506,2,2.2101498
500.0,2022-23,26,3.0356164,2,1.9917454
500.0,2022-23,27,3.2798555,3,2.1786354
500.0,2022-23,28,3.177871,2,2.8698943
500.0,2022-23,29,2.9829712,2,3.6536484
500.0,2022-23,30,2.4681785,2,2.7401092
500.0,2022-23,31,2.8619347,2,2.6455657
500.0,2022-23,32,4.74251,3,2.5477693
500.0,2022-23,33,2.710997,2,2.8972297
500.0,2022-23,34,2.7635791,10,2.4653947
500.0,2022-23,35,3.6272118,5,1.8572184
500.0,2022-23,36,2.060391,2,1.7525024
500.0,2022-23,37,3.0417278,2,1.9211938
500.0,2022-23,38,3.3785436,3,1.7878982
503.0,2022-23,18,0.016459519,0,0.7536369
503.0,2022-23,19,0.0458672,0,0.53446215
503.0,2022-23,20,-0.009110953,0,0.37567598
503.0,2022-23,21,-0.00774608,0,0.25953355
503.0,2022-23,22,0.7765763,1,0.17017299
503.0,2022-23,23,0.3140414,0,0.87125474
503.0,2022-23,24,2.1794608,1,0.56351805
503.0,2022-23,25,2.8889215,1,0.95614135
503.0,2022-23,26,1.9516357,3,0.9668766
503.0,2022-23,27,1.664155,3,1.3076897
503.0,2022-23,27,1.664155,3,1.8607858
503.0,2022-23,27,2.2095773,1,1.3076897
503.0,2022-23,27,2.2095773,1,1.8607858
503.0,2022-23,28,2.528009,11,1.4846712
503.0,2022-23,29,3.1910503,2,1.5318601
503.0,2022-23,30,2.697271,2,1.895385
503.0,2022-23,31,3.296023,2,1.9361962
503.0,2022-23,32,3.040168,7,1.8962187
503.0,2022-23,33,3.3485756,2,1.7923771
503.0,2022-23,34,3.0591805,-1,1.7182554
503.0,2022-23,35,2.3692582,2,1.6696452
503.0,2022-23,36,2.7864742,2,1.4252591
503.0,2022-23,37,2.0345054,2,1.4779121
503.0,2022-23,38,2.7039826,5,2.191176
522.0,2022-23,6,3.2084267,3,1.9887036
522.0,2022-23,7,2.6617632,0,2.1632667
522.0,2022-23,8,1.5736094,0,1.9735793
522.0,2022-23,9,2.187141,2,2.1024697
522.0,2022-23,10,2.243636,5,2.5780475
522.0,2022-23,11,2.7025573,3,1.7151296
522.0,2022-23,12,3.077463,8,1.858471
522.0,2022-23,13,2.472906,1,1.7973349
522.0,2022-23,14,3.1143763,2,2.0002077
522.0,2022-23,15,2.7212548,12,1.7600206
522.0,2022-23,16,5.214022,0,1.5963646
522.0,2022-23,17,3.4571688,2,1.2970816
522.0,2022-23,18,3.195518,3,0.95767653
522.0,2022-23,19,4.2483473,2,1.6380521
522.0,2022-23,20,4.37777,2,2.7107365
522.0,2022-23,20,4.37777,2,4.364661
522.0,2022-23,20,4.196506,2,2.7107365
522.0,2022-23,20,4.196506,2,4.364661
522.0,2022-23,21,4.724209,3,2.9954402
522.0,2022-23,22,0.58506024,0,2.838786
522.0,2022-23,23,0.54113704,0,2.2016783
522.0,2022-23,24,0.08645074,0,1.2506713
522.0,2022-23,25,0.055074446,0,0.76662004
522.0,2022-23,26,1.4598185,1,0.8326105
522.0,2022-23,27,2.3441353,2,2.100806
522.0,2022-23,27,2.3441353,2,2.3872845
522.0,2022-23,27,2.141746,2,2.100806
522.0,2022-23,27,2.141746,2,2.3872845
522.0,2022-23,28,2.3600976,2,1.5475364
522.0,2022-23,29,3.271714,1,1.6672322
522.0,2022-23,30,0.62957203,0,1.920384
522.0,2022-23,31,-0.072593324,0,1.6112752
522.0,2022-23,32,-0.1949415,0,0.92310464
522.0,2022-23,33,0.05049779,0,0.2928527
522.0,2022-23,34,1.6457936,7,0.2972393
522.0,2022-23,35,3.00757,1,1.3779377
522.0,2022-23,36,3.6936862,1,2.0302114
532.0,2022-23,8,0.20284821,0,0.87036836
532.0,2022-23,9,1.2173566,0,0.645303
532.0,2022-23,10,1.3181168,2,0.7226854
532.0,2022-23,11,0.91217494,2,1.1181302
532.0,2022-23,12,1.1655897,1,1.1288743
532.0,2022-23,13,1.5457563,3,0.8891989
532.0,2022-23,14,0.87901425,2,1.0960655
532.0,2022-23,15,1.0722735,2,1.381124
532.0,2022-23,16,1.7675098,3,1.3028873
532.0,2022-23,17,0.040849473,0,1.5642266
532.0,2022-23,18,0.05017424,0,1.1994599
532.0,2022-23,19,0.02058068,0,0.7742795
532.0,2022-23,20,-0.021347016,0,0.5028817
532.0,2022-23,21,-0.018260613,0,0.38087952
532.0,2022-23,22,-0.005694692,0,0.33013052
532.0,2022-23,23,-0.02199212,0,0.29250237
532.0,2022-23,24,-0.002861421,0,0.25278956
532.0,2022-23,25,-0.030798906,0,0.22063828
532.0,2022-23,26,-0.030798906,0,0.19227117
532.0,2022-23,27,-0.030798906,0,0.16428396
532.0,2022-23,28,-0.030798906,0,0.14597589
532.0,2022-23,29,0.5321722,1,0.13422287
532.0,2022-23,29,0.5321722,1,0.47412777
532.0,2022-23,29,1.2444402,0,0.13422287
532.0,2022-23,29,1.2444402,0,0.47412777
532.0,2022-23,30,1.2102456,1,0.6766158
532.0,2022-23,31,0.008342427,0,0.6243443
532.0,2022-23,32,-0.0045398474,0,0.44873303
532.0,2022-23,33,1.2684747,1,0.30989194
532.0,2022-23,34,1.2830621,1,0.79135835
532.0,2022-23,35,1.4102277,1,1.0292763
532.0,2022-23,36,1.2639275,1,0.86969227
532.0,2022-23,37,1.4061042,1,0.86785394
532.0,2022-23,38,1.4374324,1,0.96052206
535.0,2022-23,6,0.030768229,0,0.2849717
535.0,2022-23,7,-0.0054933485,0,0.24667493
