player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points
6482.0,Eddie Nketiah,Crystal Palace,2025-26,23,True,Chelsea,,0.3229877471923828,0.3547204971313477,0.3388541221618653
6544.0,Lukas Nmecha,Leeds,2025-26,23,False,Everton,,1.11931734085083,0.652041530609131,0.8856794357299804
7148.0,Wilson Isidor,Sunderland,2025-26,23,False,West Ham,,0.2959004640579223,0.3449881076812744,0.3204442858695984
7254.0,Viktor Gyökeres,Arsenal,2025-26,23,True,Man Utd,,2.718890428543091,1.9433343410491943,2.3311123847961426
7498.0,Lyle Foster,Burnley,2025-26,23,True,Spurs,,0.6989591598510743,0.7228917598724366,0.7109254598617554
7814.0,Taiwo Awoniyi,Nott'm Forest,2025-26,23,False,Brentford,,0.2316913843154907,0.3467593431472778,0.28922536373138424
8044.0,Joshua Zirkzee,Man Utd,2025-26,23,False,Arsenal,,0.8973811149597168,0.620836877822876,0.7591089963912965
8056.0,Arnaud Kalimuendo,Nott'm Forest,2025-26,23,False,Brentford,,0.8868392944335938,0.6910051345825196,0.7889222145080567
8117.0,Nick Woltemade,Newcastle,2025-26,23,True,Aston Villa,,1.8565441608428952,1.415738844871521,1.6361415028572082
8260.0,Erling Haaland,Man City,2025-26,23,True,Wolves,,5.093505859375,3.3689181804656982,4.231212019920349
8272.0,João Pedro Junqueira de Jesus,Chelsea,2025-26,23,False,Crystal Palace,,1.3030441761016844,1.7145781278610228,1.5088111519813536
8384.0,Armando Broja,Burnley,2025-26,23,True,Spurs,,3.463926315307617,1.9079164266586304,2.685921370983124
8865.0,Ollie Watkins,Aston Villa,2025-26,23,False,Newcastle,,5.120229721069336,3.459521532058716,4.289875626564026
8868.0,Liam Delap,Chelsea,2025-26,23,False,Crystal Palace,,1.9567059993743896,1.3604509472846984,1.658578473329544
8875.0,Tolu Arokodare,Wolves,2025-26,23,False,Man City,,1.913124680519104,1.5779494047164917,1.7455370426177979
8995.0,Hugo Ekitiké,Liverpool,2025-26,23,False,Bournemouth,,2.4775271654129027,2.207650327682495,2.342588746547699
9556.0,William Osula,Newcastle,2025-26,23,True,Aston Villa,,0.2608695030212402,0.295739483833313,0.2783044934272766
9789.0,Brian Brobbey,Sunderland,2025-26,23,False,West Ham,,3.296309471130371,2.134836196899414,2.7155728340148926
9983.0,Norberto Bercique Gomes Betuncal,Everton,2025-26,23,True,Leeds,,0.7753371715545655,0.6121676921844483,0.693752431869507
10717.0,Rodrigo Muniz Carvalho,Fulham,2025-26,23,True,Brighton,,0.3899419069290161,0.3775224924087524,0.3837321996688843
11070.0,Jørgen Strand Larsen,Wolves,2025-26,23,False,Man City,,0.8733272552490234,0.674441146850586,0.7738842010498047
11504.0,Junior Kroupi,Bournemouth,2025-26,23,True,Liverpool,,1.463533115386963,0.6283349514007569,1.04593403339386
11633.0,Marc Guiu Paz,Chelsea,2025-26,23,False,Crystal Palace,,0.5092247486114502,0.1960672497749328,0.3526459991931915
11974.0,Benjamin Sesko,Man Utd,2025-26,23,False,Arsenal,,5.757983684539795,2.584938287734986,4.17146098613739
12726.0,Christantus Uche,Crystal Palace,2025-26,23,True,Chelsea,,0.5704470634460449,0.6760233402252198,0.6232352018356324
12916.0,Thierno Barry,Everton,2025-26,23,True,Leeds,,3.3406269550323486,2.4733035564422607,2.9069652557373047
12963.0,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,23,True,Liverpool,,2.2788820981979367,1.5594547510147094,1.919168424606323
13222.0,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,23,True,Nott'm Forest,,5.086458683013916,3.5163662433624268,4.301412463188171
13262.0,Jonah Kusi-Asare,Fulham,2025-26,23,True,Brighton,,0.7797424793243408,0.6430575847625732,0.711400032043457
13484.0,Mateus Mané,Wolves,2025-26,23,False,Man City,,5.719528675079346,2.1262054443359375,3.9228670597076416
13718.0,Eliezer Mayenda Dossou,Sunderland,2025-26,23,False,West Ham,,1.3482522368431091,1.1507004857063292,1.249476361274719
13729.0,Zian Flemming,Burnley,2025-26,23,True,Spurs,,0.4170261859893799,0.1859494924545288,0.3014878392219543
13778.0,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,23,False,Brentford,,2.0100841522216797,2.134049654006958,2.072066903114319
13835.0,Joël Piroe,Leeds,2025-26,23,False,Everton,,0.9682135581970216,0.6545886039733887,0.8114010810852051
14028.0,Stefanos Tzimas,Brighton,2025-26,23,False,Fulham,,0.3352399349212647,0.3102945804595947,0.3227672576904297
14118.0,Charalampos Kostoulas,Brighton,2025-26,23,False,Fulham,,0.7693385601043702,0.5419753551483154,0.6556569576263428
