name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Sebastiaan Bornauw,7791.0,Leeds,2025-26,23,False,Everton,,0.4,0.5270114421844483
Matthijs de Ligt,7902.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.3210538625717163
Igor Julio dos Santos de Paulo,7943.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.20036685466766357
Reece James,8067.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,1.224088191986084
Riccardo Calafiori,8129.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.38893444538116456
Neco Williams,8204.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,1.2274820804595947
Tyrick Mitchell,8214.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.4212498664855957
Ki-Jana Hoever,8351.0,Wolves,2025-26,23,False,Man City,,0.2,0.2923095226287842
Malick Thiaw,8378.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.746835470199585
Chris Richards,8430.0,Crystal Palace,2025-26,23,True,Chelsea,,0.7,0.945562195777893
Jorge Cuenca Barreno,8489.0,Fulham,2025-26,23,True,Brighton,,1.0,1.4882378578186035
Dennis Cirkin,8537.0,Sunderland,2025-26,23,False,West Ham,,0.4,0.4589121341705322
Sven Botman,8635.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.3586269736289978
Adrien Truffert,8640.0,Bournemouth,2025-26,23,True,Liverpool,,1.0,1.6595425605773926
Pascal Struijk,8717.0,Leeds,2025-26,23,False,Everton,,1.0,4.2674665451049805
Joël Veltman,8780.0,Brighton,2025-26,23,False,Fulham,,0.7,0.914623486995697
Destiny Udogie,8831.0,Spurs,2025-26,23,False,Burnley,,0.2,0.03046289682388306
Maxence Lacroix,8853.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.2478888034820557
Matty Cash,8864.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,1.2066706418991089
Antonee Robinson,8940.0,Fulham,2025-26,23,True,Brighton,,1.0,1.510926604270935
Aaron Hickey,8942.0,Brentford,2025-26,23,True,Nott'm Forest,,0.7,1.2856697797775267
Rúben dos Santos Gato Alves Dias,8961.0,Man City,2025-26,23,True,Wolves,,0.4,1.4958600997924805
Omar Alderete,8986.0,Sunderland,2025-26,23,False,West Ham,,1.0,2.05387282371521
Malo Gusto,9017.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.6776725769042968
Radu Drăgușin,9105.0,Spurs,2025-26,23,False,Burnley,,0.2,0.5199536800384522
Jayden Bogle,9205.0,Leeds,2025-26,23,False,Everton,,0.4,0.8172545433044434
Jeremie Frimpong,9328.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,1.8671057224273682
Maxime Estève,9487.0,Burnley,2025-26,23,True,Spurs,,0.7,1.2867864608764648
Tino Livramento,9512.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.5500205039978028
Kristoffer Ajer,9677.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,1.8942681550979614
Ethan Pinnock,9678.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.358182430267334
Rico Henry,9679.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,1.6197915077209473
Nathan Collins,9733.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,2.6939187049865723
Joško Gvardiol,9790.0,Man City,2025-26,23,True,Wolves,,0.4,1.6287651062011719
Piero Hincapié,9911.0,Arsenal,2025-26,23,True,Man Utd,,0.7,0.9698975324630736
Gabriel Gudmundsson,9944.0,Leeds,2025-26,23,False,Everton,,1.0,1.3301728963851929
Yerson Mosquera Valdelamar,9958.0,Wolves,2025-26,23,False,Man City,,1.0,1.8806968927383423
Cristhian Mosquera,10024.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.3537491321563721
Lamare Bogarde,10025.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.5861161708831787
Micky van de Ven,10050.0,Spurs,2025-26,23,False,Burnley,,1.0,1.2445216178894043
Conor Bradley,10120.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,2.453479766845703
Hugo Bueno López,10140.0,Wolves,2025-26,23,False,Man City,,1.0,1.653147578239441
Diego Coppola,10169.0,Brighton,2025-26,23,False,Fulham,,0.2,0.25338475704193114
Lewis Hall,10216.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.0384554862976074
Vitalii Mykolenko,10291.0,Everton,2025-26,23,True,Leeds,,1.0,1.6881048679351807
Nathan Patterson,10292.0,Everton,2025-26,23,True,Leeds,,0.7,1.2832591772079467
Toti Gomes,10293.0,Wolves,2025-26,23,False,Man City,,0.2,0.1799200177192688
Leny Yoro,10564.0,Man Utd,2025-26,23,False,Arsenal,,0.7,0.70513596534729
Noussair Mazraoui,10696.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.3315737009048462
Sepp van den Berg,10721.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.3988496780395508
James Hill,10747.0,Bournemouth,2025-26,23,True,Liverpool,,1.0,1.8494864702224731
Joe Worrall,10756.0,Burnley,2025-26,23,True,Spurs,,0.2,0.22417044639587402
Djed Spence,10764.0,Spurs,2025-26,23,False,Burnley,,0.7,1.296983540058136
Lisandro Martínez,10802.0,Man Utd,2025-26,23,False,Arsenal,,1.0,1.645103096961975
Tyrell Malacia,10803.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.17915526628494263
Jan Paul van Hecke,10807.0,Brighton,2025-26,23,False,Fulham,,1.0,2.8394997119903564
Keane Lewis-Potter,10809.0,Brentford,2025-26,23,True,Nott'm Forest,,0.7,1.5233065605163574
Rico Lewis,10847.0,Man City,2025-26,23,True,Wolves,,0.7,1.1618774771690368
Emmanuel Agbadou,10856.0,Wolves,2025-26,23,False,Man City,,0.2,0.2985996961593628
Marcos Senesi Barón,10864.0,Bournemouth,2025-26,23,True,Liverpool,,1.0,2.1848371028900146
Santiago Ignacio Bueno,10945.0,Wolves,2025-26,23,False,Man City,,1.0,1.826910376548767
Matheus Nunes,11000.0,Man City,2025-26,23,True,Wolves,,0.7,3.253377866744995
Bashir Humphreys,11243.0,Burnley,2025-26,23,True,Spurs,,1.0,1.6873379945755005
Michael Kayode,11281.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,1.8544197082519531
Nico O'Reilly,11592.0,Man City,2025-26,23,True,Wolves,,0.7,1.4497524738311767
Hjalmar Ekdal,11704.0,Burnley,2025-26,23,True,Spurs,,0.7,0.9770807743072509
Jurriën Timber,11707.0,Arsenal,2025-26,23,True,Man Utd,,1.0,2.2148067951202393
Milos Kerkez,11709.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,1.6749945878982544
Calvin Bassey,11728.0,Fulham,2025-26,23,True,Brighton,,0.2,0.15774617195129395
Abdukodir Khusanov,11763.0,Man City,2025-26,23,True,Wolves,,1.0,1.5974479913711548
Ian Maatsen,11807.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,0.9491156816482543
Lucas Pires Silva,11824.0,Burnley,2025-26,23,True,Spurs,,1.0,1.28493332862854
Patrick Dorgu,11944.0,Man Utd,2025-26,23,False,Arsenal,,1.0,3.3493926525115967
Jake O'Brien,12014.0,Everton,2025-26,23,True,Leeds,,1.0,1.7463663816452026
Jackson Tchatchoua,12113.0,Wolves,2025-26,23,False,Man City,,1.0,0.8958470225334167
Murillo Costa dos Santos,12123.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.3826799392700195
Álex Jiménez Sánchez,12168.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,1.109264874458313
Myles Lewis-Skelly,12272.0,Arsenal,2025-26,23,True,Man Utd,,0.4,0.44071507453918457
Ollie Scarles,12358.0,West Ham,2025-26,23,True,Sunderland,,1.0,1.8230632543563843
Daniel Muñoz Mejía,12408.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.21716113090515138
Josh Acheampong,12535.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,0.3021491765975952
Ladislav Krejcí,12721.0,Wolves,2025-26,23,False,Man City,,1.0,1.3142412900924683
Rodrigo Martins Gomes,12756.0,Wolves,2025-26,23,False,Man City,,0.4,0.8551890373229981
Nicolò Savona,12905.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.708574390411377
Lutsharel Geertruida,13064.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.0067780494689942
Ferdi Kadıoğlu,13066.0,Brighton,2025-26,23,False,Fulham,,1.0,1.3636904954910278
Felipe Rodrigues da Silva,13068.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.22387230396270752
Ayden Heaven,13080.0,Man Utd,2025-26,23,False,Arsenal,,0.7,1.0167940497398376
Jaydee Canvot,13091.0,Crystal Palace,2025-26,23,True,Chelsea,,0.7,1.111891186237335
Pedro Cardoso de Lima,13156.0,Wolves,2025-26,23,False,Man City,,0.4,0.49912629127502445
Ezra Mayers,13247.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.5304787635803223
Max Alleyne,13298.0,Man City,2025-26,23,True,Wolves,,0.7,1.5649183273315428
Zach Abbott,13306.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.2694650173187256
Andrés García,13392.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.34846196174621585
Tyler Fredricson,13467.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.23097512722015381
Julio Soler Barreto,13474.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.22335634231567383
Maxim De Cuyper,13711.0,Brighton,2025-26,23,False,Fulham,,0.7,1.257931077480316
Trai Hume,13713.0,Sunderland,2025-26,23,False,West Ham,,1.0,2.2679901123046875
Jenson Seelt,13714.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.06441766023635864
Daniel Ballard,13715.0,Sunderland,2025-26,23,False,West Ham,,1.0,1.8093445301055908
El Hadji Malick Diouf,13723.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.4161123752593994
Oliver Sonne,13726.0,Burnley,2025-26,23,True,Spurs,,0.4,0.6951870918273926
Quilindschy Hartman,13727.0,Burnley,2025-26,23,True,Spurs,,0.2,0.28679327964782714
David Møller Wolfe,13740.0,Wolves,2025-26,23,False,Man City,,0.4,0.4941037178039551
Jorrel Hato,13776.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,0.7327206254005432
Jair Paula da Cunha Filho,13779.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.03046289682388306
Veljko Milosavljevic,14027.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.607423210144043
Luke O'Nien,14099.0,Sunderland,2025-26,23,False,West Ham,,0.4,0.6393577098846436
