name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Emil Krafth,1545.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.21304736137390137
Michael Keane,1653.0,Everton,2025-26,23,True,Leeds,,0.7,2.867982864379883
James Tarkowski,1665.0,Everton,2025-26,23,True,Leeds,,1.0,2.3844783306121826
Harry Maguire,1687.0,Man Utd,2025-26,23,False,Arsenal,,0.7,1.219811463356018
Andrew Robertson,1688.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.9035253524780273
Arthur Masuaku,1760.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.4210412979125977
Lucas Digne,1823.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,1.0240327835083007
Oleksandr Zinchenko,2958.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.3304372549057007
Issa Diop,3203.0,Fulham,2025-26,23,True,Brighton,,1.0,1.4402590990066528
Olivier Boscagli,3645.0,Brighton,2025-26,23,False,Fulham,,0.2,0.34476139545440676
Kevin Danso,5261.0,Spurs,2025-26,23,False,Burnley,,0.2,0.08489702343940736
Aaron Wan-Bissaka,5584.0,West Ham,2025-26,23,True,Sunderland,,0.7,2.6933814048767086
Tosin Adarabioyo,5590.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,2.211391234397888
Gabriel dos Santos Magalhães,5613.0,Arsenal,2025-26,23,True,Man Utd,,1.0,2.9916024208068848
Nordi Mukiele,5659.0,Sunderland,2025-26,23,False,West Ham,,1.0,2.8114874362945557
Kenny Tete,5973.0,Fulham,2025-26,23,True,Brighton,,0.2,0.5634336471557617
Lewis Dunk,6048.0,Brighton,2025-26,23,False,Fulham,,1.0,2.0277092456817627
Victor Lindelöf,6080.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,1.8038309812545776
Timothy Castagne,6157.0,Fulham,2025-26,23,True,Brighton,,1.0,3.149228096008301
Nikola Milenković,6174.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.3169171810150146
Pau Torres,6221.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,1.155782628059387
Joachim Andersen,6314.0,Fulham,2025-26,23,True,Brighton,,1.0,3.00571870803833
Ibrahima Konaté,6326.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.171367883682251
Joe Rodon,6377.0,Leeds,2025-26,23,False,Everton,,1.0,2.196861743927002
Trevoh Chalobah,6615.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,2.7632668018341064
Rayan Aït-Nouri,6674.0,Man City,2025-26,23,True,Wolves,,0.4,0.9865436553955078
Konstantinos Mavropanos,6722.0,West Ham,2025-26,23,True,Sunderland,,1.0,3.2812187671661377
Jaka Bijol,6807.0,Leeds,2025-26,23,False,Everton,,1.0,2.910662889480591
Jean-Clair Todibo,6816.0,West Ham,2025-26,23,True,Sunderland,,1.0,2.672502040863037
Matt Doherty,6852.0,Wolves,2025-26,23,False,Man City,,0.2,0.3073991060256958
William Saliba,6888.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.6485085487365723
Pedro Porro Sauceda,6912.0,Spurs,2025-26,23,False,Burnley,,1.0,3.4075262546539307
Nayef Aguerd,6935.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.030715951323509218
Borna Sosa,7075.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.5249671459197999
Marc Cucurella Saseta,7134.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,0.8605233669281005
Cristian Romero,7218.0,Spurs,2025-26,23,False,Burnley,,1.0,3.4595906734466553
Benoît Badiashile Mukinayi,7240.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.4443277835845947
Bafodé Diakité,7268.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.7268058300018311
Diogo Dalot Teixeira,7281.0,Man Utd,2025-26,23,False,Arsenal,,1.0,1.2133214473724365
Benjamin White,7298.0,Arsenal,2025-26,23,True,Man Utd,,0.7,1.4108031511306762
Maximilian Kilman,7332.0,West Ham,2025-26,23,True,Sunderland,,0.7,0.7671858668327332
Dan Burn,7382.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.5504308223724366
Reinildo Mandava,7432.0,Sunderland,2025-26,23,False,West Ham,,0.7,2.4553128719329833
Wesley Fofana,7589.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,1.1954894065856934
Marc Guéhi,7603.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.8599753379821777
Ezri Konsa Ngoyo,7726.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,1.6098054647445679
James Justin,7753.0,Leeds,2025-26,23,False,Everton,,1.0,2.846724271774292
Sebastiaan Bornauw,7791.0,Leeds,2025-26,23,False,Everton,,0.4,0.7546487331390381
Matthijs de Ligt,7902.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.20978679656982424
Felipe Rodrigues da Silva,7921.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.32900955677032473
Igor Julio dos Santos de Paulo,7943.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.3751161575317383
Reece James,8067.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,2.098475217819214
Riccardo Calafiori,8129.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.6609549045562745
Neco Williams,8204.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.269911050796509
Tyrick Mitchell,8214.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.6552975177764893
Ki-Jana Hoever,8351.0,Wolves,2025-26,23,False,Man City,,0.2,0.24479947090148926
Malick Thiaw,8378.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.4728362560272217
Chris Richards,8430.0,Crystal Palace,2025-26,23,True,Chelsea,,0.7,1.9990884780883789
Jorge Cuenca Barreno,8489.0,Fulham,2025-26,23,True,Brighton,,1.0,3.2305612564086914
Dennis Cirkin,8537.0,Sunderland,2025-26,23,False,West Ham,,0.4,0.6619791507720948
Sven Botman,8635.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,1.7669917106628417
Adrien Truffert,8640.0,Bournemouth,2025-26,23,True,Liverpool,,1.0,2.599440336227417
Pascal Struijk,8717.0,Leeds,2025-26,23,False,Everton,,1.0,4.128084182739258
Joël Veltman,8780.0,Brighton,2025-26,23,False,Fulham,,0.7,1.0539453506469725
Destiny Udogie,8831.0,Spurs,2025-26,23,False,Burnley,,0.2,0.025410306453704835
Maxence Lacroix,8853.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,3.0058224201202393
Matty Cash,8864.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,1.37624192237854
Antonee Robinson,8940.0,Fulham,2025-26,23,True,Brighton,,1.0,3.7413291931152344
Aaron Hickey,8942.0,Brentford,2025-26,23,True,Nott'm Forest,,0.7,1.3047212839126585
Rúben dos Santos Gato Alves Dias,8961.0,Man City,2025-26,23,True,Wolves,,0.4,1.4681488037109376
Omar Alderete,8986.0,Sunderland,2025-26,23,False,West Ham,,1.0,3.918165922164917
Malo Gusto,9017.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,2.0070863246917723
Radu Drăgușin,9105.0,Spurs,2025-26,23,False,Burnley,,0.2,0.37314815521240235
Jayden Bogle,9205.0,Leeds,2025-26,23,False,Everton,,0.4,1.1004755973815918
Jeremie Frimpong,9328.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.3887813091278076
Maxime Estève,9487.0,Burnley,2025-26,23,True,Spurs,,0.7,1.4035581588745116
Tino Livramento,9512.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.7955193519592285
Kristoffer Ajer,9677.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,3.3453550338745117
Ethan Pinnock,9678.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.29893083572387696
Rico Henry,9679.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,2.97615647315979
Nathan Collins,9733.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,2.03051495552063
Joško Gvardiol,9790.0,Man City,2025-26,23,True,Wolves,,0.4,1.093678379058838
Piero Hincapié,9911.0,Arsenal,2025-26,23,True,Man Utd,,0.7,2.42749330997467
Gabriel Gudmundsson,9944.0,Leeds,2025-26,23,False,Everton,,1.0,3.503232002258301
Yerson Mosquera Valdelamar,9958.0,Wolves,2025-26,23,False,Man City,,1.0,1.600411295890808
Cristhian Mosquera,10024.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.4437832832336426
Lamare Bogarde,10025.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.4042070388793946
Micky van de Ven,10050.0,Spurs,2025-26,23,False,Burnley,,1.0,3.456796884536743
Conor Bradley,10120.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,2.8163845539093018
Hugo Bueno López,10140.0,Wolves,2025-26,23,False,Man City,,1.0,1.3607302904129028
Diego Coppola,10169.0,Brighton,2025-26,23,False,Fulham,,0.2,0.2942185163497925
Lewis Hall,10216.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,3.4728944301605225
Vitalii Mykolenko,10291.0,Everton,2025-26,23,True,Leeds,,1.0,2.498213052749634
Nathan Patterson,10292.0,Everton,2025-26,23,True,Leeds,,0.7,1.9889632463455198
Toti Gomes,10293.0,Wolves,2025-26,23,False,Man City,,0.2,0.16840405464172364
Leny Yoro,10564.0,Man Utd,2025-26,23,False,Arsenal,,0.7,0.3627678155899048
Noussair Mazraoui,10696.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.21963603496551515
Sepp van den Berg,10721.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.546638298034668
James Hill,10747.0,Bournemouth,2025-26,23,True,Liverpool,,1.0,2.144197940826416
Joe Worrall,10756.0,Burnley,2025-26,23,True,Spurs,,0.2,0.319060492515564
Djed Spence,10764.0,Spurs,2025-26,23,False,Burnley,,0.7,2.4025296211242675
Lisandro Martínez,10802.0,Man Utd,2025-26,23,False,Arsenal,,1.0,0.5485267043113708
Tyrell Malacia,10803.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.21100528240203859
Jan Paul van Hecke,10807.0,Brighton,2025-26,23,False,Fulham,,1.0,2.397660732269287
Keane Lewis-Potter,10809.0,Brentford,2025-26,23,True,Nott'm Forest,,0.7,1.1666022181510924
Rico Lewis,10847.0,Man City,2025-26,23,True,Wolves,,0.7,1.2769915103912353
Emmanuel Agbadou,10856.0,Wolves,2025-26,23,False,Man City,,0.2,0.35972089767456056
Marcos Senesi Barón,10864.0,Bournemouth,2025-26,23,True,Liverpool,,1.0,2.5054855346679688
Santiago Ignacio Bueno,10945.0,Wolves,2025-26,23,False,Man City,,1.0,1.498213291168213
Matheus Nunes,11000.0,Man City,2025-26,23,True,Wolves,,0.7,2.5342083692550657
Bashir Humphreys,11243.0,Burnley,2025-26,23,True,Spurs,,1.0,3.1323797702789307
Michael Kayode,11281.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,3.152545928955078
Nico O'Reilly,11592.0,Man City,2025-26,23,True,Wolves,,0.7,2.4979498624801635
Hjalmar Ekdal,11704.0,Burnley,2025-26,23,True,Spurs,,0.7,1.2287409901618958
Jurriën Timber,11707.0,Arsenal,2025-26,23,True,Man Utd,,1.0,3.3488359451293945
Milos Kerkez,11709.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.3352856636047363
Calvin Bassey,11728.0,Fulham,2025-26,23,True,Brighton,,0.2,0.4980608463287354
Abdukodir Khusanov,11763.0,Man City,2025-26,23,True,Wolves,,1.0,3.1652514934539795
Ian Maatsen,11807.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,0.9505026459693908
Lucas Pires Silva,11824.0,Burnley,2025-26,23,True,Spurs,,1.0,2.132472276687622
Patrick Dorgu,11944.0,Man Utd,2025-26,23,False,Arsenal,,1.0,1.800046443939209
Jake O'Brien,12014.0,Everton,2025-26,23,True,Leeds,,1.0,2.411109447479248
Jackson Tchatchoua,12113.0,Wolves,2025-26,23,False,Man City,,1.0,1.3677358627319336
Murillo Costa dos Santos,12123.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.6458733081817627
Álex Jiménez Sánchez,12168.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,1.8093282938003539
Myles Lewis-Skelly,12272.0,Arsenal,2025-26,23,True,Man Utd,,0.4,0.4421710014343262
Ollie Scarles,12358.0,West Ham,2025-26,23,True,Sunderland,,1.0,3.5557618141174316
Daniel Muñoz Mejía,12408.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.719197702407837
Josh Acheampong,12535.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,0.6219002723693848
Ladislav Krejcí,12721.0,Wolves,2025-26,23,False,Man City,,1.0,1.3868240118026733
Rodrigo Martins Gomes,12756.0,Wolves,2025-26,23,False,Man City,,0.4,0.8500010490417481
Nicolò Savona,12905.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.9454161643981934
Lutsharel Geertruida,13064.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.8475948572158811
Ferdi Kadıoğlu,13066.0,Brighton,2025-26,23,False,Fulham,,1.0,2.1143529415130615
Ayden Heaven,13080.0,Man Utd,2025-26,23,False,Arsenal,,0.7,0.7241750359535217
Jaydee Canvot,13091.0,Crystal Palace,2025-26,23,True,Chelsea,,0.7,1.6275035381317138
Pedro Cardoso de Lima,13156.0,Wolves,2025-26,23,False,Man City,,0.4,0.4680525302886963
Ezra Mayers,13247.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.9714117050170898
Max Alleyne,13298.0,Man City,2025-26,23,True,Wolves,,0.7,2.1914498567581173
Zach Abbott,13306.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.22721021175384523
Andrés García,13392.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.5896337985992431
Tyler Fredricson,13467.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.22136328220367432
Julio Soler Barreto,13474.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.19270809888839724
Maxim De Cuyper,13711.0,Brighton,2025-26,23,False,Fulham,,0.7,1.6549462556838987
Trai Hume,13713.0,Sunderland,2025-26,23,False,West Ham,,1.0,4.843906879425049
Jenson Seelt,13714.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.016464506089687348
Daniel Ballard,13715.0,Sunderland,2025-26,23,False,West Ham,,1.0,4.461129665374756
El Hadji Malick Diouf,13723.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.6258780479431153
Oliver Sonne,13726.0,Burnley,2025-26,23,True,Spurs,,0.4,0.6975194931030274
Quilindschy Hartman,13727.0,Burnley,2025-26,23,True,Spurs,,0.2,0.5078024864196777
David Møller Wolfe,13740.0,Wolves,2025-26,23,False,Man City,,0.4,0.4097489356994629
Jorrel Hato,13776.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,0.7844457745552063
Jair Paula da Cunha Filho,13779.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.005915199965238572
Veljko Milosavljevic,14027.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.7281012058258057
Luke O'Nien,14099.0,Sunderland,2025-26,23,False,West Ham,,0.4,0.3356392621994019
