player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points
8720.0,Jack Harrison,Leeds,2025-26,23,False,Everton,,1.5276086,0.2963458776473999,0.9119772388237
8808.0,Endo Wataru,Liverpool,2025-26,23,False,Bournemouth,,1.355251,0.2440033435821533,0.7996271717910767
8845.0,Hwang Hee-chan,Wolves,2025-26,23,False,Man City,,2.7218928,2.4076123237609863,2.564752561880493
8859.0,Mikkel Damsgaard,Brentford,2025-26,23,True,Nott'm Forest,,4.136973,3.0518434047698975,3.594408202384949
8920.0,Dilane Bakwa,Nott'm Forest,2025-26,23,False,Brentford,,2.381024,1.3722280025482176,1.8766260012741087
8941.0,Jacob Ramsey,Newcastle,2025-26,23,True,Aston Villa,,1.542429,0.613166618347168,1.077797809173584
8969.0,Florentino Ibrain Morris Luís,Burnley,2025-26,23,True,Spurs,,2.400862,2.18988037109375,2.295371185546875
8981.0,Jérémy Doku,Man City,2025-26,23,True,Wolves,,5.2284293,3.303961753845215,4.2661955269226075
9021.0,Pape Matar Sarr,Spurs,2025-26,23,False,Burnley,,2.4695518,0.3475541114807129,1.4085529557403564
9024.0,Yéremy Pino Santos,Crystal Palace,2025-26,23,True,Chelsea,,4.918362,3.3985249996185303,4.158443499809265
9154.0,Elliot Anderson,Nott'm Forest,2025-26,23,False,Brentford,,2.5999482,2.729717254638672,2.664832727319336
9156.0,Kevin Schade,Brentford,2025-26,23,True,Nott'm Forest,,5.6827383,3.076895236968994,4.379816768484497
9307.0,Iliman Ndiaye,Everton,2025-26,23,True,Leeds,,3.6926284,0.7089820861816407,2.2008052430908203
9451.0,Lesley Ugochukwu,Burnley,2025-26,23,True,Spurs,,2.4671326,2.3597521781921387,2.413442389096069
9453.0,Moisés Caicedo Corozo,Chelsea,2025-26,23,False,Crystal Palace,,2.4913576,2.2340269088745117,2.362692254437256
9492.0,Crysencio Summerville,West Ham,2025-26,23,True,Sunderland,,3.7040606,2.2305777072906494,2.9673191536453247
9501.0,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,23,True,Nott'm Forest,,1.6129302,0.2931629419326782,0.9530465709663392
9524.0,Anthony Elanga,Newcastle,2025-26,23,True,Aston Villa,,1.740203,0.5743384838104248,1.1572707419052124
9554.0,Tim Iroegbunam,Everton,2025-26,23,True,Leeds,,3.282343,1.6046233415603637,2.4434831707801816
9558.0,Hannibal Mejbri,Burnley,2025-26,23,True,Spurs,,1.4165472,0.4954441547393799,0.9559956773696899
9662.0,Dango Ouattara,Brentford,2025-26,23,True,Nott'm Forest,,2.9546087,1.0270090103149414,1.9908088551574707
9667.0,Amadou Onana,Aston Villa,2025-26,23,False,Newcastle,,2.1266894,0.4043140411376953,1.2655017205688477
9680.0,Vitaly Janelt,Brentford,2025-26,23,True,Nott'm Forest,,3.5723739,2.833566188812256,3.202970044406128
9681.0,Frank Onyeka,Brentford,2025-26,23,True,Nott'm Forest,,1.5566452,0.2269567728042602,0.8918009864021301
9739.0,Kiernan Dewsbury-Hall,Everton,2025-26,23,True,Leeds,,2.7205184,0.5903209686279297,1.6554196843139648
9749.0,Donyell Malen,Aston Villa,2025-26,23,False,Newcastle,,1.3184934,0.261137843132019,0.7898156215660095
9767.0,Habib Diarra,Sunderland,2025-26,23,False,West Ham,,2.685636,0.4861821174621582,1.5859090587310791
9780.0,Mathys Tel,Spurs,2025-26,23,False,Burnley,,3.7646024,2.0641560554504395,2.9143792277252194
9788.0,Dominik Szoboszlai,Liverpool,2025-26,23,False,Bournemouth,,3.5685267,3.2572851181030273,3.4129059090515135
9802.0,Nico González Iglesias,Man City,2025-26,23,True,Wolves,,2.5484858,0.8019556045532227,1.6752207022766112
9910.0,Anton Stach,Leeds,2025-26,23,False,Everton,,3.4032528,2.459378719329834,2.9313157596649173
9977.0,Loum Tchaouna,Burnley,2025-26,23,True,Spurs,,1.9428005,0.6371557712554932,1.2899781356277464
10126.0,James McAtee,Nott'm Forest,2025-26,23,False,Brentford,,1.1993822,0.483188009262085,0.8412851046310426
10184.0,Archie Gray,Spurs,2025-26,23,False,Burnley,,2.2711792,1.1899041533470154,1.7305416766735078
10348.0,Omari Hutchinson,Nott'm Forest,2025-26,23,False,Brentford,,2.7995327,1.6349708318710323,2.217251765935516
10527.0,Carlos Baleba,Brighton,2025-26,23,False,Fulham,,1.7867129,0.322881007194519,1.0547969535972594
10542.0,Jamie Bynoe-Gittens,Chelsea,2025-26,23,False,Crystal Palace,,1.919966,0.3985412359237671,1.1592536179618835
10552.0,Alejandro Garnacho Ferreyra,Chelsea,2025-26,23,False,Crystal Palace,,2.13776,0.8725793838500977,1.5051696919250488
10586.0,Tyler Dibling,Everton,2025-26,23,True,Leeds,,2.5337577,0.6859123706817627,1.6098350353408812
10697.0,Ryan Gravenberch,Liverpool,2025-26,23,False,Bournemouth,,4.0980363,2.601823329925537,3.3499298149627688
10715.0,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,23,False,Burnley,,2.1620767,1.111417543888092,1.6367471219440461
10741.0,Marcus Tavernier,Bournemouth,2025-26,23,True,Liverpool,,3.1596265,1.7515552759170532,2.4555908879585266
10744.0,Ryan Christie,Bournemouth,2025-26,23,True,Liverpool,,2.1032512,0.3055887937545776,1.2044199968772888
10746.0,Jaidon Anthony,Burnley,2025-26,23,True,Spurs,,2.4392636,2.246224164962769,2.3427438824813844
10751.0,Brenden Aaronson,Leeds,2025-26,23,False,Everton,,3.0291336,2.8158724308013916,2.9225030154006957
10760.0,Brennan Johnson,Crystal Palace,2025-26,23,True,Chelsea,,2.7327988,2.21034574508667,2.4715722725433347
10770.0,Soungoutou Magassa,West Ham,2025-26,23,True,Sunderland,,2.8109603,0.8379631042480469,1.8244617021240235
10806.0,Mitoma Kaoru,Brighton,2025-26,23,False,Fulham,,2.999904,1.5923017978668212,2.2961028989334107
10822.0,Wilson Odobert,Spurs,2025-26,23,False,Burnley,,2.621812,2.0718884468078613,2.346850223403931
11003.0,Ryan Yates,Nott'm Forest,2025-26,23,False,Brentford,,1.3033383,0.2656485795974732,0.7844934397987366
11132.0,Ethan Nwaneri,Arsenal,2025-26,23,True,Man Utd,,1.4684725,0.2685843706130981,0.8685284353065491
11155.0,Wilfried Gnonto,Leeds,2025-26,23,False,Everton,,1.3137058,0.530544662475586,0.922125231237793
11174.0,Kobbie Mainoo,Man Utd,2025-26,23,False,Arsenal,,1.7877537,1.247489583492279,1.5176216417461394
11269.0,Jack Hinshelwood,Brighton,2025-26,23,False,Fulham,,2.054848,1.500719928741455,1.7777839643707274
11296.0,Cody Gakpo,Liverpool,2025-26,23,False,Bournemouth,,2.50311,2.661092758178711,2.582101379089355
11297.0,Carlos Alcaraz Durán,Everton,2025-26,23,True,Leeds,,2.9671338,0.4973265647888183,1.7322301823944093
11310.0,Brajan Gruda,Brighton,2025-26,23,False,Fulham,,2.058257,1.2053270697593688,1.6317920348796844
11331.0,Merlin Röhl,Everton,2025-26,23,True,Leeds,,2.4015915,1.364519965648651,1.8830557328243254
11356.0,Enzo Fernández,Chelsea,2025-26,23,False,Crystal Palace,,4.19493,2.9569554328918457,3.575942716445923
11357.0,Noni Madueke,Arsenal,2025-26,23,True,Man Utd,,2.3333168,1.3397762417793273,1.8365465208896636
11363.0,Antoine Semenyo,Man City,2025-26,23,True,Wolves,,5.0903254,3.120744228363037,4.105534814181519
11384.0,João Victor Gomes da Silva,Wolves,2025-26,23,False,Man City,,2.1004682,2.207282543182373,2.1538753715911865
11385.0,Yasin Ayari,Brighton,2025-26,23,False,Fulham,,2.9916282,1.7006674289703367,2.3461478144851684
11386.0,Lewis Miley,Newcastle,2025-26,23,True,Aston Villa,,3.6189182,2.5735087394714355,3.0962134697357175
11461.0,Romaine Mundle,Sunderland,2025-26,23,False,West Ham,,2.2035434,1.1495594382286072,1.6765514191143036
11710.0,Simon Adingra,Sunderland,2025-26,23,False,West Ham,,2.41655,1.4577184438705444,1.9371342219352723
11735.0,Sávio Moreira de Oliveira,Man City,2025-26,23,True,Wolves,,0.90266854,0.1633199572563171,0.5329942486281585
11766.0,Manuel Ugarte Ribeiro,Man Utd,2025-26,23,False,Arsenal,,1.9381263,1.7656110525131226,1.8518686762565613
11772.0,Yehor Yarmoliuk,Brentford,2025-26,23,True,Nott'm Forest,,3.5165257,2.3042311668395996,2.9103784334197997
11808.0,Andrey Nascimento dos Santos,Chelsea,2025-26,23,False,Crystal Palace,,1.8122813,1.001930809020996,1.407106054510498
11903.0,Oscar Bobb,Man City,2025-26,23,True,Wolves,,2.6526802,0.3655276536941528,1.5091039268470763
11965.0,Tijjani Reijnders,Man City,2025-26,23,True,Wolves,,3.8778782,1.8165235519409175,2.847200875970459
11966.0,Noah Okafor,Leeds,2025-26,23,False,Everton,,2.3842964,1.4918911218643187,1.9380937609321593
12027.0,Mohammed Kudus,Spurs,2025-26,23,False,Burnley,,3.3718636,0.904901885986328,2.138382742993164
12149.0,Alex Scott,Bournemouth,2025-26,23,True,Liverpool,,2.6631668,1.506676340103149,2.0849215700515744
12203.0,Trey Nyoni,Liverpool,2025-26,23,False,Bournemouth,,0.052762415,0.0708680272102355,0.06181522110511775
12409.0,Adam Wharton,Crystal Palace,2025-26,23,True,Chelsea,,3.2664156,2.510392189025879,2.8884038945129396
12410.0,Josh King,Fulham,2025-26,23,True,Brighton,,0.64373577,0.3892031669616699,0.516469468480835
12412.0,Morgan Rogers,Aston Villa,2025-26,23,False,Newcastle,,3.4437006,3.4470009803771973,3.4453507901885985
12758.0,Mats Wieffer,Brighton,2025-26,23,False,Fulham,,2.8595762,0.4014291763305664,1.630502688165283
12759.0,Yankuba Minteh,Brighton,2025-26,23,False,Fulham,,3.273671,0.5166586875915528,1.8951648437957764
12774.0,Andy Irving,West Ham,2025-26,23,True,Sunderland,,1.851163,0.3424440145492554,1.0968035072746276
12912.0,Lucas Bergvall,Spurs,2025-26,23,False,Burnley,,2.1471548,0.6675458431243897,1.4073503215621948
12948.0,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,23,True,Sunderland,,3.8692229,2.2582387924194336,3.063730846209717
13022.0,André Trindade da Costa Neto,Wolves,2025-26,23,False,Man City,,1.6420746,1.846481680870056,1.744278140435028
13026.0,Luis Guilherme Lira dos Santos,West Ham,2025-26,23,True,Sunderland,,1.477575,0.2439912319183349,0.8607831159591675
13038.0,Justin Devenny,Crystal Palace,2025-26,23,True,Chelsea,,2.6772184,2.15733003616333,2.417274218081665
13200.0,Fer López González,Wolves,2025-26,23,False,Man City,,0.19599965,0.150189483165741,0.17309456658287048
13206.0,Matt O'Riley,Brighton,2025-26,23,False,Fulham,,0.11198531,0.0938083112239837,0.10289681061199185
13364.0,Diego Gómez Amarilla,Brighton,2025-26,23,False,Fulham,,3.1383095,1.5443788051605225,2.341344152580261
13692.0,Rio Ngumoha,Liverpool,2025-26,23,False,Bournemouth,,1.5091398,0.6081290721893311,1.0586344360946656
13716.0,Noah Sadiki,Sunderland,2025-26,23,False,West Ham,,2.4160962,1.6243931531906126,2.0202446765953064
13717.0,Chemsdine Talbi,Sunderland,2025-26,23,False,West Ham,,2.7880583,0.4258044242858887,1.6069313621429444
13719.0,Chris Rigg,Sunderland,2025-26,23,False,West Ham,,2.0690153,0.675192403793335,1.3721038518966675
13724.0,Freddie Potts,West Ham,2025-26,23,True,Sunderland,,1.9252558,0.6847068309783936,1.3049813154891967
13728.0,Josh Laurent,Burnley,2025-26,23,True,Spurs,,2.5872982,2.0998029708862305,2.3435505854431153
13730.0,Marcus Edwards,Burnley,2025-26,23,True,Spurs,,3.0254183,2.7013168334960938,2.863367566748047
13741.0,Jhon Arias,Wolves,2025-26,23,False,Man City,,1.7717831,1.4229334354400631,1.5973582677200315
13775.0,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,23,False,Crystal Palace,,1.4550186,0.5397488117218018,0.997383705860901
13834.0,Tanaka Ao,Leeds,2025-26,23,False,Everton,,1.4411247,0.6241535663604737,1.032639133180237
14029.0,Tom Watson,Brighton,2025-26,23,False,Fulham,,1.1080617,0.4268983840942383,0.7674800420471191
14030.0,Kevin Santos Lopes de Macedo,Fulham,2025-26,23,True,Brighton,,2.3345325,0.8079146385192871,1.5712235692596435
