player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points
8211.0,Amine Adli,Bournemouth,2025-26,23,True,Liverpool,,0.7826926231384278,0.5960390567779541,0.689365839958191
8252.0,Nicolás Domínguez,Nott'm Forest,2025-26,23,False,Brentford,,2.3475699424743652,2.0892693996429443,2.218419671058655
8267.0,Guido Rodríguez,West Ham,2025-26,23,True,Sunderland,,0.682672643661499,0.6171654224395753,0.6499190330505371
8285.0,Sander Berge,Fulham,2025-26,23,True,Brighton,,2.6561455726623535,2.1513876914978027,2.403766632080078
8288.0,Tomáš Souček,West Ham,2025-26,23,True,Sunderland,,2.5991568565368652,1.959748387336731,2.279452621936798
8327.0,Bruno Guimarães Rodriguez Moura,Newcastle,2025-26,23,True,Aston Villa,,3.5175235271453857,4.023323059082031,3.7704232931137085
8379.0,Alexis Mac Allister,Liverpool,2025-26,23,False,Bournemouth,,2.3207414150238037,1.8152562379837036,2.0679988265037537
8393.0,Omar Marmoush,Man City,2025-26,23,True,Wolves,,0.3606369018554687,0.2872441053390503,0.3239405035972595
8397.0,Florian Wirtz,Liverpool,2025-26,23,False,Bournemouth,,3.800611734390259,4.103642463684082,3.9521270990371704
8497.0,Cole Palmer,Chelsea,2025-26,23,False,Crystal Palace,,2.774364233016968,2.326669454574585,2.5505168437957764
8651.0,Enzo Le Fée,Sunderland,2025-26,23,False,West Ham,,2.68932580947876,2.9457950592041016,2.8175604343414307
8662.0,Dan Ndoye,Nott'm Forest,2025-26,23,False,Brentford,,0.776121187210083,0.6848023414611817,0.7304617643356324
8666.0,Cheick Doucouré,Crystal Palace,2025-26,23,True,Chelsea,,0.0984706223011016,0.069020390510559,0.0837455064058303
8700.0,Xavi Simons,Spurs,2025-26,23,False,Burnley,,2.553252696990967,2.425102710723877,2.489177703857422
8706.0,Eberechi Eze,Arsenal,2025-26,23,True,Man Utd,,1.0965798377990723,0.6282486438751221,0.8624142408370972
8720.0,Jack Harrison,Leeds,2025-26,23,False,Everton,,0.4008100509643555,0.2963458776473999,0.34857796430587773
8808.0,Endo Wataru,Liverpool,2025-26,23,False,Bournemouth,,0.2230298280715942,0.2440033435821533,0.23351658582687373
8845.0,Hwang Hee-chan,Wolves,2025-26,23,False,Man City,,2.430347681045532,2.4076123237609863,2.4189800024032593
8859.0,Mikkel Damsgaard,Brentford,2025-26,23,True,Nott'm Forest,,2.981806993484497,3.0518434047698975,3.0168251991271973
8920.0,Dilane Bakwa,Nott'm Forest,2025-26,23,False,Brentford,,1.2505042552947998,1.3722280025482176,1.3113661289215086
8941.0,Jacob Ramsey,Newcastle,2025-26,23,True,Aston Villa,,0.8222198486328125,0.613166618347168,0.7176932334899903
8969.0,Florentino Ibrain Morris Luís,Burnley,2025-26,23,True,Spurs,,2.3615317344665527,2.18988037109375,2.2757060527801514
8981.0,Jérémy Doku,Man City,2025-26,23,True,Wolves,,3.5036139488220215,3.303961753845215,3.403787851333618
9021.0,Pape Matar Sarr,Spurs,2025-26,23,False,Burnley,,0.4714896202087402,0.3475541114807129,0.40952186584472655
9024.0,Yéremy Pino Santos,Crystal Palace,2025-26,23,True,Chelsea,,5.029049396514893,3.3985249996185303,4.213787198066711
9154.0,Elliot Anderson,Nott'm Forest,2025-26,23,False,Brentford,,3.2559139728546143,2.729717254638672,2.992815613746643
9156.0,Kevin Schade,Brentford,2025-26,23,True,Nott'm Forest,,3.6048715114593506,3.076895236968994,3.3408833742141724
9307.0,Iliman Ndiaye,Everton,2025-26,23,True,Leeds,,0.612229061126709,0.7089820861816407,0.6606055736541749
9451.0,Lesley Ugochukwu,Burnley,2025-26,23,True,Spurs,,3.1777732372283936,2.3597521781921387,2.768762707710266
9453.0,Moisés Caicedo Corozo,Chelsea,2025-26,23,False,Crystal Palace,,2.608891248703003,2.2340269088745117,2.4214590787887573
9492.0,Crysencio Summerville,West Ham,2025-26,23,True,Sunderland,,2.996925592422486,2.2305777072906494,2.6137516498565674
9501.0,Fábio Freitas Gouveia Carvalho,Brentford,2025-26,23,True,Nott'm Forest,,0.3563315868377685,0.2931629419326782,0.3247472643852234
9524.0,Anthony Elanga,Newcastle,2025-26,23,True,Aston Villa,,0.904901885986328,0.5743384838104248,0.7396201848983764
9554.0,Tim Iroegbunam,Everton,2025-26,23,True,Leeds,,1.9804478645324703,1.6046233415603637,1.792535603046417
9558.0,Hannibal Mejbri,Burnley,2025-26,23,True,Spurs,,0.7488334655761719,0.4954441547393799,0.622138810157776
9662.0,Dango Ouattara,Brentford,2025-26,23,True,Nott'm Forest,,1.096928310394287,1.0270090103149414,1.0619686603546143
9667.0,Amadou Onana,Aston Villa,2025-26,23,False,Newcastle,,0.6074471950531006,0.4043140411376953,0.505880618095398
9680.0,Vitaly Janelt,Brentford,2025-26,23,True,Nott'm Forest,,2.707789659500122,2.833566188812256,2.770677924156189
9681.0,Frank Onyeka,Brentford,2025-26,23,True,Nott'm Forest,,0.4013337135314941,0.2269567728042602,0.3141452431678772
9739.0,Kiernan Dewsbury-Hall,Everton,2025-26,23,True,Leeds,,0.5374227046966553,0.5903209686279297,0.5638718366622926
9749.0,Donyell Malen,Aston Villa,2025-26,23,False,Newcastle,,0.6177424907684327,0.261137843132019,0.4394401669502258
9767.0,Habib Diarra,Sunderland,2025-26,23,False,West Ham,,0.3862855195999146,0.4861821174621582,0.4362338185310364
9780.0,Mathys Tel,Spurs,2025-26,23,False,Burnley,,2.6954569816589355,2.0641560554504395,2.3798065185546875
9788.0,Dominik Szoboszlai,Liverpool,2025-26,23,False,Bournemouth,,4.496403217315674,3.2572851181030273,3.8768441677093506
9802.0,Nico González Iglesias,Man City,2025-26,23,True,Wolves,,1.17873010635376,0.8019556045532227,0.9903428554534914
9910.0,Anton Stach,Leeds,2025-26,23,False,Everton,,2.7759580612182617,2.459378719329834,2.617668390274048
9977.0,Loum Tchaouna,Burnley,2025-26,23,True,Spurs,,0.9917372703552246,0.6371557712554932,0.8144465208053588
10126.0,James McAtee,Nott'm Forest,2025-26,23,False,Brentford,,0.6479740619659424,0.483188009262085,0.5655810356140137
10184.0,Archie Gray,Spurs,2025-26,23,False,Burnley,,1.4505156755447386,1.1899041533470154,1.320209914445877
10348.0,Omari Hutchinson,Nott'm Forest,2025-26,23,False,Brentford,,1.6261650562286376,1.6349708318710323,1.6305679440498348
10527.0,Carlos Baleba,Brighton,2025-26,23,False,Fulham,,0.4721967697143555,0.322881007194519,0.39753888845443724
10542.0,Jamie Bynoe-Gittens,Chelsea,2025-26,23,False,Crystal Palace,,0.4640342235565186,0.3985412359237671,0.43128772974014284
10552.0,Alejandro Garnacho Ferreyra,Chelsea,2025-26,23,False,Crystal Palace,,0.8207866668701173,0.8725793838500977,0.8466830253601074
10586.0,Tyler Dibling,Everton,2025-26,23,True,Leeds,,0.970332145690918,0.6859123706817627,0.8281222581863403
10697.0,Ryan Gravenberch,Liverpool,2025-26,23,False,Bournemouth,,3.4984281063079834,2.601823329925537,3.0501257181167603
10715.0,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,2025-26,23,False,Burnley,,1.4514970064163206,1.111417543888092,1.2814572751522064
10741.0,Marcus Tavernier,Bournemouth,2025-26,23,True,Liverpool,,2.125043129920959,1.7515552759170532,1.9382992029190063
10744.0,Ryan Christie,Bournemouth,2025-26,23,True,Liverpool,,0.4461421012878418,0.3055887937545776,0.3758654475212097
10746.0,Jaidon Anthony,Burnley,2025-26,23,True,Spurs,,2.612480878829956,2.246224164962769,2.4293525218963623
10751.0,Brenden Aaronson,Leeds,2025-26,23,False,Everton,,2.825514316558838,2.8158724308013916,2.8206933736801147
10760.0,Brennan Johnson,Crystal Palace,2025-26,23,True,Chelsea,,2.418272018432617,2.21034574508667,2.3143088817596436
10770.0,Soungoutou Magassa,West Ham,2025-26,23,True,Sunderland,,1.1876898765563966,0.8379631042480469,1.0128264904022217
10806.0,Mitoma Kaoru,Brighton,2025-26,23,False,Fulham,,1.7787534952163695,1.5923017978668212,1.6855276465415954
10822.0,Wilson Odobert,Spurs,2025-26,23,False,Burnley,,2.4935240745544434,2.0718884468078613,2.2827062606811523
11003.0,Ryan Yates,Nott'm Forest,2025-26,23,False,Brentford,,0.3666336297988892,0.2656485795974732,0.3161411046981812
11132.0,Ethan Nwaneri,Arsenal,2025-26,23,True,Man Utd,,0.3734848976135254,0.2685843706130981,0.32103463411331173
11155.0,Wilfried Gnonto,Leeds,2025-26,23,False,Everton,,0.6894478797912598,0.530544662475586,0.6099962711334228
11174.0,Kobbie Mainoo,Man Utd,2025-26,23,False,Arsenal,,1.6781173467636108,1.247489583492279,1.462803465127945
11269.0,Jack Hinshelwood,Brighton,2025-26,23,False,Fulham,,1.683127975463867,1.500719928741455,1.5919239521026611
11296.0,Cody Gakpo,Liverpool,2025-26,23,False,Bournemouth,,2.8075504302978516,2.661092758178711,2.7343215942382812
11297.0,Carlos Alcaraz Durán,Everton,2025-26,23,True,Leeds,,0.5841601371765137,0.4973265647888183,0.540743350982666
11310.0,Brajan Gruda,Brighton,2025-26,23,False,Fulham,,1.5246378660202025,1.2053270697593688,1.3649824678897855
11331.0,Merlin Röhl,Everton,2025-26,23,True,Leeds,,1.7334619045257569,1.364519965648651,1.548990935087204
11356.0,Enzo Fernández,Chelsea,2025-26,23,False,Crystal Palace,,3.384580373764038,2.9569554328918457,3.170767903327942
11357.0,Noni Madueke,Arsenal,2025-26,23,True,Man Utd,,1.6744378566741942,1.3397762417793273,1.5071070492267609
11363.0,Antoine Semenyo,Man City,2025-26,23,True,Wolves,,3.8295109272003174,3.120744228363037,3.4751275777816772
11384.0,João Victor Gomes da Silva,Wolves,2025-26,23,False,Man City,,2.6966257095336914,2.207282543182373,2.4519541263580322
11385.0,Yasin Ayari,Brighton,2025-26,23,False,Fulham,,2.066282272338867,1.7006674289703367,1.883474850654602
11386.0,Lewis Miley,Newcastle,2025-26,23,True,Aston Villa,,3.012474775314331,2.5735087394714355,2.7929917573928833
11461.0,Romaine Mundle,Sunderland,2025-26,23,False,West Ham,,1.5591787099838257,1.1495594382286072,1.3543690741062164
11710.0,Simon Adingra,Sunderland,2025-26,23,False,West Ham,,1.6483080863952635,1.4577184438705444,1.553013265132904
11735.0,Sávio Moreira de Oliveira,Man City,2025-26,23,True,Wolves,,0.1444341659545898,0.1633199572563171,0.15387706160545345
11766.0,Manuel Ugarte Ribeiro,Man Utd,2025-26,23,False,Arsenal,,2.6302244663238525,1.7656110525131226,2.1979177594184875
11772.0,Yehor Yarmoliuk,Brentford,2025-26,23,True,Nott'm Forest,,3.3760788440704346,2.3042311668395996,2.840155005455017
11808.0,Andrey Nascimento dos Santos,Chelsea,2025-26,23,False,Crystal Palace,,1.4097185134887695,1.001930809020996,1.2058246612548826
11903.0,Oscar Bobb,Man City,2025-26,23,True,Wolves,,0.4766591548919678,0.3655276536941528,0.4210934042930603
11965.0,Tijjani Reijnders,Man City,2025-26,23,True,Wolves,,1.802377700805664,1.8165235519409175,1.8094506263732908
11966.0,Noah Okafor,Leeds,2025-26,23,False,Everton,,1.6211330652236935,1.4918911218643187,1.556512093544006
12027.0,Mohammed Kudus,Spurs,2025-26,23,False,Burnley,,0.8943117141723633,0.904901885986328,0.8996068000793457
12149.0,Alex Scott,Bournemouth,2025-26,23,True,Liverpool,,2.082520294189453,1.506676340103149,1.794598317146301
12203.0,Trey Nyoni,Liverpool,2025-26,23,False,Bournemouth,,0.10353684425354,0.0708680272102355,0.08720243573188774
12409.0,Adam Wharton,Crystal Palace,2025-26,23,True,Chelsea,,3.9446706771850586,2.510392189025879,3.2275314331054688
12410.0,Josh King,Fulham,2025-26,23,True,Brighton,,0.4025486946105957,0.3892031669616699,0.3958759307861328
12412.0,Morgan Rogers,Aston Villa,2025-26,23,False,Newcastle,,3.0218777656555176,3.4470009803771973,3.2344393730163574
12758.0,Mats Wieffer,Brighton,2025-26,23,False,Fulham,,0.4861395359039306,0.4014291763305664,0.44378435611724854
12759.0,Yankuba Minteh,Brighton,2025-26,23,False,Fulham,,0.46905517578125,0.5166586875915528,0.4928569316864014
12774.0,Andy Irving,West Ham,2025-26,23,True,Sunderland,,0.4603713989257812,0.3424440145492554,0.4014077067375183
12912.0,Lucas Bergvall,Spurs,2025-26,23,False,Burnley,,0.9356460571289062,0.6675458431243897,0.801595950126648
12948.0,Mateus Gonçalo Espanha Fernandes,West Ham,2025-26,23,True,Sunderland,,3.148423671722412,2.2582387924194336,2.703331232070923
13022.0,André Trindade da Costa Neto,Wolves,2025-26,23,False,Man City,,2.004096508026123,1.846481680870056,1.9252890944480896
13026.0,Luis Guilherme Lira dos Santos,West Ham,2025-26,23,True,Sunderland,,0.3817589282989502,0.2439912319183349,0.31287508010864257
13038.0,Justin Devenny,Crystal Palace,2025-26,23,True,Chelsea,,2.620760202407837,2.15733003616333,2.3890451192855835
13200.0,Fer López González,Wolves,2025-26,23,False,Man City,,0.1208162426948547,0.150189483165741,0.13550286293029784
13206.0,Matt O'Riley,Brighton,2025-26,23,False,Fulham,,0.0940476775169372,0.0938083112239837,0.09392799437046045
13364.0,Diego Gómez Amarilla,Brighton,2025-26,23,False,Fulham,,1.681066346168518,1.5443788051605225,1.6127225756645203
13692.0,Rio Ngumoha,Liverpool,2025-26,23,False,Bournemouth,,0.7158386707305908,0.6081290721893311,0.661983871459961
13716.0,Noah Sadiki,Sunderland,2025-26,23,False,West Ham,,1.5975976467132569,1.6243931531906126,1.6109953999519346
13717.0,Chemsdine Talbi,Sunderland,2025-26,23,False,West Ham,,0.4864922046661377,0.4258044242858887,0.45614831447601323
13719.0,Chris Rigg,Sunderland,2025-26,23,False,West Ham,,0.8129911422729492,0.675192403793335,0.7440917730331421
13724.0,Freddie Potts,West Ham,2025-26,23,True,Sunderland,,0.9036805152893068,0.6847068309783936,0.7941936731338501
13728.0,Josh Laurent,Burnley,2025-26,23,True,Spurs,,2.8472912311553955,2.0998029708862305,2.473547101020813
13730.0,Marcus Edwards,Burnley,2025-26,23,True,Spurs,,2.375934600830078,2.7013168334960938,2.538625717163086
13741.0,Jhon Arias,Wolves,2025-26,23,False,Man City,,1.4973869085311888,1.4229334354400631,1.4601601719856259
13775.0,Estêvão Almeida de Oliveira Gonçalves,Chelsea,2025-26,23,False,Crystal Palace,,0.5384706020355224,0.5397488117218018,0.5391097068786621
13834.0,Tanaka Ao,Leeds,2025-26,23,False,Everton,,0.6844892978668213,0.6241535663604737,0.6543214321136475
14029.0,Tom Watson,Brighton,2025-26,23,False,Fulham,,0.5405261993408204,0.4268983840942383,0.48371229171752933
14030.0,Kevin Santos Lopes de Macedo,Fulham,2025-26,23,True,Brighton,,0.7548487663269043,0.8079146385192871,0.7813817024230958
