name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Fábio Freitas Gouveia Carvalho,9501.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.2512418031692505
Anthony Elanga,9524.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.6818993568420411
Tim Iroegbunam,9554.0,Everton,2025-26,23,True,Leeds,,0.7,1.9768568277359007
Hannibal Mejbri,9558.0,Burnley,2025-26,23,True,Spurs,,0.4,0.6621337890625001
Dango Ouattara,9662.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,1.0286811828613283
Amadou Onana,9667.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.5284258842468262
Vitaly Janelt,9680.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,3.873688220977783
Frank Onyeka,9681.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.3247982740402222
Kiernan Dewsbury-Hall,9739.0,Everton,2025-26,23,True,Leeds,,0.2,0.5140000820159912
Donyell Malen,9749.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.675169324874878
Habib Diarra,9767.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.3999307155609131
Mathys Tel,9780.0,Spurs,2025-26,23,False,Burnley,,1.0,2.25465726852417
Dominik Szoboszlai,9788.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.3476381301879883
Nico González Iglesias,9802.0,Man City,2025-26,23,True,Wolves,,0.4,1.0213452339172364
Anton Stach,9910.0,Leeds,2025-26,23,False,Everton,,0.7,2.3006746530532833
Loum Tchaouna,9977.0,Burnley,2025-26,23,True,Spurs,,0.4,0.7983463764190675
Roméo Lavia,10004.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.24960153102874758
James McAtee,10126.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.44972658157348633
Archie Gray,10184.0,Spurs,2025-26,23,False,Burnley,,0.7,1.235185980796814
Myles Peart-Harris,10205.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,0.39334869384765625
Omari Hutchinson,10348.0,Nott'm Forest,2025-26,23,False,Brentford,,0.7,1.5115142345428465
Carlos Baleba,10527.0,Brighton,2025-26,23,False,Fulham,,0.2,0.3278785467147827
Jamie Bynoe-Gittens,10542.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.37427160739898685
Alejandro Garnacho Ferreyra,10552.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,0.9000128746032715
Tyler Dibling,10586.0,Everton,2025-26,23,True,Leeds,,0.4,0.766713571548462
Ryan Gravenberch,10697.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,2.9747564792633057
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,Spurs,2025-26,23,False,Burnley,,0.7,1.1117078542709349
Marcus Tavernier,10741.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,2.0724045753479
Ryan Christie,10744.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.3340479373931885
Jaidon Anthony,10746.0,Burnley,2025-26,23,True,Spurs,,1.0,2.0422792434692383
Brenden Aaronson,10751.0,Leeds,2025-26,23,False,Everton,,1.0,2.3606109619140625
Brennan Johnson,10760.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.1489903926849365
Soungoutou Magassa,10770.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.988584041595459
Mitoma Kaoru,10806.0,Brighton,2025-26,23,False,Fulham,,0.7,1.1663238406181335
Wilson Odobert,10822.0,Spurs,2025-26,23,False,Burnley,,1.0,1.8032941818237305
Ryan Yates,11003.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.23563244342803957
Kaden Rodney,11033.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.3859113216400147
Ethan Nwaneri,11132.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.29749221801757814
Wilfried Gnonto,11155.0,Leeds,2025-26,23,False,Everton,,0.4,0.4651637077331543
Kobbie Mainoo,11174.0,Man Utd,2025-26,23,False,Arsenal,,0.7,1.4220168590545654
Ben Gannon-Doak,11231.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.39718587398529054
Jack Hinshelwood,11269.0,Brighton,2025-26,23,False,Fulham,,0.7,1.3976199388504027
Cody Gakpo,11296.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,2.157001495361328
Carlos Alcaraz Durán,11297.0,Everton,2025-26,23,True,Leeds,,0.2,0.4928030014038086
Brajan Gruda,11310.0,Brighton,2025-26,23,False,Fulham,,0.7,1.3369416475296019
Merlin Röhl,11331.0,Everton,2025-26,23,True,Leeds,,0.7,1.3932740449905394
Enzo Fernández,11356.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,3.7362232208251953
Noni Madueke,11357.0,Arsenal,2025-26,23,True,Man Utd,,0.7,1.560349631309509
Facundo Buonanotte,11362.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.4982437610626221
Antoine Semenyo,11363.0,Man City,2025-26,23,True,Wolves,,1.0,3.815894365310669
João Victor Gomes da Silva,11384.0,Wolves,2025-26,23,False,Man City,,1.0,2.1302287578582764
Yasin Ayari,11385.0,Brighton,2025-26,23,False,Fulham,,0.7,1.9620714426040649
Lewis Miley,11386.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.493941068649292
Romaine Mundle,11461.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.2097453117370605
Simon Adingra,11710.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.218140113353729
Sávio Moreira de Oliveira,11735.0,Man City,2025-26,23,True,Wolves,,0.2,0.12989940643310546
Manuel Ugarte Ribeiro,11766.0,Man Utd,2025-26,23,False,Arsenal,,1.0,1.991825819015503
Yehor Yarmoliuk,11772.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,3.221182107925415
Andrey Nascimento dos Santos,11808.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.5040786504745483
Oscar Bobb,11903.0,Man City,2025-26,23,True,Wolves,,0.2,0.3720834255218506
Tijjani Reijnders,11965.0,Man City,2025-26,23,True,Wolves,,0.7,1.4299043893814085
Noah Okafor,11966.0,Leeds,2025-26,23,False,Everton,,0.7,1.3426206827163696
Mohammed Kudus,12027.0,Spurs,2025-26,23,False,Burnley,,0.4,0.8212532043457031
Mike Trésor Ndayishimiye,12094.0,Burnley,2025-26,23,True,Spurs,,0.2,0.20219950675964357
Alex Scott,12149.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,1.884334349632263
Trey Nyoni,12203.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.008802696317434312
Tawanda Chirewa,12234.0,Wolves,2025-26,23,False,Man City,,0.4,0.4800881385803223
Adam Wharton,12409.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,3.644324541091919
Josh King,12410.0,Fulham,2025-26,23,True,Brighton,,0.4,0.18642539978027345
Morgan Rogers,12412.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,3.761000633239746
George Earthy,12474.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.23467693328857422
Tyrique George,12573.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.37038934230804443
Harrison Armstrong,12757.0,Everton,2025-26,23,True,Leeds,,1.0,1.9179598093032837
Mats Wieffer,12758.0,Brighton,2025-26,23,False,Fulham,,0.2,0.41083693504333496
Yankuba Minteh,12759.0,Brighton,2025-26,23,False,Fulham,,0.2,0.476751708984375
Andy Irving,12774.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.34066591262817386
Lucas Bergvall,12912.0,Spurs,2025-26,23,False,Burnley,,0.4,0.670262908935547
Mateus Gonçalo Espanha Fernandes,12948.0,West Ham,2025-26,23,True,Sunderland,,1.0,2.9719464778900146
André Trindade da Costa Neto,13022.0,Wolves,2025-26,23,False,Man City,,1.0,1.7377179861068726
Luis Guilherme Lira dos Santos,13026.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.2867147207260132
Justin Devenny,13038.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,1.7671818733215332
Jack Fletcher,13150.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.31467478275299077
Fer López González,13200.0,Wolves,2025-26,23,False,Man City,,0.2,0.04821591675281525
Matt O'Riley,13206.0,Brighton,2025-26,23,False,Fulham,,0.2,0.015547475218772889
Ben Winterburn,13242.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.20723657608032228
Jamaldeen Jimoh-Aloba,13310.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.2002291202545166
Diego Gómez Amarilla,13364.0,Brighton,2025-26,23,False,Fulham,,0.7,1.2340471029281614
Romain Esse,13387.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.4312868118286133
Joe Knight,13399.0,Brighton,2025-26,23,False,Fulham,,0.2,0.18662902116775515
Rio Ngumoha,13692.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.6179426193237305
Noah Sadiki,13716.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.3793622612953185
Chemsdine Talbi,13717.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.4294603347778321
Chris Rigg,13719.0,Sunderland,2025-26,23,False,West Ham,,0.4,0.6723904132843018
Dan Neil,13720.0,Sunderland,2025-26,23,False,West Ham,,0.4,0.3826409578323364
Freddie Potts,13724.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.6780543804168702
Josh Laurent,13728.0,Burnley,2025-26,23,True,Spurs,,1.0,2.25815749168396
Marcus Edwards,13730.0,Burnley,2025-26,23,True,Spurs,,1.0,2.530930757522583
Jhon Arias,13741.0,Wolves,2025-26,23,False,Man City,,0.7,1.1060758829116821
Estêvão Almeida de Oliveira Gonçalves,13775.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,0.68000807762146
Antoni Milambo,13780.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.2895988941192627
Tanaka Ao,13834.0,Leeds,2025-26,23,False,Everton,,0.4,0.5691417694091797
Bradley Burrowes,13870.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.23309760093688967
Max Dowman,13872.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.6192090034484864
Tom Watson,14029.0,Brighton,2025-26,23,False,Fulham,,0.4,0.3642617225646973
Kevin Santos Lopes de Macedo,14030.0,Fulham,2025-26,23,True,Brighton,,0.4,0.6835630416870118
Divine Mukasa,14055.0,Man City,2025-26,23,True,Wolves,,0.4,0.5945061206817627
Nehemiah Oriola,14127.0,Brighton,2025-26,23,False,Fulham,,0.2,0.18662902116775515
George Hemmings,14193.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.4300604820251465
Shea Lacey,14198.0,Man Utd,2025-26,23,False,Arsenal,,0.4,0.4290285110473633
Romelle Donovan,14217.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,0.5375330924987793
Mohamadou Kanté,14219.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.1993866801261902
Joél Drakes-Thomas,14263.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.46229066848754885
Bendito Mantato,14266.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.2857692241668701
Jaydon Banel,14281.0,Burnley,2025-26,23,True,Spurs,,0.4,0.42976408004760747
