name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Anthony Elanga,9524.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.8264717102050781
Tim Iroegbunam,9554.0,Everton,2025-26,23,True,Leeds,,0.7,2.3381037473678585
Hannibal Mejbri,9558.0,Burnley,2025-26,23,True,Spurs,,0.4,0.6424259185791016
Dango Ouattara,9662.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,1.2163833618164064
Amadou Onana,9667.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.42225303649902346
Vitaly Janelt,9680.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,4.3206963539123535
Frank Onyeka,9681.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.35442912578582764
Kiernan Dewsbury-Hall,9739.0,Everton,2025-26,23,True,Leeds,,0.2,0.5728893756866456
Donyell Malen,9749.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.49352703094482425
Habib Diarra,9767.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.5016069412231445
Mathys Tel,9780.0,Spurs,2025-26,23,False,Burnley,,1.0,3.88388991355896
Dominik Szoboszlai,9788.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.87990403175354
Nico González Iglesias,9802.0,Man City,2025-26,23,True,Wolves,,0.4,1.283998203277588
Anton Stach,9910.0,Leeds,2025-26,23,False,Everton,,0.7,3.0681376457214355
Loum Tchaouna,9977.0,Burnley,2025-26,23,True,Spurs,,0.4,0.8069828033447266
Roméo Lavia,10004.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.29044830799102783
James McAtee,10126.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.4509037494659424
Archie Gray,10184.0,Spurs,2025-26,23,False,Burnley,,0.7,1.7730669498443603
Myles Peart-Harris,10205.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,0.515129804611206
Omari Hutchinson,10348.0,Nott'm Forest,2025-26,23,False,Brentford,,0.7,1.8547377109527587
Carlos Baleba,10527.0,Brighton,2025-26,23,False,Fulham,,0.2,0.40416803359985354
Jamie Bynoe-Gittens,10542.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.4046800613403321
Alejandro Garnacho Ferreyra,10552.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,0.8417803764343262
Tyler Dibling,10586.0,Everton,2025-26,23,True,Leeds,,0.4,1.023495864868164
Ryan Gravenberch,10697.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.593336343765259
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,Spurs,2025-26,23,False,Burnley,,0.7,1.6854167461395262
Marcus Tavernier,10741.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,2.772338485717773
Ryan Christie,10744.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.48220548629760746
Jaidon Anthony,10746.0,Burnley,2025-26,23,True,Spurs,,1.0,2.8276007175445557
Brenden Aaronson,10751.0,Leeds,2025-26,23,False,Everton,,1.0,3.015505075454712
Brennan Johnson,10760.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.4889845848083496
Soungoutou Magassa,10770.0,West Ham,2025-26,23,True,Sunderland,,0.4,1.2827746391296388
Mitoma Kaoru,10806.0,Brighton,2025-26,23,False,Fulham,,0.7,2.0868306398391723
Wilson Odobert,10822.0,Spurs,2025-26,23,False,Burnley,,1.0,2.8659486770629883
Ryan Yates,11003.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.2842467784881592
Kaden Rodney,11033.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.47102146148681645
Ethan Nwaneri,11132.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.3358177661895752
Wilfried Gnonto,11155.0,Leeds,2025-26,23,False,Everton,,0.4,0.6028802394866943
Kobbie Mainoo,11174.0,Man Utd,2025-26,23,False,Arsenal,,0.7,1.3081361651420593
Ben Gannon-Doak,11231.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.2996865510940552
Jack Hinshelwood,11269.0,Brighton,2025-26,23,False,Fulham,,0.7,1.6563968896865844
Cody Gakpo,11296.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.2089638710021973
Carlos Alcaraz Durán,11297.0,Everton,2025-26,23,True,Leeds,,0.2,0.6289336681365967
Brajan Gruda,11310.0,Brighton,2025-26,23,False,Fulham,,0.7,1.5203118324279785
Merlin Röhl,11331.0,Everton,2025-26,23,True,Leeds,,0.7,1.8053961277008055
Enzo Fernández,11356.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,4.092850208282471
Noni Madueke,11357.0,Arsenal,2025-26,23,True,Man Utd,,0.7,1.7316421031951903
Facundo Buonanotte,11362.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.47905707359313965
Antoine Semenyo,11363.0,Man City,2025-26,23,True,Wolves,,1.0,4.195830345153809
Yasin Ayari,11385.0,Brighton,2025-26,23,False,Fulham,,0.7,2.3780447483062743
Lewis Miley,11386.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,3.095780849456787
Romaine Mundle,11461.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.4729284048080444
Simon Adingra,11710.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.5028054237365722
Sávio Moreira de Oliveira,11735.0,Man City,2025-26,23,True,Wolves,,0.2,0.14477484226226808
Manuel Ugarte Ribeiro,11766.0,Man Utd,2025-26,23,False,Arsenal,,1.0,1.9024438858032227
Yehor Yarmoliuk,11772.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,4.138489723205566
Andrey Nascimento dos Santos,11808.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.718771982192993
Oscar Bobb,11903.0,Man City,2025-26,23,True,Wolves,,0.2,0.5439818859100342
Tijjani Reijnders,11965.0,Man City,2025-26,23,True,Wolves,,0.7,2.3963225364685057
Noah Okafor,11966.0,Leeds,2025-26,23,False,Everton,,0.7,1.6281794548034667
Mohammed Kudus,12027.0,Spurs,2025-26,23,False,Burnley,,0.4,1.4901554107666017
Mike Trésor Ndayishimiye,12094.0,Burnley,2025-26,23,True,Spurs,,0.2,0.23304762840270998
Alex Scott,12149.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,2.276661419868469
Trey Nyoni,12203.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.03343632221221924
Tawanda Chirewa,12234.0,Wolves,2025-26,23,False,Man City,,0.4,0.46175618171691896
Adam Wharton,12409.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,3.870513677597046
Josh King,12410.0,Fulham,2025-26,23,True,Brighton,,0.4,0.2833743095397949
Morgan Rogers,12412.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,4.042181491851807
George Earthy,12474.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.2863531351089478
Tyrique George,12573.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.47594990730285647
Harrison Armstrong,12757.0,Everton,2025-26,23,True,Leeds,,1.0,2.41841459274292
Mats Wieffer,12758.0,Brighton,2025-26,23,False,Fulham,,0.2,0.6373310565948487
Yankuba Minteh,12759.0,Brighton,2025-26,23,False,Fulham,,0.2,0.614194679260254
João Victor Gomes da Silva,12766.0,Wolves,2025-26,23,False,Man City,,1.0,2.273780584335327
Andy Irving,12774.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.3887715816497803
Lucas Bergvall,12912.0,Spurs,2025-26,23,False,Burnley,,0.4,0.9482810974121094
Mateus Gonçalo Espanha Fernandes,12948.0,West Ham,2025-26,23,True,Sunderland,,1.0,3.4368319511413574
André Trindade da Costa Neto,13022.0,Wolves,2025-26,23,False,Man City,,1.0,1.5962291955947876
Luis Guilherme Lira dos Santos,13026.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.31831624507904055
Justin Devenny,13038.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.6548218727111816
Jack Fletcher,13150.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.2919263124465942
Fer López González,13200.0,Wolves,2025-26,23,False,Man City,,0.2,0.0350020170211792
Matt O'Riley,13206.0,Brighton,2025-26,23,False,Fulham,,0.2,0.021182516217231752
Ben Winterburn,13242.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.24140186309814454
Jamaldeen Jimoh-Aloba,13310.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.22663929462432864
Diego Gómez Amarilla,13364.0,Brighton,2025-26,23,False,Fulham,,0.7,2.4181192636489865
Romain Esse,13387.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.5280360221862793
Joe Knight,13399.0,Brighton,2025-26,23,False,Fulham,,0.2,0.21790184974670412
Rio Ngumoha,13692.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.5696846961975098
Noah Sadiki,13716.0,Sunderland,2025-26,23,False,West Ham,,0.7,2.011175036430359
Chemsdine Talbi,13717.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.47753887176513676
Chris Rigg,13719.0,Sunderland,2025-26,23,False,West Ham,,0.4,1.0018375396728516
Dan Neil,13720.0,Sunderland,2025-26,23,False,West Ham,,0.4,0.4284517288208008
Freddie Potts,13724.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.7192869186401367
Josh Laurent,13728.0,Burnley,2025-26,23,True,Spurs,,1.0,2.4116203784942627
Marcus Edwards,13730.0,Burnley,2025-26,23,True,Spurs,,1.0,3.458613395690918
Jhon Arias,13741.0,Wolves,2025-26,23,False,Man City,,0.7,1.318797206878662
Estêvão Almeida de Oliveira Gonçalves,13775.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,0.5845335960388184
Antoni Milambo,13780.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.3503800630569458
Tanaka Ao,13834.0,Leeds,2025-26,23,False,Everton,,0.4,0.568696117401123
Bradley Burrowes,13870.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.24193372726440432
Max Dowman,13872.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.37148466110229494
Tom Watson,14029.0,Brighton,2025-26,23,False,Fulham,,0.4,0.4029423236846924
Kevin Santos Lopes de Macedo,14030.0,Fulham,2025-26,23,True,Brighton,,0.4,0.9254903793334961
Divine Mukasa,14055.0,Man City,2025-26,23,True,Wolves,,0.4,0.6475430011749268
Nehemiah Oriola,14127.0,Brighton,2025-26,23,False,Fulham,,0.2,0.21790184974670412
George Hemmings,14193.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.490532922744751
Shea Lacey,14198.0,Man Utd,2025-26,23,False,Arsenal,,0.4,0.5791059494018554
Romelle Donovan,14217.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,0.4692091941833496
Mohamadou Kanté,14219.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.2513455390930176
Joél Drakes-Thomas,14263.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.6318450450897217
Bendito Mantato,14266.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.2665259838104248
Jaydon Banel,14281.0,Burnley,2025-26,23,True,Spurs,,0.4,0.5133048534393311
