name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Lesley Ugochukwu,9451.0,Burnley,2025-26,23,True,Spurs,,1.0,3.1777732372283936
Moisés Caicedo Corozo,9453.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,2.608891248703003
Crysencio Summerville,9492.0,West Ham,2025-26,23,True,Sunderland,,1.0,2.9969255924224854
Fábio Freitas Gouveia Carvalho,9501.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.35633158683776855
Anthony Elanga,9524.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.9049018859863281
Tim Iroegbunam,9554.0,Everton,2025-26,23,True,Leeds,,0.7,1.9804478645324706
Hannibal Mejbri,9558.0,Burnley,2025-26,23,True,Spurs,,0.4,0.7488334655761719
Dango Ouattara,9662.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,1.096928310394287
Amadou Onana,9667.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.6074471950531006
Vitaly Janelt,9680.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,2.707789659500122
Frank Onyeka,9681.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.40133371353149416
Kiernan Dewsbury-Hall,9739.0,Everton,2025-26,23,True,Leeds,,0.2,0.5374227046966553
Donyell Malen,9749.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.6177424907684327
Habib Diarra,9767.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.3862855195999146
Mathys Tel,9780.0,Spurs,2025-26,23,False,Burnley,,1.0,2.6954569816589355
Dominik Szoboszlai,9788.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,4.496403217315674
Nico González Iglesias,9802.0,Man City,2025-26,23,True,Wolves,,0.4,1.1787301063537599
Anton Stach,9910.0,Leeds,2025-26,23,False,Everton,,0.7,2.7759580612182617
Loum Tchaouna,9977.0,Burnley,2025-26,23,True,Spurs,,0.4,0.9917372703552246
Roméo Lavia,10004.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.36685588359832766
James McAtee,10126.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.6479740619659424
Archie Gray,10184.0,Spurs,2025-26,23,False,Burnley,,0.7,1.4505156755447386
Myles Peart-Harris,10205.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,0.5787177085876465
Omari Hutchinson,10348.0,Nott'm Forest,2025-26,23,False,Brentford,,0.7,1.6261650562286376
Carlos Baleba,10527.0,Brighton,2025-26,23,False,Fulham,,0.2,0.4721967697143555
Jamie Bynoe-Gittens,10542.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.4640342235565186
Alejandro Garnacho Ferreyra,10552.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,0.8207866668701173
Tyler Dibling,10586.0,Everton,2025-26,23,True,Leeds,,0.4,0.970332145690918
Ryan Gravenberch,10697.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,3.4984281063079834
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,10715.0,Spurs,2025-26,23,False,Burnley,,0.7,1.4514970064163206
Marcus Tavernier,10741.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,2.125043129920959
Ryan Christie,10744.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.4461421012878418
Jaidon Anthony,10746.0,Burnley,2025-26,23,True,Spurs,,1.0,2.612480878829956
Brenden Aaronson,10751.0,Leeds,2025-26,23,False,Everton,,1.0,2.825514316558838
Brennan Johnson,10760.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.418272018432617
Soungoutou Magassa,10770.0,West Ham,2025-26,23,True,Sunderland,,0.4,1.1876898765563966
Mitoma Kaoru,10806.0,Brighton,2025-26,23,False,Fulham,,0.7,1.7787534952163695
Wilson Odobert,10822.0,Spurs,2025-26,23,False,Burnley,,1.0,2.4935240745544434
Ryan Yates,11003.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.3666336297988892
Kaden Rodney,11033.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.5787177085876465
Ethan Nwaneri,11132.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.37348489761352544
Wilfried Gnonto,11155.0,Leeds,2025-26,23,False,Everton,,0.4,0.6894478797912598
Kobbie Mainoo,11174.0,Man Utd,2025-26,23,False,Arsenal,,0.7,1.6781173467636108
Ben Gannon-Doak,11231.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.29069156646728517
Jack Hinshelwood,11269.0,Brighton,2025-26,23,False,Fulham,,0.7,1.683127975463867
Cody Gakpo,11296.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,2.8075504302978516
Carlos Alcaraz Durán,11297.0,Everton,2025-26,23,True,Leeds,,0.2,0.5841601371765137
Brajan Gruda,11310.0,Brighton,2025-26,23,False,Fulham,,0.7,1.5246378660202025
Merlin Röhl,11331.0,Everton,2025-26,23,True,Leeds,,0.7,1.7334619045257567
Enzo Fernández,11356.0,Chelsea,2025-26,23,False,Crystal Palace,,1.0,3.384580373764038
Noni Madueke,11357.0,Arsenal,2025-26,23,True,Man Utd,,0.7,1.6744378566741942
Facundo Buonanotte,11362.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.43598823547363286
Antoine Semenyo,11363.0,Man City,2025-26,23,True,Wolves,,1.0,3.8295109272003174
João Victor Gomes da Silva,11384.0,Wolves,2025-26,23,False,Man City,,1.0,2.6966257095336914
Yasin Ayari,11385.0,Brighton,2025-26,23,False,Fulham,,0.7,2.066282272338867
Lewis Miley,11386.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,3.012474775314331
Romaine Mundle,11461.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.5591787099838257
Simon Adingra,11710.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.6483080863952635
Sávio Moreira de Oliveira,11735.0,Man City,2025-26,23,True,Wolves,,0.2,0.14443416595458985
Manuel Ugarte Ribeiro,11766.0,Man Utd,2025-26,23,False,Arsenal,,1.0,2.6302244663238525
Yehor Yarmoliuk,11772.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,3.3760788440704346
Andrey Nascimento dos Santos,11808.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.4097185134887695
Oscar Bobb,11903.0,Man City,2025-26,23,True,Wolves,,0.2,0.4766591548919678
Tijjani Reijnders,11965.0,Man City,2025-26,23,True,Wolves,,0.7,1.8023777008056638
Noah Okafor,11966.0,Leeds,2025-26,23,False,Everton,,0.7,1.6211330652236937
Mohammed Kudus,12027.0,Spurs,2025-26,23,False,Burnley,,0.4,0.8943117141723633
Mike Trésor Ndayishimiye,12094.0,Burnley,2025-26,23,True,Spurs,,0.2,0.2948993444442749
Alex Scott,12149.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,2.082520294189453
Trey Nyoni,12203.0,Liverpool,2025-26,23,False,Bournemouth,,0.2,0.10353684425354004
Tawanda Chirewa,12234.0,Wolves,2025-26,23,False,Man City,,0.4,0.6376070976257324
Adam Wharton,12409.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,3.9446706771850586
Josh King,12410.0,Fulham,2025-26,23,True,Brighton,,0.4,0.4025486946105957
Morgan Rogers,12412.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,3.0218777656555176
George Earthy,12474.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.34725799560546877
Tyrique George,12573.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.40671811103820804
Harrison Armstrong,12757.0,Everton,2025-26,23,True,Leeds,,1.0,2.4042561054229736
Mats Wieffer,12758.0,Brighton,2025-26,23,False,Fulham,,0.2,0.48613953590393066
Yankuba Minteh,12759.0,Brighton,2025-26,23,False,Fulham,,0.2,0.46905517578125
Andy Irving,12774.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.46037139892578127
Lucas Bergvall,12912.0,Spurs,2025-26,23,False,Burnley,,0.4,0.9356460571289062
Mateus Gonçalo Espanha Fernandes,12948.0,West Ham,2025-26,23,True,Sunderland,,1.0,3.148423671722412
André Trindade da Costa Neto,13022.0,Wolves,2025-26,23,False,Man City,,1.0,2.004096508026123
Luis Guilherme Lira dos Santos,13026.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.3817589282989502
Justin Devenny,13038.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,2.620760202407837
Jack Fletcher,13150.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.3859592914581299
Fer López González,13200.0,Wolves,2025-26,23,False,Man City,,0.2,0.12081624269485475
Matt O'Riley,13206.0,Brighton,2025-26,23,False,Fulham,,0.2,0.09404767751693727
Ben Winterburn,13242.0,Bournemouth,2025-26,23,True,Liverpool,,0.2,0.3065192699432373
Jamaldeen Jimoh-Aloba,13310.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.32049303054809575
Diego Gómez Amarilla,13364.0,Brighton,2025-26,23,False,Fulham,,0.7,1.681066346168518
Romain Esse,13387.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.6003007888793945
Joe Knight,13399.0,Brighton,2025-26,23,False,Fulham,,0.2,0.28821587562561035
Rio Ngumoha,13692.0,Liverpool,2025-26,23,False,Bournemouth,,0.4,0.7158386707305908
Noah Sadiki,13716.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.5975976467132567
Chemsdine Talbi,13717.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.48649220466613774
Chris Rigg,13719.0,Sunderland,2025-26,23,False,West Ham,,0.4,0.8129911422729492
Dan Neil,13720.0,Sunderland,2025-26,23,False,West Ham,,0.4,0.5766920566558839
Freddie Potts,13724.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.9036805152893067
Josh Laurent,13728.0,Burnley,2025-26,23,True,Spurs,,1.0,2.8472912311553955
Marcus Edwards,13730.0,Burnley,2025-26,23,True,Spurs,,1.0,2.375934600830078
Jhon Arias,13741.0,Wolves,2025-26,23,False,Man City,,0.7,1.4973869085311888
Estêvão Almeida de Oliveira Gonçalves,13775.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,0.5384706020355224
Antoni Milambo,13780.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.41034851074218753
Tanaka Ao,13834.0,Leeds,2025-26,23,False,Everton,,0.4,0.6844892978668213
Bradley Burrowes,13870.0,Aston Villa,2025-26,23,False,Newcastle,,0.2,0.3281522512435913
Max Dowman,13872.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.4163359165191651
Tom Watson,14029.0,Brighton,2025-26,23,False,Fulham,,0.4,0.5405261993408204
Kevin Santos Lopes de Macedo,14030.0,Fulham,2025-26,23,True,Brighton,,0.4,0.7548487663269043
Divine Mukasa,14055.0,Man City,2025-26,23,True,Wolves,,0.4,0.7399494171142579
Nehemiah Oriola,14127.0,Brighton,2025-26,23,False,Fulham,,0.2,0.28821587562561035
George Hemmings,14193.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.6937840938568116
Shea Lacey,14198.0,Man Utd,2025-26,23,False,Arsenal,,0.4,0.7437384605407715
Romelle Donovan,14217.0,Brentford,2025-26,23,True,Nott'm Forest,,0.4,0.6640987396240234
Mohamadou Kanté,14219.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.3303159475326538
Joél Drakes-Thomas,14263.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.8007597923278809
Bendito Mantato,14266.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.3614828109741211
Jaydon Banel,14281.0,Burnley,2025-26,23,True,Spurs,,0.4,0.6480970859527588
