name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Brian Brobbey,9789.0,Sunderland,2025-26,23,False,West Ham,,1.0,5.227221965789795
Norberto Bercique Gomes Betuncal,9983.0,Everton,2025-26,23,True,Leeds,,0.4,0.7946797847747803
Rodrigo Muniz Carvalho,10717.0,Fulham,2025-26,23,True,Brighton,,0.2,0.4433809757232666
Valentín Castellanos,10948.0,West Ham,2025-26,23,True,Sunderland,,1.0,5.725864887237549
Jørgen Strand Larsen,11070.0,Wolves,2025-26,23,False,Man City,,0.4,0.9454586982727051
Junior Kroupi,11504.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,1.0985475540161134
Marc Guiu Paz,11633.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.3888872146606446
Benjamin Sesko,11974.0,Man Utd,2025-26,23,False,Arsenal,,1.0,5.478612899780273
Callum Marshall,12359.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.533311128616333
Christantus Uche,12726.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.5272605419158936
Thierno Barry,12916.0,Everton,2025-26,23,True,Leeds,,1.0,4.823636531829834
Francisco Evanilson de Lima Barbosa,12963.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,2.0598418712615967
Igor Thiago Nascimento Rodrigues,13222.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,5.97454833984375
Jonah Kusi-Asare,13262.0,Fulham,2025-26,23,True,Brighton,,0.4,0.5953652858734131
Mateus Mané,13484.0,Wolves,2025-26,23,False,Man City,,1.0,4.942429542541504
Eliezer Mayenda Dossou,13718.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.539280891418457
Zian Flemming,13729.0,Burnley,2025-26,23,True,Spurs,,0.2,0.47972869873046875
Igor Jesus Maciel da Cruz,13778.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.307403087615967
Joël Piroe,13835.0,Leeds,2025-26,23,False,Everton,,0.4,0.7499427795410156
Stefanos Tzimas,14028.0,Brighton,2025-26,23,False,Fulham,,0.2,0.205230712890625
Charalampos Kostoulas,14118.0,Brighton,2025-26,23,False,Fulham,,0.4,0.6521987438201905
Pablo Felipe Pereira de Jesus,14290.0,West Ham,2025-26,23,True,Sunderland,,0.7,1.0306543469429015
