name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Tolu Arokodare,8875.0,Wolves,2025-26,23,False,Man City,,1.0,1.913124680519104
Hugo Ekitiké,8995.0,Liverpool,2025-26,23,False,Bournemouth,,0.7,2.4775271654129027
Dane Scarlett,9332.0,Spurs,2025-26,23,False,Burnley,,0.4,0.9706364631652833
William Osula,9556.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.26086950302124023
Brian Brobbey,9789.0,Sunderland,2025-26,23,False,West Ham,,1.0,3.296309471130371
Norberto Bercique Gomes Betuncal,9983.0,Everton,2025-26,23,True,Leeds,,0.4,0.7753371715545655
Rodrigo Muniz Carvalho,10717.0,Fulham,2025-26,23,True,Brighton,,0.2,0.38994190692901615
Valentín Castellanos,10948.0,West Ham,2025-26,23,True,Sunderland,,1.0,4.48265266418457
Jørgen Strand Larsen,11070.0,Wolves,2025-26,23,False,Man City,,0.4,0.8733272552490234
Junior Kroupi,11504.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,1.463533115386963
Marc Guiu Paz,11633.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.5092247486114502
Benjamin Sesko,11974.0,Man Utd,2025-26,23,False,Arsenal,,1.0,5.757983684539795
Callum Marshall,12359.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.2514373779296875
Christantus Uche,12726.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,0.5704470634460449
Thierno Barry,12916.0,Everton,2025-26,23,True,Leeds,,1.0,3.3406269550323486
Francisco Evanilson de Lima Barbosa,12963.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,2.2788820981979367
Igor Thiago Nascimento Rodrigues,13222.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,5.086458683013916
Jonah Kusi-Asare,13262.0,Fulham,2025-26,23,True,Brighton,,0.4,0.7797424793243408
Mateus Mané,13484.0,Wolves,2025-26,23,False,Man City,,1.0,5.719528675079346
Eliezer Mayenda Dossou,13718.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.3482522368431091
Zian Flemming,13729.0,Burnley,2025-26,23,True,Spurs,,0.2,0.4170261859893799
Igor Jesus Maciel da Cruz,13778.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.0100841522216797
Joël Piroe,13835.0,Leeds,2025-26,23,False,Everton,,0.4,0.9682135581970215
Stefanos Tzimas,14028.0,Brighton,2025-26,23,False,Fulham,,0.2,0.3352399349212647
Charalampos Kostoulas,14118.0,Brighton,2025-26,23,False,Fulham,,0.4,0.7693385601043702
Pablo Felipe Pereira de Jesus,14290.0,West Ham,2025-26,23,True,Sunderland,,0.7,0.8438838005065917
