name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
João Pedro Junqueira de Jesus,8272.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,1.3074286222457885
Armando Broja,8384.0,Burnley,2025-26,23,True,Spurs,,1.0,3.414355516433716
Saša Kalajdžić,8812.0,Wolves,2025-26,23,False,Man City,,0.2,0.6323954105377197
Ollie Watkins,8865.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,3.3228838443756104
Liam Delap,8868.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,2.327159237861633
Tolu Arokodare,8875.0,Wolves,2025-26,23,False,Man City,,1.0,3.1483616828918457
Hugo Ekitiké,8995.0,Liverpool,2025-26,23,False,Bournemouth,,0.7,2.4341948986053463
Dane Scarlett,9332.0,Spurs,2025-26,23,False,Burnley,,0.4,1.0622406005859375
William Osula,9556.0,Newcastle,2025-26,23,True,Aston Villa,,0.2,0.4144835948944092
Brian Brobbey,9789.0,Sunderland,2025-26,23,False,West Ham,,1.0,3.894519805908203
Norberto Bercique Gomes Betuncal,9983.0,Everton,2025-26,23,True,Leeds,,0.4,0.9022953987121582
Rodrigo Muniz Carvalho,10717.0,Fulham,2025-26,23,True,Brighton,,0.2,0.43477907180786135
Valentín Castellanos,10948.0,West Ham,2025-26,23,True,Sunderland,,1.0,3.065969705581665
Jørgen Strand Larsen,11070.0,Wolves,2025-26,23,False,Man City,,0.4,1.0463814735412598
Junior Kroupi,11504.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,1.162142848968506
Marc Guiu Paz,11633.0,Chelsea,2025-26,23,False,Crystal Palace,,0.2,0.6368196487426758
Benjamin Sesko,11974.0,Man Utd,2025-26,23,False,Arsenal,,1.0,5.753540992736816
Callum Marshall,12359.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.4938698768615723
Christantus Uche,12726.0,Crystal Palace,2025-26,23,True,Chelsea,,0.4,1.0371378898620607
Thierno Barry,12916.0,Everton,2025-26,23,True,Leeds,,1.0,4.044332981109619
Francisco Evanilson de Lima Barbosa,12963.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,2.406306743621826
Igor Thiago Nascimento Rodrigues,13222.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,4.268828868865967
Jonah Kusi-Asare,13262.0,Fulham,2025-26,23,True,Brighton,,0.4,0.8746878623962403
Mateus Mané,13484.0,Wolves,2025-26,23,False,Man City,,1.0,4.749568939208984
Eliezer Mayenda Dossou,13718.0,Sunderland,2025-26,23,False,West Ham,,0.7,1.7142101287841796
Zian Flemming,13729.0,Burnley,2025-26,23,True,Spurs,,0.2,0.5119390010833741
Igor Jesus Maciel da Cruz,13778.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,2.278756618499756
Joël Piroe,13835.0,Leeds,2025-26,23,False,Everton,,0.4,1.0041221618652345
Stefanos Tzimas,14028.0,Brighton,2025-26,23,False,Fulham,,0.2,0.5372666358947754
Charalampos Kostoulas,14118.0,Brighton,2025-26,23,False,Fulham,,0.4,1.0906644821166993
Pablo Felipe Pereira de Jesus,14290.0,West Ham,2025-26,23,True,Sunderland,,0.7,1.2049498081207275
