player_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points
1665.0,James Tarkowski,Everton,2025-26,23,True,Leeds,,2.5061380863189697,2.5232560634613037,2.5146970748901367
1687.0,Harry Maguire,Man Utd,2025-26,23,False,Arsenal,,1.5869001388549804,1.2190855622291563,1.4029928505420683
1688.0,Andrew Robertson,Liverpool,2025-26,23,False,Bournemouth,,0.2624111175537109,0.6256170749664307,0.4440140962600708
1823.0,Lucas Digne,Aston Villa,2025-26,23,False,Newcastle,,1.4302098035812376,1.4504557609558104,1.440332782268524
2958.0,Oleksandr Zinchenko,Nott'm Forest,2025-26,23,False,Brentford,,0.2266916751861572,0.2735882997512817,0.25013998746871946
3203.0,Issa Diop,Fulham,2025-26,23,True,Brighton,,1.0504977703094482,1.5007781982421875,1.2756379842758179
5261.0,Kevin Danso,Spurs,2025-26,23,False,Burnley,,0.0923865795135498,0.1137808799743652,0.10308372974395749
5584.0,Aaron Wan-Bissaka,West Ham,2025-26,23,True,Sunderland,,1.8939390420913695,0.9954450964927672,1.4446920692920684
5590.0,Tosin Adarabioyo,Chelsea,2025-26,23,False,Crystal Palace,,1.0952386856079102,1.2284984946250914,1.1618685901165007
5613.0,Gabriel dos Santos Magalhães,Arsenal,2025-26,23,True,Man Utd,,2.3425424098968506,1.5458859205245972,1.9442141652107239
5659.0,Nordi Mukiele,Sunderland,2025-26,23,False,West Ham,,1.8890775442123413,1.4297621250152588,1.6594198346138
5973.0,Kenny Tete,Fulham,2025-26,23,True,Brighton,,0.391085958480835,0.3338839530944824,0.3624849557876587
6048.0,Lewis Dunk,Brighton,2025-26,23,False,Fulham,,2.434199810028076,2.429959297180176,2.432079553604126
6080.0,Victor Lindelöf,Aston Villa,2025-26,23,False,Newcastle,,1.0576099157333374,1.7162821292877195,1.3869460225105286
6157.0,Timothy Castagne,Fulham,2025-26,23,True,Brighton,,1.8875471353530884,1.9000502824783323,1.8937987089157104
6174.0,Nikola Milenković,Nott'm Forest,2025-26,23,False,Brentford,,1.5280412435531616,1.600330471992493,1.5641858577728271
6221.0,Pau Torres,Aston Villa,2025-26,23,False,Newcastle,,0.8082143425941467,0.8884776949882507,0.8483460187911986
6314.0,Joachim Andersen,Fulham,2025-26,23,True,Brighton,,1.614555597305298,1.6730124950408936,1.6437840461730957
6326.0,Ibrahima Konaté,Liverpool,2025-26,23,False,Bournemouth,,1.3014299869537354,1.361885905265808,1.3316579461097717
6377.0,Joe Rodon,Leeds,2025-26,23,False,Everton,,1.753091812133789,1.348332405090332,1.5507121086120605
6615.0,Trevoh Chalobah,Chelsea,2025-26,23,False,Crystal Palace,,2.1322696208953857,2.547961950302124,2.340115785598755
6674.0,Rayan Aït-Nouri,Man City,2025-26,23,True,Wolves,,0.5342803001403809,0.71755051612854,0.6259154081344604
6722.0,Konstantinos Mavropanos,West Ham,2025-26,23,True,Sunderland,,1.927294969558716,1.8213773965835571,1.8743361830711365
6807.0,Jaka Bijol,Leeds,2025-26,23,False,Everton,,1.3141281604766846,1.5563410520553589,1.4352346062660217
6816.0,Jean-Clair Todibo,West Ham,2025-26,23,True,Sunderland,,1.2113415002822876,1.12173593044281,1.1665387153625488
6852.0,Matt Doherty,Wolves,2025-26,23,False,Man City,,0.3009247303009033,0.2706723690032959,0.2857985496520996
6888.0,William Saliba,Arsenal,2025-26,23,True,Man Utd,,3.5893540382385254,2.315709352493286,2.9525316953659058
6912.0,Pedro Porro Sauceda,Spurs,2025-26,23,False,Burnley,,1.000590682029724,1.8323947191238403,1.4164927005767822
6935.0,Nayef Aguerd,West Ham,2025-26,23,True,Sunderland,,0.0150724813342094,0.0723861575126647,0.043729319423437045
7134.0,Marc Cucurella Saseta,Chelsea,2025-26,23,False,Crystal Palace,,1.0682516694068909,1.249100601673126,1.1586761355400084
7218.0,Cristian Romero,Spurs,2025-26,23,False,Burnley,,0.6841318011283875,1.7255706787109375,1.2048512399196625
7240.0,Benoît Badiashile Mukinayi,Chelsea,2025-26,23,False,Crystal Palace,,1.137411046028137,0.7234069108963013,0.9304089784622191
7268.0,Bafodé Diakité,Bournemouth,2025-26,23,True,Liverpool,,0.7206949234008789,0.407777738571167,0.564236330986023
7281.0,Diogo Dalot Teixeira,Man Utd,2025-26,23,False,Arsenal,,1.566230535507202,2.211174964904785,1.8887027502059937
7298.0,Benjamin White,Arsenal,2025-26,23,True,Man Utd,,0.9711907029151916,1.23671897649765,1.1039548397064207
7332.0,Maximilian Kilman,West Ham,2025-26,23,True,Sunderland,,0.7245550513267517,0.6547496318817139,0.6896523416042328
7382.0,Dan Burn,Newcastle,2025-26,23,True,Aston Villa,,0.4121343612670898,0.2761069774627686,0.3441206693649292
7432.0,Reinildo Mandava,Sunderland,2025-26,23,False,West Ham,,1.540938138961792,0.5018276572227478,1.02138289809227
7589.0,Wesley Fofana,Chelsea,2025-26,23,False,Crystal Palace,,0.5572351455688477,0.4137839317321777,0.4855095386505127
7603.0,Marc Guéhi,Crystal Palace,2025-26,23,True,Chelsea,,2.122171640396118,2.5685131549835205,2.3453423976898193
7726.0,Ezri Konsa Ngoyo,Aston Villa,2025-26,23,False,Newcastle,,0.9159389734268188,2.117417573928833,1.516678273677826
7753.0,James Justin,Leeds,2025-26,23,False,Everton,,1.4826933145523071,1.6821503639221191,1.5824218392372131
7791.0,Sebastiaan Bornauw,Leeds,2025-26,23,False,Everton,,0.5270114421844483,0.546983289718628,0.5369973659515381
7902.0,Matthijs de Ligt,Man Utd,2025-26,23,False,Arsenal,,0.3210538625717163,0.3961819410324096,0.358617901802063
8067.0,Reece James,Chelsea,2025-26,23,False,Crystal Palace,,1.224088191986084,1.7857881784439087,1.5049381852149963
8129.0,Riccardo Calafiori,Arsenal,2025-26,23,True,Man Utd,,0.3889344453811645,0.4129903316497803,0.4009623885154724
8204.0,Neco Williams,Nott'm Forest,2025-26,23,False,Brentford,,1.2274820804595947,2.1879191398620605,1.7077006101608276
8214.0,Tyrick Mitchell,Crystal Palace,2025-26,23,True,Chelsea,,2.4212498664855957,1.936878561973572,2.1790642142295837
8351.0,Ki-Jana Hoever,Wolves,2025-26,23,False,Man City,,0.2923095226287842,0.3198975801467896,0.3061035513877869
8378.0,Malick Thiaw,Newcastle,2025-26,23,True,Aston Villa,,2.746835470199585,1.9077657461166384,2.3273006081581116
8430.0,Chris Richards,Crystal Palace,2025-26,23,True,Chelsea,,0.945562195777893,1.4142643451690673,1.17991327047348
8489.0,Jorge Cuenca Barreno,Fulham,2025-26,23,True,Brighton,,1.4882378578186035,1.4746443033218384,1.481441080570221
8537.0,Dennis Cirkin,Sunderland,2025-26,23,False,West Ham,,0.4589121341705322,0.4372334957122803,0.44807281494140627
8635.0,Sven Botman,Newcastle,2025-26,23,True,Aston Villa,,1.3586269736289978,1.0975776076316832,1.2281022906303405
8640.0,Adrien Truffert,Bournemouth,2025-26,23,True,Liverpool,,1.6595425605773926,1.7208658456802368,1.6902042031288147
8717.0,Pascal Struijk,Leeds,2025-26,23,False,Everton,,4.2674665451049805,2.6680924892425537,3.467779517173767
8780.0,Joël Veltman,Brighton,2025-26,23,False,Fulham,,0.914623486995697,1.1730199217796324,1.0438217043876648
8831.0,Destiny Udogie,Spurs,2025-26,23,False,Burnley,,0.030462896823883,0.1063127636909485,0.06838783025741575
8853.0,Maxence Lacroix,Crystal Palace,2025-26,23,True,Chelsea,,2.2478888034820557,1.3791080713272097,1.8134984374046326
8864.0,Matty Cash,Aston Villa,2025-26,23,False,Newcastle,,1.2066706418991089,2.2720963954925537,1.7393835186958313
8940.0,Antonee Robinson,Fulham,2025-26,23,True,Brighton,,1.510926604270935,1.2602640390396118,1.3855953216552734
8942.0,Aaron Hickey,Brentford,2025-26,23,True,Nott'm Forest,,1.2856697797775267,1.056116211414337,1.1708929955959317
8961.0,Rúben dos Santos Gato Alves Dias,Man City,2025-26,23,True,Wolves,,1.4958600997924805,1.0120986938476564,1.2539793968200685
8986.0,Omar Alderete,Sunderland,2025-26,23,False,West Ham,,2.05387282371521,2.0080771446228027,2.0309749841690063
9017.0,Malo Gusto,Chelsea,2025-26,23,False,Crystal Palace,,1.6776725769042968,1.3457417488098145,1.5117071628570558
9205.0,Jayden Bogle,Leeds,2025-26,23,False,Everton,,0.8172545433044434,0.4823513984680176,0.6498029708862305
9328.0,Jeremie Frimpong,Liverpool,2025-26,23,False,Bournemouth,,1.867105722427368,1.5101690292358398,1.688637375831604
9487.0,Maxime Estève,Burnley,2025-26,23,True,Spurs,,1.2867864608764648,1.1040578961372374,1.195422178506851
9512.0,Tino Livramento,Newcastle,2025-26,23,True,Aston Villa,,0.5500205039978028,0.485688066482544,0.5178542852401734
9677.0,Kristoffer Ajer,Brentford,2025-26,23,True,Nott'm Forest,,1.8942681550979616,1.814921498298645,1.8545948266983032
9679.0,Rico Henry,Brentford,2025-26,23,True,Nott'm Forest,,1.6197915077209473,1.8415855169296265,1.7306885123252869
9733.0,Nathan Collins,Brentford,2025-26,23,True,Nott'm Forest,,2.6939187049865723,2.2506346702575684,2.4722766876220703
9790.0,Joško Gvardiol,Man City,2025-26,23,True,Wolves,,1.628765106201172,1.0082358360290529,1.3185004711151125
9911.0,Piero Hincapié,Arsenal,2025-26,23,True,Man Utd,,0.9698975324630736,0.9512660145759582,0.9605817735195159
9944.0,Gabriel Gudmundsson,Leeds,2025-26,23,False,Everton,,1.3301728963851929,1.9494178295135496,1.6397953629493713
9958.0,Yerson Mosquera Valdelamar,Wolves,2025-26,23,False,Man City,,1.8806968927383425,1.657071828842163,1.7688843607902527
10024.0,Cristhian Mosquera,Arsenal,2025-26,23,True,Man Utd,,0.3537491321563721,0.4368950366973877,0.3953220844268799
10025.0,Lamare Bogarde,Aston Villa,2025-26,23,False,Newcastle,,0.5861161708831787,0.5660449504852295,0.5760805606842041
10050.0,Micky van de Ven,Spurs,2025-26,23,False,Burnley,,1.2445216178894043,1.330923318862915,1.2877224683761597
10120.0,Conor Bradley,Liverpool,2025-26,23,False,Bournemouth,,2.453479766845703,1.991047501564026,2.2222636342048645
10140.0,Hugo Bueno López,Wolves,2025-26,23,False,Man City,,1.653147578239441,1.6238640546798706,1.6385058164596558
10169.0,Diego Coppola,Brighton,2025-26,23,False,Fulham,,0.2533847570419311,0.3021256685256958,0.27775521278381343
10216.0,Lewis Hall,Newcastle,2025-26,23,True,Aston Villa,,2.0384554862976074,2.638688802719116,2.338572144508362
10291.0,Vitalii Mykolenko,Everton,2025-26,23,True,Leeds,,1.6881048679351809,1.9598509073257449,1.8239778876304629
10293.0,Toti Gomes,Wolves,2025-26,23,False,Man City,,0.1799200177192688,0.2579072952270508,0.2189136564731598
10564.0,Leny Yoro,Man Utd,2025-26,23,False,Arsenal,,0.70513596534729,1.0521504998207092,0.8786432325839996
10696.0,Noussair Mazraoui,Man Utd,2025-26,23,False,Arsenal,,0.3315737009048462,0.3270373106002808,0.3293055057525635
10721.0,Sepp van den Berg,Brentford,2025-26,23,True,Nott'm Forest,,0.3988496780395508,0.3686015844345093,0.3837256312370301
10747.0,James Hill,Bournemouth,2025-26,23,True,Liverpool,,1.8494864702224731,1.945571780204773,1.897529125213623
10756.0,Joe Worrall,Burnley,2025-26,23,True,Spurs,,0.224170446395874,0.331574821472168,0.277872633934021
10764.0,Djed Spence,Spurs,2025-26,23,False,Burnley,,1.296983540058136,0.9518628239631652,1.1244231820106507
10802.0,Lisandro Martínez,Man Utd,2025-26,23,False,Arsenal,,1.645103096961975,1.7268856763839722,1.6859943866729736
10807.0,Jan Paul van Hecke,Brighton,2025-26,23,False,Fulham,,2.8394997119903564,2.6802244186401367,2.7598620653152466
10809.0,Keane Lewis-Potter,Brentford,2025-26,23,True,Nott'm Forest,,1.5233065605163574,1.6352171659469603,1.5792618632316588
10847.0,Rico Lewis,Man City,2025-26,23,True,Wolves,,1.1618774771690368,1.4907470703125,1.3263122737407684
10856.0,Emmanuel Agbadou,Wolves,2025-26,23,False,Man City,,0.2985996961593628,0.3138590574264526,0.30622937679290774
10864.0,Marcos Senesi Barón,Bournemouth,2025-26,23,True,Liverpool,,2.184837102890014,1.7124865055084229,1.9486618041992185
10945.0,Santiago Ignacio Bueno,Wolves,2025-26,23,False,Man City,,1.826910376548767,1.0999683141708374,1.4634393453598022
11000.0,Matheus Nunes,Man City,2025-26,23,True,Wolves,,3.253377866744995,0.9809364199638366,2.1171571433544156
11243.0,Bashir Humphreys,Burnley,2025-26,23,True,Spurs,,1.6873379945755005,1.4647574424743652,1.5760477185249329
11281.0,Michael Kayode,Brentford,2025-26,23,True,Nott'm Forest,,1.8544197082519531,1.581493258476257,1.7179564833641052
11592.0,Nico O'Reilly,Man City,2025-26,23,True,Wolves,,1.449752473831177,1.0917703986167906,1.2707614362239839
11704.0,Hjalmar Ekdal,Burnley,2025-26,23,True,Spurs,,0.9770807743072508,1.1246726870536805,1.0508767306804656
11707.0,Jurriën Timber,Arsenal,2025-26,23,True,Man Utd,,2.2148067951202393,2.811131000518799,2.512968897819519
11709.0,Milos Kerkez,Liverpool,2025-26,23,False,Bournemouth,,1.6749945878982544,1.9720808267593384,1.8235377073287964
11728.0,Calvin Bassey,Fulham,2025-26,23,True,Brighton,,0.1577461719512939,0.3310208320617676,0.24438350200653075
11763.0,Abdukodir Khusanov,Man City,2025-26,23,True,Wolves,,1.5974479913711548,1.2448004484176636,1.4211242198944092
11807.0,Ian Maatsen,Aston Villa,2025-26,23,False,Newcastle,,0.9491156816482544,1.1666918396949768,1.0579037606716155
11824.0,Lucas Pires Silva,Burnley,2025-26,23,True,Spurs,,1.28493332862854,1.91584312915802,1.60038822889328
11944.0,Patrick Dorgu,Man Utd,2025-26,23,False,Arsenal,,3.3493926525115967,2.3500351905822754,2.849713921546936
12014.0,Jake O'Brien,Everton,2025-26,23,True,Leeds,,1.7463663816452026,1.867520451545715,1.806943416595459
12113.0,Jackson Tchatchoua,Wolves,2025-26,23,False,Man City,,0.8958470225334167,1.825077533721924,1.3604622781276703
12123.0,Murillo Costa dos Santos,Nott'm Forest,2025-26,23,False,Brentford,,2.3826799392700195,1.4821020364761353,1.9323909878730774
12168.0,Álex Jiménez Sánchez,Bournemouth,2025-26,23,True,Liverpool,,1.109264874458313,0.6084825098514557,0.8588736921548843
12272.0,Myles Lewis-Skelly,Arsenal,2025-26,23,True,Man Utd,,0.4407150745391845,0.5216049194335938,0.4811599969863891
12358.0,Ollie Scarles,West Ham,2025-26,23,True,Sunderland,,1.8230632543563845,1.3283835649490356,1.57572340965271
12408.0,Daniel Muñoz Mejía,Crystal Palace,2025-26,23,True,Chelsea,,0.2171611309051513,0.4301374912261963,0.3236493110656738
12535.0,Josh Acheampong,Chelsea,2025-26,23,False,Crystal Palace,,0.3021491765975952,0.3983125209808349,0.35023084878921507
12721.0,Ladislav Krejcí,Wolves,2025-26,23,False,Man City,,1.3142412900924685,1.357022762298584,1.3356320261955261
12756.0,Rodrigo Martins Gomes,Wolves,2025-26,23,False,Man City,,0.8551890373229981,0.6393140316009522,0.7472515344619752
12905.0,Nicolò Savona,Nott'm Forest,2025-26,23,False,Brentford,,0.708574390411377,0.6572006225585938,0.6828875064849854
13064.0,Lutsharel Geertruida,Sunderland,2025-26,23,False,West Ham,,1.0067780494689942,1.0452502250671387,1.0260141372680665
13066.0,Ferdi Kadıoğlu,Brighton,2025-26,23,False,Fulham,,1.3636904954910278,2.055142402648926,1.7094164490699768
13068.0,Felipe Rodrigues da Silva,Nott'm Forest,2025-26,23,False,Brentford,,0.2238723039627075,0.4229048252105713,0.3233885645866394
13080.0,Ayden Heaven,Man Utd,2025-26,23,False,Arsenal,,1.0167940497398376,1.211078369617462,1.1139362096786498
13091.0,Jaydee Canvot,Crystal Palace,2025-26,23,True,Chelsea,,1.111891186237335,1.513405132293701,1.312648159265518
13247.0,Ezra Mayers,West Ham,2025-26,23,True,Sunderland,,0.5304787635803223,0.7586103916168213,0.6445445775985719
13711.0,Maxim De Cuyper,Brighton,2025-26,23,False,Fulham,,1.257931077480316,1.4045488357543945,1.3312399566173552
13713.0,Trai Hume,Sunderland,2025-26,23,False,West Ham,,2.2679901123046875,1.6641175746917725,1.96605384349823
13714.0,Jenson Seelt,Sunderland,2025-26,23,False,West Ham,,0.0644176602363586,0.1749184727668762,0.1196680665016174
13715.0,Daniel Ballard,Sunderland,2025-26,23,False,West Ham,,1.8093445301055908,1.6538134813308716,1.7315790057182312
13723.0,El Hadji Malick Diouf,West Ham,2025-26,23,True,Sunderland,,0.4161123752593994,0.3078932523727417,0.3620028138160706
13726.0,Oliver Sonne,Burnley,2025-26,23,True,Spurs,,0.6951870918273926,0.4164650440216064,0.5558260679244995
13727.0,Quilindschy Hartman,Burnley,2025-26,23,True,Spurs,,0.2867932796478271,0.3636230707168579,0.32520817518234246
13740.0,David Møller Wolfe,Wolves,2025-26,23,False,Man City,,0.4941037178039551,0.6141563892364502,0.5541300535202027
13776.0,Jorrel Hato,Chelsea,2025-26,23,False,Crystal Palace,,0.7327206254005432,0.9393473505973816,0.8360339879989624
13779.0,Jair Paula da Cunha Filho,Nott'm Forest,2025-26,23,False,Brentford,,0.030462896823883,0.0951042771339416,0.0627835869789123
14027.0,Veljko Milosavljevic,Bournemouth,2025-26,23,True,Liverpool,,0.607423210144043,0.8184248924255372,0.7129240512847901
14099.0,Luke O'Nien,Sunderland,2025-26,23,False,West Ham,,0.6393577098846436,0.2155278921127319,0.42744280099868776
