name,player_id,team,season,GW,was_home,opponent_name,total_points,availability_multiplier,predicted_points
Neco Williams,8204.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,1.5192899703979492
Tyrick Mitchell,8214.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,0.9229146242141724
Ki-Jana Hoever,8351.0,Wolves,2025-26,23,False,Man City,,0.2,0.21454286575317383
Malick Thiaw,8378.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,1.4474759101867676
Chris Richards,8430.0,Crystal Palace,2025-26,23,True,Chelsea,,0.7,0.8539714813232422
Jorge Cuenca Barreno,8489.0,Fulham,2025-26,23,True,Brighton,,1.0,1.3174340724945068
Dennis Cirkin,8537.0,Sunderland,2025-26,23,False,West Ham,,0.4,0.3910993099212647
Sven Botman,8635.0,Newcastle,2025-26,23,True,Aston Villa,,0.7,0.8151687741279602
Adrien Truffert,8640.0,Bournemouth,2025-26,23,True,Liverpool,,1.0,1.1221959590911865
Pascal Struijk,8717.0,Leeds,2025-26,23,False,Everton,,1.0,1.633068561553955
Joël Veltman,8780.0,Brighton,2025-26,23,False,Fulham,,0.7,0.7454499721527099
Destiny Udogie,8831.0,Spurs,2025-26,23,False,Burnley,,0.2,0.07599128484725953
Maxence Lacroix,8853.0,Crystal Palace,2025-26,23,True,Chelsea,,1.0,1.0196809768676758
Matty Cash,8864.0,Aston Villa,2025-26,23,False,Newcastle,,1.0,1.4254004955291748
Antonee Robinson,8940.0,Fulham,2025-26,23,True,Brighton,,1.0,0.7927067279815674
Aaron Hickey,8942.0,Brentford,2025-26,23,True,Nott'm Forest,,0.7,0.7312359452247619
Rúben dos Santos Gato Alves Dias,8961.0,Man City,2025-26,23,True,Wolves,,0.4,0.8631840705871583
Omar Alderete,8986.0,Sunderland,2025-26,23,False,West Ham,,1.0,0.9555074572563171
Malo Gusto,9017.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,0.5402725458145141
Jayden Bogle,9205.0,Leeds,2025-26,23,False,Everton,,0.4,0.27729134559631347
Jeremie Frimpong,9328.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,0.7403279542922974
Maxime Estève,9487.0,Burnley,2025-26,23,True,Spurs,,0.7,0.5207795679569244
Tino Livramento,9512.0,Newcastle,2025-26,23,True,Aston Villa,,0.4,0.3772307395935059
Kristoffer Ajer,9677.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,1.351359486579895
Rico Henry,9679.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,1.3595441579818726
Nathan Collins,9733.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,1.1267473697662354
Joško Gvardiol,9790.0,Man City,2025-26,23,True,Wolves,,0.4,1.0925450325012207
Piero Hincapié,9911.0,Arsenal,2025-26,23,True,Man Utd,,0.7,0.9338193535804747
Gabriel Gudmundsson,9944.0,Leeds,2025-26,23,False,Everton,,1.0,1.313408613204956
Yerson Mosquera Valdelamar,9958.0,Wolves,2025-26,23,False,Man City,,1.0,0.7531923055648804
Cristhian Mosquera,10024.0,Arsenal,2025-26,23,True,Man Utd,,0.2,0.27294511795043946
Lamare Bogarde,10025.0,Aston Villa,2025-26,23,False,Newcastle,,0.4,0.3104707956314087
Micky van de Ven,10050.0,Spurs,2025-26,23,False,Burnley,,1.0,1.169076681137085
Conor Bradley,10120.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,1.6858959197998047
Hugo Bueno López,10140.0,Wolves,2025-26,23,False,Man City,,1.0,1.2921721935272217
Diego Coppola,10169.0,Brighton,2025-26,23,False,Fulham,,0.2,0.30650894641876225
Lewis Hall,10216.0,Newcastle,2025-26,23,True,Aston Villa,,1.0,2.04114031791687
Vitalii Mykolenko,10291.0,Everton,2025-26,23,True,Leeds,,1.0,0.711053729057312
Toti Gomes,10293.0,Wolves,2025-26,23,False,Man City,,0.2,0.20221538543701173
Leny Yoro,10564.0,Man Utd,2025-26,23,False,Arsenal,,0.7,0.7730430603027343
Noussair Mazraoui,10696.0,Man Utd,2025-26,23,False,Arsenal,,0.2,0.25306129455566406
Sepp van den Berg,10721.0,Brentford,2025-26,23,True,Nott'm Forest,,0.2,0.23532025814056398
James Hill,10747.0,Bournemouth,2025-26,23,True,Liverpool,,1.0,1.427675724029541
Joe Worrall,10756.0,Burnley,2025-26,23,True,Spurs,,0.2,0.3725316047668457
Djed Spence,10764.0,Spurs,2025-26,23,False,Burnley,,0.7,0.8179649829864502
Lisandro Martínez,10802.0,Man Utd,2025-26,23,False,Arsenal,,1.0,1.3214751482009888
Jan Paul van Hecke,10807.0,Brighton,2025-26,23,False,Fulham,,1.0,1.3511461019515991
Keane Lewis-Potter,10809.0,Brentford,2025-26,23,True,Nott'm Forest,,0.7,0.8942893266677856
Rico Lewis,10847.0,Man City,2025-26,23,True,Wolves,,0.7,1.0823883414268494
Emmanuel Agbadou,10856.0,Wolves,2025-26,23,False,Man City,,0.2,0.20117042064666749
Marcos Senesi Barón,10864.0,Bournemouth,2025-26,23,True,Liverpool,,1.0,0.6658676862716675
Santiago Ignacio Bueno,10945.0,Wolves,2025-26,23,False,Man City,,1.0,0.6423486471176147
Matheus Nunes,11000.0,Man City,2025-26,23,True,Wolves,,0.7,1.4833879232406615
Bashir Humphreys,11243.0,Burnley,2025-26,23,True,Spurs,,1.0,1.2805473804473877
Michael Kayode,11281.0,Brentford,2025-26,23,True,Nott'm Forest,,1.0,1.2875727415084839
Nico O'Reilly,11592.0,Man City,2025-26,23,True,Wolves,,0.7,0.6997532069683075
Hjalmar Ekdal,11704.0,Burnley,2025-26,23,True,Spurs,,0.7,0.8885967731475829
Jurriën Timber,11707.0,Arsenal,2025-26,23,True,Man Utd,,1.0,2.5088584423065186
Milos Kerkez,11709.0,Liverpool,2025-26,23,False,Bournemouth,,1.0,1.9365967512130737
Calvin Bassey,11728.0,Fulham,2025-26,23,True,Brighton,,0.2,0.16850292682647705
Abdukodir Khusanov,11763.0,Man City,2025-26,23,True,Wolves,,1.0,1.0050359964370728
Ian Maatsen,11807.0,Aston Villa,2025-26,23,False,Newcastle,,0.7,0.8247309923171997
Lucas Pires Silva,11824.0,Burnley,2025-26,23,True,Spurs,,1.0,0.6511200666427612
Patrick Dorgu,11944.0,Man Utd,2025-26,23,False,Arsenal,,1.0,1.2805993556976318
Jake O'Brien,12014.0,Everton,2025-26,23,True,Leeds,,1.0,1.0486646890640259
Jackson Tchatchoua,12113.0,Wolves,2025-26,23,False,Man City,,1.0,0.8366607427597046
Murillo Costa dos Santos,12123.0,Nott'm Forest,2025-26,23,False,Brentford,,1.0,0.7720791101455688
Álex Jiménez Sánchez,12168.0,Bournemouth,2025-26,23,True,Liverpool,,0.7,0.30218949317932126
Myles Lewis-Skelly,12272.0,Arsenal,2025-26,23,True,Man Utd,,0.4,0.66243577003479
Ollie Scarles,12358.0,West Ham,2025-26,23,True,Sunderland,,1.0,0.9121699333190918
Daniel Muñoz Mejía,12408.0,Crystal Palace,2025-26,23,True,Chelsea,,0.2,0.1867025375366211
Josh Acheampong,12535.0,Chelsea,2025-26,23,False,Crystal Palace,,0.4,0.22265138626098635
Ladislav Krejcí,12721.0,Wolves,2025-26,23,False,Man City,,1.0,0.935223400592804
Rodrigo Martins Gomes,12756.0,Wolves,2025-26,23,False,Man City,,0.4,0.4733451843261719
Nicolò Savona,12905.0,Nott'm Forest,2025-26,23,False,Brentford,,0.4,0.39975972175598146
Lutsharel Geertruida,13064.0,Sunderland,2025-26,23,False,West Ham,,0.7,0.8850190877914428
Ferdi Kadıoğlu,13066.0,Brighton,2025-26,23,False,Fulham,,1.0,1.4381418228149414
Ayden Heaven,13080.0,Man Utd,2025-26,23,False,Arsenal,,0.7,1.1765426158905028
Jaydee Canvot,13091.0,Crystal Palace,2025-26,23,True,Chelsea,,0.7,1.091113257408142
Ezra Mayers,13247.0,West Ham,2025-26,23,True,Sunderland,,0.4,0.4197194576263428
Maxim De Cuyper,13711.0,Brighton,2025-26,23,False,Fulham,,0.7,0.3582242369651794
Trai Hume,13713.0,Sunderland,2025-26,23,False,West Ham,,1.0,0.9761400818824768
Jenson Seelt,13714.0,Sunderland,2025-26,23,False,West Ham,,0.2,0.1309489130973816
Daniel Ballard,13715.0,Sunderland,2025-26,23,False,West Ham,,1.0,1.0503917932510376
El Hadji Malick Diouf,13723.0,West Ham,2025-26,23,True,Sunderland,,0.2,0.13108255863189697
Oliver Sonne,13726.0,Burnley,2025-26,23,True,Spurs,,0.4,0.4624237060546875
Quilindschy Hartman,13727.0,Burnley,2025-26,23,True,Spurs,,0.2,0.21379749774932863
David Møller Wolfe,13740.0,Wolves,2025-26,23,False,Man City,,0.4,0.32813072204589844
Jorrel Hato,13776.0,Chelsea,2025-26,23,False,Crystal Palace,,0.7,0.7196181893348693
Jair Paula da Cunha Filho,13779.0,Nott'm Forest,2025-26,23,False,Brentford,,0.2,0.08092765808105469
Veljko Milosavljevic,14027.0,Bournemouth,2025-26,23,True,Liverpool,,0.4,0.505552101135254
Luke O'Nien,14099.0,Sunderland,2025-26,23,False,West Ham,,0.4,0.19815635681152344
